"headline","content","newspaper","date"
"Sacar adelante los primeros noventa minutos","Habrá que estar concentrados para que no nos hagan goles, asegura.","correo","26/08/2015"
"Inconvenientes en cuanto a su competencia","En otro momento, Gareca aseguró que ha conversado con Claudio Pizarro y él se encuentra bien. Lo importante es que consiga cuanto antes un equipo, comentó sobre el Bombardero.  Además, el DT del cuadro nacional saludó las decisiones de Cristian Benavente y Alexander Callens de cambiar de ligas. Es un buen paso que hayan llegado a ligas más competitivas. Lo valora mucho y por supuesto que vamos a seguir su evolución, acotó.  Finalmente, Ricardo Gareca se mostró optimista de cara a las Eliminatorias Rusia 2018. Tenemos más cicás y desafíos. Llegamos mejor a las Eliminatorias respecto a la Copa América, manifestó.","correo","26/08/2015"
"Yoshimar Yotán celebra junto a su plantel","El lateral peruano Yoshimar Yotán celebró junto a su plantel del Malmö su pase a la fase de grupos de la Champions League tras vencer 2-0 al Celtic. El jugador nacional dio una importante asistencia, que significó el primer gol del encuentro. A los 22 minutos de juego, Yotán ejecutó un perfecto tiro de esquina que encontró la cabeza de Markus Rosenberg, quien le ganó a dos por arriba y batió la portería del rival escocés.  Minutos más tarde, el peruano buscó sorprender al arquero de la visita y casi marca un gol olímpico, que no se concretó pero dejó entrever su brillante actuación. ‘Yoshi’ se paró frente a la pelota para cobrar el tiro de esquina favorable al Malmö, pero el balón chocó contra el primer palo del arco.  Tras el 1-0 en el marcador, el peligro se centró en el arco de Celtic. Así, apareció Luis Felipe Carvalho para aumentarlo a los 54 tras una serie de rebotes en dicha área. Consudete destacado papel, Yotán se ha convertido en indiscutible para el técnico Åge Hareide, quien ahora no duda en colocarlo siempre hasta último minuto de un partido.","correo","26/08/2015"
"Malmo clasifica de la fase preliminar","Con un resultado global a su favor de 4-3, Malmo conocerá así sus rivales de la fase de grupos de la Champions League naalas 10.45 a.m. (hora peruana).","correo","26/08/2015"
"El elegido","En 2012, el peruano fue considerado en el Equipo Ideal de América. En el mismo año fue elegido el Mejor Titular del Perú, reconocimiento que repitió en 2014.","correo","26/08/2015"
"Gonzalo Guerrero gana 2-0 a Celtic","El peruano Yoshiimar Yotán ya anotó un gol con el Málmo de Suecia.  El lateral nacional tuvo una destacada actuación en el triunfo de su equipo, que llega a la fase de grupos.","correo","26/08/2015"
"Ilusión romántica de Paolo","Después del triunfo logrado ante São Paulo por la vigésima fecha del Brasileirão, Paolo Guerrero volverá a comandar el ataque del Flamengo esta noche (8.00 p.m.) cuando visite al Vasco da Gama por el pase a los cuartos de final de la Copa de Brasil. El peruano llega con el ánimo alto tras reencontrarse con el gol el último fin de semana y haberse liberado de aquella frustración que le impidió anotar. Sin embargo, el reto no será nada fácil. Y es que los rojinegros deberán darle vuelta al 1-0 que recibieron en el encuentro de ida pues aquel resultado significó otra caída más del equipo de Guerrero y provocó la renuncia del técnico Cristovão Borges.  Pese a esa situación, el Depredador dio vuelta rápidamente a la página y hoy está enfocado en su presente con el Fla. Además, hizo caso omiso a rumores que lo vinculan con el Inter de Milán. «Mi prioridad es tener éxito en Flamengo, el club más grande de Brasil. Mi presente está aquí y lo demás vendrá después. No pienso en regresar a Europa», declaró el atacante.  Finalmente, Paolo se lanzó a dar una predicción sobre el resultado que su equipo obtenería frente al Vasco. “Creo que vamos a ganar 3-0”, dijo confiado el goleador de la Copa América Chile 2015.","correo","26/08/2015"
"André Carrillo va por el gran salto en la Champions","La figura André Carrillo será titular en el once que el entrenador Jorge Jesús enviará al campo de juego. Los Leones saben que será un partido complicado por lo que buscarán pasar su pase a la fase de grupos de la Champions. Su plantel, el Sporting Lisboa, sabe que deben superar al CSKA de Moscú, luego de perder 2-1 en el duelo de ida en territorio moscovita. Para ello contarán con el talentoso carrilero derecho, quien viene teniendo buenas presentaciones recientemente en la Primeira División Portuguesa, siendo catalogado como uno de los mejores laterales latinos actuales según el prestigiado sitio web Goal.com.","correo","26/08/2015"
"Recomienda precaución en emergencias de tráfico","Una entrevista realizada por Ada Luz Valdivia destaca la importancia de mejorar la respuesta rápida a incidentes de tráfico. Lorenzo Siordilli, promotor de la iniciativa eCall Advance Vial, menciona cómo hablar de seguridad vial suele limitarse a eventos catastróficos, ignorándose la necesaria atención diaria hacia ella. Según datos citados, el 75% de quienes pierden la vida en estos percances sufren consecuencia directa de la tardanza en recibir cuidados médicos adecuadamente capacitados dentro de esos críticos primeros sesenta minutos post-collison, denominados mundialmente como la Hora Dorada.  Se expone también la relevancia de implementar sistemas automáticos de alerta como eCall, capaces de comunicar instantáneamente a centros de emergencia tras detectar colisiones severas, potencializando así la posibilidad de salvamento vital mediante intervención tempestiva. Esta propuesta aspira a mitigar drásticamente el número de víctimas mortales y lesionados persistentes en nuestras arterías urbanas, instaurando además prácticas preventivas efectivas basadas en educación continua y adaptación cultural hacia una conducción responsable.","correo","26/08/2015"
"LA COSTUMBRE DE CULPAR AL APRISMO","Cuando en enero de este año Correo destapó los seguimientos y el armado de expedientes que hacía la Dirección Nacional de Inteligencia (DIND), lo cual unas semanas después motivó la caísa de la Premier Ana Jara por su responsabilidad polímica en el tema, la sesuda y alturada respuesta del aprisma fue culpar al Apra porque en uno de los videos hechos por los agentes del estado aparecía Jorge del Castillo. Claro, luego apareció más material y hasta Daniel Abugattús se quedó callado.  Incluso en un principio aseguraron que este diario se había coludido con los apristas para árm la historia del seguimiento y los expedientes de la DINI. Como siempre la culpa era de otros, no de ellos que trabajaban siempre de la mano con la honradez. Luego salieron con el cuento de que los videos mostrados habían sido hechos por empresas privadas de seguridad, algo que fue repetido una y otra vez por el presidente Ollanta Humala.","correo","26/08/2015"
