"headline","content","newspaper","date"
"Copa América Chile 2015","Donde Perú quedó en tercer lugar. Sin embargo, el propio técnico de la bicolor aseguró recientemente que él siempre tendría las puertas abiertas, pero que deberá ubicarse en una liga a la brevedad.","correo","27/08/2015"
"Bombardero Claudio Pizarro se convirtió en el máximo goleador extranjero en la Bundesliga y el noveno en el top 10.","Tras un año de ausencia, el Manchester United vuelve a la Champions League. Los ‘Red Devils’ Manchester United vuelve a competencia Tiro bombeado y marcar su primer gol! Con el club desde el 4 de abril. Capitán de la Selección Inglesa completo su goleada a los 49 y 57’. Ander Herrera puso el cuarto a los 63’ y el mexicano Javier “Chicharito” Hernández falló un penal a los 81.  Manchester United se impuso con un marcador global de 7-1 El conjunto inglés conocerá hoy a sus rivales en la fase de grupos de la Champions League a través de un sorteo. En este encuentro, el peruano no pudo lucirse como en el anterior, donde cedió un pase de gol y hasta estuvo a punto de convertir buscando puntos para su equipo.","correo","27/08/2015"
"Yordy Reyna juega hoy por la Europa League","El Red Bull Salzburg del ruano Yordy Reyna intentará remontar el 2-0 de la ida cuando reciba la visita del Dinamo Minsk por la Europa League. El delantero estará desde el inicio y será una de las cartas de gol del conjunto local para acceder a la fase de grupos del certamen. La cita está pactada partir de la 1:45 p.m. (hora peruana). Los dirigidos por Peter Zeidler han trabajado esta semana en corregir los errores del encuentro pasado, dónde dejaron que la presión los dominara y pudieran hacerles más de un gol. Ahora, deberán concentrarse en esta Liga. Como se recuerda, el plantel del Red Bull Salzburg quedó eliminado de la tercera fase previa de la Champions League a manos del Malmo, equipo también del peruano Yoshimar Yotún.","correo","27/08/2015"
"Paraguay: ¿Qué está haciendo Brasil?","¿Cuál será el futuro de nuestro país después de tantos años bajo el dominio brasileño?","correo","27/08/2015"
"Una gran oportunidad para América Latina","América Latina necesita más integración económica.","correo","27/08/2015"
"¡Atención! Están vendiendo medicamentos falsificados","Medicina natural y productos naturales están siendo utilizados fraudulentamente.","correo","27/08/2015"
"Rechazan aumento de tarifas eléctricas","Consumidores critican el ajuste anunciado por ElectroSur SA.","correo","27/08/2015"
"Presidente Cartes inaugura obras importantes","Cartes inaugurará nuevas instalaciones deportivas y culturales en Encarnación.","correo","27/08/2015"
"Nuevo centro cultural en Ciudad del Este","Este espacio contará con áreas recreativas y servicios modernos.","correo","27/08/2015"
"Encuentro regional fortalece relaciones diplomáticas","Participantes buscan impulsar proyectos conjuntos en infraestructuras clave.","correo","27/08/2015"
"Alerta sanitaria: brotes de enfermedades transmitidas por mosquitos","Autoridades recomiendan medidas preventivas ante casos reportados de Dengue y Zika.","correo","27/08/2015"
"Educación innovadora en Itauguá","Escuela secundaria presenta programas avanzados en tecnología digital.","correo","27/08/2015"
"Desarrollo urbano en Luque","Planificación integral mejora vivienda y transporte público.","correo","27/08/2015"
"Emprendedores locales reciben financiamiento","Programa gubernamental ofrece recursos para startups paraguayas.","correo","27/08/2015"
"Turismo responsable en Alto Paraná","Promoción turística enfatiza conservación ambiental y beneficios socio-económicos.","correo","27/08/2015"
"Justicia social: reformas legales progresivas","Legislatura debate cambios significativos en derechos civiles y sociales.","correo","27/08/2015"
"Salud pública prioriza prevención infantil","Campañas amplían cobertura vacunal y acceso médico gratuito.","correo","27/08/2015"
"Infraestructura rural: inversión estratégica","Mejoras en carreteras facilitan desarrollo productivo en comunidades remotas.","correo","27/08/2015"
"Arte contemporáneo florece en Asunción","Eventos artísticos internacionales celebran creatividad local.","correo","27/08/2015"
"Transición política transparente","Auditorías independientes garantizan integridad administrativa durante elecciones.","correo","27/08/2015"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...  Se aplauden tipos de respuesta: sic. Al margen de la ley, afirmación. Actual alcalde de Trujillo, el nuestro.","correo","27/08/2015"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...  Si la policía sigue ausente en los lugares donde se necesita, y si los jueces y fiscales incumpelen con su labor al soltar en apenas unas horas a los delincuentes que han caído incluso con las manos en la masa, ¿nos mos si dentro de poco comenzamos una época delinquimiento callejero?","correo","27/08/2015"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","correo","27/08/2015"
"NA","El juez Huamani ordenó...","correo","27/08/2015"
"LA MAYOR AUTORIDAD EDIL EN UNA DE LAS REGIONES MÁS VIOLENTAS DEL PAÍS","Correspondió al actual alcalde de Trujillo, Elidio Espinoza, un coronel retirado de la Policía Nacional al que se procesó te por la presunta ejecución de un grupo de extorsionadores. Su trabajo de ‘gatillo fácil’ desde su puesto de Radiopatrulla lo catapultó para ser hoy la máxima autoridad edil en una de las regiones más violentas del país.","correo","27/08/2015"
"SEGÚN EL MINISTRO DE ECONÓMICA Y FINANZAS, ALONSO SEGURA","La economía crecerá más de 3% en tercer trimestre. Sostuvo PL que exonera de IR a ganancias de capital en la BVL. Además, según destaca el titular del MEF, Alonso Segura, la economía nacional tendrá un crecimiento superior al esperado gracias a diversas políticas económicas.","correo","27/08/2015"
