"headline","content","newspaper","date"
"EL RESTAURANTE DE MITSU HARU TSUMURA SE REINVENTA Y SE INSPIRA EN LA SELVA","Se acordadel menú anterior de Maido? entonces Mitsuharu Takahashi, cocinero del establecimiento simulaba ser un japones recién llegado al Perú. La actuación tenía sus gracias: en el mejor de los casos descubría el sabor del pollo a la brasa y lo ventaba en un nigiri de chan; en el peor, reconstruía un rocoto relleno de manera muy similar a la que Pedro Miguel Schifino preparaba en Malabar varios años atrás.  Es cierto que las preparaciones eran sabrosas y equilibradas, que la técnica era impecable y que los productos eran dos buenos; pero, por más tiempo que hubieran pasado, acababa de descubrirse en el plato cuando éste llegaba a la mesa. Finalmente, Tsunami había demostrado ser un japonés! sí, sí, un japonés... ¡pero también un peruano que nació en Lima y tiene un rante en Miraflores! Verdad que cada vez hay más extranjeros en el salón, pero también que su cocina es esencialmente Nikkei y, como tal, de este lado del Pacífico. Se trata de un coctail mensual local o foreño, nadie está buscando aquí una degustación que le hable en japonés.","correo","23/08/2015"
"PROPUESTA SOBRE EL MARIDAJE"," Si bien siempre es posible hacer mejores cosas, las copas no sólo acompañan lo que está en la mesa sino que lo hacen definitivamente más disfrutable. Siempre ha habido de todo – cervecita blanca, tintitos, sake y juguitos–, solo que ahora están manejados con muchísima inteligencia, a pesar de que muchos de esos platos sean de gran dificultad.  Lo primero que sorprendió sobre ese maridaje fueron los vinos elegidos para él. Por supuesto, si nos atrevimos a probar todos los platillos, debieron haber estado presentes algunos grandes nombres internacionales, pues así funciona esto de la gastronomía mundializada. Pero además encontramos algunas joyitas locales, como el Sauvignon Blanc Viña Zorzal, elaborado en Moquegua, u otro blanco hecho en Tacna, llamado Pisco Chardonnay, ambos ideales para abrir boca antes de pasar a algo más complejo. Pero volviendo a esa idea inicial de que las bebidas pueden mejorar cualquier comida, vale decir que aquellas combinaciones funcionaron realmente bien. Así, mientras unos caldos ayudaban a limpiar el paladar después de algún bocado fuerte, otros potenciaban aún más aquellos sabores ya exquisitos. En resumen, hicieron que toda la experiencia fuera todavía más placentera.","correo","23/08/2015"
"MAIDO","Calle San Martín 399 (Esq.Calle Colón), Miraflores.Teléfono: 446-2512.Lunes sábado, almuerzo y cena.Domingo solo almuerzo.El menú degustación de esta nota es de 15 tiempos y vale $5.379 (maridaje $5.180 adicionales). También ofrecen una versión de 10 tiempos a $5.259 (maridaje $1.59)","correo","23/08/2015"
"OEI Evalúa Suya Permanencia en Bancada de SN.","Según el acuerdo, correspondía asumir esa responsabilidad. Ese acuerdo no se ha cumplido. Los griegos que no han cumplido su palabra sabrán de dónde provienen esas fuerzas.  Opinion Política: Pregunta ¿Cuáles son las razones detrás de esto? Respuestas sugieren implicación política.","correo","23/08/2015"
"Corrección Electoral, Alfredo Torres Escritura:","Aunque la Operación Lava Jato de la policía brasileña apenas está comenzando a impactar en el Perú, sus efectos políticos nacionales están sentándose firmemente.   Reflexión sobre cómo estas influencias extranjeras reflejan problemas domésticos persistentes, especialmente bajo diferentes administraciones gubernamentales.","correo","23/08/2015"
"Bedoya Critica Incremento de 50% en Gasto Diní.","Según el congresista Javier Bedoya, en los últimos meses hubo incrementos notables en compras realizadas por la DINÍ, contradiciendo su estado actual de inacción según reportes previos.","correo","23/08/2015"
"OPORTUNIDADES ELECTORALES SE DISCUSIÓN SOBRE INTENSIFICACIÓN DE OPERACIONES POR PARTIDO CONTRARIO.","Carlos Tubino argumenta que el control partidario podría mejorar la supervisión de actividades relacionadas con la seguridad tanto interna como internacional.","correo","23/08/2015"
"SAT Premia Puntuales Contribuyentes.","Anuncio de premios otorgados por el Sistema de Administración Tributaria a aquellos contribuyentes que demostrarían regularidad en pagos y obligaciones fiscales.","correo","23/08/2015"
"Convocatoria Abierta Profesionales CISSSERUMS 2015.","Invitación dirigida a profesionales de salud para aplicar a través de procedimientos digitales especificados, detalla fechas clave y requisitos documentales pertinentes.","correo","23/08/2015"
"Encuentro Entre Universidad Católica y Sport Club Considerado Alto Riesgo.","Decisión tomada por Consorcio de Suspender Servicio Bus Azul Durante Partido Futbolístico Debido a Preocupaciones de Seguridad Provocadas por Barras Bravas.","correo","23/08/2015"
