"headline","content","newspaper","date"
"Manco tendrá que estar en el partido que el lunes 24 Leon disputará frente a Ayacucho FC.","Tras este encuentro, el representante del atacante retomará el contacto con la administración temporal de Alianza, que pretende hacer un contrato de un año para el futbolista. Se confirmó además que el técnico íntimo, Gustavo Roverano, sostendrá una charla en privado con Reimond Manco con el fin de tratar el tema de la disciplina y lograr que la nueva etapa del jugador en Matute no presente inconveniente alguno.","correo","22/08/2015"
"Ahmed sabe que no puede subestimar al rival. Siempre será un equipo peligroso","El entrenador de Sporting Cristal, Daniel Ahmed, está convencido de que a pesar de que mañana enfrente al once alternativo de Universitaria, no debe confiarse debido a que el rival siempre realiza excelentes presentaciones cuando enfrenta a equipos punteros. La U me preocupa juegue como lo haga. Es un conjunto que siempre genera complicaciones y creo que debemos mantenernos alertas sobre nuestras propias acciones, explicó Daniel Ahmed. Además, añadió razones por qué considera merecedor a Sporting Cristal el título del Torneo Apertura. Sporting Cristal debería coronarse campeón del certamen dado que representa un club sumamente profesional en todas sus facetas y nunca deja de competir ante circunstancias desfavorables, afirmó Daniel Ahmed. También mencionó que la Oficina Nacional de Gobierno Interior (ONGI) descartó categóricamente rumores respecto a restricción de festividades dentro del estadio Monumental de Ate después de triunfos deportivos. Las únicas medidas impuestas consisten en evitar actitudes violentas durante eventos deportivos, precisó la entidad.","correo","22/08/2015"
"Aménidades","Por Roxana Demartin Horóscopos: **ARIES (21 marzo – 21 abril):** Esta será una semana clave para resolver temas pendientes. **TAURO (2 abril–21 mayo):** Será beneficioso abrir más espacio a otras perspectivas. **GÉMINIS (22 mayo–21 junio):** Podrías sentir cierta frustración sentimental buscando respuestas insatisfechas. **CÁNCER (23 junio–22 julio):** Experimentarás fatiga y rutinas repetitivas, opuesto a tu espíritu activo. **LEO (23 julio–22 agosto):** Sentimientos de incomodidad podrían surgir en reuniones engañosas. **VIRGO (23 agosto–22 septiembre):** Todo parece normal pero podría haber cambios sutiles. **LIBRA (24 setiembre–23 octubre):** Una figura masculina influyente facilitará tus planes exitosos. **ESCORPIÓN (2 noviembre–22 diciembre):** Mantener responsabilidad evita errores irreparables. **SAGITARIO (2 diciembre–21 enero):** Progresivamente avanzarás en objetivos personales. **CAPRICORNIO (2 enero–19 febrero):** Los recursos económicos están asegurados bajo prudencia. **ACUARIO (21 febrero–20 marzo):** Cambios dinámicos afectaran el ambiente laboral. **PISCIS (21 febrero–20 marzo):** Confianza compartida fortalecerá relaciones individuales.","correo","22/08/2015"
"Renuncia de Sanchez Cerro...","En 1930, el entonces Teniente Coronel Luis Miguel Sánchez Cerro comenzaba una revuelta militar desde Tacna, exigiendo la dimisión de Augusto Leguía quien había aceptado la Presidencia Provisional sin elecciones previas. Posteriormente, Sánchez Cerro fue investido Presidente Constitucional del Perú.","correo","22/08/2015"
"Correograma Nº 5141","Noticias internacionales incluyen tensiones diplomáticas entre países asiáticos y conflictos bélicos regionales. Manifestaciones políticas continúan en América Latina mientras persisten controversias legales significativas relacionadas con figuras públicas.","correo","22/08/2015"
"A confrontación","Entre los distintos grupos políticos que luchan por la sucesión presidencial anuncia un año extremadamente difícil, que ya comenzó para el oficialismo con el lanzamiento informativo de las agendas de Nadine, un tema muy complicado en el que la presunción de inocencia no alcanza para exculpar a su presunta propietaria y autora de los contenidos que dan pistas que deberán ser probadas sobre manejo de dineros malhabidos, lavado de activos, asociación ilícita, etc. Pero aunque el oficialismo superviviente se ha abocado a defenderla en todos los tonos, incluidos los alegatos del primer cónyuge de la nación, el presidente de la República, es muy difícil encontrar una lectura diferente a la que todos están haciendo. Las agendas son de ella y sólo el peritaje grafológico podría desvirtuarlo. Estamos ante el peor momento de los Humala Heredia, que deberían afrontarlo con coherencia y responsabilidad, sin las contradicciones y la improvisación que estamos viendo y que distorsionan la investigación que ya comenzó en el Ministerio Público y hace su camino tentativo en el Congreso.","correo","22/08/2015"
"Correo/POLÍTICA","Continúa teniendo cuentas pendientes con el PJ. Otro encierro para Alberto Venero, extestado ferro de Vladimiro Montesinos. Albert Venero Garrido, quien fue el testaferro principal del exasesor presidencial Vladimiro Montesinos, fue reducido en la carcelérita del Palacio de Justicia y en las próximas horas será enviado a un penal de la capital. La aprehensión se dio por disposición del poder judicial, que lo procesa por delitos de corrupción. Como se recuerda, hace poco la justicia descubrió que en Suiza había 12 millones de dólares a nombre del extestaferro. Por ello, se procedió a realizar el proceso de repatriación de dicho dinero. Venero se convirtió en colaborador eficaz en diversos casos seguidos contra el doc. Incluso, declaró que Montesinos le ordenó en varias ocasiones que comprase a nombre de terceros los diversos bienes que adquiría con dinero ilegal. Parte de dicho dinero provenía de las comisiones que ganó con la venta de los MIG 29 y la estafa de la Caja de Pensiones Policial Militar.","correo","22/08/2015"
"Gladiemir Anaya Huaman","Pasado varios años en la clandestinidad, el coronel del ejército Jesús Zamudio Aliaga, quien estuvo implicado en el caso de las supuestas ejecuciones extrajudiciales a terroristas del Movimiento Revolucionario Túpac Amaru (MRTA) durante la Operación ‘Chavín de Huántar’, está en manos de la justicia peruana.  Un grupo de militares llamados ‘Los Gallinazos del SIN’ fueron acusados de ser los responsables de dar los disparos de gracia a los miembros del grupo terrorista MRTA. Zamudio lideró el mencionado grupo y se le responsabiliza por el asesinato del emergérito Eduardo Cruz Sánchez, alias ‘Tito’. Una fuente ligada al militar dijo a Correo que se pusó a derecho porque va a demostrar su inocencia. Se entregó voluntariamente, declaró. Sin embargo, fuentes del Ministerio de Justicia señalaron que el militar había sido capturado y lo iban a divulgar.","correo","22/08/2015"
"EDITORIAL – OPINIÓN","Entonces las agendas de la señora Nadine Meche se encuentran en manos del Ministerio Público para las investigaciones correspondientes, Grupo Epensa, empresa editora del diario Correo, cree conveniente precisar qué circunstancias dichas libretas estuvieron en manos de nuestros periodistas desde el 30 de julio último, pues existen versiones erróneas y otras malintencionadas que rechazamos y que merecen ser aclaradas por respeto a nuestros lectores. Las libretas fueron puestas en nuestras manos no por algún político o militante de un partido político, como se ha especulado, sino por la Directora y conductora del Programa Panorama, Rosana Cueva, quien tuvo la gentileza—que agradecemos—de buscar al Director Periodístico de Grupo Epensa, Francisco Flores; y al Director de Correo, Iván Slocovich, para compartir el material, interesante desde todas las ópticas periodísticas, que su programa tenía entre manos desde tiempo atrás. La idea era publicar en Correo una parte de la investigación relacionada con las agendas, la cual luego sería divulgada completamente en Panorama, al que, como corresponde, siempre se le atribuye el crédito de la investigación. Optamos por no publicar el excelente trabajo del programa debido a falta de corroboración propia, prefiriendo mantenernos al margen de algo tan crucial.","correo","22/08/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","22/08/2015"
