"headline","content","newspaper","date"
"Discusión entre conductores tras reportaje sobre Emilia Drago","  Marco Zunino y Metiche, ambos conductores de ‘Hola a Todos*’, protagonizaron ayer una intensa disputa después de emitir un segmento relacionado con la artista Emilia Drago, quién compartió públicamente haber sido víctima de violencia.  Tras la declaración pública de Emilia Drago en Facebook, donde afirmó también haber experimentado situaciones de abuso sexual...  [Véase más]","trome","15/07/2016"
"Moribundo Barrio Hart regresa con nueva imagen","  El popular imitador Miguel Barrio Hart, conocido por interpretar al presidente Pedro Pablo Kuczynski, anunció su retorno al escenario televisivo junto a otros icónicos personajes que ha representado a lo largo de su trayectoria. Durante su aparición, destacó cómo algunos espectadores comienzan a referirse a él como moribundo debido a rumores sobre su estado de salud.  Mis actuaciones incluyen mensajes clave del liderazgo actual y futuros planes gubernamentales, explicó Moreno.","trome","15/07/2016"
"Diego sorprendido por fotografía íntima de Melissa Klug","  Una controversia surge al circular imágenes comprometedoras de Melissa Klug besándose con su bailarín en el programa ‘El Gran Show’. Esto genera especulación respecto a la naturaleza de su relación fuera del ámbito laboral. Dieogo, esposo de Melissa, manifestó estar consternado por estas publicaciones, mientras que ella insiste en continuar manteniendo relaciones profesionales sin alteraciones significativas en su vida privada.","trome","15/07/2016"
"Accidente automovilístico involucró a celebridades latinas","  Un incidente vehicular ocurrió cerca de Lima, implicando a varias figuras mediáticas, quienes resultaron ileso gracias a intervención rápida de servicios médicos locales. Entre ellas, Alejandra Baigorria y Ernesto Farfán fueron testigos directos del percance, ofreciendo tranquilizadoras noticias posteriormente.","trome","15/07/2016"
"Amistad duradera entre Alejandro Fernández y Ernesto Farfán","  Ernesto Farfán aclara cualquier rumor sobre una posible relación romántica con Alejandra Baigorria, enfatizando que simplemente disfrutan de una sólida amistad basada en años de compañerismo dentro de la industria del entretenimiento peruano.","trome","15/07/2016"
"Erick Elera desea éxito a su exnovia Pilar Gasca","  Después de separarse, Erick Elera envía buenas vibras hacia Pilar Gasca, reconociendo su nuevo romance con Edwin Sierra. Explica que valora profundamente la libertad de elegir y mantener diferentes tipos de relaciones conforme avanza la vida.","trome","15/07/2016"
"Miguel Moreno renueva su repertorio cómico","  El humorista Miguel Moreno presenta nuevas rutinas centradas en políticos contemporáneos y otras figuras populares, buscando conectar aún más con su audiencia mediante sketches llenos de ironías y comentarios satíricos relevantes a la sociedad moderna.","trome","15/07/2016"
"Será difícil mantener el ritmo ante tantas estrellas","Hay muchas estrellas en el torneo, también buenos técnicos. Sus orejas, que antes lucían más grandes, hoy están menos visibles debido a años de experiencia bajo presión.","trome","15/07/2016"
"Espesado de choclo","Existe varios alimentos benéficos para la próstata, como la cebolla, la col y el brócoli, que previenen la aparición de tumores. Además, actividades físicas regulares podrán reducir significativamente el riesgo de desarrollar problemas prostáticos severos.","trome","15/07/2016"
"Identifica algunos animales de la granja","Today, we are going to identify some farm animals by their English names. All eyes and ears!","trome","15/07/2016"
"Depósito a Plazo Fijo","Abre tu depósito a plazo fijo y disfruta los beneficios de una tasa irresistible. Monto mínimo a 360 días hasta 6.50% S/30,000.","trome","15/07/2016"
"Macarena Gastaldo está en recuperación","He decidido tomar un descanso prolongado después de recibir instrucciones médicas claras, afirmó Macarena Gastaldo respecto a su situación post-injury.","trome","15/07/2016"
"Stefano Salvini habla de su pasado complicado","Recuerdo cómo solía preocuparme constantemente por las cámaras mientras mantenía relaciones sentimentales públicas. Felizmente, esos momentos han quedado atrás.","trome","15/07/2016"
"Michelle Soifer aclara rumores amorosos","Solo podemos decir que nos conocemos bien gracias a proyectos compartidos, aunque siempre manteniendo límites profesionales entre nosotros.","trome","15/07/2016"
"Accidente involucró a celebridades locales","Un incidente vehicular sorprendió a varias figuras reconocidas, quienes resultaron ileso gracias a medidas rápidas adoptadas por ambos equipos implicados.","trome","15/07/2016"
"Delantero Christian Ramos viajará rumbo a Argentina","Para integrarse al Gimnasio y Esgrima La Plata, en lo que será su primera experiencia en el extranjero.","trome","15/07/2016"
"Subió 14 posiciones en el ranking ATP","Na","trome","15/07/2016"
"Carlos Zambrano ve a niños de academia","Visitaría a los pequeños de la categoría 2008 de Cantolao durante la pretemporada del Rubin Kazán en Austria.","trome","15/07/2016"
"Lucas Digne presenta parche facial post-operatorio","Barcelona anunció formalmente al francés, previendo enfrentamientos importantes en la Premier League bajo dirección técnica de Antonio Conte.","trome","15/07/2016"
"Amigos de infancia venden casa","Detalles disponibles mediante contacto directo.","trome","15/07/2016"
"OFERTAS POR FIESTAS PATRIAS","Los peruanos gastarn en promedio 433.96 soles en Fiestas Patrias, según un estudio de Arellano Marketing.  El mayor consumo estar en ropa y calzado (56%), celulares (38%), electrodomésticos (33%), juguetes (32%), computadoras, laptops y tablets (22%) y viajes (20%). Centros comerciales indicaron a Trome que esta campaña es una de las más fuertes del año y movdrá más ventas que las de julio 2015.","trome","15/07/2016"
"FERIA DEL LIBRO COMIENZA HOY","Hoy arranca Feria del Libro. Para felicidad nuestra, hoy empieza la esperada Feria del Libro. Este año, el país invitado es Canadá-Marie-Gustave-Le-Clercq, ganador del Premio Nobel de Literatura 2008. Así mismo, Paloma San Basilio actuarará en vivo.","trome","15/07/2016"
"INCIDENTE POLICIAL TRÁGICO","Dos pistoleros intentaron cobrar venganza por haber sido sacados a balazos de un local nocturno. McArthur Castillon, instructor táctico del Ejército, temió por su vida después de recibir disparos mientras retiraba dinero de una sucursal bancaria. Anteriormente había enfrentado a estos sujetos armados quienes pretendían robarle aproximadamente 16 mil soles.","trome","15/07/2016"
"UN INCIDENTE QUE CAUSA CONSTERNACIÓN","Un cortocircuito provocó un voraz incendio en el segundo piso de una casona ubicada en la cuadra 2 de la avenida Grau, en el Cercado de Lima. Diez unidades de bomberos controlaron el fuego. Según testigos, varios hechos sospechosos ocurrieron antes del incidente.","trome","15/07/2016"
"SEGURO ANTI-BALA PARA SERENOS","Seremos equipados con nuevos equipos anti-balas. Una centena de chaquetas antibalas y primer lotes de esposas tipo grislete fortalecen la protección de nuestros compañeros frente a situaciones críticas diarias.","trome","15/07/2016"
"NOVEDAD MONETARIA","Una nueva moneda de colección ha sido lanzada oficialmente. Esta pieza está dedicada a celebrar eventos históricos significativos del Perú.","trome","15/07/2016"
"ATAQUE TERROCÍSTA EN FRANCIA","Trágicamente, un terrorista condujo un vehículo cargado de explosivos hacia una multitud observando fuegos artificiales en Nice, causando numerosas víctimas mortales y lesionados graves. Esto sigue siendo parte de una serie de ataques perpetrados por grupos extremistas islámicos en Europa.","trome","15/07/2016"
"RETIRO TEMPORAL DE JUGADOR DESTACADO","Christian Ramos partirá rumbo a Argentina para integrarse al equipo Gimnasia y Esgrima La Plata. Su salida marcó el final de una notable carrera deportiva en nuestro país.","trome","15/07/2016"
