"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... Pienas en laprens antes de dar un paso?  Sí, hoy endatodos sabe, sé filtrado o alguien lo haces saber.  Lo que te has pasado te ha hecho perder la confianza en las mujeres?","trome","17/07/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","17/07/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","17/07/2016"
"NA","El juez Huamán ordenó...","trome","17/07/2016"
"¿Qué opinión tienes?","Sigue leyendo   Ya sé qué pensarás: «¡Ay!, ¡qué bueno! » «¡Ohhh, síiiiii!». Bueno, pues aquí está la respuesta.","trome","17/07/2016"
"Dominguín especial","Sábado 16 de julio del 2016  POR: Miguel Ángel Alegre Tinoco // Fotos: Allen Quintero  Una flor, un chocolate, pregúntale quién quieres hacer. Soy así, sin llegar al extremo.  Los hombres somos infieles por naturaleza?  No los tengo que haber catalogado como si fuera el número uno, pero creo en la fidelidad. Ambos sexos pueden perder la cabeza, pero la diferencia es que nosotros somos más tontos y te digo por experiencia.  Soltero?: Recontra solo. Muy tranquilo, casado nada más con trabajo.  Estuviste cerca de ser futbolista profesional?  Sí, crecía en las divisiones menores de Sporting Cristal, del cual soy hincha a muerte, también jugué en el Bolonia de Tacna, alternando con la Primera, aunque nunca debuté. Llegué a una preselección hasta romperse rodilla y luego deje. Soy back central y tengo muchos amigos futbolistas.  SEPUEDE ARMAR UN EQUIPO DE REALITIES?  Ni cola estuvo en el Boys. Entró, debutó, lo expulsaron y nunca más. Pero es un gran tipo. Yaco sí es un fuera de serie. Él es un Luisito Suárez, los defensores como yo, detestamos a esos tipos de delanteros.  MACCHETTERO?  Una vez conversando con Alberto Rodríguez me dijo: La pelota es el jugador. Así tiene que ser, simplemente recuperarla y entregársela. Me identifiqué con el brasileño Lucio. Anivel nacional me gustó Zambrano, aún que tiene que tener un poquito de tranquilidad.  GRACIAS GUTY Y QUÉ LE PUEDES DECIR A LAS LECTORAS PARA QUEGANEN PUNTOS CONTIGO?  Nada. Gracias a ustedes, pero ¿yo fuera una tarjeta bonus? Lo único que busco en una chica es sinceridad, comunicación y que entienda mi trabajo. Espero que me visiten pronto en la verdadera ruta del pisco en Ica.","trome","17/07/2016"
"Del saque somos carne picada..."," Empiezo la columna con una grata noticia y para que los deportistas imiten lo bueno, lo sano, lo profesional. Israel Ziga, que en agosto cumplirá 40 años y todavía le da a la pelotita en el Melgar, ahorró, se proyectó y está metiendo un señor golazo. Ha comenzado a construir un mega proyecto en Mollendo, una urbanización que tendrá supermercado, centro comercial, cine, restaurante, parque, hotel para turistas y otras comodidades de primer nivel. Todo la plata que ganó en el Coventry de Inglaterra, Estudiantes de Argentina, Bursaspor de Turquia, Cruz Azul de México, Universitario, Cristal, Aurich, Bolognesi, Atlético Universidad y República Dominicana, la fundió, la encajetó y la invirtió. No se la gastó con carros de lujo, comprando etiquetas azules en el Barranco Bar, ni comprando pasajes a las trampas para llevarlas a Europa ni sponsors a las canallas. Ahora su chancho está gordito y lo revienta. Pensar que otros que jugaron en mejores equipos y ligas están pateando piedras, latas. No los menciono para no depresiones. Sí, señores... ME PASAN LA VOZ que han mandado a la guerra con un tenedor descartable a la ‘Sombra’, quien fichó por los ‘Lobos’ de La Plata que está como el Sport Boys de ‘Michi Mich’. El zaguero tenía dos ofertas atractivas que llegaron a la gerencia del club norteño: Colo-Colo de Santiago le ofreció 20 mil dólares mensuales y 200 mil de prima para su hijo. La otra era del Trabzonspor de Turquía que le puso 400 mil euros promedio de 33 mil de salario por la temporada fuera de casa, carro y pasajes. Allí hay algo que no me cuadra. Por qué decidieron mandarlo por allá? Huuuumm....","trome","17/07/2016"
"La obsesión por las tas de la ardilla Scrat termina por desatar un caos cósmico...","Lo cual provoca que un asteroide se dirija hacia Manny, Sid, Diego y el resto.","trome","17/07/2016"
"Warcraft (20) [Debl[Agi 295,845... ","Na nada es lo que parecerá 2020 [DobliM+] 20.930 Ocurrencias sorprendentes son comunes.","trome","17/07/2016"
"Maléfico (3) DOBL 245,445, 645 ...","Un nuevo capítulo lleno de magia oscura está listo para revelarse.","trome","17/07/2016"
"La Leyenda de Tarzan (20) [Dobl] 250, 510. 0,...","Descubre cómo este icónico personaje enfrentará nuevos retos en esta aventura épica.","trome","17/07/2016"
"La era de hielo 5 (20) [Dobl] Ag 135, 335, 535, 735, 935...","Los amigos más entrañables vuelven a salvar el planeta de nuevas amenazas.","trome","17/07/2016"
"Locos de Amor (4) [Dobl] 740...","Explora historias románticas repletas de risas y situaciones hilarantes.","trome","17/07/2016"
"Que significa Tu Nombre?","David es originario de Hebrón. Una personalidad fuerte y determinación caracterizan a quienes llevan este nombre.","trome","17/07/2016"
"Libra: Tiene ganas de salir de la rutina...","Decídete a cambiar tus hábitos diarios y disfruta de actividades renovadoras.","trome","17/07/2016"
"DESDE QUE NACÍ...","estuve siempre en contacto con los animales. Tuve el sueño de ser veterinario porque sentía que me comunicaba con ellos. Admiraba a mi padre, al verlo salvar a mis amigos de cuatro patas. Pasó el tiempo y crecí, así como también el sueño de ser veterinario. Postulé a la Universidad Mayor de San Marcos. No pude ingresar a la primera, insité, y lo logré en 1992. Aquí conocí a muchos maestros y excelentes amigos, que los veo aún hoy.  No sé lo gratificante que es poder entender los maullidos, relinchos, cacareos y ladridos, y poder interpretar lo que necesitan los animalitos. Así como comprender su sufrimiento y la causa de su dolor para poder aliviarlo y devolvérseles la alegría. Hoy que logré ese gran sueño de ser veterinario, asumo la responsabilidad de dar el ejemplo que me dieron mis maestros. De preservar la vida y aliviar el dolor de los animales.","trome","17/07/2016"
"NIÑEZ INFLUIDA POR LOS ANIMALES","Siempre rodeado de mascotas, desarrollé temprano interés por cuidarlas. Mi camino hacia convertirme en veterinaria comenzó gracias a inspiración familiar y perseverancia académica. Actualmente ejerzo profesionalmente mientras continúo aprendiendo más acerca de cómo mejorar la calidad de vida de nuestros compañeros animales.","trome","17/07/2016"
