"headline","content","newspaper","date"
"STELENNY CUMBIAMBERA","&Esta linda mujercita es cantante y bailarina de la agrupación Las Sabrosas de la Cumbia, donde encanta con su voz y sensuales movimientos. Pero ella no se duerme en sus laureles, pues estudia inglés americano y también es modelo de pasarela. A nuestro paparazzo le adelantó que está alistando una sorpresa para sus fans.","trome","05/07/2016"
"Este Buho ve el panorama político como un variado buffé de muchos sabores...","Keuzynski Fried Chicken, anticuchos de carreta... Este artículo analiza el escenario político peruano previo a la investidura de Pedro Pablo Kuczyski (PPK), destacando prioridades clave como seguridad ciudadana, economía y educación. También menciona tensiones internas dentro de Fuerza Popular tras la victoria electoral de PPK sobre Keiko Fujimori, así como preocupaciones respecto a posibles transferencias partidarias entre congresistas. Además, aborda la controversia generada por permitir retiros parciales de fondos de pensiones para adquirir viviendas, criticándolo como una decisión populista. Finalmente, critica duramente a Ollanta Humala por incitar acciones legales contra periodistas, equiparándole similitudes negativas con Nicolás Maduro.","trome","05/07/2016"
"Sin pena ni gloria:","Millones de peruanos votaron por él,... Sin embargo, concluye señalando cómo este presidente falló en combatir eficientemente la criminalidad y enfrentarse adecuadamente a situaciones adversas durante su gestión, culminando con actitudes repudiables hacia medios de comunicación.","trome","05/07/2016"
"Terror en el Mundo:","Mis lectores me escriben preguntando quiénes son esos ‘yihadistas’... La entrada explica qué significa yihadismo, diferenciándolo claramente de otras interpretaciones pacíficas del Islam. Subraya que aunque existe esta facción radicalizada, representa sólo una minoría dentro del vasto número de musulmanes globales.","trome","05/07/2016"
"Juramento a parlamentarios","Salazar)G  El juramento a los nuevos parlamentarios será realizado por el ministro interino del Interior.","trome","05/07/2016"
"Defiende libertad de prensa ROSANACUEVA","El mandatario electo Pedro Pablo Kuczynski afirmó que en su gobierno no se hubiese denunciado a los periodistas del programa Panorama!, entre ellos Rosana Cueva, quienes revelaron complicidad militar en el VRAEM. Indicó que la prensa tiene derecho a obtener información y divulgar.","trome","05/07/2016"
"Condena a Kouri","Confirmar la Corte Suprema la sentencia contra Kouri? Nos vemos el otro martes. Pide opinión pública respecto a la situación legal de Kouri, quien está implicado en diversas irregularidades administrativas y criminales durante su gestión política.","trome","05/07/2016"
"Accin Popular en crisis","Mesas Guévara calificó a Doña Barnechea y Viacho García de golpistas. Argumenta que intentan controlar el Partido de la Lampara, generando conflictos internos significativos dentro del mismo.","trome","05/07/2016"
"Campana anticorrupción","Durante años, bajo la dirección de Joaquín Ramírez, surgieron numerosas investigaciones relacionadas con casos de corrupción vinculándole directamente a estas acciones ilegítimas. Él negó cualquier participación activa, argumentando que eran meras difamaciones destinadas a ensuciarte su reputación.","trome","05/07/2016"
"Delincuentes rompen seguridad doméstica","Reciente aumento en incidentes de violencia residencial reportados en áreas metropolitanas. Caso destacado involucró entrada forzada y saqueo extenso en propiedad privada, resultando en pérdidas materiales considerables. Expertos sugieren fortificaciones adicionales y vigilancias más rigurosas para mitigar estos eventos.","trome","05/07/2016"
"Rescate animal en peligro","Animal silvestre denominado Huayrun permanece en condición precaria debido a negligencias sistémicas observadas en instalaciones zoologías locales. Activistas demandan intervención gubernamental para asegurar mejores condiciones de vida y eventual reintegración a hábitats naturales adecuados.","trome","05/07/2016"
"Retiros anticipados de fondos previsionales","Proceso iniciado permitirá retiro temporal de hasta el 25% de los fondos individuales acumulados en cuentas de jubilación para fines específicamente orientados hacia inversiones primarias en propiedades habitacionales. Procedimientos regulados garantizan transparencia y protección frente posibles fraudes financieros asociados.","trome","05/07/2016"
"Prevenir estafas bancarias","Incremento notable en métodos fraudulentos utilizados para apropiarse indebidamente de recursos económicos personales. Instituciones financieras advierten precaución especialmente en contextos digitales y físicos sensibilizados por festividades patrióticas próximas. Medidas preventivas incluyen educación continua y sistemas de autenticación robustos.","trome","05/07/2016"
"Ataque terrorista en Arabia Saudita","Ciudadanos sauditas sufrieron consecuencias devastadoras derivadas de actos extremistas perpetrados simultáneamente en múltiples localidades religiosas clave. Incidentes ocurrieron precisamente durante celebraciones importantes del calendario islámico, exacerbando tensiones regionales y globales.","trome","05/07/2016"
