"headline","content","newspaper","date"
"Qué sucedió?","¿Cómo es posible que en solo seis semanas Gabo pase de celebrar su cumpleaños a estar muerto? Pensamos que, más que una grave recaida del linfoma, Gabo haya sufrido una severa infección pulmonar oportunista, la cual le ocasionara la muerte. Eso no significa que en los últimos meses no hubiese estado padeciendo de alguna recurrencia del linfoma, esto es probable, pero los oncólogos sabemos perfectamente que un paciente con cáncer está mucho más propenso a contraer graves y repentinas infecciones provocadas por bacterias u organismos virales denominados oportunistas. Recordemos que un enfermo terminal no sucumbe debido al tumor maligno, sino a las secuelas derivadas de esta dolencia.","elcomercio","21/04/2014"
"LA SALUD EN LA LITERATURA DESCANSA EN PAZ MAESTRO GABO.","Personalmente continuaré disfrutando de sus escritos, particularmente aquel poético fragmento en El amor en los tiempos del cólera, donde narra cómo cambia el flujo urinario del Doctor Juvenal Urbino durante años, transformándose desde juvenil hasta vieja edad. Considero que tal narración constituye la ilustración literaria ideal respecto a síntomas asociados al agrandamiento prostático, sugiriendo que dicha obra debiera formar parte obligatoria del currículo médico universitario.","elcomercio","21/04/2014"
"Entrevista Sandro Medina","Urge la Cultura de Compartir Datos Según Sandro Medina Tovar, actual Director de la Dirección de Evaluación y Gestión del Conocimiento del Consejo Nacional de Ciencia, Tecnología e Innovación Tecnológica (CONCYTEC). Las imágenes tradicionales del científico solitario han quedado atrás gracias a las tecnologías actuales que facilitan tanto la producción como el intercambio de información.  Medina destaca la importancia de contar con un depósito digital robusto bajo la normativa legal vigente, asegurando así que el legado cultural peruano tenga mayor alcance internacional mediante plataformas digitales colaborativas.","elcomercio","21/04/2014"
"Posdata Alejandro Currarino","Ronald Woodman, destacado físico aplicado egresado de la prestigiada Universidad de Harvard, comparte reflexiones sobre su trayectoria profesional enfatizando la relevancia económica y social de la inversión gubernamental en investigación científica. Subraya también la urgencia de preparar adecuadamente recursos humanos especializados capaces de enfrentar retos globales tales como el cambio climático.","elcomercio","21/04/2014"
"Somos Protéticos","Denegrí argumenta que el concepto de prótesis engloba aquello añadido artificialmente a nuestro cuerpo o mente, incluidas herramientas y capacidades extendidas. Destaca que estas modificaciones reflejan profundamente quién somos realmente, señalando que nuestras características intrínsecas están íntimamente ligadas a estos elementos externos.","elcomercio","21/04/2014"
"Intenciones. Ayer, un enfrentamiento dejó al menos cuatro personas muertas...","Ayer, un enfrentamiento dejó al menos cuatro personas muertas, aunque la versión de Kiev señala que hubo un fallecido y varios heridos en la aldea de Bilbasivka, al este de Ucrania.  La alerta la dio el autoproclamado alcalde de la separatista Slaviansk, Viacheslav Ponomarev, en una conferencia de prensa en la que informó del fallecimiento de tres prorrusos y un atacante. Horas después, el Ministerio del Interior ucraniano anunció que solo hubo un muerto.  Frente al ataque, Ponomarev decreta el toque de queda hasta...  Sin consuelo. Un ciudadano de la separatista ciudad de Slaviansk llora frente a los cuerpos de dos prorrusos abatidos.","elcomercio","21/04/2014"
"Reacciones tras el ataque","Bielsoruasia Rusia Kiev Ucrania Slaviansk Moldavia Rumanía Crimea Mar Negro  Según el Ministerio de Relaciones Exteriores de Rusia, el tiroteo refleja la falta de voluntad de Kiev para controlar a los nacionalistas. Mientras tanto, la Canciller de Ucrania recordó al Kremlin su compromiso de pedir a los separatistas que desocuparan los edificios administrativos y evitaran la violencia.  Un mediador del organismo de seguridad en Europa se desplazó al este de Ucrania para conseguir el desarme de los grupos prorrusos.","elcomercio","21/04/2014"
"KIEV PIDE ARMAS","El Primer Ministro Interino Ucraniano, Arseni Yatsenyuk, pidió ayer la ayuda económica de los occidentales para modernizar el ejército de su país.  Tenemos que estar en condiciones de detener a Rusia, y para ello necesitamos un verdadero apoyo de nuestros Aliados Occidentales, señaló. Necesitamos apoyo económico y financiero, necesitamos modernizar el ejército ucraniano y revisar todas las estructuras de Defensa de Ucrania, añadió.   Es evidente hoy que Rusia es una amenaza para el Planeta, para la Unión Europea y para Ucrania, dijo el líder ucraniano.","elcomercio","21/04/2014"
"Cuba. Canciller chino inicia una gira por Latinoamérica","La Habana [AFP]. El canciller chino, Wang Yi, fue recibido ayer en Cuba por el Presidente Raúl Castro en la primera parada de su gira por cuatro países latinoamericanos. Las reuniones con Castro y el canciller cubano, Bruno Rodríguez, significaron la preparación para la futura visita del Presidente chino, Xi Jinping, a La Habana este año. Además, aprovecharon para resaltar las buenas relaciones que mantienen ambos países. La gira continuará en Venezuela, Argentina y Brasil.","elcomercio","21/04/2014"
"EE.UU. Dos niños pierden la vida en el incendio de su casa","Nueva York [EFE]. Dos niños de 4 años, identificados por las autoridades locales como JaLauni y Anya Tinglin, murieron por inhalación de humo luego de que su casa, ubicada en el Condado de Queens, Nueva York, se incendiara. La televisora local NY1 informó que ambos menores eran hermanastras y fueron llevados al Hospital Saint Johns. El incendio dejó tres heridos más: una menor de 4 años, un hombre de 63 y una mujer de 55.","elcomercio","21/04/2014"
