"headline","content","newspaper","date"
"NA","La traducción correcta se podría decir que es yoga caliente. Pero yo le añadí la palabra hot a mi empresa justamente porque quiero que la gente se entere de qué trata. Acá en el Perú no es tan conocido, en otros lugares del mundo sí, y mi objetivo es expandirlo.  Cuándo nace el hot yoga? Hace mucho tiempo. Fue inventado por Bikram Choudhury, un famoso profesor de yoga de la India. Él creía que podrían haber otros beneficios realizando yoga en un lugar caliente, a una alta temperatura. Todo esto se hizo más conocido en los años setenta cuando el entonces presidente de Estados Unidos, Richard Nixon, lo utilizó para ver si podía quitarse un dolor de espalda que le impedía caminar. Y logró curarlo con clases de hot yoga.  ¿Y tú cómo lo descubriste? Después de estudiar Finanzas en Lima, fui a Canadá a realizar estudios complementarios y me quedé trabajando. Fue all donde conocí el hot yoga, que en ese país está muy desarrollado y es bastante conocido. Y la verdad es que lo practiqué algunas veces y me volví adicta. Llevo varios años haciéndolo.  Por qué te volviste adicta a este yoga y no al común y corriente? La verdad es que me ha ayudado mucho para el estrés. Ahora bien, en Canadá tenía un trabajo de oficina muy aburrido, en el cual permanecía mucho tiempo frente a una computadora y lo que realmente me relajaba era el hot yoga. Me ayudaba a despejar la mente, a desconectar y también te ayuda a bajar de peso porque estás haciendo ejercicios durante una hora o algunos 90 minutos en un ambiente que está a 37 grados.  ¿Es la principal diferencia entre este tipo de yoga con el convencional que éste ayuda a adelgazar? No es lo único. Además de quemar aproximadamente 600 calorías por sesión, el hot yoga tiene otros beneficios. El calor ayuda a desintoxicar la piel así como a los órganos internos. Los profesores trabajan básicamente con dos tipos de posturas. Las que están de pie, y las de piso. La primera permite tonificar nuestro cuerpo y la segunda ayuda a liberar la tensión. Se complementan y al final de cada clase dedicamos unos minutos a la relajación. Lo que siempre digo es que después de una clase de hot yoga te sientes renovado.","elcomercio","22/04/2014"
"NA"," El hot yoga se popularizó en los años setenta cuando el entonces presidente estadounidense Richard Nixon lo probó para intentar superar un problema de columna vertebral.   El mayor impacto positivo que he experimentado debido al hot yoga es que me permitió abandonar el hábito de fumar cigarrillos. Había tratado de dejarlo mediante distintas técnicas sin éxito alguno. Gracias al hot yoga dejé atrás el ansia de consumir tabaco. Incluso había alcanzado a fumar una caja completa al día. Más aún, tras adoptar esta práctica surgen instintivamente deseos saludables tales como alimentarte adecuadamente, continuar activo físicamente e incorporar costumbres benéficas en general.   Hot Yoga ¿Podrá convertirse en alternativa al gimnasio? Muchas personas tienen dificultades para establecer rutinas consistentes utilizando máquinas deportivas. Diría que ambos métodos pueden coexistir armoniosamente. Uno no debe suplantar al otro. Mi consejo personal consiste en recomendar combinar ambas actividades. Es ideal visitar regularmente el centro fitness mientras simultáneamente reservamos espacio mental para meditar y concentrarnos plenamente sobre nosotros mismos. Esto último podemos conseguirlo fácilmente practicando hot yoga. De manera inversa, quienes prefieran centrarse exclusivamente en el fortalecimiento muscular deben considerar acudir periódicamente al gimnasio además de participar en alguna clase de hot yoga. En qué circunstancias tomaste la determinación de renunciar a tu empleo en Canadá para regresar al Perú y fundar una academia propia? Se presentó ante mí una difícil disyuntiva. Estaba agobiada laboralmente desde hace algún tiempo. Anhelaba emprender nuevos retos personales y nada pareció mejor opción que aventurarme dentro del ámbito del hot yoga. He inaugurado recientemente un nuevo salón equipado especialmente con sistemas de climatización innovadores. Utilizo rayos infrarojos completamente inocuos capaces de elevar la temperatura ambiental hasta los 37° centígrados. Confío firmemente en que pronto nos habituaremos a este estilo particular de yoga. Considero que será necesario llevar a cabo dicha actividad varias semanas consecutivas antes de poder apreciar verdaderamente sus ventajas terapéuticas. Requerimos poseer gran cantidad de perseverancia, claro está. Sin embargo, basándome en mi propio testimonio puedo asegurar rotundamente que conforme transcurran los días aumentará considerablemente el número de adherentes fieles a nuestra disciplina. Puedes compartirnos cuál constituya hoy en día tu propósito vital? Me gustaría inaugurar próximamente un segundo local ampliado destinado principalmente a impartir gratuitamente nuestras enseñanzas a aquellas féminas afectadas por cáncer. Tal iniciativa ya funciona exitosamente en territorio canadiense y quisiera replicar dicho modelo aquí mismo.","elcomercio","22/04/2014"
"NA","« Pues, por tu tremenda responsabilidad mi computadora que conserva mis ensayos literarios junto a mis fantasías secretas lleva por nombre Fermina Daza, la divinidad reinante. Esta formidable dama cuyas venas palpitaban intensamente motivada por la prisa de encontrase nuevamente cara a cara con aquel jovial Florentino quien bajo la penumbra de los almendros declamaba poéticos cantares y entregaba su alma silenciosa tal como ningún mortal jamás pudo imaginar existiendo en numerosos varones y damas auténticas y sinceras que transitábamos con nuestros cerebros encandilados producto de la excitación provocada por el fervor romántico. Florentino es el sobrenombre otorgado a ese artefacto electrónico que dialoga conmigo indicándome girar hacia la izquierda y tranquilizándome puesto que ya estaré cerca de cumplir mi cometido. Exactamente similar a aquel caballero devoto que degustaba flores frescas y aguardó paciente medio siglo para ratificar su promesa de constancia y amor perpetuo; aquejado frecuentemente de repentinos ataque de debilidad corporal incapaz de aceptar su derrota y despertaba constantemente sumergida en profundos estados depresivos retornando a sus antiguas compañeras infieles afligidas dado que únicamente él rendía culto a una única señora impenetrable a toda tentación humana. »  Jueves Santo compartía comida acompañada de un individuo sensible cuando recibí noticia a través de twitter que has optado por marcharte definitivamente. Prometo sinceramente recordar tus palabras: «Los débiles jamás accederán al santuario del amor» que ocasiones resulta implacable y egoísta. También afirmo solemnemente que en esa tarde tanto Florentino como Fermina ocuparon sitio en mi mesa partícipes de mi pesar, aun cuando sea universalmente reconocido que tus ‘‘Cien años de soledad’’ continúan siendo objeto de estudio generaciones futuras, sostengo firme confianza en que la guía proporcionada por la protagonista de ‘‘Amor en los tiempos del cólera’’ continuara inspirando a todas las parejas comprometidas hasta el ocaso de la especie humana. Tu narrativa cargada de emociones musicales sagradas consagradas a estos sentimientos que exaltan, animan y embargan, mas también lastiman, aprisionan y vuelven insensatos. Quizás ello escape a tu comprensión, Gabriel García Márquez. Ser humano enamorado eras y sólo bastaría releer tus obras para persistir creyendo en el amor.","elcomercio","22/04/2014"
"Se trata de decir basta:","basta de homofobias, de imponer creencias religiosas – peor aún si vivimos en un Estado laico–, de permitir que discriminemos y odiamos a un ser humano simplemente porque es gay, lesbiana, trans u homosexual.  Hubo una critica que me hicieron: Ese es el futuro que quieres para tus hijos, lleno de pecados y abominaciones?. Y sí, ese es el futuro que quiero para mis hijos y generaciones futuras, para que no tengan que pasar por todo lo que hemos pasado. Vivimos en una sociedad ultraconservadora, llena de resentimientos y odios, en la que la mayoría cree que tiene la verdad absoluta solo porque profesa una religión, in donde te imponen modelos de vida y formas de amar. Quiero un Perú que no solo avance económicamente, sino que vaya de la mano con la garantía y el respeto de los derechos fundamentales del individuo, un país en donde se les enseñe a los niños que existen otros tipos de familia en donde también gobierna el amor, el respeto y la solidaridad, como en muchas familias homoafectivas.  El Estado Peruano tiene la oportunidad excelente para reconocer los derechos de las personas homosexuales. La aprobación del proyecto de ley de unión civil es solo el primero paso para construir verdaderamente un país más justo y libre, en el que no se le prohiba a una persona el derecho que tiene de desarrollar su personalidad y de amar libremente a quien decida. Por eso instamos a la Comisión de Justicia y Derechos Humanos debatir cuanto antes el proyecto de ley de unión civil no marital y aprobar su debate en plenario sin ningún tipo de recorte de derechos. En consonancia con el Informe del Ministerio de Justicia y Derechos Humanos y el Informe de la Defensora del Pueblo que han dictaminado que el proyecto de ley es constitucionalmente viable, es una oportunidad excepcional para que el Congreso demuestre su alto compromiso con la libertad, la igualdad y la dignidad de todos y todas.  Finalmente, quiero destacar a quienes han hecho posible la realización de la Marcha por la Igualdad, con quienes continuamos trabajando incansablemente porque estamos completamente convencidos de que esta lucha es noble y justa, a todas las personas que forman parte del Colectivo Unión Civil ¡Ya!. Que no les quede ninguna duda; juntas estamos escribiendo la historia.","elcomercio","22/04/2014"
"La demanda presentada por Bolivia contra Chile:","La demanda presentada por Bolivia contra Chile ante la Corte Internacional de Justicia es un disparate judicial en el cual el Perú no deber involucrarse.  Tras la infame guerra del Pacífico (en la cual los bolivianos arrastraron a nuestro país y de la cual se separaron vergonzosamente cuando todavía seguían los combates), Bolivia perdió Antofagasta, con unos 120.000 kilómetros cuadrados de territorio y 400 kilómetros de costa. En 1884 (un año después del Tratado de Ancón) las relaciones chileno-bolivianas se restauraron mediante el Pacto de Tregua. Entre 1895 y 1896 La Paz y Santiago intentaron acuerdos, finalmente fallidos, para que los bolivianos se apoderaran de Tacna y Arica en caso de que Chile se asegurara definitivamente la propiedad de dichas provincias peruanas por entonces ocupadas.  En 1929 el Tratado de Lima, que retornó Tacna a la nacionalidad peruana, estableció en su protocolo complementario que los Gobiernos del Perú y de Chile no podrán, sin previo acuerdo mutuo, ceder a una tercera potencia la totalidad o parte de los territorios que permanezcan bajo sus respectivas soberanías. Por eso la solución a la mediterraneidad boliviana es inviable salvo que los chilenos ceden parte de su propio territorio, tal como podría deducirse tras el también infructífero Acuerdo de Chapala de 1975 entre Banzer y Pinochet.  Entre 1978 y principios del 2000 las relaciones chileno-bolivianas se deterioraron significativamente. En el 2006 se estructuró una agenda ya atascada de 13 puntos, entre los cuales destacaron la provisión de gas hacia Chile y la búsqueda de una nueva formula para obtener acceso al océano Pacífico y la subsiguiente decepción llevó al gobierno de Evo Morales a presentar formalmente una denuncia ante la CIJ. El reclamo históricamente pretende conseguir un acceso soberano útil al Pacífico sin compensación territorial y solicita que existe una obligación de buena fe de negociar una salida soberana al mar basándose en promesas anteriores.  Si bien es cierto que en 1979 Naciones Unidas aprobó una resolución que instaba a tal negociación, jurídica mente el Pacto de Bogotá impide que las partes refieran a problemas resueltos anteriormente a 1948; además, sería preocupante que la CIJ revise el tratado de 1904 respecto a aspectos jurisdiccionales dado que las fronteras sólo pueden modificarse de común acuerdo y no coercitivamente. Fuera de su carga emocional, carecen de relevancia jurídica las afirmaciones pacifistas respecto a que dicho tratado fue injusto, ilegitimo, impuesto e incumplido. Además, hasta febrero del 2015 Chile dispone de tiempo suficiente para presentar su contramemorial en este litigio, notablemente distinto al conflicto limítrofe marítimo ya adjudicado entre Perú y Chile.  Ante estos acontecimientos, el Gobierno de Lima debe mantenerse firmemente apartado debido a que, excepto alguna solicitud preventiva que no vulnere nuestra soberanía conforme está definida en 1929, la neutralidad y el cuidadoso escepticismo deben guiar nuestros procederes. Vale recordar, a propósito, que engañosamente Evo Morales sugirió que nuestra disputa de límites marítimos constituía una táctica dilatoria destinada a interferir en una posible solución a su antigua aspiración continental. No cabe, así, camaradería obligada ante este embrollo artificial creado por los bolivianos.","elcomercio","22/04/2014"
"Es una fe sincera la fe que no actúa?","- Jean Racine (1639-1699), dramaturgo francés  **LA LECCIÓN DE LA INDIACOMPARACIÓN ECONÓMICAAhora, observaremos cómo similares procesos económicos impactaron al Perú.- Roberto Abusada Salah-Economista  Hasta hace relativamente poco tiempo, asociábamos a la India con estancamiento económico y pobreza extendida. Incluso ahora, el término tasas de crecimiento indio sigue siendo utilizado por economistas para describir tasas extremadamente bajas de expansión económica.  Posteriormente a su liberación colonial de Gran Bretaña en 1947, el primer Ministro Jawaharlal Nehru implementó un régimen de planeación centralizada siguiendo el ejemplo soviético. Como producto de este modelo, emergió rápidamente un intrincado sistema regulatorio compuesto por licencias, permisos y autorizaciones denominado el permit raj, equivalente al Reino del Permiso, en referencia al periodo colonial británico (British Raj).  Al culminar este período caracterizado por altos índices de corrupción gubernamental, casi cien organismos diferentes poseían influencia directa sobre la gestión económica india. Actividades básicas como iniciar un negocio, importar tecnología avanzada o cesar a un empleado problemático se tornaron prácticas virtualmente imposibles.  Consecuentes décadas de rigidez económica derivadas de este modelo llevaron a la India a enfrentar una crisis financiera severa en 1990, situación que ameritó rescate internacional. Este punto álgido de declive precedió a un proceso de liberalización económica iniciado en 1990, liderado por el Primer Ministro Narashima Rao y su Ministro de Economía, Dr. Manmohan Singh. Esta transformación representó un hito crucial en el ascenso económico de la India.  Paralelismos notables surgen al comparar este fenómeno con situaciones contemporáneas en el Perú. Después de años predominados por políticas proteccionistas, monopolios estatales y restricciones administrativas intensificadas, la economía local entró en decadencia a mediados de los ochenta, exacerbada por inflación galopante.  Veinte años más tarde, los ciudadanos peruanos pudieron identificar claramente que el éxito actual y la reducción drástica de la pobreza están vinculados principalmente a abandonar aquella política económica restrictiva, favoreciendo inversiones extranjeras y privatizaciones masivas. Más importante aún, la abolición de sistemas de licencias y otras barreras burocráticas revitalizó la producción y competitividad nacional.  Actualmente, nos encontramos testigos del retorno gradual de nuevas formas de intervención estatal, manifestadas en complejas redes de regulaciones y fiscalizaciones que van sofocando paulatinamente el dinamismo económico. Entidades gubernamentales centrales, locales y municipales proliferan, actuando frecuentemente de modo inconexo, complicando enormemente la ejecución de planes de desarrollo y modernización.  Indudablemente, la liberalización requerirá de órganos reguladores eficientes capaces de vigilar mercados oligopolísticos y mitigar falencias sociales inherentes al laissez-faire absoluto. Contrariamente, emerge un estado omnipresente ansioso por regular exhaustivamente incluso las acciones cotidianas de los agentes económicos. Esto genera elevados niveles de incertidumbre, inhibiendo la innovación y empujando numerosas actividades al sector informal.  Recientemente, el Ministerio de Economía lanzó una división dedicada exclusivamente a eliminar impedimentos legales y burocráticos que frenan múltiples proyectos clave. Sin embargo, el auténtico dilema radica en combatir efectivamente el renovado aparato burocrático que permea ampliamente el tejido socio-económico peruano, limitando seriamente el potencial de prosperidad compartida.","elcomercio","22/04/2014"
"LOS SUEDAZOS DE LA GARCILOSAO","**Mirada Profunda:**  En apenas nueve años, el salario acumulado del director de la Universidad Garcilaso ascendió a S/.83 millones. Sorprendentemente, él no figura como único beneficiario considerable dentro de la misma entidad. Su Secretario General recibió S/.20 millones en cuatro años, mientras que el Secretario Académico de la facultad de Odontología (hermanastro del Director) obtuvo más de S/.2,700,000 entre 2009 y 2013. Paralelamente, la Jefe de la Oficina de Protección Universitaria (hijastra del Director) percibió ingresos superiores a S/.4 millones.  Resulta innegable que circulan rumores alarmantes relacionados con irregularidades financieras. Tal contexto proporciona argumentos convenientes para diversos parlamentarios interesados en demostrar que las universidades privadas son susceptibles a conductas indebidas, legitimando así mayores niveles de supervisión oficial. Tales disposiciones legislativas buscan fortalecer el próximo análisis parlamentario concerniente a la Ley Universitaria.  Curiosamente, incidentes de esta naturaleza probablemente sean atribuibles a la propia intervención estatal. Históricamente, antes de la nacionalización impulsada por Juan Velasco Alvarado, las universidades privadas mantenían fuertes vínculos con sus fundadores originales, quienes ejercían un control diligente sobre sus activos. Era improbable que casos como el mencionado ocurrieran, ya que los benefactores originarios estaban profundamente motivados para evitar pérdidas personales.  Contrastantemente, Velasco optó por supeditar estas instituciones a mandatos gubernativos militares, introduciendo cambios estructurales que alteraron fundamentalmente su gobernabilidad. Instituyó consejos colegiados integrados por docentes y estudiantes, otorgando a éstos participación decisiva en la dirección universitaria. Inspirado quizás por experiencias agrícolas previas, replicó este formato colaborativo en el ámbito académico, dando inicio a un ciclo de descentralización funcional que paradójicamente incentivó comportamientos irresponsables.  Este diseño sistémico contribuyó a erosionar la calidad educacional, relegando a segundo plano el valor inicial de las inversiones privadas. Hoy, el panorama revela graves déficits gerenciales, perpetuados por falta de rendición de cuentas adecuada. Proyectos de ley adicionales, aunque bienintencionados, podrían inadvertidamente consolidar roles burocráticos redundantes, alejando aún más a las instituciones de objetivos formativos claros y transparentes.","elcomercio","22/04/2014"
"Torre más alta del mundo planeada cerca del Burj Khalifa","Una torre está programada para completarse en 2018, ubicándose a unos 80 metros del Burj Khalifa en Dubai y aspirando a superarlo en altura. Con un presupuesto superior a $1.200 millones, requerirá 200 pisos, 529,000 metros cuadrados de hormigón y 72,500 toneladas de acero. Sus fundaciones llegarán hasta 60 metros bajo tierra, diseñadas para resistir el agua salada cercana.","elcomercio","22/04/2014"
"Controversia por residencia de lujo del Cardenal Bertone","Contrariamente a las declaraciones del Papa Francisco sobre una Iglesia pobre para los pobres, surge controversia tras descubrirse que el Cardenal Tarcisio Bertone inaugurará pronto un departamento de 700 metros cuadrados en Roma, significativamente más espacioso comparado con el alojamiento papal.","elcomercio","22/04/2014"
"Juan Manuel Santos designa nueva Alcaldía de Bogotá","El Presidente colombiano, Juan Manuel Santos, asignó a María Mercedes Maldonado como nueva alcaldesa de Bogotá, remplazando temporalmente a Rafael Pardo después de remover al anterior alcalde Gustavo Petro.","elcomercio","22/04/2014"
