"headline","content","newspaper","date"
"Tratará la Corte Suprema el problema judicial","Desde mi punto de vista, estos asuntos no se resolverán en nuestro medio sino hasta que el pleno de la Corte Suprema decida revisar esta cuestión, y aún después habrá mucho por discutir. Pretender, como ha pretendido el movimiento de derechos humanos, envestigar e inclusive destituir al juez Villa Stein por pensar cómo piensa es absurdo. Mi llamado, entonces, para que sea el pleno de la Corte Suprema el que déﬁ na la manea de abordar los problemas que aún quedan por resolver en esta materia.","elcomercio","14/04/2014"
"Ren Cornejo sigue ligado a Helios más allá de octubre 2012","Luego de leer los descargos del premier, no tengo la menor  daﬁrmar que Ren Cornejo dejó de ser apoderado de la corporación Helios en octubre del 2012. Un documen- otorio, de fecha antigua, notariado hace poc-as días, no tiene más valor que un registro en la Sunarp. Y si así fuera, preocupémonos, porque todo el ordenamiento legal del país está en peligro. Sin embargo, su relación con Helios ha conti-nuado hasta el año 2014, como lo cer-tifican las más de 100 visitas ocurridas en su des-pacho ministerial, ocupando tanto la cartera de Vivienda como la Presidencia del Consejo de Ministros. Y estas reuniones que él califica como amicables no pueden tener tales características, Puesto que configuran el delito de peculado de us-o. Ejemplo, ¿por qué el señor Cor-nejo contrató en el Ga-bineté de Asesorés del Mi-níster de Vivién-da, en el 2013, al señór Car-lós Fran-co Pa-chéc-ro, quién lo había denunciado por un conjuntode delít-os en el 2012?","elcomercio","14/04/2014"
"Logros de Adolfo Suárez en España","Surez es recordado por impulsar el Pacto de la Mon-cloa y enfrentarse a una intentona golpista. El segundo paso fue más audaz. Surez sabía que las elecciones requerían la partic-ipación de todos los ciudadanos en un climade sin persecutorios ni perseguidos. Declaró, entonces, la legalidad de los parti-dos políticos, incluido el Partido Comunista; y la amnistía. El exilio había terminado para miles de españoles per-seguidos por su militancia política y sus ideass. Jamás más esas dos Españas que en los ver-sos de Machado rompen el corazón volverían a dividirse.","elcomercio","14/04/2014"
"Deficit Tendremism?","- Dﬁcit o tremendi-sm? 	El científico busca conocer al mund;o el acti-vista, cambiarlo. Pero una de las tácticasa del activista es dis-frazarse de científi co. Antes, la retórica del lu-char social se remiti-a a los prin-ci-pios filosó-fi cos y éticos,a los ejemplos dela histo-ria.Hoy, lapersuasio-no es máscientífi-ca: las causa-s se defendenen estadísti-cas.Y entre ellasy las más potentes son losdatos queidentifi-can un dﬁcit.- Richard Webb* -Director del Insti-tuto del Per de laUSMP","elcomercio","14/04/2014"
"Una semana clave en la historia de América Latina","Rolando Arellano C.* Doctor en Marketing Los grandes cambios de la historia están marca-dos por la protección de las minorías y por líder-es que se oponen a las ideas establecidas.Creo que esa misma idea debería guiar la discusiónde los derechos civiles de personas del mismosexo.Ocasionalmente aparecen ideas como que la ho-mosexualidad es anti-natura, sin que nadie enseñe queen efecto no es una opción,sino que fuejustamente la natu-ra-laquelohizo asi,como hicieron hétéro-sexualesotros.La mayoría cree errónea-mente que tiene razón,y es deber de sus lideres guiarnos hacía una justicia para todoss.","elcomercio","14/04/2014"
"Posdata","CARLOS PARAJEA ROS Ambassador of Peru in Chile Born July 7th, 1950. Married to Consuela Sa-liñas, father of two children.Studies at Colegio Maristas San Isidro.Followed up studies in Letras y Humani-dads at Pontiﬁcia Universidade Catlíca doPe-rú.Degree in Law at University Com-plutense de Madritand later at Academiadel Servicio Exterior.Ambassador in Spain,Switzerland,and currently in Chileduring April 2009 until now.The Hague was daily topic during my tenure Roger Zu-zungaro Ruiz His knowledge about Chile’s society and politics were fundamentalfor him being appointed ambassador of Peru inthat country since 2009.The issue between both countries had been taken tothe International Court of Justice in The Hague toresolve it.After signing last border agreement with Chile,the focus should be economic relations, says AmbassadorCar-losparejaRoswho has served five years in Chile.He believes there havebeen positive moments despite some tensions causedby the case brought before the court in Holland.We aspire to leave behind the matter of The Hague forhis-storysays the diplomat who arrived in Chile fouryears ago after serving as ambassador in SwitzerlandandSpain.In these past few months we’ve seen more dynamismfrom Peruvian investments towards Chile whichhas always been open to our businesses but alsomore attractive than ever for Chilean investors.There exists discrimination against Peruvians livingin Chilebut I believe its because people think immigrantswill take their jobs away rather than discriminatingagainst them directly.I’m sure within twenty-five yearsthousands of young men born here in Chile wiillhave dual citizenship and marry local women.Marco Aurelio Denegri An assassinated swan In what lies deep down in ourselvesthere isalways a murdered swan.Rubén Darío All of us carry around a dead swan somewhereinside.We might call it pain, sorrow, grief, heartbreak,but whatever name we give it,it hurts like hell.It’s something personal, intimate, private, hiddenaway,inaccessible even to those closest to us.Sometimeswe try to hide it under layers upon layer of busyness,business, work, family life, hobbies, sports, travel.But underneath everything else, buried beneathall other emotions,is the hurtful memory of someone whowho once meant the world to us.Now means nothing at all.Therefore, according to poet Rubén Darío,everybody carries around a dead swan somewheredeepdown inside themselves.This metaphoricalswan represents love lost, dreams shattered,hope dashed,trust betrayed, faith destroyed,heartbrokenness, sadness, loneliness, emptiness,mourning, bereftness, despair, hopelessness,anguish, agony, suffering, torment, torture,pain, anguish, misery, woe, distress, affliction,grief, lamentation, mourning, regret,repentance, remorse, shame, guilt,failure, disappointment, frustration,dissatisfaction, disillusionment, disenchant-ment, bitterness, resentment, hatred,rage, fury, wrath, vengeance, revenge,wrathfulness, vindictiveness, spite, malevolence,viciousness, cruelty, savagery, barbarity,wickedness, depravity, viciousness,evil, wickedness, corruption, rottenness,rotten-heartedness, putrefaction, decay,corruption, rotteness, foulness,stinkiness, stenchiness, nastiness,nastiness, ugliness, repugnancy,repulsion, disgust, aversion, dislike,hatred, animosity, hostility, antagonismspite, ill-will, bad feeling, grudge, quarrel, feud,enmity, discord, dissension, disagreement,contentiousness, controversy, dispute,arguing, wrangling, squabbles, altercation, brawl,tussle, scuffle, fight, battle, war, conflict,strife, struggle, contest, competition,challenge, rivalry, opposition, resistance,resistance, defiance, rebellion, insurrection,revolution, uprising, mutiny, revolt, riot,upheaval, commotion, disturbance,trouble, problem, difficulty, hardship,tragedy, catastrophe, disaster, calamity,horror, terror, fright, fear, panic, dread,terror, horror, shock, dismay, consterna-tion, alarm, anxiety, worry, concern,apprehension, uneasiness, nervousness,jitters, butterflies, shakiness, trembling,shivering, shaking, quaking, quiver-ing, quakeing, chilliness, coldness,freezing, iciness, frostiness, numbness,numbedness, paralysis, petrifaction,stone-stiffening, stone-deadenedness,deathliness, deathly stillness, silence,quietude, calmness, tranquility, peace,peacefulness, placidity, mildness, gentlenesssoftness, tenderness, kindness, loving-kindness,charity, compassion, mercy, pity, sympathy,understanding, empathy, fellow-feeling,kindness, generosity, goodwill, friendliness,affability, cordiality, warmth, affection,love, fondness, devotion, attachment,longing, desire, craving, passion, lust,intensity, fervency, zeal, ardor, enthusiasm,excitement, eagerness, keenness, avidity,greediness, rapacity, voraciousness, glutton-y, greed, covetousness, avarice, stinginess, meanness,selfishness, egotism, self-centeredness,egoisticalness, ego-centricity, narcissistic-self-absorption, vanity, conceitedness, pride, arrogance,superiority complex, snobbishness, elitism,class-consciousness, class-prejudicedness,snootiness, uppishness, high-handedness,high-mindedness, loftiness, grandiosity, pom-posity, ostentation, show-off-edness,showmanship, exhibitionism, flamboyant-ness,flair, panache, flashiness, flashy-ness,flash, sparkle, glitter, shine, brightness,luminosity, radiance, brilliance, splendor,glory, magnificence, majesty, pomp,pageantry, ceremony, ritual, formality,solemnity, seriousness, gravity, weightiness,importance, significance, consequence,impact, effect, influence, power, force,might, strength, vigor, energy, vitality,zest, gusto, appetite, hunger, thirst,yearning, longing, aspiration, ambition,drive, determination, resolve, purpose,goal, objective, aim, target, intention,plan, scheme, strategy, tactic, method,approach, technique, procedure, process,operation, operation, maneuver, move,step, action, deed, doing, performance,execution, implementation, fulfillmentaccomplishment, achievement, success, victory,winning, triumph, conquest, domination,subjugation, enslaving, oppression, tyranny,tyrannizing, tyrannization, dictatorship,dictatorship, autocracy, authoritarianism,authoritarian rule, totalitarianism,totalitarian regime, fascism, fasciststate, communist state, socialist stateregime, Marxist-Leninist system,Maoist government, Stalinist govern-ment, Hitlerian Nazi Reich, Mussolini-an Fascist State, Pol Pots Khmer RougeRegime, Kim Jong-ils North KoreanDictatorial Regime, Saddam HusseinsBaath Party Dictatorship, MuammarQaddafis Libyan Revolutionary CommandCouncil, Bashar Assads Syrian BathistParty-State, Hosni Mubaraks EgyptianNational Democratic Party Rule,Ruhollah Khomeinis Islamic RepublicOf Iran, Robert Mugabes Zimbabwe AfricanPeoples Union Government,Yasser Arafats Palestine LiberationOrganization Authority, Vladimir PutinsRussian Federation Presidential System,Erdogan Recep Tayyp Erdogans TurkishJustice and Development Party Govern-ment, Narendra Modis Bharatiya JanataParties-led Indian National CoalitionGovernment, Shinzo Abes LiberalDemocratic Party Japanese Cabinet,Narendra Modis Hindu nationalist BJPled NDA coalition administration,Boris Johnsons Conservative UK Gov-ernment, Donald Trumps Republican USAAdministration,Jair Bolsonaros Brazilian Far RightPopulist Administration,Alexander Lukashenkos BelarusianAuthoritarian Regime,Vladimir Voronovitchs UkrainianRight-wing Political Leadership,Kim Jong-uns Hereditary CommunistNorth Korea Supreme Leader Ship,Dmitry Medvedevs Russian Federationsocial-democratic political leadership,Wang Huntings Chinese CommunistParliamentary One-party AuthoritarianRule,Zalmay Khalilzads Afghan InterimGovrnmental Transitional Administra-tion,Tony Blairs New Labour British PrimeMinistry,Gordon Browns United KingdomLabour Party Premiership,Barack Obamas American DemocratPresidency,Donald John Trumps Ameri-can Presidenthip,Joe Bidens DemocracticUSA Presidency,Angela Merkels German ChristianDemocratic Union Chancellorship,Emmanuel Macrons French Republi-can Movement Majority Alliance Pre-miership,Justin Trudeaus Canadian Lib-eral Party Federal Executive Office,Ferdinand Marcos Jr.s PhilippineRe-election Campaign Victory,Lee Jae-myongs South Korean PeoplesPower Party Governance,Andrzej Dudas Polish Law andJustices Electoral Triumph,Naftali BennettsIsraeli Likud-Yamina GoverningCoalition,Armen Sarkissians Armenian Parlia-mentarian Head-of-state ElectionVictory,Hunter Bidens Burisma HoldingsControversial Board Membership,Julius Caesars Roman EmpireImperial Expansion,King Louis XIVs AbsoluteFrench Monarchy Reign,Catherine IIs Enlightened Rus-sian Autocrat Empress Domination,","elcomercio","14/04/2014"
"Comenzó exhibición de autos clásicos en Plaza San Martín","Icomos Perú realizó ayer la exposición de 35 autos clásicos en la plaza San Martín como parte de las actividades por el Día Mundial de los Monumentos y Sitios 2014, que se cumple este 18. Los transeúntes pudieron tomarse fotos al lado de coches de los años 20, 30, 40, 50 y 60.","elcomercio","14/04/2014"
"Edición final del Concurso Nacional del Caballo Peruano de Paso","La hacienda Mamácona, en Lunahuaná, fue escenario ayer de la fecha final de la edición 69 del Concurso Nacional del Caballo Peruano de Paso. Durante una semana más de 800 equinos de andar cadencioso llenaron los ojos de un exigente jurado. Las majestuosas rutinas cautivaron a un público conocedor.  Los reyes del paso peruano  Conexión Ñakaña. Amazonas y charlanes sienten lo mismo: la relación que se da con el animal representa un sentimiento indescriptible. Se mimetizan. Se unen. Binomios armónicos para los ojos ansiosos de belleza.  Detalles tras bambalinas. Concentración máxima antes de entrar al rodeo. Aún quieto, se notan la gallardía y el porte del caballo de paso.  Armonías elegantes. Armando Malquiño y María Mateos, jóvenes con síndrome de Down, deleitaron al ritmo de la marinera.  Amor compartido. Esposos de amazonas las recibieron con un ramo de rosas. El campeonato fue un desborde de emociones.","elcomercio","14/04/2014"
"La educación secundaria llega a las comunidades más alejadas del país","Con la implementación en tres regiones de un programa alternativo de enseñanza en las localidades rurales, el Ministerio de Educación busca evitar la deserción escolar. Clase. Para ello se desplazan a una comunidad denominada núcleo y se reúnen en locales acondicionados, no necesariamente en una escuela. Los otros días son los mismos profesores quienes llegan hasta sus comunidades a refortificar lo aprendido y a revisar sus tareas.  Este programa –que de manera inicial se aplica en tres regiones del país– busca evitar la alta deserción de la secundaria en las zonas rurales. Según cifras de los organismos no gubernamentales que trabajan en la zona, el 89 % de los padres de los estudiantes no terminaron la secundaria. Pilotaje Se espera que en el 2015 el Ministerio de Educación oficialice el sistema de Secundaria Tutorial Rural.  Además de llegar a las zonas más alejadas con esta experiencia piloto vencemos también las brechas en infraestructura educativa. El local comunal, el patio de una casa y los campos de cultivo se convierten en aulas, señala Lucila Barrientos, la funcionaria del ministerio a cargo del proyecto.  Mi patio, mi escuela En San José de Pomacancha, un pueblo de las alturas de Jauja, son 14 los niños beneficiados con este sistema. El profesor Kenji Cuevas Pérez les explica a sus alumnos en un salón acondicionado en el local comunitario el éxito de la gastronomía peruana. Luego de la clase teórica los escolares tienen en sus patios la oportunidad de aprender de los insumos que menciona el texto escolar.  En esta localidad ubicada a más de 3000 metros sobre el nivel del mar, unas 15 casas cuentan con invernaderos donde se cultivan vegetales y frutas propias de climas templados. En esos espacios se dictan algunas de las mejores clases de biología, ecología y geografía que dentro de las frías paredes del salón.","elcomercio","14/04/2014"
"Invasores retoman control de fundo en Quilman","Al menos 150 sujetos tomaron un terreno agropecuario en Quilman. Dueños los expulsaron, pero los delincuentes amenazan con volver.   Los invasores se instalaban en 30 hectáreas de la finca destinada al cultivo de limucas y uvas. El fundo tiene 100 hectáreas, pero sólo 70 hectáreas están sembradas. El área restante es yerma y es ahí donde se instalaron los invasores, dijo un empleado del lugar. Dos días antes de la invasión, los dueños del terreno se enteraron de las intenciones de los traficantes de tierras y recurrieron a la Policía y a la Fiscalía de Prevención del Delito, pero no recibieron ayuda. La Policía nos dijo que solo puede intervenir por orden fiscal. ¡Es increíble que en este país las leyes favorezcan a los invasores!», comentó uno de los dueños, quién por seguridad solicitó no ser identificado.","elcomercio","14/04/2014"
"Defensora del Pueblo alerta sobre conflicto social en diversas regiones","El derecho a protestar no abre las puertas para la comisión de delitos ni tampoco el restablecimiento del orden público puede llegar a extremos injustificados, dijo el adjunto para prevención de conflictos sociales, Rolando Luque. Entre las principales manifestaciones sociales registradas en marzo figuran las de Mazuco y Puerto Maldonado, en Madre de Dios; las de Aguaita y otros distritos de la provincia de Padre Abad, en Ucayali; así como la de los trabajadores del Poder Judicial. En el último caso, después de veinte días de protestas se presentaron bloqueos viales, confrontaciones con la policía, crucifixiones simbólicas, incineración de expedientes judiciales falsos, encadenamientos y marchas.","elcomercio","14/04/2014"
"Venta de proyecto minero Las Bambas","El consorcio chino MMG Limitado lo compra por USD $5850 millones. Con el acuerdo en el precio de la venta, se cierran las negociaciones críticas respecto a la adquisición de esta mina ubicada entre los distritos de Challhua-huacho y Fuerabamba, en Apurímac. Esta operación se ejecuta conforme a un pacto establecido por Glencore ante las autoridades regulatorias chinas. Si se vendió Las Bambas, éstas aprobarían la alianza de Glencore con Xstrata. Esto había sido requerido por el Gobierno Chino para impedir que dicha combinación dominara el mercado mundial del cobre.","elcomercio","14/04/2014"
"Dos se incorporan al Banco Central de Reserva del Peru","Julio Velarde, presidente de la entidad, expresa que Se inicia así una línea de carrera basada en los méritos.  Hace más de 50 años, el primer curso de extensión del BCR, en 1961, tenía apenas diez alumnos. Con los años, más de 1.800 estudiantes han pasado por él.  Destaca la excelencia de los docentes seleccionados, quienes provienen principalmente de las principales universidades peruanas y poseen doctorados relevantes. Gabriel Rodríguez, por ejemplo, es un renombrado maestro de Econométrica.  Además, cuentan con el apoyo financiero de la Confederación Suiza para contratar a distinguidos docentes internacionales.  Exámenes de admisión se realizan tanto en Lima como en otras sedes regionales, permitiendo ampliar la diversidad de candidaturas.","elcomercio","14/04/2014"
"Promoción 2014","Presentación de jóvenes talentosos destinados a manejar la economía del país. Destaca la mayor inclusión femenina año tras año.  Beneficios del curso incluyen formación avanzada, perspectivas de empleo en el BCR, becas completas para estudios superiores y apoyo económico durante el desarrollo del curso.","elcomercio","14/04/2014"
"Entrevista Fernando Moberg Tobías","Tratar los problemas actuales es un desafío según Fernando Moberg Tobías, líder universitario de Iquitos. Propone crear estrategias colaborativas para investigación conjunta dirigida al desarrollo social.  Aborda temas urgentes como divorcio, suicidio y problemáticas juveniles mediante charlas públicas y programas de radio dedicados a dialogar sobre realidades locales.","elcomercio","14/04/2014"
"Agenda Educativa","Actividades programadas incluyen simulacros de terremoto y tsunami organizados por el Ministerio de Educación, además de eventos significativos relacionados con la educación básica alterna y el estilo de aprendizaje global.","elcomercio","14/04/2014"
"Chile enfrenta devastadoras consecuencias de incendios forestales","Un grave incidente deja 12 víctimas mortales debido a incendios en Valparaíso. Presidenta Michelle Bachelet declara zona de catástrofe y moviliza recursos militares para combatirla. Más de 1.000 viviendas están consumidas y cerca de 10.000 habitantes evacuados. Expertos discuten las circunstancias improbables detrás del inicio del fuego.","elcomercio","14/04/2014"
"Accidente mortal en México","Colisión fatal entre autobús y trailer causa múltiples muertes en Veracruz. Incidente atribuido a fallas mecánicas y falta de señalamiento adecuado. Servicios de emergencia rescatan numerosos cuerpos calcinados.","elcomercio","14/04/2014"
"Conflictividad política en Ucrania","Operativo militar ucraniano contra grupos separatistas pró-rusos intensifica tensiones en el este del país. Operaciones tienen como objetivo liberar territorios ocupados ilegalmente. Reacciones diplomáticas reflejan preocupación mundial frente a posible escalada bélica.","elcomercio","14/04/2014"
"Recordatorio político venezolano","Commemoran retorno de Hugo Chávez después de intento de derrocamiento. Manifestaciones masivas muestran unidad civico-militar. Investigaciones continúan por supuestos abusos policiales durante protestas antigubernamentales.","elcomercio","14/04/2014"
"Persiste búsqueda del vuelo MH370","Silencio prolongado sugiere agotamiento de energía en dispositivos de transmisión de datos del Boeing 737. Equipos mantienen vigilancia constante buscando pistas adicionales en vastas áreas marítimas.","elcomercio","14/04/2014"
"GOBIERNOS EN CUARENTENA DENUNCIA","Numerosos gobiernos locales arribaron a la capital para recolectar suministros de trabajo y disfrutar de sus días festivos.  No obstante, el gobernador de Curahuasi (Apurímac), Francisco Cahuana, aseguró que nunca aprovechó sus días libres para visitar Lima el 27 de enero último.  En la próxima sesión plenaria del Congreso de la República, se discutirá el pedido formal presentado al ministro del Interior, Walter Albán, respecto a estos señalamientos hacia la Oficina General de Archivos e Informática (Onagi).  **EN SUS TRES:** La directora de la Onagi, Dacia Escalante, sigue insistiendo en que los gobernadores hicieron el viaje a Lima únicamente durante sus vacaciones.","elcomercio","14/04/2014"
"LA CRISIS PENITENCIARIA PERMANENTE","Actualmente, los establecimientos más saturados del país están transformándose en verdaderas academias del delito.   El penal de Lurigancho aloja a 8.587 reclusos y según datos proporcionados por la Policía Nacional del Perú (PNP) y Naciones Unidas, genera la mayoría de los ilícitos ejecutados en Lima.  La sobrepoblación junto con una vigilancia débil han convertido a nuestras cárceles en industrias dedicadas al crimen. Muchos delitos, tales como extorsión y órdenes de secuestro y asesinato, parten precisamente de aquí mientras las autoridades parecen incapaces de manejar la situación.  *Autor:* Enrique Vera Caro  *Dante Piaggio/Archivo*  Los líderes de pandillas mantienen su influencia dentro de los calabozos gracias a conexiones externas facilitadas mediante el tráfico ilegal de teléfonos móviles y el acceso a internet, promovido por la corrupción entre los guardianes penitenciarios. Instalar bloqueadores de señales parece ser la única medida eficiente para reducir la actividad delictiva, dado que numerosas normativas emitidas desde el año 2000 aún no logran tener impacto alguno. Sin embargo, una prolongada licitación está obstaculizando la implementación de dicho sistema.","elcomercio","14/04/2014"
"SEMILLA PARA UN CAMBIO POLICIAL","No existe ninguna política enfocada en capacitar suficientemente al personal carcelario, menciona Leonardo Caparroso, antiguo responsable del Instituto Nacional Penitenciario (Inpe), refiriéndose a cómo durante su periodo de servicio, de 2007 a 2009, aumentó significativamente el número de reclusos sin un aumento proporcional en el cuerpo de agentes penitenciarios. Este déficit surgió tras transferir la supervisión de los penales de la policía al Inpe, marcando así el inicio de problemas sistémicos. Critica además que sean las mismas fuerzas policiales las que identifiquen a las cárceles como epicentros del crimen, sin tomar medidas basadas en evidencias claras obtenidas de interceptaciones legítimas.","elcomercio","14/04/2014"
"SEMINÁFORO ROJO SOBREPREFECTURALES","Wilfredo Pedraza, expresidente del Inpe, argumenta que, a pesar de ciertos lapsos de entrenamiento deficientes entre 2006 y 2011, desde entonces se ha avanzado considerablemente en la educación continua de miles de nuevos guardias. Destaca también que el objetivo gubernamental consiste en utilizar las cárceles como instrumentos clave en la estrategia global contra la delincuencia, reconociendo simultáneamente los desafíos inherentes relacionados con el tráfico clandestino de dispositivos electrónicos dentro de los recintos penitenciarios.","elcomercio","14/04/2014"
"PREOCUPACION POR MENORES EXTORSIVOS","Una fiscal especializada evalúa el destino legal de un menor de 17 años involucrado en prácticas de chantaje virtual utilizando plataformas sociales como Facebook. Este individuo había instaurado un régimen coercitivo sobre estudiantes de nivel básico, solicitando pagos regulares bajo amenaza explícita de violencia física. Detenido justo después de realizar una extorsión cerca de su lugar de estudio, el caso podría resultar en su internamiento forzoso en un centro correctivo específicamente diseñado para jóvenes infractores.","elcomercio","14/04/2014"
"CAMPAÑA ANTIEPIDÉMICAMENTE EFICIENTE","Midori de Habich, Ministra de Salud, tranquiliza a la comunidad al afirmar que no se anticipa ningún brote severo de influenza AH1N1 en territorio nacional. Garantiza que se dispone de recursos médicos suficientes para proteger especialmente a niños pequeños, embarazadas y ancianos, destacando el éxito alcanzado en campañas anteriores de vacunación generalizada.","elcomercio","14/04/2014"
