"headline","content","newspaper","date"
"Abelardo Sánchez León EN NUESTRAS PROPIAS NARICES","Involucrados.  «Desde América Latina se pueden observar los conflictos mundiales sin que nos veamos  involucrados». L a globalización alude a la noción de audiencia planetaria, aquella que se dedica a contemplar las acciones públicas, prepotentes, de los países todo-poderosos. Miles de personas vimos estática cómo Estados Unidos bombardeaba Bagdad. Todos los habitantes de la Tierra vemos la invasión de Afganistan, territorio codiciado en distintos momentos por Inglaterra, la Unión Soviética y Estados Unidos. Todos hemos visto el drama de Libia. La agonía Siria se desarrolla con la impaciencia ciega de la cebolla. La OTAN es, sin dudas, el ejército más poderoso del planeta: invoca a Estados Unidos y a la Unión Europea. Ucrania es ahora el foco principal de la confrontación entre Occidente y Rusia; Ucrania es importante en la geopolítica Rusa, que no estaría dispuesto a permitir que los misiles occidentales lleguen hasta un país vecino. La denominada «Guerra Fría» tenía esta designación debido a que existió amenaza nuclear constante. Ambos gigantes militares señalarían simultáneamente pero ninguno osaba presionar el gatillo. Felizmente. Las batallas de la guerra fría fueron libradas en lugares distantes, considerados zonas de influencia, tales como Vietnam, Chile, Argentina, Nicaragua y Cuba. Cuba fue la gran excepción puesto que situó a los rusos muy cerca de Míami mientras que los americanos nunca quisieron correr ese tipo de riesgos, así como tampoco están dispuestos actualmente los rusos a dejar que Ucrania forme parte de la Unión Europea y de la OTAN. Este tema Putin seguramente lo entiende perfectamente. Rusia y la extinguida URSS siempre han estado interesados en defender su zona de influencia directa.","elcomercio","16/04/2014"
"¿Quién te quiere te aporreará?","¡Qué quieres! ¡No puedes decir eso!. Me impulsaba a nadar cuando aún no sabía. Tod@s decían dictadora, aunque ella fuese implacable ante mediocridades e incompetencias. Una vez abandoné el ING, regalarme envío un pañuelo de seda Hindú, un jabón Dior y una carta donde además de dicha expresión también escribiría: cuando sales con tu novio debes usar este jabón.  **¿Qué es CHIRAPAQ?** CHIRAPAQ es una organización creada por un grupo de visionarios quienes deseaban valorar nuestra cultura Andina. Uno de esos primeros días, un conocedor académico me preguntó: Antes sé quien seas antes de hablar. Ahora reflexiono ¿ya será hora de que me escuche?  Al principio comenzamos en 1990 con dos proyectos dirigidas a las poblaciones Ayacuchanas. El primero relacionado con mejorar el nivel educativo escolar junto con programas alimenticios utilizando productos autóctonos como la quinoa. Contábamos con Santiago Antezana de Mayolo como consultor externo. Lográbamos revertir casos severos de niños desnutridos dentro de seis meses. Por otro lado, buscábamos elevar la confianza personal mediante cursos culturales. Recordaba ver a chiquillos temerosos sentándose apartados durante las meriendas. Mis experiencias infantiles volvían a mí. Realizábamos actividades artísticas como dibujo, música y danzas tradicionales con Manuelcha Prado. De esta manera lograrán enfrentar sus complejos personales. Además luchábamos por los derechos femeninos originarios.  **Relatos familiares:** Él es anti-sistemático. Actualmente cursa arte en la Universidad Católica. Durante su adolescencia lucía cabello larguirucho y trenzas africanas. Confiesa haber sentido mayor identificación siendo afrodescendiente dado que poseen figuras icónicas como Martín Luther King Jr. Y Bob Marley; mientras que los nativos solamente contamos leyendas de derrotados. Sin embargo él seguía teniendo toda la razón. Sus contemporaneos me brindan valiosa información.  **Aspiraciones juveniles:** Pienso que deben sentirse universales y orgullosos de su herencia ancestral únicamente entonces podrán visualizarse como sociedad y patria. Será difícil evolucionar mientras sigan diciendo tu eres la campesina Jacinta.","elcomercio","16/04/2014"
"CRÍTICAN LABOR POLICIAL","Lourdes Lescano, líder vecinal del peligroso distrito de La Esperanza, denunció que policías de su jurisdicción desayunan durante el horario de trabajo y algunos agentes cobran coimas a transportistas.  Los 19 pobladores que intervinieron en la audiencia pidieron además mayor coordinación con las autoridades civiles y policiales para combatir la delincuencia.","elcomercio","16/04/2014"
"PUERTO MALDONADO PERDIÓ MS DE S/.5 MILLONES EN PROTESTAS","Veinte días después del inicio de las protestas en contra de la imposición de cuotas de combustible, los mineros ilegales de Madre de Dios siguen generando disturbios y problemas en la región.  Según la Cámara de Comercio Regional, son más de S/.5 millones los que se han perdido por los bloqueos de vías y el cierre de negocios.  El presidente de la Cámara de Comercio, Luis Portocarrero, señaló que solo el sector agrícola-paciente ha registrado pérdidas por más de S/.2 millones. Las exportaciones están paralizadas y esto genera otros S/.2 millones que se dejan de percibir, dijo Portocarrero.  Rolando Soto, presidente de la Asociación de Albergues de Madre de Dios, informó que se han cancelado el 30% de las reservas turísticas y eso ha significado una pérdida de aproximadamente S/.1,5 millones. También destacó grandes dificultades para trasladar a los viajeros.","elcomercio","16/04/2014"
"CONTRA LA ILEGALIDAD","Se cambiara la normativa que establece que el combustible de Madre de Dios se controla porque está destinado para el narctráfico afirmó el Presidente del Consejo de Ministros, René Cornejo. Agregó que ahora especificará que se realiza porque es utilizado en minería ilegal. Los dirigentes mineros indicaron que sólo aceptarán la eliminación total del control.","elcomercio","16/04/2014"
"DETUVIERON A UNA PERSONA INCAUTÁNDOSE ARMAS DE GUERRA EN HUALGAYOQ","En Hualgayoc, Cajamarca, la Policía encontró dentro de una vivienda utilizada como fachada de un consultorio técnico-dental, tres pistolas calibre 9mm Mini-Uzi, junto a 22 armas de fuego de distintos calibres y munición. Praxedes Mejía, de 56 años, fue detenido en relación con el hallazgo.","elcomercio","16/04/2014"
"JEVENES SHIPIBOS ESTUDIAN EN CAÑETE","Nueve jóvenes Shipibo procedentes de la Región Ucayali podrán cursar la carrera de Educación Intercultural Bilingüe (EIB) en la Universidad Cayetano Heredia gracias a las Becas Integrals del Programa Beca 18. Son originarios de Iñapari, Masisea, Yarinacochas y Callería.","elcomercio","16/04/2014"
"TRABAJADORES TOMAN PUENTE LOS ANDES POR HORAS","Durante una hora trabajadores del Poder Judicial de Júnic ocuparon el Puente Los Andes, que une Huancayo y El Tambo, criticando la normativa vigente que según afirma no había sido respetada.","elcomercio","16/04/2014"
"VIERNES SANTO SIN RESTRICCIONES AL LICOR","La Oficina del Indecopi de Huancayo levantó temporalmente la restricción sobre ventas y consumos de alcohol durante el Viernes Santo, respondiendo así a solicitudes de comerciantes locales.","elcomercio","16/04/2014"
"GRUPO TELEFNICA TRANSMITE SEMANA SANTA ONLINE","Para promover el fervor religioso peruano, el Grupo Telefónica transmitirá online ceremonias relevantes de Semana Santa en Ayacucho mediante streaming.","elcomercio","16/04/2014"
