"headline","content","newspaper","date"
"EL HABLA CULTA","- Derecho de piso. Esta frase nominal es  n un modismo de la lengua familiar del Per y otros países de América Hispana (Ecuador, Bolivia, Argentina, Uruguay). Derecho de piso equivale al término de la lengua general novelada (obvio derivado de novato). Ambas expresiones se introducen regularmente con el verbo pagar y se refieren al hecho social establecido de tener que soportar algunos abusos o injusticias al empezar a cumplir un trabajo dependiente.  Ahogado. Es el participio sustantivado del verbo hoy en desuso ahogar aderezar, derivado del latín focus fuego y homónimo de ahogar(se) matar o morirse por sofoco, del latín suffocāre apretar las fauces. Según el académico Diccionario de Americanismos (2010), ahogado tiene en el Perú, Bolivia y Ecuador (también en México) el sentido de mezcla de cebolla y ajo picados, con otros condimentos, usada para sofreír y aliñar diversos guisos.","elcomercio","10/04/2014"
"VALLEJEANDO","Patricia Del Ro Periodista  Una mujer es atropellada salvaje- mente por una coaster que invade el paradero. Voy a escribir después sobre el boom económico?  Un sujeto pasa, camina por una calle oscura y lo apuñalan para quitarle su celular. ¿Con qué valor vamos a hablar de la soli-dariedad humana?  Un cantante es asesinado de cuatro balazos,en Trujillo, por rozar con su vehículo elauto de un taxista. ¿Seguiremos debatiendo sobresa-lud seguridad ciudadana?  Un congresista es descubierto apro-vachándose para vender fotocopiatoras al Estadopara financiar su partido político. ¿Cómo va-mos a exigir más fiscalización política?  Cuatro policías son expulsados de sus cargos porintentar combatir el crimen organizado en Lima.Negociación de vacancia judicial. ¡Qué vergüenza!  Una joven se presenta con chaleco antibalasaudiencia pública para pedir justicia para supadre asesinado. La sensación de inseguridadesolo aumentará.  Un grupo de periodistas es hostigado ju-di-cialmen-te por investigar empresas del grupode Carlos Rodríguez, vinculado al trafico dedocumentos falsificados. Nos van a callar todossiempre.","elcomercio","10/04/2014"
"FRANCISCO MIR QUÉSADA C.","DIRECTOR GENERAL: FRANCISCO MIR QUÉSADA C.  DIRECTOR PERIODÍSTICO: FRITZ DU BOIS F.  DIRECTORES FUNDORES: Manuel Amunto-gui [1839-1875] j Alejandro Vil-lo-ta [1839-1861]","elcomercio","10/04/2014"
"PERSONAL TRAINING"," Resultados increbles -Personal training --El paquete de entrenamiento por 12 sem-anas le costará S./1200, en lugar de los S./1800regular. Además, accederá gratuitamente a tra-tamientos corporales y faciales. Consulte los ter-minos y condiciones en clubsuscribers.pe.","elcomercio","10/04/2014"
"POSDATA","Político japonés Francis Fukuyama Creo que uno de los grandes retos es reformarel sistema educativo. Todavía enseñamos comohace 50 años, con maestros acartonados. Todospaíses deben resolver el desafío de la desigu-alidad educativa, especialmente en época deglobalización y considerando los últimos adelantostécnicos. Debemos impartir a la mayoría de lapoblación habilidades útiles en la actualidad,donde diariamente máquinas están remplazandonuestra mano de obra en diversas actividades.Este será un gran desafío para la próxima genera-ción.","elcomercio","10/04/2014"
"FLOR POLO DÁVILA","Espectacular figura mediática Su carrera comenzó siendo parte de un reality show infantil llamado Niños VIP. Desde entonces, nunca dejó de estar bajo reflectores. Ha pasado por varios programas de farándula local, incluidos América Hoy, Mujeres Al Mando y Magaly TeVe. Actualmente está casada con otro personaje público, Néstor Villavicencio, quien también protagoniza numerosos episodios de controversia.","elcomercio","10/04/2014"
"Alimentos Que Curan","PESCADOS AZULES  Entre los alimentos ricos en DHA  están pescados como el salmón, anchoroveta y el atún. En ocasiones las personas retiranela parte oscura de lacarne de pescado, pero es esa parteprecisamentelas quecontienegrandesquantidades dedHA.  ACEITES SALUDABLES El germén detrigon, losvegetalesdehojasverdes,lospetitossecoscomo lapecana,salmendraynueces; y también el aceitede oliva,tambiéngrasassadeexcelentesqualidadequecontenedHA.","elcomercio","10/04/2014"
"PROTECTOR DEL CEREBRO","El DHAEs uncomponenteimportanteparamantenertenerlaposhumanasyelsistemaneuronalsoptimascondiciones.Suincorporacióntomachetravsdea dietairiquengrasosOmega3.Tambiénseenrelacionadamejorasenvisiyonbeneficiosalsa sistemas cardiovascularporqueaumentaelcolesterollbondohdl,yademásequilibra lossnivelshightriglicerides.","elcomercio","10/04/2014"
"-EL VIAJE ALREDEDOR DEL MUNDODE UNAVIÓN IMPULSOCONENERGÍASOLAR-","BertrandPiccardyAndreBorschgheimpulsaranelpilotearSolarImpulseII,enel2015.Unaviñoespecialquetransporteúnicamenefuelparavelardeprincipiotodoslosviajes.Elobjetivodelos pilotos serárealizarunatraversíaalrededordelmundoiniciándoenelGolfoprésicoteniendo unpromediodesdetiemposdecircunnavegaciónsincombustible.Lastravesíacomenzaráenlacostaoccidentaldelperú.","elcomercio","10/04/2014"
"Opinion Editorial","Según Uceda,existe una relación especial entre elpresidente regionalcesar Álvarez,elfiscaldenacionalJosPelez y elfiscalfederalRamósHeridia. Este editorial critica la selección del fiscal Ramós Heredia debido a sospechas de conflictos de intereses e influencias indebidas. Argumenta que tales nombramientos ponen en tela de juicio la integridad del ministerio público y sugiere reformas sistémicas para mejorar dicha situación.","elcomercio","10/04/2014"
"Humor Profano","Se reflexiona sobre cómo períodos de introspección ayudan a comprender aspectos personales y sociales más profundos. Un ejemplo mencionado involucra a la Primera Dama identificando poderes facticos detrás de campañas mediáticas adversas, aunque no especifica quiénes podrían ser esos agentes influyentes.","elcomercio","10/04/2014"
"VIDA HUMANA","Analiza el surgimiento de una mentalidad post-cristiana manifestada en varios ámbitos sociopolíticos contemporáneos. Describe etapas específicas en la erosión de estructuras tradicionales como el matrimonio bajo legislaciones modernas, culminando en debates éticos amplios sobre temas vitales humanos.","elcomercio","10/04/2014"
"Respuesta Al Artículo La Nueva Clase Media Peruana","Critica la interpretación histórica ofrecida por Hernando de Soto respecto al desarrollo socio-económico en Ayacucho durante el conflicto armado. Subraya errores metodológicos y omisiones significativas en su análisis, argumentando que simplifica procesos complejos de resistencia local y cambio político-social.","elcomercio","10/04/2014"
"Mirada de fondo","Aborda la persistente problemática de la informalidad laboral en América Latina, utilizando metáforas geofísicas para enfatizar la dificultad inherente a resolver tal crisis económica. Critica regulaciones gubernamentales percibidas como poco prácticas y señala fallos burocráticos exacerbando el problema.","elcomercio","10/04/2014"
"Mil personas sufren enfermedad de Parkinson","Hoy en día, uno pensaría que...    Según el Instituto Nacional de Ciencias Neurologías, existen aproximadamente 300 mil pacientes con Parkinson en el país.   Casos juveniles también están siendo detectados.","elcomercio","10/04/2014"
"¿Tu hijo presenta déficit de atención?","  Entre el 3% y el 7% de niños en edad escolar podrían desarrollar Trastorno por Déficit de Atención e Hiperactividad (TDAH).   Sebastian, de 8 años, muestra síntomas típicos de TDAH, tales como dificultad para concentrarse y altos niveles de actividad física constante.   Psicólogos describen esto como un trastorno neurobiológico crónico que impacta significativamente en el desarrollo académico y social de los jóvenes.   Expertos sugieren un enfoque multidisciplinario para manejar el TDAH, combinando terapias conductuales y, eventualmente, medicación si necesario.","elcomercio","10/04/2014"
"Ataque en Escuela Secundaria de Pensilvania","Alex Hribal, de 16 años, protagonizó un incidente violento en la escuela secundaria Franklin Regional, lesionando gravemente a veinte individuos.   Diecisiete víctimas permanecen hospitalizadas debido a la gravedad de sus heridas.   Autoridades locales implementaron procedimientos de evacuación y aseguranánimo público mediante planes establecidos previamente.","elcomercio","10/04/2014"
"Violencia en Colegios de EE.UU.: Análisis Profunda","Nadie detiene la cultura de la violencia afirma Ralph Villa, analizando cómo eventos recurrentes indican falencias estructurales más profundas dentro de la sociedad americana.   Factores contribuyen incluyen acceso fácil a armamento y contenido mediático violento dirigido hacia adolescentes.   Propone revisión gubernamental respecto a políticas de distribución de medios digitales y restricción de ventas de armas.","elcomercio","10/04/2014"
"Paro General en Argentina","Una huelga liderada principalmente por sectores opuestos al actual régimen amenaza con paralizar múltiples aspectos económicos y cotidianos en Argentina.   Motivaciones principales giran en torno a disputas salariales y condiciones laborales insatisfactorias según líderes sindicales como Hugo Moyano.   Presidenta Cristina Fernández reconoce derechos legítimos a manifestarse, enfatizando tensiones internas latentes en el contexto sociopolítico vigente.","elcomercio","10/04/2014"
"El loco del martillo","Hoy en día, uno pensaría que... ","elcomercio","10/04/2014"
"Contento por fin de cuarentena!","Estoy feliz porque... ","elcomercio","10/04/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","10/04/2014"
"NA","El juez Huamani ordenó...","elcomercio","10/04/2014"
"lseada política. Pero ","lo esencial para decir al mundo es  que la población no está apoyando la gestión del gobierno y el tamaño del paro va dár un perfecto índicativo de ello, dice Jorge Giacobbe, socialista y ex asesor de Transparency International. LA POSICIÓN DEL ALCALDE Nunca estoy a favor de los paros, pero no se puede vivir con este nivel de inflación, dijo Mauricio Macri, alcalde de Buenos Aires y uno de los líderes presidenciables para el 2015 por el partido opositor Propuesta Republicana (PRO, derecha). MUNDO La primera huelga nacional del año jaquea al Gobierno argentino El intento de Cristina Fernández de limitar el aumento salarial motiva la decisión de parar. REUTERS CAOS TOTAL. La última huelga general del 2012 dejó a Argentina sin el servicio de recojo de basura, trenes ni camiones.","elcomercio","10/04/2014"
