"headline","content","newspaper","date"
"Ga se ha convertido en el nuevo Somoza.","La intolerancia hacia opiniones distintas también caracteriza tales regímenes. No sorprende que, fuera de Cuba, la lista de países donde el oficialismo más amenaza a la prensa incluya a Venezuela, Ecuador y la Argentina de los peronistas, cuyo partido fue fundado sobre las ideas de Mussolini y cuyo país nunca ha podido superar del todo ese legado. Otros rasgos de los regímenes fascistas son el corporativismo, el nacionalismo económico, un rol militar creciente, y conductas bélicas contra los países vecinos.  Tal como ocurrió durante el período de entreguerras, las tendencias fascistas actuales emergen basándose en resentimientos históricos y un rendimiento económico deficiente. Las crisis económicas de los años 90 y de la década pasada permitieron que figuras autoritarias tomaran poder en varios lugares. La economía y democracia deterioradas de Venezuela facilitaron el ascenso de líderes similares.   Indiscutiblemente, la versión más influyente del fascismo actual proviene de Rusia. Documentación reciente muestra cómo Moscú financió movimientos extremistas en Europa, aumentando así su influencia política. Podrían jugar roles significativos en futuras elecciones parlamentarias europeas.","elcomercio","05/04/2014"
"Escandalizando Lima","Uno podría argumentar que el arte existe principalmente para molestar a las personas correctas. ¿Qué utilidad tendría de otra manera? Pensé que sería fácil provocar controversia en Lima simplemente reunindo imágenes controvertidas. Durante una fiesta privada celebrada en honor a José Francisco Crousillat, conseguí capturar fotografías polémicas involucrando personalidades diversas. Este ejercicio artístico pretendía generar discusiones intensas, similar a campañas publicitarias audaces previas. Al final, el impacto deseado se alcanzó, demostrando que ciertos tipos de arte están destinados a sacudir sensibilidades establecidas.","elcomercio","05/04/2014"
"Posdata","Solo hasta mañana Michèle Beaulieu presenta su colección otoño-invierno con un 20% de descuento disponible en múltiples locales. Para niños, Canciones para mirar, dirigida por Alberto Solá, está programada hasta fines de mes, ofreciendo beneficios especiales mediante identificación adecuada.  Renzo Ginés Suqué dialoga con Ed Hoeben, quien afirma ser el mayor donante de esperma de Europa. Participó voluntariamente en numerosos casos de fecundación artificial, enfocado únicamente en contribuir positivamente a familias que buscan expandirse. Expresa preocupación genuina por el bienestar de los bebés y selecciona meticulosamente a las candidatas, priorizando el compromiso parental real sobre meras intenciones formales.","elcomercio","05/04/2014"
"EL RECLAMO","SEOR DIRECTOR:  Con relacin al articulo publicado  el 13/3/2014 en la pagina A6 de la version impresa del Dia- rio de su direccion, asi como en la version digital publicada el mismo dia y en los mismos terminos, titulado Ex operator e de Zevallos figura como donante de S/.202.210 para Humala, doymediarlararo.  1. Es falso que yo haya sidocomprendido en la listade narcotráficantes denomina-da Kingpin Act que elaborael Gobierno de los EE.UU.  2. Nunca fuifundador del directoiode Aerocontinen-te.  3.Tambiennofui director de NuevoContinente y nunca tuve estaempresa vinculacion dealguna natu-raleza.Mi inclusion ensuporgeneral se realiz ile-galmente y sin que yo conociera niprovare mi designacion como tal,y se realiz quando ya no vivainelperu.  4.No es ver-dadero quelome declararenque sabiamossaber que FernandoZe-valloss posea aeronaveasnombredetestaferos ennuestropais y en paraisos fiscalesdeArubaeIslas Virgenes,mayorque las alquilaban a sunpropia aerolinea...  5.Esta absolu-tamente falsoque mipersonal de lavivienda en lamunicipali-daddela molinasufrioun embargo porelpago deimpuestos dela sumade S/.50.000.  6.Re-pudo tajanteycate-graticamente quesiempre he donadoS/.202.210 para lacampa-naelectoral delpresidentehumalla.Loinforma-cion sobreeldonor de losS/.202.210 y del titular de midocumentoidenti-ficator que obranonlapagina web dela ONPees incorrecta yerrada,porsiquenever done essuma enefectivo aunnguna organizacion politica enlacampa-naleltimoregenerales,yporquesiel titular del dni 08779161 siempre he sidoyonoCarlosAlbertoMoralesAndrade.  7.Pordemas,cuandoesepublicaronoperaciones de Aero-continentee-como resultado deacciones desarrol-ladas por unpoderososlobby que seguramente usted conoce muy bi-en puesto que espublicoenormediaperiodisticoporqueteniapor-partede ell,simequedo sin empleo ytuvesubsisten-de misahorrosmenosimportantesy trabajosen menorimportanciacausadelos problemasfinancieros.","elcomercio","05/04/2014"
"BUSPNR NO RESPETA REGLAS DETRNITO","Un minibus de lapolinacional del pervoltea a la izquierdainaplena av.javier prado,loqual esta prohibido.El conductor delvehiculo hace caso omisiodel semforo y la policiadecalificadora tampoco miraconcernimiento.Estoequivale aabusode autoridad y falta derespecto.","elcomercio","05/04/2014"
"DESARMADOS","El Estadoha cometido unerror al dificultarel acceso alas empresas dedefensasy a lossujetos que deseanserencontrarsedesarmados.Facialos criminalessimplemente.Este editorial critica lainiciativa gubernamental deque limita elcontrol de armassolo benefician a ladelin-quencialidad.Sugiere que estoincrementa lanecesi-dadedetenencias ilegalesdebido a las comple-jidadesadministrativas.Enrespuesta,aunque elestadoha emitido normascontraestas infraccionessigueexistiendo un alto nivelde corrupcion entrelas autoridadesresponsables.","elcomercio","05/04/2014"
"ES PALABRA DEMARI SOLIS PREZTELLO","La congresistanadiense manifestsu preocupaciónpor el conflictoproducido por el temade union civil enelpais.Criticacomolesgestionan losactivistaspara impulsaresta iniciativa legis-lativotranscurriendo fuera delcontextodemocratico.Se lamentaque algunos legisladores sean presionadospara tomar decisionesen lugar de reflexionar adecuada-mente sobre el contenido legal.","elcomercio","05/04/2014"
"LOS 80 AOS DE JANEGOODALL","Celebrando su octavoctavenario,JaneGoodallsurgidecampana globalpor labiodiversidad y concienciaanimal.Hace llamamientos aadoptar dietas vegetariaspara mitigar el impactoambiental y reducir elsufrimiento animal.Además,inspira movimientosjuveniles globalespara implementarproyectos ecologistas y solidarios.","elcomercio","05/04/2014"
"PROPUESTADEREFERENDUMBISPASTROCARDINALCI-PRIANI","Critican la sugerencia del cardenalJuan Luis Ciprianidesconvocar un referendumpara votar sobre el abortoterapeutico yunion civilhomosexualesteja en contradiccióncon principiosconstitucionales yhumanitarios.Afirmanse que talesdecisiones deben basarseen derechos universales,no sujetosa mayoríapopular.","elcomercio","05/04/2014"
"EL FASCISMODEL SIGLOXXI","Analisis comparativo del fenomeno fascistoideoactual,en particular en Latinoamerica,donde liderespoliticoshacen analogías con figuras históricas,fomentandonationalismosrestrictivos yrepresivas políticas económicas.Conexionesinternacionales sugieren influencias externashacia tendencias autoritarias regionales.","elcomercio","05/04/2014"
"Investigación","Los delincuentes no violentaron ninguna cerradura. Habrá ingresado por alguna casa colindante.  Según José Carlos Tamayo, integrante de la Hermandad del Señor Cautivo de Ayabaca, esta es la segunda vez que se produce un robo en dicho recinto religioso.  El anterior hurto ocurrió hace 50 años. En aquella ocasión fue sustraída una corona de oro.  El año pasado, la fiesta celebrada en honor al Señor Cautivo de Ayabaca fue declarada Patrimonio Cultural Inmaterial de la Nación por la UNESCO.  Cada mes de octubre, durante los días 12, 13 y 14, la ciudad de Ayabaca recibe miles de fieles de todo el país, también de Ecuador, quienes hacen peregrinajes señal de devoción.  El vicepresidente regional de Piura, Maximiliano Ruíz, dijo que este atentado demuestra el alto nivel de inseguridad de la región. Pidió la ayuda de las rondas campesinas para enfrentar el problema.","elcomercio","05/04/2014"
"Escolares pintarrajean casonas cuzqueñas","Cusco. Cuatro estudiantes, acusadas de realizar pintas en paredes de casonas antiguas ubicadas en las calles Amargura y Suecia, fueron citadas para brindar su testimonio ante la Policía Nacional y el Ministerio Público. Se trata de muros que no están incluidos en el patrimonio nacional, pero destacan porque están ubicados dentro del circuito turístico, en pleno Centro Histórico de la Ciudad Imperial. Los vecinos de los inmuebles afectados, pintarrajeados con aerosol negro, denunciaron a las escolares.","elcomercio","05/04/2014"
