"headline","content","newspaper","date"
"Servir será el órgano técnico rector que supervisará...","Salen bien y sanciona a los que incumplen sus metas guardando. En todo este proceso, Servir sera el órgano técnico rector que supervise que los concursos de méritos cumplan su finalidad y no se cometan abusos.  En conclusión, los reglamentos refuerzan las principales bondades de la Ley: profesionalizar la gestión del Estado, introducir la meritocracia, mejorar los servicios al ciudadano y revalorizar el papel de los servidores públicos. Será un orgullo trabajar para el Estado. No hay nada que temer y mucho qué esperar. Es una reforma en la que los principales beneficiarios seremos los ciudadanos.","elcomercio","18/04/2014"
"Columna de Gustavo Rodríguez","Autor también eres combo GUSTAVO ROdriguez Escritor y comunicador www.gustavorodriguez.pe La sala en San Isidro estaba a rebentar. Notábamos que el autor del libro, Pedro Morillas, había sabido ganarse el cariño de sus amigos y también el aprecio de sus colaboradores. Formado desde abajo en Trujillo, Morillas supo crear dos empresas (una turística y la otra de carrocerías) que alcanzaran liderazgos en el país y reputación internacional. Actualmente retirado, publicó Pas Combo, un conjunto de observaciones sobre cómo vamos mal en cosas específicas y problemas cotidianos enfrentados por los peruanos: en el tráfico, en la administración de justicia, en el sistema sanitario, en la educación de nuestros niños e incluso en algunos servicios prestados por compañías particulares. Invitándome a participar en su lanzamiento, sin vacilar accedí: como peruano sobrellevé quizás la más grave crisis histórica de mi patria, estoy profundamente orgulloso del ámbito actual favorable que goza buena parte de ella. Sin embargo, no puedo omitir señalar síntomas preocupantes que indican la urgencia de tomar medidas correctoras mientras seguimos mezclando conceptos erróneos como modernización con modernidad y crecimiento económico con verdadero desarrollo, manteniéndonos así relegados globalmente y desperdiciando la ocasión dorada de legar a nuestras futuras generaciones una nación modelo, especialmente ante la ausencia de recursos financieros como excusa válida. Curiosamente, durante dicha presentación literaria, identifiqué sutilezas reveladoras respecto a áreas pendientes de mejora dentro de nuestra comunidad nacional. Era evidente mediante videos exhibidos mostrando situaciones urbanas típicamente problemáticas: vehículos de transporte público infringiendo regulaciones, usuarios de minibuses negándole prioridad sentencial a mujeres mayores, individuos urinando en calles transitables. Observé rápidamente que estos transgresores representaban principalmente a sectores populares habitantes de grandes centros urbanos peruanos. Contrariamente, la mayoría presente en dicho evento provenía de estratos sociales superiores. Reconozco estadísticamente podría existir una prevalencia de personal académicamente formado en eventos intelectuales tales como estas lecturas inaugurales. Sin embargo, persistió en mí una sensación desconcertante. Me impactó particularmente la imagen mental resultante de aquel acto cultural: grupos de peruanos económicamente favorecidos interpretando externamente que el problema sistémico conocido coloquialmente como pais combo radica fundamentalmente en acciones negligentes perpetradas por segmentos considerados marginales o poco instruidos de nuestra población. Las imágenes reproducidas carecían de elementos adicionales cruciales: • Camionetas de lujo ocupando ilegalmente zonas designadas para personas con movilidad reducida; • Propietarios explotando laboralmente a sus sirvientas más allá de jornadas establecidas legalmente, • Negligencia en otorgamientos obligatorios de beneficios laborales básicos a mencionadas empleadas, • Funcionarios gubernamentales minimizando prácticas corruptas bajo el mantra generalizado de conformidad institucional, • Individuos privilegiados prefiriendo líderes políticos disfuncionales siempre que promovieran infraestructura pública o facilitaran operatividad comercial, • Turistas frecuentando comerciantes ambulantes ofreciendo productos editoriales pirateados, • Emprendedores solicitando facturas fraudulentas para actividades personales realizadas en días festivos. Pertenecer a este contexto nacional denominativo combo involucra a todas partes implicadas, incluido nosotros, quienes optamos por categorías socio-económicas elevadas. Felicitaciones merecedoras al texto por destacar tan ampliamente este fenómeno inclusivo.","elcomercio","18/04/2014"
"Mirada de fondo: Charlie Marx y el robo de la leña","-IVÁN ALONSO- ECONOMISTA En 1842, en territorio contemporáneo alemán, un cronista aún juvenil llamado el joven Marx – distinto a Karl Marx– contribuyó con artículos en la Rheinische Zeitung (Gaceta del Rin), reflexionando inicialmente sobre temas vinculados a legislaturas regionales reunidas posteriormente en compilaciones tituladas Los debates de la dieta renana. Discusiones centradas en aspectos ligados a la posesión territorial emergieron, enfocándose en casos de apropiación indebida de material forestal. Según registros, únicamente se contemplaba como ilícito el aprovechamiento de materia vegetativa fresca derivada directamente de cortezas arbóreas o aquellas cosechas efectivamente ejecutadas por poseedor del dominio silvestre. Una nueva proposición regulatoria extendió restricciones prevalecientes catalogando como delitos la acumulación de residuo lignoso liberado naturalmente. Tal postura contrastaba radicalmente con perspectivas defendidas por quien luego adoptaría ideología comunista. Argumentaba que componentes naturales segregados independientemente de estructuras botánicas cesaban automáticamente de constituir activos transferibles al titular registrado. Proceso autónomo de desprendimiento excluía intervención humana deliberada, eliminando requerimientos protectorios legales. Inicialmente, parece defender prerrogativas de propiedad basadas en labores manuales aplicadas al recurso originario. Sin embargo, tal premisa resulta engañosa. Comparativamente similar a afirmar que agricultores ostentan control absoluto sobre aves incubadoras aunque no sobre ovoproductos depositados. ¿Acaso no podrían intereses pecuarios orientarse prioritariamente hacia frutos próximos a recolectar antes que aquellos dispersados nocturnamente? Según tradiciones jurisprudentes arraigadas, reside instinto equitativo inherente a capas marginadas. Distinción visual entre restos xéricos y corpúsculos llenos de vitalidad encapsularía dualidad extremos socioeconómicos. Sentimental conexión popular infería reclamación implícita sobre biomasa presumiblemente olvidada por terratenientes. Costumbre satisfacer demandas elementales de indigentes. Posterior análisis doctrinal formal no interrogó transformaciones temporales en percepciones de detentores originales. Cambios potenciales en valores mercantiles de materias primas podían explicar alteraciones conductuales. Durante exposiciones paralelas, vociferancias surgieron criticando modificaciones legales equiparando hurtos menudos de bayas azules, antiguamente permitidos infantilmente, debido a nuevas dinámicas exportadoras impulsadas por familias capitalinas.","elcomercio","18/04/2014"
"Posdata: Beneficio exclusivo en CALA","Disfrute de un delicioso almuerzo o cena frente al mar. Los suscriptores del Diario obtienen un 15 % de descuento en toda la oferta culinaria disponible. Presente su documento oficial de identificación en el local ubicado en la costa barranco, junto al mar.","elcomercio","18/04/2014"
"Todo Mejora","BIBIANA MEIZI PERIODISTA Con 45 años, lesbianaje declarado, egresa universidad limense especializada en medios informativos. Desempeñó roles investigativos televisivos en cadena cinco desde principios de los noventa hasta mediados de la década. Hoy funge como productora audiovisual foránea además de consultora financiera mundial. Regresó tras evaluar devastaciones telúricas chilenas. Sexualidad no define trayectoria vital. Participa en debates legislativos sobre uniones civiles aspirando a criterios objetivos, alejados de juicios morales. Destaca virtudes altruísticas y admira figura maternal paradigmática. Defiende proyectos de integración familiar alternativa, garantizando seguridad patrimonial y emocional. Critica resistencias infundadas, citando precedentes exitosos globales. Aboga por diversidad religiosa y familiar, recordando tragedias adolescenciales causadas por intolerancia. Explica deseos filiatorios compartidos universalmente, independientemente de configuraciones heterosexuales o homogénero. Confiesa atracción innata desde infancia, respaldada por entorno parental abierto y amoroso. Anuncia expectativas positivas ante próxima revisión parlamentaria, invocando estudios ministeriales y defensores civiles. Condena exclusiones demográficas injustificadas, recalcan peligros cotidianos más significativos que posibilidades de matrimonio igualitario.","elcomercio","18/04/2014"
"Reacciones internacionales tras comentarios de Putin y Kerry","Espero que se  en cuenten del abismo en el cual están las actuales autoridades. VLADIMIR PUTIN Presidente de Rusia  Si no hay progreso, habrán sanciones adicionales, costos adicionales. JOHN KERRY Secretario de Estado de EE.UU.","elcomercio","18/04/2014"
"Putin afirma que Rusia no planea invadir Ucrania","Rusia no tiene ingún deseo de enviar tropas a Ucrania. SERGEÍ LÁVOV Canciller ruso","elcomercio","18/04/2014"
"Madre perdona al asesino de su hijo en Irán","Una madre permite al asesino de su hijo en Irán una ejecución suspendida en Irán cuando una mujer aborrece al asesino de su hijo justo antes de ahorcamiento y luego lo perdona diciendo que según él, su hijo pidió en un sueño que no buscase venganza.","elcomercio","18/04/2014"
"El Papa insta a fieles a mantener devoción hacia la iglesia","Francisco solicitó una renovación de fé hacia la Iglesia y participó en el lavado simbólico de pies a doce individuos en Italia, recordando el ejemplo de Jesús.","elcomercio","18/04/2014"
"Brote de ébola causa alerta global","Según la OMS, Guinee registra 197 casos confirmados de fiebre hemorrágica vírica causada por el Ébola, con 122 defunciones registradas.","elcomercio","18/04/2014"
"Rectificación requerida respecto a información errónea","Scar Martín Romero Aquino refuta afirmaciones incorrectas relacionadas con su salario y actividades en la universidad, destacando errores en datos financieros divulgados públicamente.","elcomercio","18/04/2014"
"Problemas persistentes en infraestructuras policiales","Juan Mijichich Tabera critica la falta de acción gubernamental frente a la necesidad urgente de establecer instalaciones adecuadas para hospedaje médico de agentes de seguridad nacional.","elcomercio","18/04/2014"
"Editorial: La ‘repartija’ volvió","Las bancadas legislativas continúan mostrándose incapaces de seleccionar objetivamente integrantes para el Tribunal Constitucional, perpetuando prácticas corruptas previamente criticadas.","elcomercio","18/04/2014"
"Opinión editorial: Necesidad de cambio en selección de TC","Propone cambiar el método de selección de miembros del Tribunal Constitucional debido a repetidas fallas políticas y éticas observadas en el Congreso.","elcomercio","18/04/2014"
"Casos pendientes demandan atención","Los familiares afectados por tragedias insistentemente requieren respuestas eficientes y transparentes de instituciones judiciales, enfatizando la persistencia de negligencias sistémicas.","elcomercio","18/04/2014"
"Implementación de normativas laborales civiles","Descripción detallada de cómo la implementación de regulaciones específicas beneficiará significativamente a empleados del sector público mediante criterios más equitativos y competitivos.","elcomercio","18/04/2014"
"Muere Nobel colombiano García Márquez","Gabriel García Márquez ahora es eterno  El renombrado literato tenía 87 años. Pablo Neruda también nos deja.","elcomercio","18/04/2014"
"Temas destacados:","Evacúan a un pueblo completo lejos del Volcán Ubinas  CAPITÁN DEL BARCO QUE NAUFAGÓ FUÉ EL PRIMERO EN HIJARSE  Hay más de cuatro mil piezas artísticas virreinales en iglesias y conventos del Cercado.  Genealogía de Jesús. Lo que dicen los evangelios sobre la ascendencia de Cristo.","elcomercio","18/04/2014"
"Opinión de Mario Vargas Llosa: Su obras sobrevivirán","Sus novelas le sobrevivirán y seguirán ganando lectores por todas partes.   Autor universal. Su obra Cien años de soledad, publicada en 1967, ha vendido más de 50 millones de copias y está disponible en más de 40 idiomas.","elcomercio","18/04/2014"
"Protección contra furia de la Naturaleza","Se inicia la evacuación de las familias que habitaban cerca del volcán Ubinas. Las últimas familias de Querapi fueron transportadas a un refugio seguro después de múltiples coordinaciones. Durante la mañana y parte de la tarde, militares y bomberos trabajaron para asegurar tanto a personas como a animales. Tras confirmar detalles con altas autoridades regionales, comenzó formalmente la evacuación bajo condiciones adversas.","elcomercio","18/04/2014"
"Historia de Erupción del Volcán Ubinas","Existen registros de erupciones desde 1550. Desde principios de año, la actividad ha estado en ascenso, culminando en eventos significativos en abril de 2006, resultando en pérdidas materiales considerables. Actualmente, continúa siendo monitoreado cuidadosamente.","elcomercio","18/04/2014"
"Política: Representación de Peruanos en Exterior","Será creada una segunda posición en el próximo Congreso exclusivamente para ciudadanos peruanos radicados en el extranjero. Esta decisión surge de largas deliberaciones políticas y pretende equilibrar intereses internos y externos dentro del espectro electoral. Estará basado en datos demográficos precisos y ajustándose a regulaciones específicas aún pendientes.","elcomercio","18/04/2014"
"Investigación Policial al Movadef","Testigos confirman encuentros clave entre líderes del Movadef y figuras insurgentes históricas. Documentación recolectada sugiere planes estratégicos post-electorales. Debates intensificados rodean implicancias potencialmente severas derivadas de dichas conexiones.","elcomercio","18/04/2014"
"Descargo Legislativo","La congresista Cenaida Uribe presenta evidencia exhaustiva para defenderse de acusaciones relacionadas con influencias indebidas en decisiones administrativas escolares. Procesos judiciales están avanzando rápidamente conforme testimonios adicionales son evaluados.","elcomercio","18/04/2014"
