"headline","content","newspaper","date"
"Alerta 6 Millones de Personas Urgen Atención en Salud Mental","Unos 6 millones de peruanos (1 de cada 5 personas) necesitan hoy la atención de servicios especializados para recuperar su salud mental, reveló el director de Salud Mental del Ministerio de  lud, Yuri Cutipa, Son personas que padecen depresión, ansiedad, estrés post traumático, bipolaridad, que no reciben tratamiento por desconocimiento o no saben dónde acudir, dijo.","ojo","04/06/2016"
"Robo. Los tres cheques de Mitchell rompieron con una pata de cabra...","Mitchel y sus tres cómplices. A pesar de ello, se dijeron a la fuga y fueron perseguidos por varias cuadras.... El carro salió y lo impactó por detrás, a fin de impedir que escaparan. ... Solo hubo un familiar presente en el vehículo ubicado en el tercer piso de la vivienda. La oportunidad de llegar rápidamente evitó mayores pérdidas.","ojo","04/06/2016"
"BASTA DE MENTIRAS FRENTE A LA CAMPAÑA DE MENTIRAS Y ODIO DESATADA POR UN MEDIO DE COMUNICACIÓN,...","... DECLARA A LA OPINIÓN PÚBLICA, LO SIGUIENTE: 1) LA UNIVERSIDAD ALAS PERUANAS SE ENORGULLECE DE BRINDAR EL ACCESO A LA EDUCACIÓN UNIVERSITARIA... 2) LA UNIVERSIDAD ALAS PERUANAS DEPLORA QUE, LEJOS DE CENTRAR LA CAMPAÑA ELECTORAL EN LAS PROPUESTAS QUE RESUELVAN LOS PROBLEMAS DEL PERÚ, CIERTOS MEDIOS SE ENFOQUEN EN UNA CAMPAÑA DE MENTIRAS Y ODIO... 3) LA UNIVERSIDAD ALAS PERUANAS RECHAZA QUE, EN MEDIO DE LA CAMPAÑA DE MENTIRAS Y ODIO DESATADA, SE INTENTE INVOLUCRAR, A ELLA Y A SU RECTOR, CON ACTIVIDADES ILÉGITIMAS.... EN DEFENSA DE SU BUENO NOMBRE Y EXCELENTE REPUTACIÓN, LA UNIVERSIDAD ALAS PERUANAS ACCIONARÁ LEGALMENTE CONTRA EL MEDIO Y SUS RESPONSABLES...","ojo","04/06/2016"
"Pedro Meléndez Primer plano sobre incidentes electorales...","La Policía Nacional sentó el Plan Operacional Elecciones Generales 2016 para el domingo 5 de junio, que incluye la movilización de miles de efectivos de diversas unidades para garantizar la seguridad pública durante la jornada electoral. Así lo confirmó el General Carlos Gentile, destacando también la colaboración de la Policía Canina y el uso de tecnología avanzada como drones.","ojo","04/06/2016"
"Malestar Precio de Pasajes al Interior del país Sube un 30%","Grandes preocupaciones surgieron entre los usuarios debido al aumento significativo en los tarifas de transporte interurbano coincidentemente con la fecha de elección presidencial. Desde terminales importantes como el de Fiori, reportaron escaladas de hasta un treinta por ciento en los valores de boletos, generando malestar público y especulaciones respecto a posibles ajustes adicionales conforme avance el día.","ojo","04/06/2016"
"Ataca a Opositores Presidente Ecuaoriano Rafael Correa llama ‘vendepatria’ a sus adversarios políticos...","Correa respondió así frente a solicitudes presentadas por grupos opositores que buscan revisar supuestas irregularidades dentro del contexto electoral nacional. Este término provocó controversia y debate mediático, evidenciando tensiones internas en el panorama político ecuatoriano.","ojo","04/06/2016"
"España, Fiscalía exculpo a Lionel Messi, pero se le compara con Capo Criminal","Si bien el astro argentino fue absuelto formalmente por la justicia española en relación a casos fiscales pendientes, ciertas figuras legales sugieren responsabilidades indirectas atribuyéndolas principalmente a su padre. Esta situación contrasta fuertemente con declaraciones públicas hechas por defensores gubernamentales, complicando aún más la percepción social y legal del caso.","ojo","04/06/2016"
"Capturan a ‘Crudo’ involucrado en homicidio universitario","Jean Marcos del Rosario Llontop Crudo había sido intervenido previamente por actividades relacionadas con el raqueteo, según declaraciones del entonces jefe de la división del Callao, Coronel Carlos Bedoya. Sin embargo, posteriormente se determinó su responsabilidad en el asesinato de la estudiante Elizabeth Cáceres.","ojo","04/06/2016"
"Elizabeth Cáceres víctima de asalto mortal","Elizabeth Cáceres era estudiante del tercer ciclo de ingeniería industrial en la Universidad Federico Villarreal. Esperaba tomar un transporte público después de terminar su jornada laboral en una librería cercana al lugar del incidente. Las fuerzas del orden identificaron rápidamente a quienes perpetraron el violento asalto resultando en su muerte.","ojo","04/06/2016"
"Demandan más seguridad en zona residencial","Mi hija tenía tan sólo 17 años cuando ocurrió el fatal evento, expresó Santos Daniel Tello Prieto, padre de la víctima, mientras exigía acciones legales firmes contra los culpables. Además, menciona cómo la comunidad está preocupada debido a la frecuencia de robos armados en áreas urbanas clave.","ojo","04/06/2016"
"Detienen a sospechosos vinculados al caso Cáceres","Agentes de la Policía Nacional intervinieron exitosamente a varios individuos asociados con el brutal asalto y homicidio cometido contra Elizabeth Cáceres. Entre los arrestados estaba también Miguel Eduardo Bustamante Delgado, conocido como Michel, encontrado conduciendo un vehículo reportado como robado.","ojo","04/06/2016"
"Exigen Justicia por Violenta Muerte Universitaria","Ante la pérdida irreparable causada por el cruel asesinato de Elizabeth Cáceres, padres y amigos reclaman medidas judiciales severas hacia los autores materiales e ideológicos detrás del horrendo crimen. La investigación continúa activa bajo supervisión rigurosa de unidades especializadas.","ojo","04/06/2016"
