"headline","content","newspaper","date"
"Festival de música Afroperuana","Es un evento lleno de música y clases en Semana de junio, los Fr a Ri Imram:a Un busto al cuerpo Tres mujeres luchan con la conformidad de sus cuerpos en la obra Un busto al cuerpo, escrita por el dramaturgo español Ernesto Caballero, y que se presenta en la Cena de Artistas Fascinados los viernes, sábado y domingo a las 8 p.m., del 17 al 26 de junio de 2016. Esta en escena tiene la dirección de Jiménez Dilán, quien le da una estética minimalista al montaje, enfatizando que los personajes son más importantes que la escenografía. Entradas entre S/10 y S/15.","ojo","18/06/2016"
"Estreno en Netflix segunda temporada de ‘Narcos’","Con gran algarabía se anunció que la fecha de estreno de la  serie Narcos será pronto. EE online de tt d les de los líderes narcotraficantes de Colombia. Pasará momentos en pantalla junto a Pablo Escobar, considerado uno de los criminales más grandes después de haber sido capturado tras una larga persecución policial. Para aquellos días libres de tener una semana llena de responsabilidades, aquí algunas recomendaciones de series para ver con quienes más quieres.","ojo","18/06/2016"
"Cine Ruso: Desde Eisenstein Al Siglo XXI","Este ciclo realiza una revisión de algunos clásicos de la cinematografía rusa con películas como Alexander Nevsky de Serguéi M. Eisenstein. Además, el público podrá disfrutar de la primera película rusa de ficción, Stenka Razin, de Vladimir Romashkov, que data de 1908. Funciones van del 13 al 19 de junio. Costo es de 8 soles.","ojo","18/06/2016"
"Hayunmasalli, de Hugo Quíves","Exposición del fotógrafo peruano, quien desde hace tres años desarrolla su obra en lugares donde la luz invadiendo el espacio, dando sensaciones que él experimenta envuelto en esa atmósfera. Va hasta el 24 de junio, de lunes a viernes, de 9 a.m. a 8 p.m. Sábados de 9 a.m. a 4 p.m. Ingreso libre.","ojo","18/06/2016"
"Del daguerrotipo al selfie","Esta importante muestra explora todas las perspectivas a través de una mirada al retrato fotográfico peruano con imágenes del estudio Courret, Hermanos Vargas, Martin Chambi, entre otros grandes exponentes. Va hasta el 17 de julio. El ingreso es libre de martes a domingo de 10 a.m. a 8 p.m. Hay visitas guiadas el jueves 30 de junio a las 7 p.m.","ojo","18/06/2016"
"Les Justes de Albert Camus","En versión Francesa de Miraflores. “Les Justes” cuenta la historia de unos jóvenes revolucionarios que planearon un atentado contra el Gran Duque Sergeï Witte. Dirigida por Rodrigo Contreras, la producción se presenta los días viernes y sábado a las 8:00 pm hasta el 10 de julio en el Auditorio de la Alianza Francesa.","ojo","18/06/2016"
"“El cucúquito.”","La obra, acompañada de música en vivo, narra la aventura de un pequeño grupo muy tierno que, debido a compromisos laborales, terminaron trabajando como payasitos infantiles. Sin embargo, estos simpáticos animales conquistarán rápidamente a los niños. Ayudados por Santa Claus, El Conejo de Pascua y El Ratón de los Dientes, aprenderá una nueva forma divertida e inteligente de ayudar a los infantes. Presentación todos los sábados y domingos, a las 4 p.m., del 18 de junio al 28 de agosto. Precios de entradas varían de S/. 10 a S/. 22.","ojo","18/06/2016"
"Nuevas Realidades","Una exploración constante de cómo Internet y los avances tecnológicos han transformado nuestra percepción del mundo, ofreciendo oportunidades innovadoras para expresar ideas artísticas contemporáneas. Exposición gratuita disponible de martes a domingo de 10 a.m. a 8 p.m. Visita guiada el próximo martes 21 de junio a las 7 p.m.","ojo","18/06/2016"
"Disfrute de una atractiva ruta cultural","Para toda la familia. Disponible información detallada en programación web antes de asistir.","ojo","18/06/2016"
"Prepara Arroz con Leche","Ingredientes: - 1 taza de leche descremada - 1 cucharadita de vainilla - ½ tazón de arroz cocido - Azúcar al gusto Procedimiento: Hervir la leche 3 minutos, retirar del fuego y añadir la vainilla. Batir los huevos con sal hasta alcanzar un tono amarillo claro. Verter lentamente la leche caliente sobre los huevos mientras removéis constantemente. Incorporar el arroz cocido y azúcar según preferencias. Distribuir la preparación en cuatro recipientes individuales. Cubrir con papel aluminio y hornear a baño María previamente calentado a 160°C durante 40 a 50 minutos.","ojo","18/06/2016"
"Un da COMO HOY","SABADO 18 DE FUNIO 1815 Waterloo Tiene lugar la ltima batalla de Napoleón Bonaparte. Fue la derrota definitiva del genio militar.","ojo","18/06/2016"
"Cambios económicos","COMPRA – VENTA  S/.3,333 – S/.3340 COMPRA – VENTA  S/.3,553 S/. 3,823 Con OJO Critico Los estafadores están a la vuelta de la esquina y esperando que los inocentes caigan en sus redes. Estos personajes no tienen escrúpulos para conseguir sus objetivos y casi siempre apelan a la supuesta “suerte” de su ocasional víctima, quien cree que ganará bastante dinero con la oportunidad que se le presenta. Nadie más falso se reconoce que la plata ‘‘no llega sola’’ y para obtenerla hay que trabajar mucho. Es así, entonces, que cuando una persona se le acerca para darle la gran noticia sobre una loteria, rifá o sorteo, apartéla o digale francamente que va a llamara la Policía. Del contrario, perder lo que tanto le haya costado ganar, tal como le ha ocurrido a una comerciante en Los Olivos. ¡Ésta está avisada!","ojo","18/06/2016"
"BORRACHO DEJA PROPINA GENIOSA, PERO SOBIO SE ARREPIENTE Y PIDE SU PLATA","El alcohol cambia el carácter de las personas. Se vuelven más caritativas, más emocionales y también más generosas. Un hombre, cuyo nombre no ha sido revelado, estaba comiendo en un restaurante de la localidad de Edgewater, en Colorado. Al parecer, los platillos le parecieron tan buenos que dejó una propina de mil dólares. La camarera contó que no lo pudo creer, pero su alegría duró poco. Al día siguiente, el cliente regresó para que le devolvieran el dinero, aduciendo que había estado borracho y se había confundido.","ojo","18/06/2016"
"Las Dos Junglas","El Parque Nacional Nairobi limita con la ciudad capital de Kenya. La proximidad de ambos espacios, tan disímiles entre sí, hace posible algunas escenas verdaderamente surrealistas, como ésta. En la foto, una jirafa de la jungla verde y tiene de fondo urbe de Nairobi.","ojo","18/06/2016"
