"headline","content","newspaper","date"
"ANTIGUO LAZARETO","Los años, para fines serios.  Escribir a: Magaly Morgado  victoria_morgan@hotmail.com – victoriacalanigrupoe@gmail.com twitter:@caliamorograpensae  No existe nada más bello que una pareja afectiva.","ojo","28/06/2016"
"DAMA AREQUIPA","Busca conocer a un caballero entre 30 a 45 años para iniciar una amistad y relación a corto plazo.  Escribir a: erty55@outlook.es","ojo","28/06/2016"
"UN CABALLERO BUSCA CONOCER A UNA DAMA SIN INTENCIONES SERIAS","Una damita arequipeña entre 35 a 45 años para iniciar una relación duradera.  Escribir a: margary_morg@yahoo.com","ojo","28/06/2016"
"EXISTEN SEÑALES QUE INDICAN SI TU PAREJA TIENE PROBLEMAS PERSONALES","Existe señales que muestran que una mujer es muy enamoradiza. Siempre tenga cuidado de no ser demasiado dependiente de otra persona. Ante cualquier duda, acuda a un especialista.","ojo","28/06/2016"
"CONSULTA SOBRE RELACIONES Y MATERNIDAD","Un hombre de 38 años busca conocer a una jovencita entre 25 a 40 años para formar un hogar.  Escribir a: hibernal38@gmail.com  Conozca a una dama sincera de cualquier edad para iniciar una relación amorosa.  Escribe a: solterodelmar@gmail.com","ojo","28/06/2016"
"¿QUÉ SIGNIFICAN LAS ACTITUDES DEL ENTORNO LABORAL?","Tus relaciones serán gratificantes con pasión y alegría. Todo lo relacionado con el desarrollo profesional será muy provechoso hoy.","ojo","28/06/2016"
"El loco del martillo","Hoy en día, uno pensaría que...","ojo","28/06/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","ojo","28/06/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","28/06/2016"
"NA","El juez Huamani ordenó...","ojo","28/06/2016"
"Opin que este caso no deberá ser tomado por la máxima Comisión de Fiscalización...","Como parte de una investigación criminal, sumar más las compras (del gobierno)... Explica que se formará un nuevo expediente adecuado al fallo del TC y que esto debería pasar a las manos de Keiko Fujimori.","ojo","28/06/2016"
"Abogado de Alberto Fujimori solicitará indulto para Pedro Pablo Kuczynski","William Castillo, abogado de Alberto Fujimori, indicó que enviarán una solicitud de indulto mientras PPK ejerce la presidencia, basándose en un fallo del Tribunal Constitucional respecto a los delitos cometidos durante el mandato de Fujimori.","ojo","28/06/2016"
"Congreso fujimorista investigará a fondo a Humala","Según reportajes, el Congreso liderado por fuerzas políticas opuestas planea establecer una megacomisión para investigar a Ollanta Humala y sus ministros, citando múltiples denuncias penales relacionadas con casos de corrupción.","ojo","28/06/2016"
"Matanza horrorosa deja víctima calcinada en Piura","En un brutal incidente ocurrido en Piura, Graciela Peralta Gonzaga sufrió un fatal destino después de recibir golpes mortales seguido de haber sido bañada en combustible y posteriormente prendida fuego dentro de su propia residencia.","ojo","28/06/2016"
"Ataque sorprendió a turistas en playa de Huanchaco","Durante un momento recreativo cerca de la Playa de Huanchaco, dos amigos resultaron gravemente lesionados por sicarios armados, quienes irrumpieron abruptamente causando terror y violencia.","ojo","28/06/2016"
"Presidente Mauricio Macri muestra decepción tras pérdida de Argentina en Copa América","Macri expresó públicamente su frustración luego de la derrota de Argentina en la final de la Copa América, compartiendo imágenes personales que mostraban su angustia durante el juego.","ojo","28/06/2016"
"Francisco sugiere perdón hacia homosexuales","El Papa Francisco enfatizó la importancia de extender amor y aceptación hacia individuos discriminados, destacando especialmente aquellos afectados por orientaciones sexuales diversas.","ojo","28/06/2016"
"Avión de Singapore Airlines realiza aterrizaje de emergencia","Debido a condiciones climáticas adversas, un vuelo operado por Singapore Airlines realizó un aterrizaje forzoso en Singapur, siendo evacuada toda la tripulación y pasajeros sin incidencias graves.","ojo","28/06/2016"
"Helicóptero militar colombiano se precipita provocando decenas de muertos","Un accidente devastador involucró a un helicóptero militar en Colombia, llevando a la muerte instantánea de diecisiete integrantes de la tropa bajo circunstancias aún bajo análisis oficial.","ojo","28/06/2016"
"Suceso violento sacude París con robos audaces","Agentes policiales franceses intervinieron en un complejo episodio de seguridad pública, revelando el robo de valiosa joyería valuada en varios millones de euros perpetrado mediante tácticas sofisticadas.","ojo","28/06/2016"
"Incidente aéreo provoca preocupación internacional","Un avión de pasajeros experimentó problemas técnicos significativos justo antes de completar su ruta programada, requiriendo medidas urgentes para garantizar la integridad de todas las personas a bordo.","ojo","28/06/2016"
"Observatorio de Huancayo pronostica fenómenos meteorológicos extremos","Investigadores advierten sobre potenciales riesgos asociados a cambios bruscos en patrones atmosféricos regionales, promoviendo estrategias preventivas para mitigar impactos severos en actividades agrícolas locales.","ojo","28/06/2016"
"Carlos Brown reflexiona sobre legado futbolístico","Exjugador destaca la relevancia histórica de figuras icónicas en el deporte global, argumentando la necesaria continuidad de talentos excepcionales en representaciones internacionales.","ojo","28/06/2016"
"Decisión controversial de Leo Messi genera debate nacional","Anuncios recientes hechos por Lionel Messi generan división de opinión tanto en medios especializados como entre aficionados, debatiendo implicaciones culturales y emocionales derivadas de tales decisiones.","ojo","28/06/2016"
"Portada de Ole captura drama post-partido","Publicaciones periodísticas ilustran tensiones palpables en respuesta a acontecimientos cruciales en competiciones deportivas, documentando respuestas institucionales y populares ante noticias impactantes.","ojo","28/06/2016"
"Teatro revive clásico ‘Collacoch’","Producción contemporánea ofrece nuevas interpretaciones de obras literarias tradicionales, explorando temas universales a través de narrativa innovadora adaptada a contextos modernos.","ojo","28/06/2016"
"Andrea San Martin enfrenta rumores laborales","Figura televisiva aclara especulaciones mediáticas concernientes a compromisos profesionales, manteniendo transparencia comunicativa con audiencias interesadas.","ojo","28/06/2016"
"Luigi Carbajal defiende privacidad de Dorita Orbégs","Artista vocaliza solidaridad hacia colega afectada por controversias digitales, insistiendo en principios éticos fundamentales vinculados a intimidad individual.","ojo","28/06/2016"
"Actor italiano Bud Spencer falleció a los 86 años","Legendaria figura cinematográfica italiana reconocida por contribuciones sustanciales al género cómico-espectacular concluye su trayecto vital, recordada cariñosamente por fanáticos globales.","ojo","28/06/2016"
