"headline","content","newspaper","date"
"Historia de Sole, una comediadora recién graduada","Dice sentir que, a partir de una fecha determinada, el 28 de Julio, las cosas se harán más difíciles para ella. The work está escrita por Eduardo Cumene.","ojo","25/06/2016"
"LA OBRA ESTÁ DIRIGIDA POR SCAR CARILLÓN","Se presenta durante el mes de julio en el Teatro Municipal de Lucanas y es dirigida por Scar Carillón.","ojo","25/06/2016"
"Danza contemporánea","República Dominicana, Propulsión La puesta en escena rompe con el  horizonte que separa al público del escenario y coloca a una parte del espectador en el centro de la escena. Además, explora la  ergia del recorrido circular y la propulsión que dice producir en los cuerpos hacia el vuelo o la caída. La última función será mañana a las 7:30 pm en Miraflores. Las entradas están a la venta aquí mismo.","ojo","25/06/2016"
"Esta semana se lanzará la segunda edición de la Semana de los Puntos de Cultura","Su objetivo es posicionar el valor de las organizaciones reconocidas como nichos de arte y promover el involucramiento de actores públicos, privados y políticos desarrollados por el Ministerio de Cultura. Por ello les presentamos una serie de actividades que comienzan hoy:","ojo","25/06/2016"
"Concurso de dibujo y pintura y taller de juegos tradicionales","La actividad busca despertar y promover la creatividad. El concurso se divide por edades, los más pequeños podrán poner en práctica el estilo libre y los más grandes tendrán la oportunidad de mostrar su talento para el manga (animé). El lugar del encuentro es en la unidad vecinal de Matute, bloque 14, La Victoria, entre la cuadra 6 de la Av. México y la cuadra 13 de Jr. Abtao, a las 3 p.m.","ojo","25/06/2016"
"Proyección de película sorpresa","El público será testigo de la proyección de un film sorpresa para todas las familias, de seis a siete de la tarde, en la unidad vecinal de Matute.","ojo","25/06/2016"
"Taller Básico Serigrafía Infantil Mi Mensaje ES","La serigrafía es una técnica de imprenta antigua. En esta actividad se buscará que los niños conozcan y aprendan la labor de manera divertida. La cita es en Ampliación Oasis Grande, local comercial número tres, a las 3 p.m.","ojo","25/06/2016"
"Festival Cultura en nuestro Parque","Es una celebración llena de música y danza organizada por Pasaj Kunan y Red Cultural SJL. El lugar del evento será en Alameda del Agustín Álvarez, altura del mercado Modelo de la Av. Del Muro, de 3:30 p.m. a 6 p.m.","ojo","25/06/2016"
"Preparación de Postre de Café Tiramisú","Elaborar 250 ml de café. Dejar enfriar y reservar. Batir las claras a punto nieve y dejar reposar. Mientras tanto, batir las yemas con azúcar hasta obtener una crema suave. Luego añadir el queso mascarpone, las claras y mezclar bien. Colocar en un molde el bizcocho y la crema en capas. Incorporar el brandy gradualmente. Espolverizar con chocolate negro rallado. Dejar reposar y servir.","ojo","25/06/2016"
"Buscapersonas David Notas","Eusebio Ramírez Huicaya tiene 65 años. Desapareció hace 23 años en Lima. Sufre de lagunas mentales. Su familia la ha buscado por mucho tiempo sin poder obtener pistas algunas sobre su paradero. Sus hijos sueñan con poderla abrazar nuevamente. Para mayores informes contactar al teléfono proporcionado.","ojo","25/06/2016"
"Leonardo Da Vinci explica qué significa ‘deslomar’","Canasar mucho a una persona, un trabajo o un esfuerzo. Leonardo Da Vinci también menciona cómo afecta este término al ámbito sentimental cuando alguien dice haberse deslomado con otra persona.","ojo","25/06/2016"
"Solterona de 37 años desea conocerte","Un caballero soltero o viudo busca iniciar una relación seria con fines matrimoniales. Contactar mediante correo electrónico indicado.","ojo","25/06/2016"
"Psicoterapeuta desea conocerte","Interés en conectar con mujeres dispuestas a compartir experiencias personales para establecer vínculos significativos. Envío de mensajes solicitado a través del email provisto.","ojo","25/06/2016"
