"headline","content","newspaper","date"
"Recomendaciones especiales","Es posible que no estén juntos todo el tiempo, pero pueden recordarlo a través de mensajes dejados en su buzón de voz. De esta manera podrán charlar al despertarse, intensificando las ganas de volver a verse.  Visitar después de una larga espera Este puede ser difícil pues tienen que asegurarse de estar ahí cuando se va a visitar. Pueden buscar ayuda de sus amigos y armar entre todos una sorpresa que será un detalle original.","ojo","29/06/2016"
"Horóscopo Virgo","Trata de superar cualquier diferencia: quién está presente debe tener más cuidado. Si alguien está de mal humor, sigue hoy siendo una jornada para continuar logrando objetivos y estar con tus seres queridos.","ojo","29/06/2016"
"Horóscopo Piscis","Han tenido una semana muy movida: así siga hoy siendo una oportunidad para seguir adelante. Si quieres tener una relación estable y duradera, perfecto alcanzándole los objetivos propuestos.","ojo","29/06/2016"
"Caen ‘socios’ de EXTORSIONADOR","Martin Munayeo Gomez, ex  ti Barranca (22) yulissamón-tranca Ros (42) y Miguel Alfaro Quispe.  APARECIÓ MUERTA Y BUSCAN A SU PAREJA Elizabeth Guerra Garcia (23) fue hallada muerta en su vivienda, en  Huancayo. Su familia sospecha de su conviviente, Juan Chuquri Rojas (49), quien la habria amenazado varias veces.","ojo","29/06/2016"
"PERÚ CAMBIANDO Y SE NOTA, POR ESO AMA MÁS A MIS PERROS $$$$","En una balacera se desarrolló en el centro de la ciudad de Trujillo, cuando agentes de la Policía dispararon contra unos supuestos delincuentes que pretendían robar en una tienda de electrodomésticos y un banco. Al promediar la una de la tarde de ayer, los efectivos policiales se percataron de movimientos sospechosos en los alrededores de la tienda Elektra y el banco Azteca, ubicados en el valle Mochica, hasta donde siete delincuentes habían llegado a bordo de un taxi y una mototaxi, con la clara intención de cometer un atraco. Alertados por los movimientos, los efectivos lanzaron disparos al aire para disuadir a los hampones, que esperaban al interior de los vehículos el momento preciso para perpetrar el hecho. La balacera se prolongó durante varios minutos y tras ello se logró la detención de los sospechosos, según indicó el jefe de la Policía de La Libertad, general PNP Julio César Otaya.","ojo","29/06/2016"
"Marcas. Los detenidos fueron identificados como...","Segundo José Luis Barreto Callán (33), Francisco Costa Arteaga Villanueva (33), Johan Chiguagua Ruiz (26), Alexander Michel Araújo Leyva (20), Julio Cesar Alexander Quispe Lozada (21) y los menores de iníciales AJ.R.T (17) y P.P.R.L. (15), quienes fueron trasladados a la sede de la Dirección Territorial Trujillo.","ojo","29/06/2016"
"CHIMBOTE","En la ciudad de Barranca cayó Carlos Humberto Zamora, sindicado como autor intelectual del asesinato del alcalde del distrito ancashino de Samanco, Francisco Arízaga Fernández. Había sido incluido en la lista de los más buscados y se ofrecían 20 mil soles en compensación por información breve sobre su paradero. Según indicó José Luis Lavalle, jefe de la Dirinier, fue capturado gracias a un ciudadano colaborador. El detenido era funcionario del desaparecido alcalde. Se le acusa de conspirar y contrató sicarios para acabar con él y el asesor legal de la Municipalidad de Samanco, Elias Aldea Correa.","ojo","29/06/2016"
"Qué increíble volver y enterarme que mi familia ahorraría MUCHO Tiempo en llegar a Casa","","ojo","29/06/2016"
"LINEA 2 DEL METRO DE LIMA Conectar ATE y CALLAO en 45 MINUTOS Gobierno del Perú","","ojo","29/06/2016"
"Encuentra Tu Cartilla Este Domingo 03 de Julio en Tu Diario OJO y Reserva Tu SmartPhone Woo 5,5 Más Información en www.promociones-w00.com/smartphoneWoo ...","","ojo","29/06/2016"
"","Bryan Paredes Grecca Llanos gerald Orépeza López, angelo renzo Espinoza Briseño Renzi, entre otros 15 reclusos internos, fueron transferidos al temido penal de Challapampa, en Tacna, a petición del Instituto Nacional Penitenciario (Inpec). Según un comunicado del Inpec, dichos reclusos fueron trasladados desde los penales Ancash I y Miguel Castro Castro, para evitar la reactivación de bandas criminales activas en el interior del primero centros mencionado. La medida se adoptó después de que las unidades analizaran datos informativos de inteligencia sobre ciertos comportamientos de grupos de reclusos que podrían alterar la tranquilidad del penal.","ojo","29/06/2016"
"Dejan al voto Sentencia de Fujimori. Un fallo de nulidad presentado por Alberto Fujimori contra la sentencia de ocho años por el Caso de los Diarios Chicheras.","","ojo","29/06/2016"
"Número 17 Reclusos fueron llevados al Penal de Challapampá 25 Tacna,Renzi, entre ellos su hermano Carlos Luis Miguel y Carlos Peter Moore Lartiga, quien fue arrestado luego de fugarse de Challapampa en 2012,","nan","ojo","29/06/2016"
"CAMPEONA MUNDIAL DE SALSA NECESITA APORTE ECONómICO Para Viajar a Defender su Titulo Ausencia. Keit Macarena es una niña tacneña que a sus tan sólo seis años se consagró como la campeona mundial de salsa en el World Latin Dance Cup de Estados Unidos. Sin embargo, este año su retorno a Miami para defender su título está en riesgo debido a que ProMovil decidió retirar el apoyo a la cursanta, señaló Joel Cuadros, representante de Macarena. Por tal motivo, Cuadros pide a la empresa privada y el Estado apoyar económicamente a la delegación que viajará con la menor, Nosotros estamos tratando de difundir esto porque así como Keil, hay jóvenes que quieran seguir una carrera artística, sostuvo. La pequeña Keil espera el apoyo de todos.","nan","ojo","29/06/2016"
"Adolescente con Autismo Despareció Ayuda. Un adolescente de 16 años que tiene autismo fue reportado como desaparecido desde la mañana del domingo, en Santa Anita, cuando salió de su casa.","Según indicaron sus padres, al percatarse que Cristopher Huinchao (camisa polo rojo y pantalón negro) no estaba allí, trataron de contactar a un amigo que vive en Arequipa, pero se dieron cuenta de que tampoco estaba. Si alguien sabe algo sobre su paradero, puede llamar a los números 942891589, 990246399 o 3621787.","ojo","29/06/2016"
"NO MAS ESTADO DE EMERGENCIA EN EL CALLAO Mejora. El estado de emergencia ya cumpliera su ciclo en el Callao y no es necesario que se amplíe luego del 31 de julio, fecha en la que concluye, aseguró el gobernador regional del Callao, Félix Moreno.","Personalmente, creo que el estado de emergencia ya cumplió su ciclo. Era necesario, pero por otro lado ahuyentaba las inversiones, por lo tanto creo que el ciclo ya culminó, declaró Moreno, quién participó de la entrega de cheques de S/. 500 a 60 policías de las comisarias de la Región Callao, esto en méritos a su desempeño. La ceremonia se realizó en el complejo Alipio Ponce. Además, el gobernador regional afirmó que los hechos delictivos en el Callao se redujeron en más de un 40%, Se ha mejorado en un 42%. Lo hemos notado, especialmente, en el tema de sicariato y extorsión. Ahora, en el Callao, hay robos, pero estadísticamente se ha mejorado. Ya la población percibe la seguridad con el patrullaje a pie, en moto, explicó. Finalmente, añadió que el gobierno regional ayudará con el nicho y el carro a la esposa del cambiador asesinado hace algunos días. Desde julio, ella trabajará con nosotros en el gobierno regional, reveló.","ojo","29/06/2016"
"Confía. Tras destacar las cualidades y el equipo del Presidente Electo Pedro Pablo Kuczynski, el Ex Mandatario Alejandro Toledo predijo ayer un buen gobierno, principalmente en materia económica.","Reclama Unidad del País. Jorge Villacorta, dirigente de PPK, reveló que existía malestar por el copamiento con técnicos de fuera que desterraban a los cuadros políticos en el gobierno de Pedro Pablo Kuczynski. ","ojo","29/06/2016"
"Revolutionary. During the ceremony at the Theater Municipal, the president-elect promised to work for progress across the country, extending quality public services especially towards those most in need, aiming to transform neglected regions traditionally left behind such as rural areas and the coast alongside urban centers like the capital city.","nan","ojo","29/06/2016"
"Empresario atacado a tiros mientras entregaba dinero","Un grupo de cinco hombres encapuchados atacó a Felix Chavez, un empresario peruano, después de salir de un banco para entregar $20,000 dólares a un amigo en un restaurante. Después de abrir fuego, los criminales huyeron rápidamente hacia la Via Express.","ojo","29/06/2016"
"Testimonio de un lorito podría resolver sonado crimen","Rosie Mercado, la expareja de Martin Durán, solicitó ante la justicia estadounidense considerar el testimonio clave de un loro gris que había observado el homicidio de Durán en México en mayo de 2015.","ojo","29/06/2016"
"Extradición de narcotraficante genera controversia","Se discute ampliamente la extradición de un importante narco colombiano a Estados Unidos, argumentándose que debería enfrentar juicio en Colombia bajo cargos similares.","ojo","29/06/2016"
"Encapuchados atacan a empresario en restaurante","Durante el medio día, un empresario conocido como Felix John Chavez Macedo sufrió un violento asalto en un restaurante situado en la Av. República del Panam, siendo víctima de múltiples disparos por parte de cinco individuos encapuchados.","ojo","29/06/2016"
