"headline","content","newspaper","date"
"Un Encuentro Afetivo Fugaz","Las parejas disfrutan de las relaciones sexuales a veces los encuentros  pididos son la mejor  opcin. Qu se necesita para disfrutar? Ambos deberán encontrar un lugar ntimo donde puedan dar rienda suelta a la pasión.","ojo","02/06/2016"
"Evite Peleas en el Amor","En una relación, ambas partes deberían ser  etapas, de ese modo se  evitarán los conflictos. Otra manera es aceptar los errores para llegar más rápido a la comprensión. No descienda este aspecto,","ojo","02/06/2016"
"Un Consejo Para el Sexo Anal","El sexo anal puede ser una experiencia incómoda para muchos. Si desea practicarlo, debe utilizar lubricantes adecuadamente. Sin embargo, también es importante asegurar que haya consentimiento mutuo y deseabilidad real entre ambos participantes.","ojo","02/06/2016"
"La Infidelidad en Las Parejas","Cualquier persona odia una infidelidad. Aquí hay una sugerencia para evitar caer en esta situación: cada individuo debe establecer sus límites personales claramente dentro de la relación, así la pareja entenderá dónde están esos límites sin sentirse tentada a cruzarlos fácilmente.","ojo","02/06/2016"
"Joel Dagá Inocente Parricida y Feminicida","Hoy en día, uno pensaría que... Policía encuentra mensaje de Joel Dagá Inocente después de estrangular a su expareja y envenenar a sus hijos.  Solo quería estar para siempre con mi familia, escribió antes de llevar a cabo el ataque.","ojo","02/06/2016"
"Detienen Clonadores De Tarjetas En San Borja","Ulises Miños Daíz y Adolfo Cesár Azúcar fueron arrestados bajo sospechas de operar una red de falsificación de tarjetas de crédito.   Los individuos fingían ser conductores de taxis para engañar a víctimas masculinas y despojarlas de sus posesiones personales.","ojo","02/06/2016"
"Extorsión Extrema Detiene Su Marcha Ante Acción Rápida Del Gobierno","Un extorsionador llamado Pedro el Violento fue finalmente atrapado gracias a información proporcionada por testigos clave. Durante años había amenazado a residentes locales demandándoles grandes cantidades de dinero.","ojo","02/06/2016"
"Coronel Ep Encabeza Campaña Para Keiko Fujimori","Anterior oficial militar involucrado en controversias políticas, Coronel EP está coordinando actividades pro-K fuerzas juveniles en beneficio de la campaña electoral de Keiko Fujimori.","ojo","02/06/2016"
"Opinan Lectores: ¿Fraude Electoral?","Una encuesta muestra divisiones significativas entre lectores respecto a la legitimidad de procesos electorales previos. Muchos expresan incertidumbre ante evidencias circunstanciales sugeridas por algunos analistas.","ojo","02/06/2016"
"Escárnale crédito al bono del buen pagador","Puedes adquirir una vivienda nueva, usada a costo variable según sea necesario. Puedes pagar tu crédito en un plazo de años.  Benefíciate del Bono del Buen Pagador. Recordemos que si financiamos nuestra casa o apartamento mediante el Nuevo Crédito Mivivienda recibirás un Bono del Buen Pagador (BBP) de hasta S/ 17,000. Este Bono, que se aplicará como complemento a tu cuota inicial, será entregado en cuatro tramos diferentes conforme al precio de las viviendas.","ojo","02/06/2016"
"Expedientes venezolanos complican retorno masivo","Carlos Franco relata cómo la crisis económica en Venezuela repercute también en los ciudadanos peruanos residentes en aquel país. Mario Zigah, parlamentario andino elegido, menciona aproximadamente 100 mil compatriotas en esa situación, siendo cerca del 30% quienes desean retornar al Perú. Solicita al Gobierno facilitar condiciones favorables para esos grupos afectados por la falta de productos básicos.","ojo","02/06/2016"
"Profesionales organizan plantón","Trabajadores de la Universidad Cayetano Heredia demandan remover del puesto al ingeniero Francisco Amat, acusándole de mal manejo laboral.","ojo","02/06/2016"
"Reclamo judicial frustra reunión madre-hijo","Judith Águila reclama que el Juzgado Mixto de Bambamarca retiene injustamente a su hijo bajo custodia institucional, argumentando estar mentalmente apta para cuidarlo.","ojo","02/06/2016"
"Operativo evita emboscada en Vraem","Intercambio de disparos ocurre en Valle de los Rosques, previniéndose así posibles ataques similares a anteriores elecciones. Soldados responden rápidamente a amenazas identificadas en la zona.","ojo","02/06/2016"
"Camuflan drogas en sacos de café","Menor interceptado transportando cocaina disfrazada en sacos de cacao, sumando más de diez kilogramos decomisados.","ojo","02/06/2016"
"Calvario familiar culmina en tragedia","Después de perder a su primer hijo víctima de secuestro y violencia, la familia encuentra el cadáver de su segunda hija en circunstancias igualmente devastadoras.","ojo","02/06/2016"
"Tiroteo universitario deja múltiples victimas","Incidente violento en UCLA provoca alerta pública y operativos intensivos, concluyendo en un balance mortal atribuido tanto a homicidio como suicidio.","ojo","02/06/2016"
"Atentado somalí causa numerosas víctimas","Grupo extremista Al Shabab responsabilizado por detonación coordinada en Mogadiscio, causando pérdidas humanas significativas.","ojo","02/06/2016"
"Tradición religiosa fusiona culturas ancestrales","Celebración localizada en Palpa integra elementos cristianos y rituales indígenas, marcando la Fiesta de las Cruces como símbolo cultural relevante.","ojo","02/06/2016"
"Accidente fatal en Carretera Central","Colisión catastrófica involucró autobús y camioneta, provocando caída abrupta y múltiple fallecimiento incluyendo jóvenes estudiantes.","ojo","02/06/2016"
"Visita especial anima industria modista","Consultor Reginaldo Fonseca impartirá talleres enfocados en estrategias comerciales globales para empresarios locales.","ojo","02/06/2016"
"Actriz aclara estado sentimental público","Tilsa Lozano declara independencia emocional respecto a especulaciones mediáticas vinculadas a relaciones personales públicas.","ojo","02/06/2016"
"Artista musical anticipa nuevos proyectos creativos","Dominique Cristopher comunica avances profesionales alejados de controversias pasadas, centrando atención en desarrollo artístico personal.","ojo","02/06/2016"
