"headline","content","newspaper","date"
"Francia derrotó 2–1 a Rumanía","Ayer en el duelo de apertura de la Eurocopa 2016, en el Stade de France de Saint-Denis.  El delantero Olivier Giroud adelantó a los anfitriones (57) con un remate de cabeza facilitado por un error garrafal del arquero Ciprian Tatarusanu, pero los rumanos se repusieron y forzaron el empate con un penalti transformado por Bogdan Stâncu (65’).  Cuando parecía encaminado al empate, Dimitri Payet, el jugador más en forma del combinado bleu, sacó un zurdazo (89’) que se coló por la escuadra del arco rumano para dar el primero triunfo y los tres primeros puntos a los anfitriones.","ojo","11/06/2016"
"Gran premio de Canadá","Ayer en Montreal, Hamilton (Mercedes), campeón mundial, no dio opciones a sus rivales y ayer fue el autor del ganador del Gran Premio de Canadá de Formula 1.","ojo","11/06/2016"
"Grupo A de la Copa América Centenario","HOUSTON. Con los partidos Estados Unidos vs Venezuela (6:00 p.m.) a jugarse en Filadelfia; y el partido Colombia vs. Costa Rica (8:00 p.m.) en Houston, llega a su fin el Grupo A de la Copa América Centenario. Colombia lidera con seis puntos, EE.UU. es segundo con tres, mientras que Paraguay y Costa Rica están igualados.","ojo","11/06/2016"
"Talleres para niños","Danzas folclóricas  El maestro de danzas presenta talleres conteniendo a los integrantes del Ballet Nacional quienes ya han competido a nivel internacional. Invitan especialmente a los menores que desean aprender algunos populares ritmos latinoamericanos ofreciendo semibecas para los grupos de mayores (mayores de cinco años). Entre los bailes incluidos se encuentra renada, danzas africanas-amazonicas, carnaval peruano, contradanza, etc.","ojo","11/06/2016"
"Niños de Chernobil en Cuba","A treinta años del histórico desastre nuclear que afectó a un pueblo, la artista visual Sonia Culleifi descubrió que después del accidente nuclear en Chernobyl, veintiséis mil niños fueron enviados a vivir temporalmente en Cuba. Este hecho poco conocido llevó a un proyecto investigativo conjunto con la periodista cubana Maribel Acosta resultando en una exhibición pública dedicada tanto a deleitar como a provocar reflexión.","ojo","11/06/2016"
"Herencia afropéruana","Se celebra mediante obras de teatro llenas de testimonios, coreografías y música tradicional enfocándose en resaltar la importancia cultural afropéruana. Además, continúan las celebraciones relacionadas con estas expresiones culturales a través de diversas actividades educativas y recreativas organizadas localmente.","ojo","11/06/2016"
"Nuevo espectáculo Anorexia","Presentación dramática protagonizada por destacados artistas locales bajo dirección de Gianfranco Mejía. Actúa cada miércoles y viernes de junio a las 8:30 pm en Teatro Mochila Gruesa.","ojo","11/06/2016"
"Proyección documental ‘Rítmos Negros del Perú’","Esta producción francesa muestra entrevistas y actuaciones de importantes músicos afroperuanos contemporáneos, animando a la audiencia a reflexionar sobre prácticas y creaciones musicales actuales.","ojo","11/06/2016"
"Clase magistral de Danzas Afrolatinas","Dictada por la Maestra Martha Mujica, explorará diversos géneros dentro de la amplia categorización de danzas afrolatinas, proporcionando técnicas específicas y contextos históricos relevantes.","ojo","11/06/2016"
"Conflicto emocional","Un individuo describe cómo está atravesando dificultades sentimentales debido a celos extremos mostrados por su pareja hacia él, solicitando consejo sobre cómo manejar dicha situación manteniendo la relación intacta.","ojo","11/06/2016"
