"headline","content","newspaper","date"
"POLÍTICA 29 NO DESCARTA LAVADO DE ACTIVOS","Para procuradora es grave nueva denuncia contra Nadine. La procuradora de lavado de activos, Julia Príncipe, fue de grave la nueva acusación sobre el  puesto vínculo de Nadine Heredia con cuentas en bancos suizos. Son preocupantes y graves los hechos informados a la opinión pública. De llegar esa información a la Procuraduria, procederemos a evaluar. Conforme a nuestras competencias como abogados del estado, presentaremos la documentación al Ministría Publico para la investigación correspondiente, declaró en Panamericana. Ayer insistió en que desconoce dicha información y reiteró que apenas lean los documentos referenciados en la Procuidatura,los estudiamos y analizamos Julia Príncipe.","gestion","09/06/2015"
"PARA UNIVERSIDADES E INSTITUTOS NUEVA LEY DE ACREDITACIÓN CON LUZ VERDE EN COMISIÓN DE EDUCACIÓN","La Comisión de Educación del Congreso aprobó el proyecto de ley, presentado por el ejecutivo, mediante el cual se crea el Consejo Peruano de Acreditación de la Educación Superior (Copaes). El ministro de educación Jaime Saavedra se presentó ante el grupo de trabajo para sustentar la iniciativa. Sin detenerse antes de que se aprobará, Sávedra aclara que los institutos y universidades en proceso de acreditación podrán seguir adelante aún si se aprueba la nueva ley en el Pleno. El ministerio también añadió que será independientemente de si están en fase de autévalución o evaluación externa. Rezaba que no sea la acreditación en educación básica, aunque dijo que tampoco ponen límite a que esto obtenga reconocimientos internacionales de calidad (Gestión)","gestion","09/06/2015"
"SEGUIMIENTO DEMANDAMOS A OSIPTEL QUE ESCALE LA VENTA DE CHIPS","El presidente de la Sin de seguridad ciudadana del Congreso Fernando Andrade señaló que Osiptel debe sancionar a todas aquellas empresas telefónicas que vendan línea de telefonía móvil sin verificar la identidad de quién las adquirían. Fue después de presentarse el reportaje de «Punto final», en el que se demostró que se pueden comprar chips bajo nombre ajeno, sin necesitar ID NI. Además, se supo que en la Comisión de defensa del consumidor estar preparándose un oficio para IndeciPi para intervenir en esos casos irregulares.","gestion","09/06/2015"
"INTERVIEWS MAÑEZ ELMEJER ENTREVISTA JEAN NOUVÉL ARQUITECTO","El arquitecto es un ladrón permanente. Considerado el Nobel de la arquitectura, asegura que no piensa en su fama. Define como un rebelde que nunca ha cedido un paso en años. ... Cómo inicio su relación con el proyecto Torreal dos? Pues primero tenía que entender bien la situación, pues estaba en un barrio donde cada empresa intenta construir su propia marca... ... ¿Cómo definirías la simbología utilizada? Mediante elementos visuales discretos, buscábamos generar preguntas sobre nuestra identidad cultural... ... ¿Qué cambios has visto desde tus días de activista durante mayo del ‘68? Mis principios siguen intactos, continúo defendiendo mis ideales incluso hoy en día... Stephana Palominomelgar Spagna dan funn comm Marcas como H&M, Forever 21 y Zara, en su respectivo momento, causaron revuelo entre millones de consumidores.","gestion","09/06/2015"
"Prov hass batirá récord de exportaciones","Este año se exportará aproximadamente 170,000 toneladas del fruto, apenas un 3% más que las 165,000 toneladas del año pasado, lo que según Arturo Medina, gerente general de Pro HASS, representa un ‘crecimiento espectacular’ para el sector. Los envíos del año pasado hicieron que Perú superara a Chile como principal exportador de palta Hass después de México.","gestion","09/06/2015"
"Pequeña luz en el túnel de investigación peruana","El Ministerio del Ambiente, Piero Ghezzi, ha admitido el penoso estado de la gestión y desarrollo en el país, afirma Iván Dinzc Castro, especializado en Derecho Empresarial y Minería. No cabe duda de la superioridad de la Ley 30309, aunque aún hay sombras que deseamos sean clarificadas. Entre las preocupaciones están las restricciones sobre la deducción fiscal de inversiones relacionadas con derechos de propiedad industrial duradera y cómo esto afecta la aplicación práctica de la norma.","gestion","09/06/2015"
"MEF insiste en que PBI crecerá más de 5%","De acuerdo con el viceministro de Economía, Enzo Delphini, la economía nacional experimentará un aumento significativo gracias a grandes proyectos infraestructurales como la línea 2 del Metro de Lima y el Gasoducto Sur Peruano (GSP). Durante los últimos seis meses, el gobierno liberó inversiones por USD $1,051 millones destinados principalmente a mejorar el crecimiento económico.","gestion","09/06/2015"
"Postergación de siete concesiones","La Agencia de Promoción de la Inversión Privada (ProInversión) ha aplazado varios procedimientos de licitación debido a diversos factores internos. Esto impacta directamente en sectores estratégicos como energía, ferrovías, saneamiento, logística, telecomunicaciones y mercado de capitales, sumando potencialmente cerca de USD $3,350 millones en inversión detenidas temporalmente.","gestion","09/06/2015"
"Demasiada informalidad en macro Oriente","Conforme a un informe de Perucamaras, el 83.8% de residentes en Macrorregión Oriental está empleado de forma irregular. Solo el 16.9% cuenta con algún contrato formal, destacándose así la necesidad urgente de políticas enfocadas hacia la regulación laboral eficiente en esa área geográfica.","gestion","09/06/2015"
"Declara Indecopi barrera ilegal al examen médico de ingreso","Después de una acción colectiva llevada adelante por veinte compañías, el Indecopi determinó que requerir exámenes médicos para nuevas incorporaciones constituye una barrera injustificada excepto en situaciones específicas de alto riesgo. Tal medida podría extenderse ampliamente tras sentar jurisprudencia favorable a futuras reclamaciones similares.","gestion","09/06/2015"
