"headline","content","newspaper","date"
"Depósitos por US$ 215,000 que recibió entre el 2006 y 2009","2. En Scotiabank según Cuarto Poder, la Primera Dama recibió depósitos que en total sumaron USD 518,000 entre enero y agosto del 2013. Su partido indicó que eran transferencias del Presidente Humala.  3. Banco BBVA Continental. El programa Panorama nos informó que tiene otra cuenta por USD 20,000 debido a convenios mutuos con su amiga Rocío Calderón, quien le otorgó una tarjeta de crédito para que la Primera Dama hiciera compras.","gestion","17/06/2015"
"Rendir cuentas","Heredia señaló que no tiene ninguna cuenta oculta y aseguró que no encontrarán ningún delito en su contra, en el marco de la aparición de una nueva cuenta bancaria de S/. 180,000. Todas mis cuentas están registradas en el sistema financiero. Todo lo que tenga que explicar en la Fiscalía lo har, indicó.  Eduardo Roy Gates, explicó que su patrocinada no tiene la obligación de declarar sus cuentas ya que «no es funcionaria pública.","gestion","17/06/2015"
"Marzo 17 de junio de 2015 Gestión","- Siguen los efectos de Martin Belaúnde en Bolivia. Vilcará arrincona a Lourdes Flores por ley del aborto. Eguiguren a la CIDH. ¿Apura en el CNM?  **EN BOLIVIA**: Secuelas que dejó Martín Belaúnde. El paso de Martín Belaúnde en Bolivia sí que dejó secuela. Ahora el presidente Evo Morales arremetió contra los abogados de ese país que defienden a Jorge Valda, quien velará por los intereses del amigo de la pareja presidencial. Dijo que por culpa de algunos letrados, la justicia boliviana está mal. Siempre libran a delincuentes por prebendas, dijo incómodo el mandatario. Solo queda esperar qué más traerá el efecto Belaúde Lossio.  **POR LEY DEL ABORTO**: Vilcará ‘urrincona’ a Lourdes Flores. Con todo. As fue la actitud de Susana Vilcará contra Lourdes Flores por la sentencia sobre el aborto legal. La ex alcaldesa conminó que fije posición y no se esconda detrás de los pantalones de Juan Carlos Eguren, quién dijo que era poco probable que una mujer se embarcase en una volcadura. Siendo mujer, Lourdes, cómo es eso que en el fondo estás de acuerdo con Eguren? No te vayas por las ramas.","gestion","17/06/2015"
"Francisco Eguiguren pasar a formar parte de las filas de la Comisión Interamericana de Derechos Humanos (CIDH)","Recibió el respaldo de 26 votos en la 45ª Asamblea de la OEA. En marzo, la cancillería del Perú propuso la candidatura del jurista. Como se recordará, el ex ministro de Justicia se desempeñó como embajador del Perú en España en años anteriores.","gestion","17/06/2015"
"Denuncia IDL","¿Apura con presencia en el CNM? Según el Instituto de Defensa Legal (IDL), tendría tendencia aprista uno de los candidatos que postulan a ser miembro del Consejo Nacional de la Magistratura (CNM).  Cruz Silva, de IDL, denunció que este aspirante es Julio Gutierrez Pérez, quien postuló al cargo de Contralor General de la República por el APRA. Ahora qué dirán los compañeros?","gestion","17/06/2015"
"Disputa","Javier Velázquez Quezada. Apura apoyar candidatura de Yiberico a Presidencia del Congreso. La oposición considera que está cerca de ganar nuevamente la presidencia de la Mesa Directiva. Por lo pronto, el APRISTA notó que aún no se conocía la precandidatura de Luis Ibérico del PPC. Si no hay otra, terminaremos apoyándola, apuntó Javier Velázquez Quezada. Además añadió que otro acuerdo de su bancada es no integrar la lista de la oposición.","gestion","17/06/2015"
"Para Recordar","Ana Jara dijo en horas recientes que aunque Ganapa no define su candidato a la Mesa Directiva, en el bolsillo están José Ugarte, Marisol Espinoza y Freddy Otálora.","gestion","17/06/2015"
"Cambios económicos globales","(Reuters) El presidente ecuatoriano, Rafael Correa, anunció el retiro temporal de reformas tributarias destinadas a mejorar la distribución de la riqueza en el país, buscando calmar las manifestaciones callejeras organizadas por grupos opuestos a sus medidas fiscales. Espera abrir un debate público para mostrar beneficios generales derivados de estos cambios impositivos.","gestion","17/06/2015"
"Regalo Amado Versus Regalo Odio","La tecnología pasa a un segundo plano cuando se trata de elegir regalos para el Día del Padre. Los papás prefieren artículos personales como perfume y ropa deportiva antes que gadgets electrónicos. Una investigación revela que muchos hombres valoran experiencias compartidas con familiares durante festividades importantes.","gestion","17/06/2015"
"Supervisión para evitar eventos de alto riesgo como una crisis financiera","América Latina no ha estado exenta de estos desplomes. La petrolera OCX, del algúnavez octavo mayor millonario del mundo, Eike Batista, anunció en el 2013 su quiebra, tras haber registrado un valor de US$40,000 millones. Esa es hasta ahora la mayor bancarrota en la región.","gestion","17/06/2015"
"Sector transportes","DD-.3 ?015 GESTIÓN Con DU acelerarán expropiación de terrenos para obras. -Norma vigente que se aplica a casos excepcionales será generalizada para todo tipo de obras mediante un decreto de urgencia. En el caso de que el Congreso de la República no apruebe el pedido de facultades para que el Ejecutivo legisle en materia económica... ","gestion","17/06/2015"
"Precio del GLP debe bajar según Opecu","El organismo peruano de consumidores (Opecu) informó que el precio internacional del GLP bajó 16.5 % durante el mes de mayo. Esto debería trasladarse también a los consumidores.","gestion","17/06/2015"
"Extenso análisis de Paul Krugman sobre la crisis financiera","Lo que hemos aprendido tras la crisis financiera es que las ideas realmente malas [...] tinen un extraordinario poder de resistencia. Paul Krugman analiza cómo estas ideas continúan distorsionando políticas económicas, destacando ejemplos específicos relacionados con el gasto público y la economía estadounidense frente a Gran Bretaña.","gestion","17/06/2015"
"EE.UU. solicita a Grecia medidas serias para lograr acuerdo de deuda","(Boletín/Bloomberg/Reuters) El secretario del Tesoro de dos Estados Unidos, Jacob.) Lew, dijo al primer ministro griego, Alexis Tsipras, que tome en serio su objetivo de lograr un acuerdo con sus acreedores. Un fracaso a la hora de alcanzar un pacto crearía inmediatas dificultades para Grecia y amplías incertidumbres para Europa y la máxima global, señaló un comunicado de Washington.","gestion","17/06/2015"
