"headline","content","newspaper","date"
"Celebración para Mitsuharu ‘Micha’ Tsumura tras lograr puesto número 14 en lista mundial","Para Mitsuharu Tsumura, conocido como ‘Miucha’, fue una gran alegría entrar al prestigiado club de restaurantes ubicándose en el puesto 44 para Maido, su local especializado en comida Nikkei. Posteriormente vino el turno de Astrid y Gastón quienes, después de estar en el puesto 18 en 2014 mientras inauguraban su nuevo local, este año ascendieron cuatro lugares hasta alcanzar el puesto 14. Pueden disfrutar platos destacados como el pulpo al carbón acompañado de cerdo ahumado, así como otros platillos innovadores.","gestion","02/06/2015"
"Los tweets de los protagonistas revelan emociones tras cambios significativos en listas gastronómicas mundiales","Tradicionalmente realizada en Londres hace 14 años, la ceremonia cambió de sede a Nueva York por primera vez. Restaurantes locales como Central han escalado posiciones históricas, situándose junto a grandes figuras culinarias globales. Otros reconocidos incluyen Osteria Francescana de Italia y Borago de Chile, mostrando variaciones regionales en estas clasificaciones internacionales.","gestion","02/06/2015"
"Brunello Cucinelli: De sueños modestos a éxito internacional en moda","Comenzando con una pequeña tienda cerca de Perugia, Brunello Cucinelli transformó su visión inicial hacia una exitosa empresa multinacional enfocada en lujo y artesanía italiana. Con más de 110 establecimientos y crecimiento notable en ventas, destaca por mantener valores éticos dentro de su estrategia empresarial, combinando estilo y responsabilidad social.","gestion","02/06/2015"
"Surfeando oportunidades económicas: Análisis sobre impacto financiero del surf en Perú","Con aproximadamente USD 100 millones moviendo el sector asociado al surf anualmente, existe potencial aún sin explotar completamente. Expertos sugieren mejorar infraestructura y servicios básicos para aumentar ingresos provenientes del turismo de surf, aprovechando características únicas de las rompientes peruanas comparativamente superiores a competidores directos como Costa Rica.","gestion","02/06/2015"
"Cristiano Ronaldo Lionel Messi James Rodríguez Neymar Jr.","Na","gestion","02/06/2015"
"Impacto. China representa la mitad de la demanda global de cobre.","Afected in 2016 by a new directive from regulators which could replace it with cheaper alternatives like alumino for cable manufacturing, said Goldman Sachs. The growth of Chinese copper demand next year might also see impacts due to new regulations governing low-tension aluminum cables introduced by China’s National Energy Administration, according to the bank. Consumers have used copper for making low-voltage power cables mainly connecting buildings to substations, says Goldman, adding now they would prefer alloys given the price difference between copper ($53.4 higher than aluminum in China). This adds more risk to our forecast of a 4% increase in Chinese copper demand, added Goldman.","gestion","02/06/2015"
"Editorial Mayo fue el mes de la franja y el GLP","Inflation theory suggests part of production cost reduction should translate to consumer prices. However, considering external factors, authorities often simplify their messages regarding measures aimed at reducing costs within financial systems. Sometimes these simplifications lead to risky outcomes such as reduced tariffs on imports including corn, milk, soybeans, etc., following revisions made last month. According to data published yesterday by INEI, sugar rose 49% nationally average – cheese and chicken breast increased too but less significantly. Perhaps June effects were seen or perhaps predictions by producers who quickly noted there wouldnt be any reductions hold true. Only time until MEF comments remains since if implemented to stimulate economy, reasons behind lack thereof need explanation. Besides failed modifications of pricing bands, high inflation in May was primarily caused by LP gas shortages leading to vehicle fuel increases up to 214%. With normalization expected soon, some decrease anticipated this month. Indeed, May had unexpectedly high inflation beyond analysts’ expectations posing risks to monetary policy set forth by BCR, suggesting belief in anchored inflationary expectations may wane.","gestion","02/06/2015"
"Director Editorial Javier Wa...","An avalanche of corruption invades us. Last week, fourteen football world figures faced bribery charges totaling over USD 150 million. This amount seems insignificant compared to billions distributed through Brazils oil giant Petrobras network involving congressional spokespeople among others. Corruption has been endemic in Latin America since colonial times. Mid-eighteenth century Captain Antonio Ulloa couldn’t curb frauds in mercury mines of Huancavelica. During Republic eras, leaders like Porfirio Diaz engaged in notorious corrupt practices ending tragically. Today, Transparency Internationals index shows highest perceived corruption levels in Somalia and North Korea while lowest in New Zealand and Namibia. Within the region, most corrupted appear Venezuela and Haiti whereas least seem Chile and Uruguay. Peru occupies intermediate position yet shouldnt cause comfort amidst spreading narcotics trade, insecurity, illegal economies, mafia influence, and institutionalized corruption pushing towards narco-state evolution. Recent cases like Orepeza, school thefts, Martin Belaunde Lossio, The Switchboard merely scratch surface showing institution weaknesses. Recent study highlights around twenty thousand regional level corruption instances recorded during 2014 marking 11% rise from previous years distinguishing three types: grand scale akin to Carlos Ilaverén cash style, medium-scale implicating directors/jobs purchasing goods/services, small-scale engaging lower ranks providing citizen services. Authors recommend aligning prevention, combatting strategies along accountability based on type targeted. For instance preventing large-scale requires international regulatory framework reinforcement whilst combating necessitates specialized investigation bodies strengthening though costly ineffective against minor where administrative regulation alongside participation transparency mechanisms suffice.","gestion","02/06/2015"
"Grupo Caral alista rounds de proyectos por US$ 620 millones","Para el Grupo Caral, un mercado que sigue vendiendo es una plaza de oportunidad. Y aunque los departamentos ya no se colocan tan rápido, la situación no los amilana y alistán un segundo y tercer round de proyectos por US$ 620 millones.  Su directo gerente, Rafael Simpson, detalló que el segundo ciclo de inversiones comprende proyectos en Lima Metropolitana, Miguel Grau, Surco (lotes en urbanización), Ate y Trujillo, lo cual señala su incursión al interior del país. Las obras comienzan este año.","gestion","02/06/2015"
"LAS MUJERES ESTÁN ADAPTANDOSE MEJOR A LOS CAMBIOS ECONÓMICOS","Primera vista, el patriarcado parece estar en apogeo. En manos más del 90% de presidentes y primeros ministros, así como casi todas las CEOs de las grandes corporaciones... Pero sí hay motivos. Los hombres se aglomeran en la cumbre, pero también en la sima: presentan mayores probabilidades de ser encarcelados, alejarse de sus hijos o suicidarse...  La izquierda política se enfoca en la economía: la reducción de las oportunidades laborales masculinas está afianzando la pobreza y destruyendo familias.","gestion","02/06/2015"
