"headline","content","newspaper","date"
"Lorena Mássas, acusada","Martes en entrevista con Gestión a las universidades públicas de resistir a la ley.  Según datos de la SUNEDU, suman ocho las   de San Marcos, del Callao, San Agustín (Arequipa) y del Santa (Chimbote).  Así también las casas de estudios de San Antonio Abad (Cuzco), Ucayali, Jorge Basadre Guzmán (Tacna) y San Luis Gonzaga (Ica).  Más quejas  Mientras tanto, la Universidad San Marcos dio a través de un comunicado que la SUNEDU pretende que la universidad peruana esté al servicio del gobierno de turno.  Adelantaron que irían a todas las instancias legales y constitucionales para garantizar el estado de derecho.  Se está actuando de manera arbitraria, anotan.","gestion","24/06/2015"
"Casos Petrobras puede implicar a empresas extranjeras","El fiscal encargado del caso afirmó que su equipo no está investigando al expresidente brasileño Lula Da Silva.  (Universal News Agency) La mayor investigación por corrupción en la historia de Brasil durará al menos dos años más y podría ampliarse incluyendo a más de diez compañías extranjeras y a la eléctrica local Eletrobras, informó un fiscal.  Carlos Fernando Dos Santos Lima señaló a Universal News que su equipo no estaba investigando al expresidente Luiz Inácio Lula Da Silva, como la prensa local sugería debido a su relación con un magnate de la construcción detenido en el caso que implica millonarios sobornos en la petrolera estatal Petrobras.  En este momento el expresidente no forma parte de la investigación, indicó Lima, además aseguró que era probable que siguieran apareciendo nuevas pruebas.  Accusación. Ejecutivos de diversas empresas están siendo acusados de inflar el precio de contratos de servicios.  Otros casos... Petrobras destruyó antiguos santuarios en la ciudad de Palmyra.","gestion","24/06/2015"
"Entrevista Peter Varela, decorador e interiorista","El peruano es un moderno tímid@ en decoración  Trabajó para Calvin Klein y Unilever, pero confiesa que su cliente más crítico fue su madre.  Diálogo exclusivo  ¿Qué mejor trabajo cuando no hay límite de presupuesto?  Es estupendo trabajar así, pero no necesariamente siempre. Hay proyectos pequeños que son igual de satisfactorios. Por ejemplo, ayudar a alguien a transformar completamente su vida después de eventos personales importantes me llena mucho.  Has trabajado en el Perú?  Solo he hecho remodelaciones en el apartamento de mi madre.  Explícanos qué opinas del gusto del peruano en decoración.  Considero que muchos prefieren jugar a lo seguro. Creo que existe cierta timidez, quizás no saben explorar otras opciones disponibles fuera de lo convencional.  Tu estilo ¿Cómo describirías?  Mi estilo es ecléctico. Me gusta combinar diferentes épocas y culturas dentro de un mismo ambiente. Es divertido mezclar piezas contemporáneas con objetos históricos o artesanías únicas.","gestion","24/06/2015"
"North Beverly Park, hogar de multimillonarios","El barrio privado North Beverly Park, ubicado en Los Ángeles, es conocido por concentrar a numerosos individuos extremadamente adinerados. Según Mega Riches, aquí residen algunos de los mayores multimillonarios de toda California.  Su estructura única permite mantener un complejo sistema interno cerrado. Las residencias tienen extensiones impresionantes, alcanzando aproximadamente 1858 metros cuadrados. Muchas mansiones incluso vienen totalmente amuebladas.  Actualmente existen unas 54 mansiones valuada mínimamente en USD $1,660 mil dólares estadounidense cada una. Esto contrasta notablemente con precios encontrados en zonas aún más prestigiosas de Los Angeles, tales como Beverly Hills, Bel Air y Sunset Strip, donde los costos pueden ascender fácilmente a miles de dólares adicionales por metro cuadrado.","gestion","24/06/2015"
"Sayn aspira a convertirse en un icono independiente","Logró incrementar sus ventas en un 14%, gracias a una estrategia publicitaria innovadora centrada en fortalecer su imagen propia sin depender exclusivamente de asociaciones previas. Sayn buscó diferenciarse mediante la potencialización de sus sabor característicos: manzana, chicha morada, pasilla y bambú.  Esta iniciativa permitió conectar emocionalmente con el público, evolucionando hacia una marca autónomamente reconocible. Javier Rota, Director de Marketing de Alicorp, junto a Eduardo Grissell, Gerente General de Young&Rubicam, lideraron este proyecto exitoso.","gestion","24/06/2015"
"Premios Cannes Lions destacan talento joven","Durante la ceremonia de entrega de los Premios Cannes Lions 2015, celebrada el 23 de junio, varias marcas latinoamericanas recibieron galardones notables. Entre ellas, Fahrenheit DDB obtuvo un León de Plata por su campaña ‘Cuando Pienses en Volver’ para BBVA Continental, protagonizada por Pedro Suarez-Vértiz.  Paralelamente, Publicis consiguió dos Leones de Bronce en la categoría Outdoor por su obra para Pilsen Callao bajo el claim $uele. Este festival continúa reconociendo obras excepcionales en distintas disciplinas de marketing global.","gestion","24/06/2015"
"Confianza en el acuerdo político greco","No obstante, el ministro  de Estado Nikos Pappas, os aliados más cercanos  of Tsipras, aseguró que confía en que el acuerdo será aprobado. Estoy seguro de que el acuerdo será respaldado por la mayoría del Gobierno y del pueblo griego, dijo Pappas a Mega TV.","gestion","24/06/2015"
"China aprueba grandes proyectos de infraestructuras","Comercio Exterior China aprobó dos proyectos para el sistema de subterráneos valuada en 129,800 millones de yuanes ( US$ 20,910 millones) ... La Comisión Nacional de Desarrollo y Reforma (NDRC) dijo que aprobó la tercera fase de construcción... ... también dio luz verde a un plan revisado de 14,860 millones de yuanes para el desarrollo de un sistema de tranvías en Changchun,...","gestion","24/06/2015"
"EEUU aprobara fast track","(Bloomberg) El Senado de Estados Unidos allanó el camino para que hoy se lleve a cabo una votación final sobre un proyecto de ley que dará al presidente Barack Obama una mayor autoridad para completar acuerdos comerciales libres, incluyendo un histórico con las naciones del Pacífico (TPP)... Esta legislación dejaría que Obama presentara tratados ante el Congreso para ser aprobados sin enmiendas ni vetos totales.","gestion","24/06/2015"
"Persiste discriminación racial en política americana","... aunque aún persiste una discriminación más sutil ... Un artículo académico elaborado por el politólogo Larry Bartels analiza el alejamiento de la clase obrera blanca del partido Demócrata... Solo fueron abrumadoramente al Partido Republicano en porcentajes que alcanzan 85% o 90% en algunas áreas profundas del Sur.","gestion","24/06/2015"
"Escepticismo frente a nueva regulación laboral","Ahora nunca SEGURO SOCIL AL. La aprobación de la norma que, definitivamente, establece que los empleadores deberán pagar a Essalud solo 12 veces al año, genera crticas y preocupación... Desde muchos sectores se está hablando de los S/ 3,500 millones que se les deben a Essalud, sin embargo, de ese monto más de 1,000 millones son considerados incobrables.","gestion","24/06/2015"
"¿Qué significa la desaceleración económica de China?","Los índices muestran que la situación continua deteriorándose... Las importaciones, principalmente de países vinculados a la UE, han sido significativamente afectadas... El Fondo Monetario Internacional espera que China cierre el 2015 con un crecimiento de 6.8% y el 2016 con 6.3%, implicando una lenta desaceleración.","gestion","24/06/2015"
"Cómo enseñar principios básicos de economía usando ejemplos prácticos","‘’Chelanómics’, o la economía de la ‘chela’. Así, preguntado cuánto podría ahorrar un taxista limeño, mi respuesta es: una chela al día, unas seis chelas a la semana... ¿Cuál es el retorno de oportunidad? Porque optarse por una chela marca X deja de consumirse una chela marca Y, su segunda mejor opción.","gestion","24/06/2015"
"Impacto del nuevo régimen fiscal en gratificaciones sociales","El gobierno salió derrotado sobre los descuentos a las gratificaciones para el SNPS y Essalud... Nadie se enferma ni vive 14 meses al año. No hay necesidad de mentar los impuestos para financiar al Seguro Social, tampoco dictaminar qué sueldos se pagan basados en todos los ingresos anuales divididos en 12 meses.","gestion","24/06/2015"
"DLR ACCELERA SU ASCENSO SUPERANDO LOS SL. 3.18","Europa mozo wenzlercherer@gestión.com.pe Por ahora, no tiene freno. El dólar cerró en S/. 3.181, acumulando un avance de 6.74% en lo que va del 2015... Datos sobre la economía global generaron presiones al ascenso del billete verde, que tocó un máximo de S/. 3.182.","gestion","24/06/2015"
"Realización de inversiones","- En relación al correo electrónico de 21/03/2011.  Intercambiado entre nuestros ejecutivos, también ampliamente difundido por medios de comunicación como evidencia de ilegitimidad, clarificamos:  • La serie de mensajes precedentes al mencionado correo electrónico, incluidos en el Informe Policial pero omitidos en la resolución dictada, demuestra claramente tratarse de conversaciones técnicas entre ejecutivos para elaborar una propuesta orientada hacia la adjudicación de servicios entre particulares, sin ninguna irregularidad. Utilizando únicamente uno de esos correos fuera de contexto tergiversa dicha correspondencia.  • El término sobreprecio utilizado en el correo electrónico refiere simplemente a la expresión comercial habitual «cost plus fee», desconectándose totalmente de conceptos tales como sobrefacturación, cobro excesivo o cualquier otra anomalía. Significa meramente la compensación pactada por parte de Odebrecht Oil & Gas, encargada de operar plataformas petrolíferas, dirigida a la compañía Sete Brasil, integrando tanto el reembolso de gastos operativos y de mantenimiento como una gratificación añadida sobre tal base económica.","gestion","24/06/2015"
"Negativa a participación en carteles corruptos"," -No existió ningún acuerdo cartellizado en procesos enteramente supervisados por el comprador, como es el caso de Petrobras, quien determina unilateralmente sus presupuestos, estándares financieros y métricas de rendimiento.   -La detención preventiva argumentada pretende impedir la revelación de actividades criminales constituye una flagrante infracción a los fundamentos más básicos del estado democrático, pues las instancias judiciales pertinentes jamás prohibieron a la constructora Norberto Odebrecht realizar transacciones públicas, especialmente respecto al último contrato firmado en Brasil. Las restricciones contractuales solamente aplican tras juicios concluidos y penas impuestas, respetando el procedimiento jurídico correcto.  -Otro acto reprensible contra el principio de derecho consiste en atribuir responsabilidades corporativas a individuos superiores basándose exclusivamente en conocimientos teóricos de acciones presumiblemente legítimas, utilizándolas como fundamento suficiente para limitar su libertad personal.  -Inclusive, la premisa judicial según la cual las organizaciones vinculadas a Odebrecht ignoraron internamente posibles incongruencias carece de veracidad alguna. Todos nuestros afiliados disponen de protocolos éticos robustos y sistemas integrales de conformidad, perfectamente sincronizados con regulaciones anti-corrupción brasileñas e internacionales. ","gestion","24/06/2015"
