"headline","content","newspaper","date"
"SUBI ONZE PUNTOS PORCENTUAIS","Finalmente em junho, após três meses seguidos de queda na sua popularidade, o burgomaestre conseguiu recuperar-se. Subiu onze pontos percentuais, passando de ter um apoio de apenas 50% para alcançar uma taxa superior à metade, conforme dados divulgados pelo Pulso Perú.  Ao analisarmos esse movimento mais detalhadamente por setores opostos, percebe-se que Castraída sustentou seu crescimento nos grupos sociais denominados A, B e DY E. Comparativamente ao mês anterior, a autoridade municipal registrou um aumento significativo de 20 pontos percentuais. Anteriormente detinha 32% das intenções de voto, mas agora conta com 52%; enquanto isso, no grupo D, chegou ao ápice de 68%, quando há um mês estava em 56%. Um levantamento feito pela popularidade do prefeito através dos distritos de Lima revela que ele elevou seu índice de apoio em 26 pontos percentuais (totalizando 61%), especialmente notável no centro de Lima, onde também observaram um avanço de 22 pontos percentuais (atingindo 53%).  Fonte: GESTÃO AVISO.","gestion","15/06/2015"
"PRÓXIMA EDIÇÃO PREMIO AS EMPRESAS MAIS ADIMRADAS DO BRASIL 2015","Organização responsável pelas premiações anuncia novos critérios avaliativos focados na excelência empresarial. Em breve serão conhecidos os nomes das dez empresas melhor valoradas pelos executivos líderes do país. Critérios avaliados incluem visão estratégica, manejo financeiro, capacidade de inovação, estratégia comercial e marketing, liderança gerencial, governo corporativo, Responsabilidade Socioambiental (RS) e gestão de talentos. Mais informações disponíveis em editorrevistagestin.com.br. Data prevista para a cerimônia é dia 25 de agosto.","gestion","15/06/2015"
"BUSCAMING INDÍCIOS CONTRA ILÁN HEREDIA NA INVESTIGAÇÃO SOBRE LAVAGEM DE DINHEIRO","A Procuradora pediu a inclusão de Ilán Heredia, irmão de Nadine Heredia, na investigação relacionada a possíveis irregularidades na campanha política de 2011. Ele seria citado junto com outros envolvidos, como Martín Belaunde Lossio, atualmente preso. De acordo com reportagens recentes, embora Nadine Heredia não seja diretamente implicada, o Partido Nacionalista ainda pode estar sob investigações adicionais referentes às suas atividades políticas anteriores. Documentos obtidos mostram que já haviam sido solicitados detalhes sobre transações bancárias associadas à campanha de 2006, sem consequências imediata até então. Contudo, a nova solicitação visa expandir essa análise para períodos prévios, buscando clarificar origens e destinatários de fundos recebidos internacionalmente.","gestion","15/06/2015"
"UMA SESSÃO EXTRAORDINÁRIA SERÁ REALIZADA PELO PARLAMENTO","Conforme anunciado pelo congressista de Ganhar Perú, Omar Chehade, está programada uma sessão especial no Parlamento, objetivando debater proposta legislativa apresentada pelo chefe de estado. Esta medida tem despertado curiosidade quanto aos seus verdadeiros motivos, sendo especulado que buscam fortalecer posições diante de futuras pesquisas populares. Até o momento, nenhum posicionamento oficial foi emitido pela Presidente do Congresso, Ana María Solís, além de negativas preliminares em relação a extensões temporárias discutidas.","gestion","15/06/2015"
"GRECIA QUASE CHEGA À MORATORIA DE DIVIDENDOS","Com falhas persistentes nas discussões técnicas entre Grécia e credores europeus, surge a necessidade de intervenções políticas diretas. Após várias tentativas infrutíferas, Atenas aproxima-se rapidamente de declarar uma suspensão temporária de pagamentos de sua dívida soberana, colocando em xeque sua permanência dentro da união monetária européia. Funcionários destacam falta de concessões substanciais por parte da Grécia, crucial para garantir recursos urgentes exigidos pelo Fundo Monetário Internacional. Este impasse coloca pressão crescente sobre ambas as partes, intensificando debates sobre medidas extremas potenciais.","gestion","15/06/2015"
"OBAMA BUSCA APÓIO DEMOCRATA PARA TRATAR ACORDO DE LIBERALIZAÇÃO COMERCIAL","Em meio a dificuldades encontradas na obtenção de maior número de aliados democráticos, o presidente Barack Obama continua lutando para promover a ratificação de projetos chave voltados à liberalização comercial. Essa questão central faz parte de sua administração, enfatizando a importância de facilitar tratados bilaterais e multilaterais, inclusive aqueles vinculados ao Acordo Transpacífico (TPP). Objetivo principal é consolidar vantagem competitiva global, beneficiando trabalhadores americanos mediante acesso expandido a mercados externos.","gestion","15/06/2015"
"VENÉZULA TERÁ UM EMTRÔMETROS POBRES ATÉ FINAL DE 2015","Um relatório elaborado pela Organização Não Governamental Provee indica que aproximadamente um terço da população venezuelana poderá vivenciar condições de pobreza até o final deste ano fiscal. Estudos sugerem que tal cenário representa retrocessos severos em termos socioeconômicos, exacerbados por altas taxas de inflação e déficits críticos em oferta básica de produtos. Sob a gestão de Nicolás Maduro, estas tendências têm demonstrado declives preocupantes, afastando progressos anteriores conquistados durante governos precedentes.","gestion","15/06/2015"
"El 68% terminará este año más endeudado","El 69% dice que gastará más que en el 2014, aunque el 72% señala que sus ingresos no les alcanzan.  Según el estudio Nacional Urbano-Rural de Pulso PERÚ realizado por el Instituto Nacional de Estadística e Informática (INEI), hoy se darán a conocer los resultados económicos de abril mostrando un crecimiento superior al 4%. Sin embargo, siete de cada diez peruanos están preocupados por la economía.","gestion","15/06/2015"
"Debate sobre delegación de facultades legislativas","El presidente Humala planea convocar una sesión extraordinaria del Congreso esta semana para debatir la delegación de facultades legislativas. Un 65% opina que la popularidad del presidente está disminuida comparándola con períodos anteriores bajo Alan García. Además, el 51% piensa que la oposición intenta derribarlo políticamente.","gestion","15/06/2015"
"Avances financieros según BBVA Continental","Las hipotecas y créditos personales avanzan afirma Eduardo Torres-Llosa, CEO de BBVA Continental. Destaca que el sector crediticio personal muestra signos positivos, sugiriendo confianza en el mercado inmobiliario. Por otro lado, indica precaución hacia el aumento del efectivo utilizado en transacciones cotidianas, resaltando el papel crucial del banco central en regular dicho fenómeno.","gestion","15/06/2015"
