"headline","content","newspaper","date"
"Acuerdo","Como miembro pleno de la Unión Europea, Grecia debe llegar a algún tipo de acuerdo de asociación. Paises socios del TPP se reuniran para acelerar negociacion -- El presidente Barack Obama promulg la ley que le otorga la capacidad de via rapida. Mexico y Japan estiman que el cierre de las negociaciones se dará en Julio. (Reuters) Una reunion ministerial sobre el Acuerdo de Asociacion Trans-Pacifico (TPP) está prevista para celebrarse la última semana del mes de julio, dijo una fuente familiarizada con las negociaciones. Tras seis semanas de intensos debates, el Senado de Estados Unidos aprobo la normativa pasada por 60 votos a favor y 38 en contra la Ley que permite al Presidente Barack Obama facultad de negociar por la via rápida acuerdos comerciales y enviarlos al Congreso para su ratificación.","gestion","30/06/2015"
"Encuesta rumbo a elecciones","Oficialista Daniel Scioli supera a Mauricio Macri en Argentina (Reuters) El candidato listo a la Presidencia de Argentina, Daniel Scioli, se consolida en el primer lugar de la preferencia de los votantes para las elecciones de octubre según una de las primeras encuestas realizada tras presentarse los candidatos y publicada el lunes. Un mes y medio antes de que se celebren las primarias para designar al candidato oficial, Scioli –que no tendrá competencia dentro del oficialista Frente para la Victoria– lidera la intención de voto con el 35.1%, seguido por Mauricio Macri con el 26.9%. Según un sondeo de Ricardo Rouvier.","gestion","30/06/2015"
"Después de nuevas acusaciones","Rousseff defiende legalidad de aportes a su campaña (Reuters) La presidenta de Brasil, Dilma Rousseff, niega que su campaña haya recibido donaciones ilícitas provenientes de un escándalo de coimas en la petrolera estatal Petrobras y asegura que no respeta a los sospechosos que se declararon culpables en acuerdos con la fiscalía. Rousseff comparó su experiencia en la cárcel durante la dictadura brasileña con los ejecutivos acusados de robar dinero de la petrolera diciendo que ella, a diferencia de ellos, había resistido colaborar.","gestion","30/06/2015"
"Innovacin","Capacidades de vision y percepcion de fuerza permiten que los robots de las líneas de ensamble participen en tareas cada vez más delicadas. IEHD IMIREMADI, SUBU NARAYANAN, RICHARD SELLSGOP VINSON THILEY Los avances en inteligencia artificial y tecnologías de sensores están dotando a los robots de habilidades para manejar la variabilidad de una tarea a otra. Las capacidades de seguridad avanzadas facilitan que humanos y robots colaboren eficientemente.","gestion","30/06/2015"
"Entrevista","Cuando tenía solo ocho años hice mi primera venta en la oficina de mi padre.  A Karla Deza, sales manager on HTC Peru, le apasionan tanto el buceo en mar abierto como los grandes retos. Ella decide sola muchos aspectos debido a la distancia geográfica de sus supervisores directos. Ejecutiva geek, ama explorar accesorios tech interesantes.","gestion","30/06/2015"
"Southern busca apoyo de población de Arequipa sin fijar plazos","El Gobierno y la empresa esperan que el proyecto pueda comenzar antes de finalizar año, pero saben que aún no hay acuerdo a la vista.  Omár Mez señala que el proyecto de cobre Tara María de la mexicana Southern Copper aún no tiene fecha clara de inicio. Desde el lado del Gobierno y de la propia empresa afirman que aún hay un duro trabajo de diálogo para obtener el respaldo de las comunidades cercanas.   La Ministra de Energía y Minas, Rosa María Ortiz, espera dar las condiciones para iniciar el proyecto antes de fin de año, pero reconoce que a la empresa aún le resta mucho camino por recorrer para persuadir a una comunidad que está militarizada debido a constantes manifestaciones.","gestion","30/06/2015"
"Propuesta: Precio de balón de GLP debe ser S/. 35","La Ministra de Minerías, Rosa María Ortiz, calcula que un costo justo para el balón de gas doméstico (GLP) fluctúa entre S/. 34 y S/. 35 según los actuales costos de producción. Anuncia una campaña para motivar a consumidores a verificar precios en la página web de Facilito. El precio justo es aproximadamente S/. 34 a S/. 35, menciona, destacando también una disminución gracias a rebajas realizadas por Pluspetrol. Según consultoras económicas, más del 50% del precio corresponderían a comercializadores del GLP.","gestion","30/06/2015"
"ENTREVISTA Juan Manuel Benítes, ministro de Agricultura y Riego","Actualmente disponemos de unas 450,000 áreas (ha) para agroexportación, 120,000 de ellas están ubicadas en la costa. Pese a El Niño, la cosecha agrícola de este año está garantizada, explica Juan Manuel Benítes durante una entrevista sobre cómo El Niño coincide con la temporada de invierno, resultando en temperaturas elevadas pero ausencia de precipitaciones significativas. Destaca además que las agroexportaciones alcanzan cifras récord, estimándose llegarán a U.S.$ 6,000 millones este año y U.S.$ 7,000 millones el próximo.","gestion","30/06/2015"
"Ya buscan socio privado para Agrobanco","Según el Ministro Juan Benítes, un factor clave detrás del crecimiento continuo del sector es Agrobanco. Cuando empezó tenía una cartera crediticia de S/. 150 millones, y hoy cuenta con S/. 1,130 millones. Además, la morosidad ha descendido notablemente. Actualmente, se trabaja activamente en buscar un socio privado para Agrobanco, buscando mantener mayoría gubernamental.","gestion","30/06/2015"
"Precio del pollo bajará este año","El Ministro Juan Benítes anticipa que el consumo de pollo incrementará durante festividades próximas, sugiriendo que el precio podría permanecer constante o registrar ligera subida en meses siguientes. Sin embargo, predice una disminución general en el promedio anual. Subraya que el subsector avícola continúa mostrando sólidas tasas de crecimiento impulsadas especialmente por la producción de pollo.","gestion","30/06/2015"
"La supervisión que aun falta","Los fondos provenientes del canon asignados a universidades públicas debieran usarse prioritariamente para investigación científica y tecnológica. Sin embargo, persiste incertidumbre sobre qué proporción de dichos fondos realmente se dedican a tales actividades. Es necesario implementar una adecuada supervisión para terminar con el secretismo reinante en el uso de estos recursos.","gestion","30/06/2015"
"La fuerza economica de las migraciones internas","Medio siglo atrás, gran parte de la población vivía en áreas rurales, centrada en labores primarias. Hoy, muchos habitantes urbanizados provienen de provincias rurales, contribuyendo así al fortalecimiento de la estructura social y económica del país mediante capital humano móvil, generación de empleo y aumento de la productividad laboral.","gestion","30/06/2015"
"¿Qué paga COCLA?","COCLA administra compensaciones ambientales derivadas de explotaciones hidrocarburíferas. Estas indemnizaciones financian programas sociales y de infraestructura local, beneficiando directamente a las comunidades receptoras de dichos recursos.","gestion","30/06/2015"
"HAY UN MILLÓN DE CLIENTES POTENCIAL 75 PARA CONSOLIDACIÓN DE DEUDA","Más de 400,000 personas bajan tasa de interés de créditos hasta 95% sucesión de ofertas de bancos para adquirir deuda. Reducen tasas. SBS recomienda condonación si menor a seis años.","gestion","30/06/2015"
"PRECIOS DOBLADOS EN EL CORREDOR COMERCIAL MAS COSTOSO DEL CENTRO","Precio alcanza U.S.$ 4,000/m² en El Hueco. Presentación de planes por parte de tres empresas para desarrollar un centro comercial con edificaciones de hasta siete pisos.","gestion","30/06/2015"
"COMERCIANTES BUSCAN SOCIO PRIVADO PARA TECHAR VA EXPRESA DE AVDA GRAU","Grupo de comerciantes aprueba ante la Gerencia de Inversión Privada de la Municipalidad de Lima una iniciativa privada para techado de Cuadras 3 y 4 de la Va Expresa de Grau. Proyectos prevén construcción de 600 estacionamientos.","gestion","30/06/2015"
"SE ESPERAN LIBERARSE GALERÍAS Y LOCACIONES DESPUÉS DE CLAUSURAS POR IMPRENTAS","Salida de imprentas deja disponibles aproximadamente 10 galerías y 400 locales. Planes municipales enfocados en revitalización cultural y económica de áreas afectadas.","gestion","30/06/2015"
"NOVEDAD EDUCATIVA: CAMPO AGROINDUSTRIAL EN UNIVERSITARIO SAN IGUAL DE LOYOLA","Un nuevo campus universitario en Pachacamac presenta plantas agroindustriales, laboratorios de ingeniería y más. Raúl Díez Canseco describe objetivos innovadores relacionados con tecnología culinaria y producción de derivados naturales.","gestion","30/06/2015"
"RETAIL PROMETE CRECER EN MOQUEGA Y JAN","Promart abre su primera tienda independiente en Ate y espera extender su red a Moquegua y Jaén antes de finalizar año. Objetivo: incrementar número de sucursales significativamente.","gestion","30/06/2015"
"MODIFICACIONES AL GASODUCTO SUR PERUANO INCLUYENDO VARIANTES GEOGRÁFICAS","Consorcio Gasoducto Sur Peruano sugiere cambios en ruta debido a condiciones geológicas adversas. Modificación pretende minimizar impacto ambiental mientras mejora funcionalidad del ducto.","gestion","30/06/2015"
"ECOSAC PREPARADA PARA OFRECER PRODUCTOS ACÚCOLAS ADICIONALES","Empresa amplía línea de congelados añadiendo variedades como conchas y calamares. Estratégicamente posicionándose para aumentar volumen de negocio gracias a infraestructura moderna en Piura.","gestion","30/06/2015"
"SAN LORENZO INTENTA INCURSIONAR EN PIEZAS PULIDAS DIRIGIDO A ESTANDARES ALTOS","Ofrece alternativas cerámicas para viviendas y comercios dirigidos a segmentos superiores. Innovadora técnica permite evitar aplicaciones adicionales manteniendo calidad superior.","gestion","30/06/2015"
"Promart y Gasoducto Sur Peruano citados","Empresa multinacional considera entrar en conversaciones para futuras inversiones.","gestion","30/06/2015"
"YPFB planea presentación internacional","Ambiente favorable para la próxima licitación pública internacional organizada por el gobierno peruano destinada a construcción de redes de gas hacia ciudades sureñas.","gestion","30/06/2015"
