"headline","content","newspaper","date"
"El otro Yo de Mariategui","Na","trome","11/01/2015"
"Panchón Escondido","El Chato Matatalégal restaurante por un cesped césped dorado con bastante ají limo, arroz con mariscos con calamar, conchitas, pulpo y hasta erizo que le da un sazón delicioso. También pidió jarrito de chicha morada heladita.  Mara, está cansado, había trabajado desde temprano y sólo pensaba endarme una ducha de agua caliente recién caída a la cama. Ya estaba llegando a mí casa y sonó mi celuar. Era el Gran Panchón, el abogado mujeriego. Chatito – me dijo entonces bonito bajo–, tengo confío en ti. Desde año nuevo estoy escondido en una casa de playa a Asia, quién me prestó brother del Lawn Tennis que tiene hartas monedas, Ven averme, pero asegúrate que nadie te siga. Solamente aquí me siento seguro, clic pancho qué pa’?  Chatito, todo empecé los últimos días del 2014. Llegaba al Poder Judicial y vienen la puerta de un juzgado a um mujer. Bonaza na, buenas caderas, bien alta tintey colorea rojo. Con un pantalon jean apreta zo y un cuerpitomejor que el de Tilsey Milett. Ella me miró sentún amarádate ese que te barrienda arriba abajo con más atención en el mocuco! Me hicé el soberbio y pas largo, pues sabía vená: Doctór, disculpe cual interrumpra. Usted es el doctor quesale en tele visión, ¿no? Lo esperábamo. Tengo un grán problemón y necesito su ayuda. Cuándo pronunciás espalabra, acérc sos pechos hacía m’. Mi enamoradotambiém es abogado, pero no están exitosos cómo tú y caso esta stancado cual cosa paqué tú pudieras tomárlo, no querés que dés alo hace tiempo. Hay mamín mama de su casa. Una secretary má sé hombre hizo ún propuesta indecente pa ayudám, pero ésféo ye huelé mal. Si alménos güapo cómó tú..; y melanzún amorosa mirá. Esperame un ratito; Le contest. Llamá mi secretaire y ledije que me iba aun diligenci urgente a Chincha que no íba allegar á la oficina enteroda ella.","trome","11/01/2015"
"Cartas de Quejas","66 A través de la presente quiero expresar mi queja contra Sedapal, ya que realizan cortes del suministro de agua potable sin previo aviso ni justificación. Quien les escribe reside en San Juan de Miraflores y creo que este abuso no se da en otros distritos.  Juan Torres Y. — one_soul0289@hotmail.com  E6 Hacemos un llamado a las autoridades de Sedapal para que se comuniquen con mayor frecuencia con los vecinos que sufren estos cortes de agua. Ellos pagan por un servicio que debe ser perfecto.","trome","11/01/2015"
"Muerte trágica durante intento de atraco","Leo patron de las cosas imposibles Amo por mis hijós (mi família en general) Donde nos conviven y protejen en tu manto protector... Público en: torneo nacional 2015 – Trome  Avasys Instituto de educación superior El éxito de nuestros alumnos, es el éxito de los que están con éllos Reconociendo el esfuerzo que los peruanos hoy hacen para salir adelante, ofrecemos las carreras mas completas, con las cuales podrán trabajar desde primer ano.  Educación que transforma tu vida Inicio clases 17 marzo Teléfono: 411-5888 Correo: informes@avansys.edu.pe Web: www.avansys.edu.pe  En cetemin vivo la minería todos los dias Carreras técnicas en solo 8 meses Ofertas variadas incluyen procesos metalurgicos, explotacion de minas, geologia de minas, mantenimiento de equipo pesado, medio ambiente y seguridad laboral. Contacto: Teléfono 701-6042 Website: www.cetemin.com  Instituto tecnológico privado ‘Virgen de Guadalupe Experiencia profesional garantizada en áreas administrativas y lingüísticas. Horarios generales disponibles en modalidades diurnas, nocturnas y sabatinas. Información disponible en: margaretacabrera.edu.pe","trome","11/01/2015"
"Asesinan a Alferez mientras cumplía su misión","Su misión era salvar vidas en playas y se dirigía en motocicleta a su unidad por la Bajada de Marbell, cuando un “loco del volante” le cerró el paso con su carro provocando su despiste y posterior muerte tras estrellarse contra un poste, en Magdalena del Mar.   El oficial Renzo Iván Barrante Cheves (26) pertenecía a la división salvataje de la Policía Nacional ubicada en Barranco. Testigos indicaron que el accidente fatal ocurrió debido a la imprudente acción de otra vehículo que circulaba a gran velocidad.","trome","11/01/2015"
"Continúa búsqueda intensiva de criminales","Después de la detención inicial de algunos implicados en el crimen del comandante PNP Pedro Guerrero Gilberth, la policía continúa investigando activamente otras conexiones dentro de bandas conocidas localmente como Cara de Dedo y Frank. Las operaciones buscan extender la investigación para comprender completamente la cadena criminal detrás del incidente violento registrado en el Cerro Colorado.","trome","11/01/2015"
"Miss Bikini Gamarra 2015 abre inscripciones","Para convertirse en Miss Bikini Gamarra 2015, además de poseer una excelente figura física, las candidatas deben sentirse profundamente vinculadas con el comercio popular representativo de Gamarra. Este certamen ofrece premios significativos y oportunidades únicas para destacar en eventos culturales locales.","trome","11/01/2015"
"Olvido Que Seremos","Uno de mis objetivos este año es encontrar a la chica de mis sueños. Uno de mis propósitos más importantes es hallar a esa damisela encargada de llenar mi alma de amor y afecto.","trome","11/01/2015"
"Eric Castillo sobre Rubí","Clarísimo que nunca me vi sexy así. Ahora destaco con mi personaje ‘Rubí’ que tendrá dos galanes en ‘Locura de Amor’. No me interesa, tengo mis propios estándares. Además, el bre que me quiera tomar con cara lavada, y ropas sueltas. Si alguien dice algo diferente, es su problema, no el mío. Ni cuando reconocían, igual volteaban a mirarme. ","trome","11/01/2015"
"Opinión Personal","No necesito cambiar de religión para hacer las cosas bien, respeto muchísimo a quienes acuden a Dios y cambian su vida, pero no necesito ir a ninguna iglesia para rezar sino tener el corazón abierto.  Todos pueden compartir con todas estas casas, las apoyo igual, les compré zapatos, medias, mas, y de igual manera ellos hicieron conmigo. Nunca tuve una mala onda con nadie, si alguno sintió eso, es suproblem, no el mio.","trome","11/01/2015"
