"headline","content","newspaper","date"
"Concurso ‘Miss Universo’ declara ganadora a Miss Venezuela","Destacamos flamante ganadora de 21 años.  Dejaste en el camino a varias conocidas como Milena Estrada...  Estoy bastante sorprendida por todo el apoyo, no lo esperaba. Me imagino siempre me dicen malcriada, yo voto por ti; y otros eres mi malcriada favorita! ¿Cuál será tu siguiente paso?  Voy a continuar con Las Hechiceras y de hecho me voy a meter de lleno al mundo del modelaje.","trome","16/01/2015"
"Entrevistas exclusivas"," Ahora mismo estoy entrando al programa cómico Iguales con Edwin Sierra.  Cómo está el corazón?  No he cerrado posibilidades. Estoy soltera, pero nunca sola.  (F López)","trome","16/01/2015"
"Anécdotas personales"," Pablo Arias todavía no ha sido dictada sentencia después de cuatro años de haber denunciado... Ahora voy a quejarme ante la OCMA (Oficina de Control de la Magistratura) sobre la jueza del 21° Juzgado Penal, porque es el colmo, después de tanto tiempo, no se dicta sentencia. (Necesito que me hagan justicia, dijo indignada la rubia, quién lanzará su calendario 2021.)  Shirley Chevez dijo que tomarme... ","trome","16/01/2015"
"Cartas al director"," Antonio (46): -- Estimada Doctora Carmen, Le escribo queriendo conocer a una mujer con quien pueda iniciar una amistad y luego, si todo va bien, formalizar una relación estable, una vida tranquila, pero también encontrar la felicidad. Importante que seas tú misma, demuestres sinceridad y amor. Desde que me separé de la madre de mis dos hijos mayores de edad, no he podido concretar ninguna relación aquí debido a una dificultad personal para relacionarme con mujeres. Me resulta imposible mostrar mis sentimientos y esto no es porqué peor soy, sino más bien tengo problemas internos. Pero aún así, puedo ayudarte a entender tus emociones y cómo manejarlas. Espero puedas contactarme a través de correo electrónico: scaripho@gmail.com. Gracias por leer mi carta.","trome","16/01/2015"
"Significados de nombres"," Camilo: Nombre de origen italiano. Presente en Dios. En Lloyd Hotel (Holanda)... Es honesto, racional, independiente. Le gusta romper rutinas, pero necesita estar cerca de sus afectos. Comprensivo con su pareja en el amor.","trome","16/01/2015"
"Historial cinematográfico"," Viernes 15 de enero de 1957.- Nació en Argentina Ricardo Darín, actor destacado en filmes como Nuevo Rey, El hijo de la novia y El secreto de sus ojos.","trome","16/01/2015"
"Piquitos de El Bohío"," Esta BoHo revela situación política muy tensa durante la noche de Año Nuevo en Cuba junto al joven Patricio. Detención de Arquitecta Ana María Cardenas Manchego-Muñoz mientras intentaba ingresar un chip de celular oculto en su cartera al penal donde Alberto Fujimori cumplió condena de 25 años. Intento similar ocurrió en 2013 con otro dispositivo móvil. Existen diferencias notorias en tratamientos legales hacia distintos grupos sociales respecto a obligaciones económicas pendientes.","trome","16/01/2015"
"Denuncias fiscales"," Indicios de compras ilegales por 60 millones de soles han llevado a la SUNAT a intervenir localmente en restaurantes de Mauricio Diez Canseco, bajo sospechas de lavado activos potencialmente punibles con penas severas.","trome","16/01/2015"
"Espontáneas manifestaciones ciudadanas"," Juventud peruana nuevamente movilizada demandando derogación de ley laboral juve. Protestas marcadas por violencia atribuida a elementos externos buscando alterar naturaleza pacífica inicial de estas convocatorias.","trome","16/01/2015"
"Reacciones culturales"," Karla Tarazona y Christian Domínguez firman contrato de esponsales generando controversia pública etiquetándose como payasada mediática. Procedimiento legal previsto antes oficialización documentaria completa.","trome","16/01/2015"
"Protestas legislativas"," Movilizaciones masivas reclaman revocatorio de nueva normativa laboral dirigida a jóvenes. Manifestaciones enfrentadas con represión gubernamental evidenciando falta de respaldo popular efectivo.","trome","16/01/2015"
"Premiación social"," Integrante de Las Hechiceras proclamada Malcriada Favorita del 2014 tras recibir miles de votos online celebrando victoria en certamen competitivo televisivo.","trome","16/01/2015"
"Contradicción contra Ley Pulpo","Mostrando resistencia pacíficamente, manifestantes enfrentaron fuerzas armadas resultando en más de diez mil participantes involucrádos. Incidentes violentos provocaron múltiples lesionados y capturas.","trome","16/01/2015"
"Alerta Roja en Convención por Chikungunya","Se declara emergencia sanitaria debido a casos confirmados de chikungunya. Transmisión ocurre mediante picaduras del mosquito Aedes aegypti. Medidas preventivas recomendadas incluyen evitar criaderos naturales de mosquitos.","trome","16/01/2015"
"Dólar alcanza nuevo récord","Valoración económica muestra aumento significativo del dólar estadounidense frente al sol peruano, marcando niveles históricos en comparativa recientes.","trome","16/01/2015"
"Inicia celebración por aniversario de Lima","Eventos programados destacan tradición cultural con actividades artísticas y ceremonias públicas refrendando patrimonio urbano y social.","trome","16/01/2015"
"Conflicto Fonavitistas","Desorden administrativo afecta cronograma de pagos previstos para beneficiarios mayores de sesenta años y discapacitados. Proceso aún está bajo revisión técnica.","trome","16/01/2015"
"Intervención fiscal sorprende restaurante popular","Operativo ejecutivo revela inspección impositiva dirigida a establecimiento reconocido, generando incertidumbre respecto a posibles implicancias legales futuras.","trome","16/01/2015"
"Torres reaparece después de suspensión legal","Exfuncionario municipal retorna a escenario público post aplazamiento procesal motivado por evaluación médica pendiente relacionada a su capacidad física.","trome","16/01/2015"
"Inspecciones energéticas verifican cumplimientos normativos","Entidades gubernamentales supervisan práctica comercial en distribución de combustibles domésticos, buscando armonizar costos publicados versus realidad de mercados minoristas.","trome","16/01/2015"
"Actrices de Hollywood prefieren aviones personales","Celebridades optan por transporte aéreo privado para mayor confort y eficiencia logística, evidenciándose inversiones millonarias en flotas propias.","trome","16/01/2015"
"Detenido grupo criminal dedicado a explotación infantil","Acción conjunta interrumpe actividad ilegal organizada, rescatando víctimas jóvenes expuestos a peligros extremadamente vulnerabilizantes.","trome","16/01/2015"
"België voorkomt dreiging door schieten op jihadisten","Medidas drásticas implementadas por autoridades belgas neutralizando riesgos terroristas latentes gracias a acciones decisivas en distintas ciudades.","trome","16/01/2015"
"Paolo Guerrero abre corazón sobre vida familiar","Figura deportiva internacional reflexiona sobre valores parentales transmitiendo experiencias vitales junto a hijos dispersos geográficamente.","trome","16/01/2015"
"Real Madrid frustrado por Atlético en Copa del Rey","Partido crucial define eliminación prematura del conjunto blanco, quien falló oportunidades cruciales permitiendo victoria visitante.","trome","16/01/2015"
"Selección Peruana Sub-20 debutará en Sudamericano","Equipo juvenil buscará clasificación mundialista enfrentando adversarios regionales en competencia altamente competitiva.","trome","16/01/2015"
"Finaliza relación amorosa de Cristiano Ronaldo","Separación pública anunciada luego de extensa vinculación sentimental, según reportajes periodísticos especializados.","trome","16/01/2015"
"Rolando Bogado ficha por UTC","Defensor experimentado incorporado al plantel cusqueño fortaleciendo línea defensiva estratégica para temporada entrante.","trome","16/01/2015"
"EL INFIERNO DE LAS DROGAS","Muchas veces estos lugares funcionan más como una tapadera de negocio lucrativo que aprovechan la situación vulnerable de familiares afectados por problemas de drogadicción.","trome","16/01/2015"
"CAPACIDAD DE CARGA","Información técnica relacionada con capacidades específicas mencionadas brevemente.","trome","16/01/2015"
"LAS NIÑAS MALCRÍADAS","Contenido pendiente de extracción relevante.","trome","16/01/2015"
"INVITACIÓN PARA OPINIÓN","Una invitación dirigida a los lectores para compartir sus perspectivas respecto a diversas problemáticas enfrentadas por el país.","trome","16/01/2015"
"LOS ANGELES INVOCANDO Ángeles","Un artículo breve posiblemente centrado en temas religiosos o culturales.","trome","16/01/2015"
"CRÓNICA POLICIAL","Reporte sobre incidentes criminales recientes incluyendo homicidios y ataques perpetrados por pandillas locales.","trome","16/01/2015"
"OFERTAS COMERCIALES","Promociones comerciales variadas presentadas bajo diferentes categorías de productos disponibles en supermercados.","trome","16/01/2015"
"PRÓXIMO PREMIO SEMANAL","Detalles sobre promociones semanales ofreciendo oportunidades ganadoras mediante concursos organizados por medios impresos.","trome","16/01/2015"
"CALOR EXTREMO SIGUE SUBIENDO","Análisis meteorológico indicando temperaturas elevadas continuas durante el periodo reportado.","trome","16/01/2015"
"SEGURIDAD PENITENTIARIA","Informe sobre infracciones cometidas en relación con objetos ilegales introducidos en instalaciones correccionales.","trome","16/01/2015"
"CRECIMIENTO ECONÓMICOPÉSIMO","Datos económicos refiriéndose a crecimiento negativo registrado según estadísticas gubernamentales.","trome","16/01/2015"
"CONTINUACIONES LEGALES","Actualización legal concerniente a procesos judiciales involucrando figuras políticas relevantes.","trome","16/01/2015"
"MOVILIZACIÓN SOCIAL","Descripción de manifestaciones públicas enfocándose en demandas legislativas frente a reformas laborales controversiales.","trome","16/01/2015"
"DECLARATORIA EPIDEMIOLÓGICA","Notificación oficial sobre brotes epidémicos emergentes y medidas preventivas recomendadas.","trome","16/01/2015"
"CELEBRACIÓN CIUDADESA","Programación cultural asociada a festividades municipales celebrativas del aniversario fundacional de la capital peruana.","trome","16/01/2015"
