"headline","content","newspaper","date"
"EGIPTO Y SU TERIBLE CICLO DE 50 MESES","Los Cinco Ejércitos  Se informa que durante estos meses han ocurrido eventos significativos relacionados con conflictos armados. Puede haber más detalles disponibles próximamente.","trome","10/01/2015"
"EXODO DIARIO ESPECIAL PORTADA SEPTIMO NUMERAL"," Este número especial incluye artículos destacados sobre diversos acontecimientos importantes. Entre ellos destaca: • Información actualizada sobre situaciones políticas relevantes. • Reportajes especiales enfocándose en aspectos culturales y sociales. Para mayor información visite nuestra página web oficial.","trome","10/01/2015"
"COMENTARIOS DEL PERIODISTA ACERCA DE TEMÁTICA ACTUAL","Un análisis profundo acerca de cómo ciertos elementos mediáticos influyen en la percepción pública.  Max Brackett, protagonizado magistralmente por Timothée Chalamet, nos muestra desde dentro el mundo turbulento de los medios de comunicación modernos. Esta película ofrece una crítica aguda hacia la manera en que operamos bajo presión constante por ratings y audiencias masivas.","trome","10/01/2015"
"OPINIÓN SOBRE EL SIGNIFICADO DE TU NOMBRE","Nombre Reyna: De origen latino, esta persona sobresale en sus trabajos y manejo financiero debido a su audacia e impulso característico. Tienden a ser temperamentales y poseídas en amores, aunque extremadamente fieles cuando deciden comprometerse emocionalmente.","trome","10/01/2015"
"INTERÉS PARTICULAR EN CONOCER DAMA CARISA Y SINCRONA","Querida doctora Carmen, Le escribo buscando ayuda para encontrar el verdadero amor. Desde hace bastante he estado solo, deseando compañía genuina. Busco alguien noble, comprensiva, afectuosa y honesta. Profesionalemente soy contador público y tengo experiencia laboral relevante. Quienes compartan mis aspiraciones podrán contactarse llamando al siguiente número proporcionado.","trome","10/01/2015"
"Inundación provoca incomodidad entre peatones y conductores","Servidas, lo cual provocó incomodidad entre peatones y conductores.  Sucia, comentó una transeúnte. Desde otro lado, Sedapal informó que la causa del aniego además, las goteras fueron una bolsa de mujeres policías de basura que fue arrojada manualmente debido al mal olor que molestó a más caras, de acuerdo a un reporte de Digesa.","trome","10/01/2015"
"Temperatura aumentará significativamente mañana","Lima será mismo horno: Senamhi pronostica que mañana, el cielo amanecerá cubierto y la temperatura llegaría máxima a 28 grados, la más alta del verano. Precisan que importante el uso de lentillas con protección UV para el cuidado de los ojos.","trome","10/01/2015"
"Anunciado inicio de pago a fondistas","El anuncio de la Comisión Ad Hoc sobre iniciar el pago de aportes al Fonavi el próximo 19 de enero no fue bien recibido por algunos en la Asociación Nacional de Fondistas. Según su abogado Raúl Canella, carece de legitimidad legal según registros públicos.","trome","10/01/2015"
"Castañeda supervisa obras en la Costa Verde","El alcalde de Lima, Luis Castañeda, inspeccionó madrugada las obras realizándose en la Costa Verde. Presenció la demolición del puente Isaac Rabin, parte de la restructuración prevista para finalización dentro de 15 días.","trome","10/01/2015"
"Dictada detención preventiva internacional contra Greenpeace","El poder judicial dictó detención preventiva internacional contra el activista de Greenpeace, Mauricio Fernandez, junto a otros 21 individuos involucrados en alterar la figura del ‘CoLibrio’ en Las Líneas de Nazca.","trome","10/01/2015"
