"headline","content","newspaper","date"
"Ron Garrá y Ganaron 2","NA","trome","17/01/2015"
"Abalaron a hijo de músico en el Callao – victimas","LIMA ESTÁ DE FIESTA  ee Mi amigo, el fotografo Gary, legal restaurante por unas milanesas de pollo con papa sancochada, da y un jugo de mango fresquito. Maria, aniversario 480 años de fundación española. Nuestra querida ciudad está a solo dos décadas de cumplir medio millón y tiene numerosos problemas propios de una urbe que, en poco tiempo, llegar a tener 9 millones de habitantes. Sin embargo, las posibilidades son muchas, y ya va siendo hora de que las personas que habitamos esta ciudad, limeños y no limeños, comencemos a sentirnos amor y orgullo por ella.","trome","17/01/2015"
"Perdida de Documento y solicitud de duplicado","Se comunica que el dia 05 de Enero del 2015 se perdi el Diploma de grado académico de bachiller del Titular, Psicólogo, señor CARLOS ANTONIO VISCARDO CHIARELLA, identificado con N° 09152458, en el distrito de San Miguel. Así mismo, se comunica que se solicitara el duplicado del mismo a la oficina de grados y titulos de la universidad de origen.  Lima, 17 de Enero del 2015  Perdida de diploma  Asi que el dia 16/12/2014 yo perse a mi Diplorama de Bachiller en Contabilidad Logistica profesional por la Universidad Inca Garcilaso de la Vega, registrado en el libro Nº B4, folio 1658, el diplomatura esta en tenedor, nombre completo: Camila Escarcena Carcia Acosta DN: 29026097","trome","17/01/2015"
"Encuestanos Hoy:","Creéis que el alza del dólar es favorable para la economía del Peru? Ayé: Creeís que el Gobierno debe derogar la ley Pulpo?","trome","17/01/2015"
"Se lamentable que sigan los mismos problemas en EsSalud...","Medicare cuando camino por la calle y veo a personas hablando por celular, leyendo o conversando con otros, obstruyendo la vereda y extendiendo peligrosamente los brazos, como si fuera dueño de la vía pública y no hubiera nadie a su lado. Estos distraídos deben aprender a respetar y convivir con los demás.  Julio Estramadero -- julio_extremo21@hotmail.com  Se trata de un problema de educación, de modales y hábitos. Tenemos la libertad de hacer lo que nos place, pero siempre observando las normas de urbanidad y pensando en los demás.","trome","17/01/2015"
"Acusan a su expareja","Maribel Agurtto Soto (48), quien fue golpeada por unos desconocidos para robarle los 400 mil soles que guardaba en su casa del distrito de San Juan de Miraflores según participado en el asalto. La víctima cuenta qué Franco Saavedra y compañía. Estuve todo el mediodía intentando entrar a la delegación donde estaba el caso, que dejen libre a G... Una de las principales sospechosas.","trome","17/01/2015"
"Matan a joven infante de Marina","De 20 años que vive en el distrito de Santa Anita, hijo del pianista y cantante de la Orquesta ‘La Trova’ del Callao; Carlos Palomares Checa, fue asesinado a balazos y su cuerpo abandonado dentro de un auto en una calle de Chaclacayo. El cadaver de Antonio Alberto Palomares Jr. (46), Montaña, fue hallado con un impacto de bala en la cabeza y otro en el pecho en el asiento del copiloto del carro Hyundai, color azul, de placas F8Y–242, que estaba estacionado frente al jr. Huayna Capac con la av. San Martín.","trome","17/01/2015"
"Operativo policial deja resultados positivos","Agentes que investigan robos de vehículos en La Victorona. Los uniformados cercaron todas las tiendas y exigieron los documentos de la mercadería que ofrecían, piezas de dudosa procedencia fueron incautados. Además, las primeras pesquisas determinaron que Montaña consumía drogas y días antes sostuvo una violenta pelea con uno de los miembros de una banda que vendía drogas.","trome","17/01/2015"
"Premiazo de 5 mil soles mañana domingo","Como dos los domingos, celebraremos el premio mayor de 5 mil soles gala la Super llamada ganadora a los lectores de TROME, que ya suman miles al largo despacho de 13 años de circulación. Recordamos que tienes tus números comunes en la formación de los sorteos.","trome","17/01/2015"
"Alertan cuidado con las dietas extremas","Finalizando este año, en el Perú habrámos de 7 millones de personas que usarán smartphones (telefonos inteligentes)... Un análisis reveló que para el 2018 serán 10,5 millones las manos que usarán estos aparatos en nuestro país.","trome","17/01/2015"
"Participa y gana completos de dinero más premios de 250 pesos","Serán cinco premios de 5 mil soles y 250 de 100 soles para los lectores que se inscriban. Todos los dias inscribe tu número al 710–0260 o en www.trome.pe","trome","17/01/2015"
"Siguen protestas, anuncian nueva marcha contra Ley Pulpo","Carteles que clamaban Queremos Libertad, mientras jóvenes eran arrestados en Bolivia. Familiares y amigos de los 15 arrestados por disturbios en la marcha contra la Ley Pulpo realizaron un plantón frente al local de la Dirección de Seguridad del Estado.","trome","17/01/2015"
"Chip en Subsolos","Ana María de Jesús Crdenas Manchego asegura que el dispositivo encontrado en su bolsa no le pertenece y sugiere que autoridades quisieron sembrársele.","trome","17/01/2015"
