"headline","content","newspaper","date"
"VALIENTE FISCAL LUZ LOAYZA","Por: MIGUEL RAMIREZ / Periodista de investigación No sabe a lo que se mete, doctora, le advertí... Después de que tomara esa trascendental decisión, mé la presentaron en un restaurante de San Isidro. Era baja de estatura, delgada, pero ‘checa’, llena de aplomo y carácter, como todas las arequipeñas de raza. La valiente fiscal Luz Loayza ‘Mería plana, pues su pedido fue aceptado y el narcotraficante acabó preso. Todos los medios la entrevistaban. Una revista, incluso, la eligió como ‘La Fiscal Coraje’. Cuando estaba por retomar a su fiscal de Loreto, un  informe de inteligencia advirtió que unos sicarios la  pasarían para asesinarla.","trome","27/01/2015"
"DEROGADO EL NOVO RGIMEN LABORAL JOVEN","Amplio Debate: Durante la sesión plena— ria, Daniel Abugattás (Ga— na Per) propuso que se hiciera inclusión del pago de  gratificaciones y de CTS en la ‘Ley Pulpo’ para que así  nova no fuera dejada sin efecto. Aunque el vale  válido comandante de los bomberos José Carhuacho,  estudiante de ingeniería civil, resultó grave después de recibir  burns en el incendio en Villa María del Triunfo, fue inducido al coma y está conectado a respiración artificial, según indicaron quienes buscaron acusarlo de negligencia profesional.","trome","27/01/2015"
"PRESENTACIÓN LIBRO SOBRE UCURACCAY","Ellibro Ucuraccay, el pueblo dónde moran los qué llegaban á pie Fue presentado por los periodistas Jaime y Victor Tineo con motivo del 32º aniversario de la masacre. En la obra se cuentan los detalles de la matanza que ocurrió el 26 de enero de 1983. Se han recolectado testimonios íntimos, como el taxista quién transportó a las nueve víctimas y otros testigos directos de la matanza.","trome","27/01/2015"
"TRAJETA TRUJILLAÑA Y ILMEÑO SON CAMPEONES","La pareja Sofía Deville Freeman (Trujillo) y Miguel Sandoval Cabrejos (Lima) supo imporsi en la categoría Campeón de Marineras 2015 en el 55° Concurso Nacional de Marinera, celebrado en la Capital de la Primavera.","trome","27/01/2015"
"ESPÍRITU AZUL EN MATUTE","Mirami piel cuando rozas con tupiel, sé despierta el sentimiento más profundo... Así cantan los fanáticos de Alianza Lima al ver la nueva indumentaria que lucirá su equipo en el 2015. Hoy se estrena la nueva camiseta en la Noche Blanquirroja. Planeta 2015 saldrá a la cancha y Jean Deza será la sorpresa.","trome","27/01/2015"
"CARVALLO ABANDONA UNIVERSITARIO PARA IR A MELGAR","Finalmente, luego de una negociación extraordinaria, Universitario logró llegar a acuerdo para vender al arquero José Carvallo a Melgar por 160 miles de dólares, liberándole el camino a Raúl Fernández.","trome","27/01/2015"
"PAULO GUERRERO PODRIA SALIR DEL REAL MADRID","Nuevo capítulo en la carrera de Guerrero: Newcastle United descartó ficharlo por altísimo costo solicitado por Sporting Lisboa.","trome","27/01/2015"
"MAXI LÓPEZ CELEBRA EXITO CONTIGO PEPSI","El argentino Maxi López publicó una imagen señalándose junto a Coca-Cola, haciendo referencia humorística hacia Pepsi, empresa patrocinadora de su rival futbolístico.","trome","27/01/2015"
"Padres deben aceptar procesos infantiles","HABLANDO DE MUERTE CON UN HIJO  Los padres tienen que evitar opacar innecesariamente la vida familiar, aunque también es cierto que los niños poseen recursos limitados para enfrentar separaciones desconocidas por adultos, especialmente en relación a la muerte.  Antes de cumplir tres años, el niño no comprende el concepto de partida permanente. Si alguien dice ‘tu abuelito se fue al cielo’, ¿cuándo regresa él?, preguntará tímidamente. Entre cinco y seis años empiezan a captar que nadie volverá, pero aún carecen de entendimiento completo sobre el funeral, cuerpo inertesin vida. Ni explicaciones terribles ayudan realmente.  De siete a nueve años, pueden aprender más sobre la descomposición corporal gracias a películas y videos violentos. Cerca de diez años, ya interpretan mejor fenómenos mortales. Los duelos ahora los experimentan plenamente.","trome","27/01/2015"
"Modelo espera reencontrarse con futbolista","Aunque me estoy haciendo ilusiones, confiesa la modelo Alondra respecto a su viaje rumbo a Brasil para reunirse con Paolo Guerrero, esperando encontrar algo positivo tras tantas adversidades personales.   Me gustaría quedarme ahí para vivir con él, admite mientras reconoce temores debido a su situación personal en otro país. Su intención sigue siendo alcanzar ese tan buscado final feliz después de tanto dolor emocional.","trome","27/01/2015"
