"headline","content","newspaper","date"
"Tragedia familiar lleva a separación definitiva","Atención médica urgente fue necesaria después de que Trabajo duro resultó ser más difícil de manejar de lo esperado. Una operación complicada marcó este período doloroso.","trome","21/01/2015"
"Separación de atracción peligrosa","Se alejen recomienda Patricia Parodi respecto a Sheyla Rojas para evitar comentarios negativos externos. Quiero paz, declara el famoso Pato, asegurando que prioriza sus responsabilidades personales antes que cualquier otra cosa.","trome","21/01/2015"
"Demandas legales amenazan futuros televisivos","Las demandas contra figuras públicas continúan surgiendo mientras Peter Farjaro anticipa acciones legales próximas. Además, críticos señalan cómo ciertos comportamientos pueden afectar reputaciones establecidas durante años.","trome","21/01/2015"
"Reacciones ante embarazo sorpresa","Genesis Tapia aclara rumores relacionados con su estado personal, destacando decisiones independientes frente a expectativas sociales. Simultáneamente, otros intentan disociarse de situaciones comprometedoras captadas en público.","trome","21/01/2015"
"Ofertas internacionales llaman atención","Alejandra Baigorria comparte planes de evaluación profesional fuera del país, mostrándose abierta a nuevas oportunidades aunque enfrentará retos emocionales significativos.","trome","21/01/2015"
"Relaciones sentimentales bajo escrutinio","Opiniones variadas emergen sobre relaciones mediáticas, donde amigos cercanos ofrecen perspectivas únicas sobre dinámicas interpersonales dentro de programas populares.","trome","21/01/2015"
"Defensores responden a ataques injustificados","Figuras reconocidas defienden su honor contra falsas acusaciones, insistiendo en mantener integridad moral incluso frente a adversidades provocadas intencionadamente por terceros.","trome","21/01/2015"
"Cambios radicales en estilo personal reflejan transformaciones íntimas","Un cambio drástico en imagen pública simboliza transiciones profundas en la vida privada de individuos notorios, sugiriendo nuevos comienzos tanto profesionales como personales.","trome","21/01/2015"
"Expectativa de paternidad trae renovada iluminación","Celebridades expresan satisfacción ante noticias positivas referentes a proyectos familiares, compartiendo experiencias emotivas junto a colegas quienes también han vivenciado cambios similares.","trome","21/01/2015"
"Desmentidos formales clarifican confusiones generadas","Personajes involucrados rectifican declaraciones previas, buscando restablecer verdades ocultas detrás de narrativas distorsionadas publicadas ampliamente.","trome","21/01/2015"
"Es peligroso adelantar temprano extradición","La parlamentaria cusita [?] afirmó que es prematuro, ya que no es un perseguido político.  De la misma opinión fue el exprocurador Christian Salas.","trome","21/01/2015"
"VICEPRESIDENTA MARÍ SOL ESPINOZA VIAJA A LA PAZ","En medio de la tormenta política causada por el reglaje que le hicieran en su casa de Surco, la vicepresidenta Marisol Espinoza viajó a Bolivia junto con el Gobierno. Participará en la ceremonia de toma de mando del mandatario de ese país, Evo Morales, siendo invitación especial del jefe de Estado peruano.  El viaje fue autorizado mediante Resolución Suprema PCM, publicada ayer y firmada por el presidente ‘’Ollanta Humala”.   Confirman que fue espiada por miembros de inteligencia militar y la primera ministra, Ana Jara.  Según información obtenida, el reglaje que le hicieron a Espinoza tuvo a cargo a unos técnicos EP Johnny Huamán y Raúl Plannecén quienes pertenecerían a la sección socio-política del MDULO de Inteligencia Operativa de la DINI. El seguimiento se hizo el pasado 3 de noviembre y ambos agentes fueron detenidos. Frente a esto, Espinoza expresó su molestia al mandatario Ollanta Humala, quién destituyó del cargo de jefe de la DINI a Victor Gómez, compañero de promoción en el ejército.","trome","21/01/2015"
"EX-PREMIER SALOMÓN LENNER GHITIS REVELÓ SIGUIENTES DETALLES:","Que el bí¬nio hizo un seguimiento de las actividades del analista Carlos Tapia, cuando éste fuera amenazado de la Ciudad del Consejo de Ministros (PCM).  Añadió que tanto Ollanta como Nadine Heredia les gustan conocer qué piensan sus colaboradores.","trome","21/01/2015"
"AHORA MUCHOS PIENSAN QUE SON ESPIADOS...","El ex-ministro aprista Aurelio Pastor denunció en Twitter que era seguido por un auto que se había estacionado frente a su casa. Sin embargo, resultó que aquel carro era propiedad de su vecino y él debió solicitar disculpas...  Todo está claro respecto a cuándo deberá comparecer Ana Jara al Congreso para hablar del juicio de la Ley Pulpo. Sería el 27 de enero, justo un día antes del debate de esa ley. Parece entonces que un problema oscurecerá al siguiente.  ¿Cómo podrán enfrentarse a ella esos senadores que aprobaron la Ley Pulpo y luego la repudiaron?","trome","21/01/2015"
"PRECIOS OFERTADOS EN PLAZAVÉA","Precio normal Filete de perico fresco x kg.: S/. 1890  PlazaVéa Oficial | Más ofertas en: ww.plazavea.com  Precios válidos del 21 al 22 de Enero del 2015 o hasta agotar stock en PLAZAVEA. Abaraté máximo 5 ofertas por artículo, en categorías frascos máximos 5 unidades por cliente. Producto por local en productos frescos mínimo 5 unidades/kg. Las ofertas no son válidas en PLAZAVEA Express Santo Domingo ni en otras sucursales específicas.","trome","21/01/2015"
"SEGUNDAMENTACIÓN SOBRE LISTA DE BENEFICIARIOS","Sabemos cuándo deben recibir beneficios ciertos grupos según nueva regulación. Por ejemplo, incluirá más de 103 mil beneficiarios dando prioridad a mayores de 65 años. Hay reclamos de aquellos excluidos inicialmente, aunque Edgar Ortiz asegura que estos casos están protegidos judicialmente.","trome","21/01/2015"
"COLEGIOS MAS COSTOSOS DE LIMA","El Franklin Delano Roosevelt lidera la lista de colegios costosos en Lima, cobrándose $1,364 dólares mensuales. Le siguen Markham ($1,120) y Newton ($1,044). Otros mencionados incluyen San Silvestre, Hiram Bingham, Peruano Británico, etc.","trome","21/01/2015"
"LVÁREZ DECLARÓ ANTE CAUSA PENAL","Ex-presidente regional Cesár Villanueva respondió durante aproximadamente 5 horas a cerca de 100 interrogatorios relacionados con posibles actos corruptos vinculados a la masacre de Uchuraccay.","trome","21/01/2015"
"RED CRIMINAL DIRIGIDA POR TORRES DESCUBIERTA","Red denominada “Los limpios de la Corrupción”; dirigida por el ex-alcalde de Chiclayo, Roberto Torres, y su pareja Katiuska del Castillo, ha sido investigada. Entre bienes confiscados figuran autos, departamentos, joyas valuadas en millones de soles.","trome","21/01/2015"
"NECESIDADES SANITARIAS EN PLAYAS","Existen discrepancias significativas en cuanto a instalaciones sanitarias disponibles en diversas playas de Lima, destacando diferencias notorias entre lugares clasificados como sanos versus aquellos catalogados como insalubres o clausurados temporalmente.","trome","21/01/2015"
