"headline","content","newspaper","date"
"Escritora aclara relación sentimental","Martínez *, mantuvo relaciones duraderas (con Gisela Valcarcel, Viviana Rivasplata, Melissa Loza, Nesssa Terksey Pierina Carcelén), pero con ninguna pudo tener un hijo. Pero modelo asegura que solo es amiga de Andrea Cifuentez neg todo tipo de relación sentimental con el expresidente Benjamin Lukovskiy, a quien se levincula con Melissa Loza.","trome","15/01/2015"
"Tratamiento facial avanzado","* Laser CO2 Fraccionado (Laser eliminates secuela de acne y varicela) *Laser VBeam perfecta Facial/Ojeras.* **Laser Alexandrite Advantage* (Tattoos/Hongos/Manchas)* Eliminar hemangiomas/Rosas/Capas/Venos/Pecas/Acnos. ***Laser GentleLASE Pro**** Eliminar pelos en pocas sesiones/doloroso. ---Endermología LPG Francia: Celulitis/flacidez/adiposidades/localización/reducción/modelado/sin cirugía.","trome","15/01/2015"
"Actor reitera posición tras controversia","No estoy dispuesto a retractarme declaró Antonio Pavón frente a rumores relacionándolo con figuras públicas. Mostraré mis cartas legales contra quienes han intentado manchar mi nombre.","trome","15/01/2015"
"Reality show enfrentará acciones legales","Según reportes, productoras involucradas están considerando tomar acción legal debido a comentarios emitidos durante transmisiones recientes. Esto incluye amenazar con presentar cargos formales ante instancias judiciales pertinentes.","trome","15/01/2015"
"Actriz responde críticas personales","Cinthya Esquivel clarifica situaciones sentimentales anteriores, mencionando específicos nombres implicados anteriormente. Explica cómo ha superado traumas previos y actualmente disfruta de una vida plena junto a su pareja.","trome","15/01/2015"
"Película infantil inspiradora","Los Pingüinos de Madagascar presenta aventuras llenas de humor y enseñanza valiosa para niños. Dirigida por Steve Martino y Mike Thurmeier, esta película invita a jóvenes espectadores a explorar mundos fantásticos mientras aprenden importantes valores sociales.","trome","15/01/2015"
"Policias Malos y Buenos","Mi amigo, el fotógrafo Gary, lleg al restaurante por un mondongo a la italiana con arrocito  ocaso, perejil picado, rocoto molido y un jarrito con fresco de maracuy heladito. Mara, parece  bcmo hay gente que deja del ado sus valores y  ce de al camino del dinero fcil y la corrupcin. Esto se ve a todo nivel, inclusive en los que deveran honor no slo el uniforme, sino su propio nombre. A inicioses de semana, la Sala de Apelaciones confir mos nueves meses de prisión preventiva que se impuso a un major y tres subofciales por presumamente  solicitado diez mil soles a personas impli cadas en un robo, a  cambio de otorgarles liberación. Por supuesto, eso no sera el nico caso negati vo. Ya se han dado malos  ejemplos de extorsión, secuestro y asesi ninos en las filas de la Policía. Cmo hace cumplir la ley el que no la res peta? La policía no sola esta para dar seguridad, ayadar a la co mun idad y manten er el  en tend ento int ern o, sino tam bi en para garanti zar el  cum plimi ento de las le yes.","trome","15/01/2015"
"Mayra Yesenia despertó gritando tras verse envuelta en llamas","Cuand ovistita el Centro de Li ma noches, me dab a cuentade la cant dad de perso nas em ple ada que hay. El Jin de la Unión se llen aba dede ambulan tes que ven dan de todo. Ellos has sido des alo ja dos po r la municipalidad y estoy de acuer do con que se ponga ord enciado, pero tbien se deb e pen sar endoen qui en neces itan tra ba jar. Ignacio Olive ras.- Como ben dice el elector, se trat ade un tema soc ia lc y eco nom ic o. Ex pulsar a los ambula nt es a la for za na sta solución defini ti va, pues el pro ble ma no son els mismos sino la impossibi litad de ganarse la vid de otra man era. OM E Pe ra cual quer consult a sob re la promo ción, lenos al: --- Espero que este Sa bad o me devuel van MI PLA TA CON AU MEN TO!","trome","15/01/2015"
"Tras la muerte del contador Eduardo Llanos Galarza...","(40), que luego de dos anos la poli ca dis cur ri que fu e en vene nada por sua esposa Nora Román Clemente (40), cosa que ell a llego cob rar mas de treinta millones de pesos. As inf om Giuli ana Llanos, her mana del occ iso, quien di jo: Teniamos unos hijos de vein ticinco aos de una relacion tor mentosa. El siempre era agre dido a pu eta zos o palos. Ade ms, ela le iba infe l. Dis apareci quando se supo que hado. So pes achamos que tuvo unc omplice. (J. Yu cra)","trome","15/01/2015"
"Detenidos en Lin ce","Se quema en calabo zo de comisa ra Con quemaduras de pri mer y segundo gra du en el pe cho, bra zos yp ard e del ros tro, acab Pa blo Luciano Ala n Za beta duran te (30)a lin cen iar se el calabo zo de la com isa ra de Lin ce, don de esta ba recludi do, ac usado del pre sumpto delito de hur to agr ava do. Segn el part epoli cial, el hecho ocurri latard e del 8 de en ero cuando leta stuviera recluid o, ac usado del pre sumpto delito de hur to agr ava do. Una dia antes, mi hi io sai con ami go s. Al cer hav a ingeri do alcohol y se pus o atr evi do con los po licas. Cree que eles tol os provo cara n el fue go, que el no tie ne dom ini fis fo ros, den uni ci Ada Du ran te, madre dePa blo. El herido foi llevado al hospital Casimiro Ulloa; onde queda internado.(J. Yu cr a)","trome","15/01/2015"
"Marchan estudiantes, profesores y trabajadores","Organizaciones civiles, centr als lab ores, universida des y movime n tos politi cos de Lima y otras ciudad es marchan ho y por las calles para exig ir la deroga toria de la llama da Ley Pul pin: Tam bin participan bases lime as y de ci udades del inte rio r, sindicatos de trabaja dor es de cons trucción civil, los estado les, los docentes de to dall sedes y fonavi stan tes.Se concentran en la Pla za Do s de Ma yo y en el Camp ode Mar te, alas cinco de la tarde, para la ley dirigi rs e hacia el Co ngreso.","trome","15/01/2015"
"Saga Falabella y Pers21 Hará que el verano sea más divertido","Llévate un PROCESADOR DE FRUTAS ideal para hacer helados. Precio Regular S/ 189 Precioso oferta: S/ 99 t Busca tu cupón este 17, 19 y 21 de enero* Solo necesitas 1 cupón de cualquiera de esos días.","trome","15/01/2015"
"Selección Peruana de fútbol categoría Sub20 realiza entrenamiento previo al partido contra Ecuador","Uruguay.- No solo es trabajo, también estudio. La selección peruana de fútbol, categoría Sub20, realizó ayer su segundo entrenamiento en las instalaciones del Club Atlético Sarandi, mirando hacia su debut mañana frente a Ecuador, por la primera fecha del grupo A del Campeonato Sudamericano Juvenil de América. Victor Rivera, técnico del equipo, enfatizó en trabajos físicos y especialmente en ejercicios regenerativos durante aproximadamente una hora y media. Posteriormente, toda la delegación visitó el estadio ‘Professor Alberto Suppici’, lugar inaugural del torneo, observando cómo comenzaron los juegos entre Argentina-Ecuador (5–2) y Paraguay-Bolivia (4–2). La intención era evaluar a sus contrincantes, examinar los patrones de juego individual según posiciones específicas.","trome","15/01/2015"
"Una aventura extraordinaria","Los niños vivían temerosos cerca de un gran dragón, cuya presencia causaba terror generalizado. Entre ellos estaba un chico llamado Tar, quien carecía de miedo. Cuando consultó a su madre acerca de quién podría llevar a su cumpleaños, ella respondió negativamente debido a la peligrosidad percibida. Pero él persistió diciéndo que deseaba invitar al dragón. Sorpresivamente, el dragón apareció llevándolo montaña adentro, transformándose finalmente en una barca dorada gracias a magia, convirtiéndose así en un presente perpetuo para Tar.","trome","15/01/2015"
"Tips útiles","¿Cómo ocultar rayaduras en muebles de madera? Usa trozos de nieve aplicados cuidadosamente para minimizar visibilidad. ¿Cómo limpiar objetos de cobre? Utiliza jabón mezclado con agua evitando productos abrasivos. Consejo para ropas de invierno: Almacena edredones y mantas en fundas herméticamente selladas para evitar malos olores y ahorrar espacio.","trome","15/01/2015"
"Recetas saludables","Ingredientes incluyen filete de bacalao, ajos, cebolla, nueces, carne seca, vinagre balsámico, salsa de tomate, pimientos, laurel, romero y especies variadas. Método de preparación implica remojar el bacalao, enharinado seguido de cocinar junto con vegetales y condimentos adicionales, asegurando mantener humedad adecuada añadiendo aceite conforme necesario.","trome","15/01/2015"
"Próstata a partir de los 50 años","El cáncer de próstata presenta síntomas comúnmente ignorados tales como cambios en micción frecuencia aumentada, urgencia nocturna, etc. Importancia vital de chequeos médicos regulares para diagnóstico temprano y tratamiento eficiente mediante métodos modernos menos invasivos.","trome","15/01/2015"
"Ex de Paolo Guerrero dice que su decisión no está ligada a Alondra","Fiorella Rodríguez afirmó que su elección de no participar en Combate tiene motivos independientes de cualquier relación sentimental actual, destacando diferencias profesionales respecto a otras figuras públicas involucradas en realities televisivos.","trome","15/01/2015"
