"headline","content","newspaper","date"
"Infancia Niños con TEA s sienten y se comenican","Niños con Trastorno del espectro autista (TEA) experimentan déficit en la comunicación interpersonal y social, así como conductas restrictivas y repetitivas. Muchos piensan erróneamente que estos niños no pueden comunicarse. De hecho sí lo hacen, pero enfrentan dificultades significativas debido a problemas neurológicos.","ojo","05/07/2018"
"Prevención Consejos para evitar males respiratorios","Las enfermedades respiratorias son frecuentes durante el invierno, especialmente en infantes. Para mitigar riesgos, asegúrense de que los lugares habituales del niño están ventilados adecuadamente y limpios. Además, mantengan abrigados a los niños evitando exposiciones prolongadas al frío. Una dieta rica en vitaminas también contribuye positivamente.","ojo","05/07/2018"
"Bienestar De salud Cuidados de la voz","Para cuidar nuestra voz, controlamos nuestros tonos vocales, eliminamos hábitos negativos como el carraspero, mantenemos una posición corporal erguida, hidratándose regularmente. Evitemos ambientes excesivamente ruidosos y sustancias irritantes como cigarrillos y café. Un sueño reparador también juega un papel importante en el mantenimiento vocal.","ojo","05/07/2018"
"Casos del Corazón Frases célebres","Albert Einstein era un hombre con amor tenaz. Magaly Moro comparte cómo encontró pasión en Rusia, destacando retos culturales y lingüísticos mientras explora relaciones interpersonales internacionales.","ojo","05/07/2018"
"Sacan a comerciantes y galería en el Centro","Un grupo de comerciantes de una galería del Cercado de Lima fueron desalojados ayer por la Policía, cumpliendo un mandato judicial.  Los agentes desocuparon 25 stands, dedicados a la venta de artículos variados de Buen Fin, en la zona mencionada. Para las próximas horas, se espera desalojar los 75 puestos restantes. Constituiremos una licitación y el dueño es la Universidad Nacional Mayor de San Marcos, dijo el abogado César Álvarez, del Consorcio Proyecto Cusco.","ojo","05/07/2018"
"Muro divide a vecinos","Un muro mantiene divididos a los vecinos del pueblo joven Alto Illupú y del asentamiento humano El Peñón Castillo, en el Rimac. Esta estructura impide el acceso de los residentes del conglomerado humano. Este muro fue construido hace veinte años por Divya Castro, quien afirma haberlo erigido para impedir que personas externas accedieran al pueblo joven. Sin embargo, María Ramos argumenta que esto es incorrecto y representa falsedades. Ella junto a otros vecinos han solicitado la demolición del muro al municipio distrital.","ojo","05/07/2018"
"Abren investigación preliminar a Congresista","... Pablo Sánchez, Fiscal de la Nación, inició una investigación preliminar al congresista Moíses Mamani (AP) por el presunto delito de tráfico de influencias en agravio del Estado. Esto surge después de que apareció filmado aceptando sobornos de varios parlamentarios independientes, según reportajes televisivos. Las imágenes muestran depósitos realizados bajo instrucción del alcalde de Juliaca, Santos Apaza Cardenas, destinados a facilitar obras públicas mediante pagos ilícitos.","ojo","05/07/2018"
"Una nueva cabeza para ‘Heroes de la Democracia’","El Ministerio de Cultura comunicó a la Municipalidad de Lima que debe suspender el proyecto del Parque Héroes de la Democracia, espacio considerado Patrimonio Cultural de la Nación donde Fujimori pretende exhibir su versión histórica.","ojo","05/07/2018"
"Denunciante ratifica entrega de más dinero","Se confirmó también la entrega de mayor cantidad de dinero envuelto en una bolsa durante transacciones sospechosas relacionadas con políticos locales.","ojo","05/07/2018"
"Hermano quemado vivo por disputa familiar","Juan Ruiz, discapacitado debido a accidente previo, enfrenta graves quemaduras tras ser víctima de violencia intrafamiliar perpetrada por su propia familia. Testigos corroboran estos hechos violentos, mientras buscan fondos para cubrir tratamientos médicos urgentes.","ojo","05/07/2018"
"Escuela vandalizada en Huámainaro","Niños causaron estragos en sitios arqueológicos utilizando materiales destructivos, afectando significativamente el valor cultural de los petroglifos en la localidad.","ojo","05/07/2018"
"Centro de Detención Privado aprueba funcionamiento","Autoridades aprobaron operaciones de un nuevo centro de detención migratoria capaz de alojar a miles de individuos, anteriormente sitio de penal cerrado post disturbios civiles.","ojo","05/07/2018"
"Atropellado mortal deja saldo devastador","Trágicamente, numerosas pérdidas humanas y agrícolas ocasionadas por condiciones climáticas extremas impactaron severamente a comunidades en regiones específicas.","ojo","05/07/2018"
"Exnovia agrede físicamente a hombre","Conflictos personales escalan a actos criminales, culminando en ataques brutales motivados por diferencias financieras y emocionales.","ojo","05/07/2018"
"Anciana mata a nieto buscando control económico","Motivada por intereses monetarios, una mujer cometió un grave homicidio filicide, provocando indignación pública y acciones judiciales subsiguientes.","ojo","05/07/2018"
"Infernal situación causa tragedia personal","Violencia extrema derivada de conflictos matrimoniales condujo a resultados fatídicos, destacándose casos alarmantes de crueldad interpersonal.","ojo","05/07/2018"
"Secuestro frustrado por intervención legal","Intentos fallidos de captura ilegal intervinieron dramáticamente en relaciones íntimas complejas, salvando potencialmente vidas involucradas.","ojo","05/07/2018"
