"headline","content","newspaper","date"
"Amorosa con fines ‘serios’","Magaly Magaña dice que las mujeres pueden introducir en su vagina algo más pesado que sus dedos antes de tener relaciones sexuales. Están disponibles para iniciarlo si están buscando comenzar una relación seria y estable. Parece que estamos en una nueva era donde muchas personas utilizan préstamos bancarios bajo pretextos falsos.","ojo","06/07/2018"
"Maduro busca dama de 30 a 40 años","Un maduro de 49 años está interesado en contactarse con una dama sencilla y amable a través de aplicaciones y monitoreo de las redes sociales. Buscan alguien genuino y dispuesto a construir una relación duradera.","ojo","06/07/2018"
"Consejos para mejorar la relación","Trabajemos en romper la rutina cotidiana y mantengámosnos atentos a nuevas posibilidades. Es importante reconocer errores pasados y buscar reconciliar nuestras diferencias. La comunicación abierta puede ayudar a superar obstáculos sentimentales.","ojo","06/07/2018"
"Fría Kahlo","Nace la artista y pintora mexicana. Su obra alcanzó reconocimiento después de su muerte en 1970.","ojo","06/07/2018"
"Missouri. Un joven encuentra peligro en su propio patio","Un joven encontrándose jugando con su perro en Missouri, se enfrentó a una situación peligrosa cuando una foca saltó repentinamente hacia él desde un árbol cercano. Esta aparición inesperada ocasionó que el joven cayera debido al temblor repentino del árbol. Sin embargo, la foca permaneció tranquila observando cómo el individuo era auxiliado antes de regresar nadando hacia el agua.","ojo","06/07/2018"
"Dos niños manejan coches hechos a mano","Durante una carrera celebrada en Osna-brück, Alemania, dos jóvenes condujeron autos construidos manualmente sin motores, mostrando destreza y habilidad frente a más de 150 competidores.","ojo","06/07/2018"
"Record mundial de hamburguesas","Una comunidad en Nueva York creó una línea continua de 2,496 hamburguesas extendiéndolas por 354 metros, superando así el récord anterior registrado por el Libro Guiness.","ojo","06/07/2018"
"Detención de bandas criminales en Kenia","Decenas de carniceros fueron detenidos en Kenia por usar periódicos viejos como embalaje para la venta de carne, violando regulaciones sanitarias vigentes.","ojo","06/07/2018"
"Prisión preventiva contra ‘Monos’ de Quecopampa","Agentes de la Diviac capturaron a Manuel Calero Mota, sospechoso de pertenecer a la organización criminal conocida como ‘Los Monos de Quecopampa’. Dilma Gonzáles solicitó garantías personales ante amenazas relacionadas con estas actividades ilícitas.","ojo","06/07/2018"
"Violencia doméstica deja víctimas vulnerables","Imelda Espinoza narra casos alarmantes de violencia familiar, incluido el brutal ataque perpetrado por un padre biológico contra su hijo pequeño, además de otros incidentes graves dentro del contexto doméstico.","ojo","06/07/2018"
"Supuestos policías implicados en robos","Personajes identificados como parte de fuerzas de seguridad están involucrados en operativos ilegítimos destinados a saquear negocios locales mediante engaños y extorsión.","ojo","06/07/2018"
"Incidentes violentos en centros urbanos","Recientes altercados en áreas metropolitanas revelan tensiones sociales elevadas, destacando episodios específicamente vinculados a disputas territoriales entre grupos rivales.","ojo","06/07/2018"
"Asalto frustrado gracias a vigilancia eficiente","Gracias a la rápida respuesta de personal de seguridad contratado, un empresario local previno exitosamente un intento de asalto dirigido directamente hacia él.","ojo","06/07/2018"
"Emergencias climáticas requieren atención urgente","Ante condiciones meteorológicas adversas, diversas comunidades buscan respuestas gubernamentales rápidas para mitigar riesgos asociados a temperaturas extremadamente frías.","ojo","06/07/2018"
"Propuesta legislativa genera controversia","Edwin Donayre sugiere implementar restricciones nocturnas para adolescentes, argumentando preocupaciones sobre comportamientos indebidos fuera del control parental. Crítica surge respecto a posibles infracciones constitucionales.","ojo","06/07/2018"
