"headline","content","newspaper","date"
"SEMANA DE 15 DE JULIO AL SBADO 21 DE JULIO DEL 2018","  Anuncios clasificados ofreciendo empleo:  OPERARIOS PROFESIONALES SERVIDOMESTICO TEMCS OTROS  Ofrecimientos específicos incluyen posiciones tales como Operarias/os de manufacturas, personal de limpieza, embajadoras/es de bebidas, etc.  Detalles adicionales sobre requisitos y contactos están disponibles.","ojo","15/07/2018"
"CASOSDEL CORAZÓN)","Artículo reflexiona sobre tipos de enamoramiento basándose en experiencias personales compartidas. Discute cómo diferentes situaciones afectivas pueden influir en nuestras decisiones y percepciones respecto al amor y las relaciones sentimentales. Ejemplo narrativo describe un encuentro fortuito lleno de nerviosismo y expectativas previas a un primer date significativo.","ojo","15/07/2018"
"PUPILETRAS )","Sección destinada a crucigramas donde lectores deben resolver pistas proporcionando palabras clave correspondientes a cada número indicado dentro de un tablero de letras dispuestas aleatoriamente.","ojo","15/07/2018"
"Justicia. Defensora del Pueblo exigi","al poder judical que revise las sentencias emitidas por el juez ‘‘Carlos Pariona’’ Pacheco en casos de drogas.  El pedido se produce luego de que un  audio difundido por Canal N–Reporteros diera a conocer que el magistrado absolvía de su condición de 30 años, a un sujeto que agredió sexualmente a una menor de 13 años. ‘‘Mediante cuestionables criterios de interpretación, barrerían favorablemente a los agresores y no cumplirán los estándares jurisprudenciales sobre cosa juzgada establecidos por el Tribunal Constitucional’,’ dijo la Defensora.","ojo","15/07/2018"
"Disfrutan de torneo inclusivo","Chicos del barrio juegan mundial Pedro Mejídez  Muchacha dependiente privada llena de grises, gambetas y jugadas de peligro protagonizaron 71 adolescentes con habilidades diferentes que viven en los Centros de Acogida Residencial (CAR) en el ‘‘Mundialito inclusive 2018,’’ al que asisten, además de la Viceministra de la  Poblaciones Vulnerables Cecilia Aldave, las mamás de alguno de esos seleccionados que participaron en el Mundial Rusia 2018, como la madre de Paolo Guerrero,","ojo","15/07/2018"
"Retorno","Asimismo, Cecilia Aldave indicó que, hasta ahora, 31 residentes de los CAR han logrado regresar con sus familias, de ellos 12 han sido reintegrados a la vida laboral, haciendo de esto más fácil una integración social completa.","ojo","15/07/2018"
"DENÚNCIAN A MUNICIPIO DE SURCO POR ABUSOS"," el Colegio Saco Oliveros presentó penalmente a la Municipalidad de Lima por los abusos a los cuales sumieron, la semana anterior, en el marco de las obras del intercambio vial de El Derby, en Surco.  ‘‘Se ha atentado contra los derechos de propiedad, y a la educación de los niños.’’  El letrado precisó que Lima no pagará ningún sol por el terreno al cual quisieron acceder.  ‘‘No hay ninguna fundamentación legal o constitucional para apartarme del cargo,’’ recalca Linostromo.","ojo","15/07/2018"
"Falsa alarma por bomba en el Centro Histórico","El pánico se apoderó de los transeúntes que transitaban por la Plaza San Martín, en el Centro de Lima, cuando se reportó una alarma de bomba que fue descartada por agentes de la Unidad de Desactivación de Explosivos (UDEX) de la Policía Nacional.","ojo","15/07/2018"
"Redacción Grupo Epensa","Exigen dimisión de Carlos Hinostroza POLÍTICA  Opinan los lectores Creéis que Croacia derrotará a Francia y ganará el Mundial?  (Sí) – (No)","ojo","15/07/2018"
"Equipo fiscal refuerza investigaciones","El Ministerio Público crea el Equipo Fiscal de Reforzamiento permanente para coordinar acciones entre las investigaciones a funcionarios del Poder Judicial y el Consejo Nacional de la Magistratura (CNM).","ojo","15/07/2018"
"Detienen a disidentes de FARC","Autoridades colombianas capturaron a II disidentes de las FARC en el departamento de Arauca responsables de extorsiones, homicidios y terrorismo.","ojo","15/07/2018"
"Palestina: Bombardeo mata a dos adolescentes","Dos menores palestinos murieron ayer en Gaza debido a bombardeos de represalia llevados a cabo por fuerzas armadas de Israel según información proporcionada por el Ministerio de Salud Palestino.","ojo","15/07/2018"
"Nicaragua: Protestas violentas","Las fuerzas policiales atacan iglesia durante protestas contra Daniel Ortega. Ya van más de 355 muertos en las manifestaciones.","ojo","15/07/2018"
"Belgium earns bronze medal against England","Thomas Meunier scored early for Belgium who went on to win 2-0 over England securing their first-ever World Cup Bronze Medal match victory.","ojo","15/07/2018"
"Consumirán hoy más de 150 millones de pollos a la brasa","HOY LOS PERUANOS consumirán más de 150 millones de pollos a la brasa.","ojo","15/07/2018"
