"headline","content","newspaper","date"
"Alberto Fujimori renuncia tras divulgación de ‘videos’","Fujimori fue nombrado presidente en 1999, luego de la aparición de los llamados ‘Videos’, grabaciones comprometedoras que datan del 12 de enero del presente año.","ojo","29/07/2018"
"Binacional se recupera","Moquegua. Binacional superó 1–0 a Ayacucho FC en el primero de la novena jornada del torneo Apertura. Luis Flores dirigió al equipo hacia la victoria después de caer contra Universitario de Deportes. El gol clave fue anulado incorrectamente, sin embargo, permitió mantenerse en la quinta posición de la clasificación general.","ojo","29/07/2018"
"Real Madrid Internacional Champions Cup","Saludo de Raúl González Bravo por parte de Pedrito Fernández, manifestándose conforme en continuar jugando para el Chelsea. Además, felicitaciones navideñas compartidas en Instagram donde muestra la ecografía de su hijo esperado dentro de dos años más.","ojo","29/07/2018"
"Alemania: Hernán Barcos destaca figura de Fabrizio","Barros asegura que la presencia de Fabrizio elevó el nivel competitivo de Rusia. Él podría tener múltiples participaciones mañana en el duelo entre Rubin Kazán y Krylya Sovetov Samara, comenzando a las 11:00 am.","ojo","29/07/2018"
"Flamengo recibe a Sport Recife","En Brasil, Flamengo enfrentará a Sport Recife por la décimoséptima jornada del Campeonato Brasileño. Actual líder, requieren ganar para evitar perder puntos respecto a São Paulo. Aún incierta la situación contractual de Paolo Guerrero.","ojo","29/07/2018"
"Pedro Aquino confirmado en el once titular de León","Leonés, nuevo club de Pedro Aquino, juega contra Monterrey por la Liga MX. Es su segunda partida oficial bajo el técnico uruguayo Guillermo Deschamps, habiendo entrado en el segundo tiempo anteriormente.","ojo","29/07/2018"
"Seattle Sounders FC enfrenta NYCFC","Washington. Seattle, liderado por Raúl Ruidiaz, jugará contra NY City Football Club, actualmente segundos en la conferencia Este. Confían en el rendimiento de Ruidiaz, autor del único gol en su último juego.","ojo","29/07/2018"
"DT exige definir futuro a Edison Flores","Edison Flores deberá decidir rápidamente su destino deportivo según indica Morten Weghorst, director técnico de Aalborg, preocupado por falta de total dedicación en preparativos previos.","ojo","29/07/2018"
"INCIDENTE TRÁGICO DETONA ALERTA SOBRE ARMA AUTOGENERABLES DESDE IMAGENES DIGITALES","Como muchos sabían, la mayoría de dinosaurios no eran carnívoros, sino herbívoros. Pese a creerse diferente, actualmente existe preocupación respecto a cómo ciertas tecnologías pueden facilitar la producción ilegal de armas mediante impresión 3D.","ojo","29/07/2018"
"MUJER RESCATADA APÓS QUEDA HERIDA EN INCENDIO PROVOCADO PRESUNTAMENTE POR PARTE ACTIVA","Una tragedia casi fatal ocurre cuando una mujer queda atrapada dentro de su lavandería después de que ésta prendiera fuego. Testimonios sugieren que podría estar relacionado con amenazas anteriores emitidas por su compañero sentimental.","ojo","29/07/2018"
"DENUNCIA CONTRA AMIGO QUE SUPUESTAMENTE ATACA CON OBJETO CONTUNDENTE","Imágenes grabadas muestran a un individuo agrediéndose físicamente a otra persona frente a terceros. Este incidente refleja tensiones personales escaladas públicamente.","ojo","29/07/2018"
"MINISTERIO DE LA MUJER GARANTIZA FUNCIONAMIENTO NORMAL DE CENTROS PARA CASOS DE VIOLACIÓN","Durante el periodo festivo nacional, centros emergencia dedicados a casos de violencia familiar seguirán funcionando regularmente, proporcionando atención integral a víctimas principalmente femeninas.","ojo","29/07/2018"
"GRUPO DE VENEZOLANOS ACUSALES DE ROBO Y LESIÓN GRAVES","Trágico encuentro termina con graves consecuencias para dos jóvenes, siendo lesionados severamente por un grupo sospechoso de origen venezolano bajo circunstancias violentas.","ojo","29/07/2018"
"ASENTADOS CRÍMICOS CAZADOS POST INTENTO FALLIDO DE SECUESTRO","Operativos exitosos conducen a la captura de criminales involucrados en secuestros y ataques directos, demostrando acciones decisivas ante peligros urbanos latentes.","ojo","29/07/2018"
"EXTRANJERO CAPTURESO POR ATAQUE DIRECTO A OFICIAL DE PAZ","Incidente grave reportado implica a un oficial de paz gravemente herido por proyectil disparado por un extranjero identificado posteriormente gracias a evidencia visual recolectada.","ojo","29/07/2018"
"HERMANDAD ENTREGA RECETA PERUANA COMO CELEBRACION DE FIESTAS PATRIAS","Celebraciones patrióticas incluyen disfrute gastronómico típico, mostrando diversidad cultural y unidad social en eventos masivos organizados en lugares emblemáticos.","ojo","29/07/2018"
