"headline","content","newspaper","date"
"CURACIÓN ESPÍRITA INFALIBLE","Cuatro días después, él aceptará contigo como su nuevo esposo y nunca se enterará de que tú fuiste quien lanzaste este hechizo de amor infalible.","ojo","16/07/2018"
"RUEDA DE SUERTE ORIGINARIA","Chances y estafadores con engañosas promesas NO son parte de nuestro servicio. Tu amor imposible será conquistado sin que se entere de cómo logramos esto gracias a nuestros secretos ancestrales.","ojo","16/07/2018"
"REGRESO GARANTIZADO","Haz regresar a tu enamorado más rápido que puedas encontrándote usando nuestra potente mezcla de magia negra y rituales únicos realizados durante toda una noche.","ojo","16/07/2018"
"¿POR QUÉ SUSANA GÓMEZ?","... Rodrigo González, conocido también como ‘Peluchín’, escribió en su página de Facebook criticando a Susana Gómez diciendo que lamentablemente nadie dice la verdad: no le llega ni al callo.","ojo","16/07/2018"
"SUFIJO MICHELLS RESPUESTA","Michelle Soiffer expresó estar tranquila tras haber sido víctima de robo, asegurando que Kevin Blow está recuperándose bien y ambos mantienen una relación sólida.","ojo","16/07/2018"
"Rubén Blades cumple años","Celebrando 71 años, Rubén Blades sigue activo creando música, películas y participando en política, mostrando versatilidad en cada proyecto.","ojo","16/07/2018"
"Soltería según Zelma Gálvez","‘Ser soltero/a no significa fracaso’ afirma Zelma Galvéz defendiendo la idea de vivir plenamente independientemente del estado civil.","ojo","16/07/2018"
"Blades habla de responsabilidad social","Rubén Blades enfatiza la importancia de involucrar políticamente incluso fuera del ámbito musical, destacando su compromiso ciudadano.","ojo","16/07/2018"
"Consejos para comprar una vivienda","Al considerar invertir en propiedades, factores clave incluyen ubicación cercana a servicios básicos y evaluar la reputación previa del edificio.","ojo","16/07/2018"
"Política empresarial efectiva","Las preguntas planteadas ayudan a determinar fortalezas y debilidades en liderazgo organizacional, sugiriendo áreas de mejora mediante retroalimentación constructiva.","ojo","16/07/2018"
"Mensaje del Maestro Orión Fallacci","Orígenes humanos están llenos de preocupaciones menudas; elevar la vista simboliza liberarse de ellas, inspirando libertad interior y conexión universal.","ojo","16/07/2018"
"Casos claves astrales","Los signos astrológicos ofrecen interpretaciones personificadas, proporcionando guías conductuales basadas en características tradicionales asociadas a cada símbolo celestial.","ojo","16/07/2018"
"Impunidad en el poder judicial","Las autoridades judiciales podrían enfrentar procesos disciplinarios severos incluidos destierro y suspensión indefinida.","ojo","16/07/2018"
