"headline","content","newspaper","date"
"CONTIGO APRENDO","Es una creación colectiva dirigida por los alumnos de la Facultad de Arte Escénicas de la PUCP, que aborda de manera didáctica, a través del teatro, la música y la danza, la problemática vinculada a los roles de género impuestos.  Esta respuesta busca desarmar esos roles para adoptar estructuras que propicien un cambio de actitud con el fin de erradicar actos de violencia, maltrato y discriminación.","ojo","07/07/2018"
"EXTENSION","Esta laguna tiene un regazo profundo donde puedes nadar tranquilamente. Extiende tu experiencia natural disfrutándola.","ojo","07/07/2018"
"Remedios Naturales contra la Gastritis","La gastritis es un mal recurrente originado principalmente por una mala alimentación. Además, también se desarrolla debido a estrés emocional o físico. Aquí hay consejos:  * **Agua de Sabila**: Corta una pencilla de sabila longitudinalmente hasta obtener dos mitades iguales. Remójala durante unas cuatro horas en un recipiente con suficiente agua fría para sumergirla completamente. Después de remover el yodo lavando el gel resultante, consume una porción antes de dormir.  * **Extracto de Papa Cruda/Negra**: Mezcla papas picadas con col verde. Bebe un vaso de esta preparación todas las mañanas en ayunas.  * **Extracto de Zaragatona**: Combina tres hojas de zaragatona con media taza de vinagrillo. Consume medio vaso de esta infusión después de comer.  Realiza estos remedios junto con ejercicio regular moderado para mejorar tus síntomas. Sin embargo, consulta a un gastroenterólogo si persisten los problemas.","ojo","07/07/2018"
"Arroz con Pollo","**Ingredientes:** - ½ tz. De carne de pollo - ¼ cdta. De cominos - ⅓ de cebolla - Ají panameño opcional - ½ tz. De arroz - ½ tz. De arvejas - Sal según gusto  **Preparación:** Freír el pollo previamente limpio por unos cinco minutos. Retira y reserva. Utilizando la misma olla, dórala la cebolla, el aji y el comino durante aproximadamente dos minutos. Incorpora el ajo macho molido seguido del cilantro fresco. Reincorpora el pollo reservado y añade el resto de ingredientes. Introduce cuatro tazas de agua caliente y cocina a fuego bajo durante veinte minutos.","ojo","07/07/2018"
"Consejo Psicológico","Para aquellos enfrentados a situaciones difíciles dentro de relaciones personales, considera hablar primero contigo mismo y evaluar qué aspectos pueden cambiar internamente. Comunicarte sinceramente con tu pareja podría abrir nuevas oportunidades para resolver conflictos mutuos.","ojo","07/07/2018"
"Cabecera política opuesta a Gnosis tendría más votos","Algunos congresistas piensan que deben proteger, blindar o excusar a un colega de su bancada, y eso no debe pasar nunca. ¿Qué mensaje estamos dando a la sociedad? firmado Janet Sanchez, presidenta de la Comisión de Ética.","ojo","07/07/2018"
"Superwoman Semha Bhadra, récord mundial tirando de un camión con los dientes","Poseedora de un récord del libro Limca (versión India del Libro Guiness), tira de un camión con sus dientes durante un espectáculo de aventura en la ciudad india de Bhopal. Ella demuestra que no hay límites ni barreras para alcanzar nuestros sueños.","ojo","07/07/2018"
"Joey Chestnut batalla un récord ingiriendo hotdogs","Hay deportistas entrenándose para competiciones mundiales, mientras Joey Chestnut entrena para consumir comida rápida. Ha logrado superar el récord anterior al devorar 74 hot dogs en tan sólo diez minutos en un evento celebrado en Nueva York.","ojo","07/07/2018"
"Empresarios mexicanos ofrecían tacos gratis si López Obrador era presidente","Prometen preparar miles de tacos gratuitos si Andrés Manuel López Obrador triunfa en las elecciones presidenciales. Cumplieron con su promesa después de haber asegurado victoria popular.","ojo","07/07/2018"
"Turista invadió pistas de aeropuertos causando problemas","Intentó impedir el despegue de un avión en Chipre, provocando confusión y finalmente fue arrestado por la policía. Su acción irresponsable podría tener graves repercusiones legales.","ojo","07/07/2018"
"Detención de traficantes con 30 kg de cocaína en autobús","Agentes de la Policía Nacional del Perú interceptaron un vehículo en la ruta hacia Arequipa descargando sustancias ilícitas. Capturan a tres individuos involucrados directamente en el transporte de narcóticos.","ojo","07/07/2018"
"Explotación sexual internacional revela víctimas adicionales","Steven Manrique F.; Mejéz está implicado en múltiples actos criminales relacionados con la explotación de jóvenes mediante engaño online. Investigaciones continúan desarrollándose para determinar toda extensión de estos hechos lamentables.","ojo","07/07/2018"
"Agresión violenta deja a madre gravemente lesionada","Su pareja la atacó brutalmente delante de sus niños, requiriendo atención médica urgente. Esta situación destaca nuevamente la problemática social del femicidio y violencia intrafamiliar.","ojo","07/07/2018"
"Descuentos a profesores por participar en huelga ilegal","Desde Julio comenzará la deducción económica a aquellos docentes que incumplieron con impartir clases durante la protesta considerada fuera de legalidad según el Ministro de Educación, Daniel Alfaro.","ojo","07/07/2018"
"Subasta de terrenos en Chiclayo ofrece oportunidades únicas","Terrenos disponibles incluyen servicios básicos necesarios para construcciones residenciales o industriales. Procesos transparentes garantizados para interesados en adquirir propiedades valiosas.","ojo","07/07/2018"
"Vacunas preventivas distribuidas a adultos mayores","Programa gubernamental facilita inoculación masiva contra la gripe para personas vulnerables dentro del sistema financiero nacional. Esfuerzos enfocados en minimizar riesgos asociados a enfermedades respiratorias.","ojo","07/07/2018"
"Opinan los lectores","CREO QUE LAS PENAS MS SEVERAS FRMALEN LOS FEMINICIDIOS?  - QD RESPONDA EN OJO.PE CREO QU. ES JUSTA LA ELIMINACIÓN DE ESPAÑA Y URUGUAY DEL MUNDIAL?","ojo","07/07/2018"
