"headline","content","newspaper","date"
"Beneficios del consumo moderado de chocolate negro","Funciona como antioxidante y ayuda a prevenir la arteriosclerosis. También reduce el riesgo de diabetes tipo 2, consumiendo medio kilogramo semanal.","ojo","26/07/2018"
"Mejoran hábitos alimenticios","Un estudio reciente revela cómo mejorar nuestros hábitos dietéticos podría beneficiar nuestra salud general. La nutrición juega un papel crucial en mantenernos sanos.","ojo","26/07/2018"
"Neumonía más prevalente en regiones específicas","De acuerdo con datos actualizados, registraron 458 nuevos casos de enfermedades respiratorias crónicas en personas adultas mayores. Regiones como Lima, Loreto, Amazonas y Arequipa presentan altas incidencias.","ojo","26/07/2018"
"Diabetes y hipertensión arterial principales causantes de problemas renales","Los síntomas varían desde cansancio extremo hasta piel moreno oscurecido y aumento de la presión arterial. Un control regular médico es vital para identificar estos signos antes de llegar a etapas severas.","ojo","26/07/2018"
"Tipos de dialización disponibles","Existen principalmente dos tipos de tratamiento mediante dializadores externos, destaca Práxedes, quien enfatiza la importancia de comenzar tratamientos adecuadamente según el avance de la condición renal.","ojo","26/07/2018"
"Receta: Scones de queso","- Ingredientes:          - Dos tazas de harina      - Media cucharadita de sal      - Medio paquete de polvo para hornear      - Cuatro huevos grandes      - 200 gramos de mantequilla fría picada      - Leche suficiente para formar masa  Preparación: Amasar ingredientes secos primero, luego añadir mantequilla y finalmente incorporar gradualmente la leche hasta obtener una consistencia homogénea. Formar bolitas pequeñas, pintar con huevo batido y cocinar a 180°C durante aproximadamente 20 minutos.","ojo","26/07/2018"
"Musicoterapia: Beneficios calmantes","Esta práctica ofrece resultados positivos tanto físicamente como mentalmente, promoviendo estados de relax profundos y disminución significativa del estrés cotidiano.","ojo","26/07/2018"
"Dependencia emocional: Identificación y superación","Identifica patrones de comportamiento asociados a relaciones codependientes. Ejercicio sugerido: caminar desnudos bajo árboles para conectar con fuerzas vitales renovadoras.","ojo","26/07/2018"
"Consejos para liberarse de la parálisis social","Practicar técnicas simples como gatear o realizar sesiones breves de sueño post-almuerzo contribuyen notablemente a revitalizar cuerpo y mente.","ojo","26/07/2018"
"Claves para reconocer la independencia personal","Evalúa situaciones cotidianas buscando señales claras de autonomía versus co-dependencia. Reflexiona acerca de acciones propias y ajeno influenciadas.","ojo","26/07/2018"
