"headline","content","newspaper","date"
"Un dia como hoy","En 1748, nace en Huanuco Maria Micaela Vilcas, la Perricholi, una actriz muy popular del siglo XVIII que tuvo un romance con el virrey Manuel de Amat. El Paseo de Aguas fue construido por Arata en su honor.","correo","28/09/2019"
"Correograma","Islandia llama a Baldwin actor en empleo... Saud Parcela acordó... Abogada de Keiko Fujimori sufrió aparatosa caída durante su salida de la audiencia de habeas corpus.  Erle, la comunidad shipibo-conibo se instaló en la zona de Cantagallo, en el Rimac, en protesta por no construirse un complejo habitacional. Pedido de hábeas corpus a favor de Keiko, interpuesto por Guillermina Loza, parece más complicado conforme avanza el tiempo, aunque la posibilidad de que prospere ha disminuido significativamente desde hace semanas, según Giulliana Loza, quien sigue manteniendo la esperanza de lograr la liberación de su defendida.  Según sus argumentos, una persona no puede permanecer en prisión preventiva basándose únicamente en supuestos y especulaciones. Sin embargo, el futuro judicial de la líder de Fuerza Popular seguirá siendo incierto hasta el próximo lunes. Recordemos que el presidente Martín Vizcarra indicó que presentará una cuestión constitucional tras la decisión del Congreso de rechazar la propuesta de adelantar las elecciones generales. El país requiere que los integrantes del Tribunal Constitucional posean una reputación impecable. La designación de estos jueces debería realizarse mediante procesos claros y justos, manifestó. Con la ratificación de esta iniciativa legislativa comenzará el análisis sobre diversos temas pendientes, incluidos aquellos relacionados con la demanda de libertad plena de Alberto Fujimori. Los comuneros incrementaron el bloqueo del corredor minero sur debido a discrepancias sin resolver con la empresa minera MMG Las Bambas ubicada en Cusco.","correo","28/09/2019"
"Messi gana premio The Best","Leo Messi obtuvo el galardón The Best como jugador destacado de la temporada y lo celebró junto a sus dos hijos mayores, Thiago y Mateo.","correo","28/09/2019"
"Anuncio empresarial","El anuncio fue realizado durante la presentación de instalaciones para ciclistas en la sede central del sector. Jarra Risco prevé que el reglamento prepublicado para opinión de los ciudadanos dictamina sobre las condiciones que deben implementarse para impulsar la bicicleta como modo de transporte sustentable.","correo","28/09/2019"
"Denunciado por tocamientos indebidos","Cinco meses de prisión preventiva contra el abogado Adolfo Bazán Gutiérrez por el delito de tocamientos indebidos o actos lascivos sin consentimiento. Un tribunal también ordenó su búsqueda y arresto después de iniciar procedimientos penales basándose en testimonios de víctimas. Bazán enfrentará juicio bajo múltiples acusaciones relacionadas con incidentes similares reportados anteriormente.","correo","28/09/2019"
"Abuso de motocicletas invade carril exclusivo","Decenas de motociclistas han ocupado indebidamente el carril reservado para sistemas de transporte público según observaciones en ciertas áreas urbanas. Autoridades coordinarán acciones más severas para controlar estos incumplimientos.","correo","28/09/2019"
"Educación para la libertad","Desde pequeños, humanos requieren amor y reconocimiento dentro de grupos sociales. Sin embargo, excesivamente centrarse en complacer a otros podría limitar autenticidad individual. Educación enfoca en equilibrio entre conformidad social y desarrollo propio.","correo","28/09/2019"
"Robofest Perú muestra avances robóticos","Evento celebrado permite demostrar cómo los robots facilitan el aprendizaje interactivo y creativo. Participantes podrán experimentar innovadoras capacidades robotizadas desarrolladas nacionalmente.","correo","28/09/2019"
"Extradición activa de criminales hacia EE.UU.","Ministerio de Justicia aprueba extradición de individuos implicados en actividades ilícitas vinculadas al narcotráfico y minería ilegal. Casos pendientes continuarán procesándose conforme a ley peruana antes de cualquier transferencia definitiva.","correo","28/09/2019"
"Menor ligado a violento ‘capo’ detenido","Autoridades capturan joven asociado con líder criminal responsable de graves homicidios. Detención forma parte de investigación amplia dirigida a disolver estructuras delictivas juveniles involucradas en atrocidades significativas.","correo","28/09/2019"
"Pedagogía de la libertad propuesta","Importancia de cultivar autonomía infantil frente a presiones externas mediante métodos educativos flexibles que incentivan preguntar y explorar libremente, evitando así generar ansiedades innecesarias.","correo","28/09/2019"
"Tragedia impacta comunidad limeña","Violenta confrontación resulta en pérdida humana provocando indignación pública. Investigaciones continúan para resolver circunstancias detrás del fatal evento.","correo","28/09/2019"
"ONU crea comisión especial para Venezuela","Resolución adoptada instaura panel independiente destinado a examinar infracciones potencialmente perpetradas por gobierno actual. Esta acción marca precedente regional relevante respecto a derechos humanos.","correo","28/09/2019"
"Kenji Fujimori propone postergación de elección de magistrados del Tribunal Constitucional","La suspendida legisladora Kenji Fujimori propuso que la elección de los seis nuevos magistrados del Tribunal Constitucional (TC) se postergue hasta después de que el pueblo peruano haya tenido oportunidad de conocer los nombres de los políticos-congresistas entre ellos-involucrados.","correo","28/09/2019"
"Congresista ‘naranja’ insta a formular denuncia","La congresista Cecilia Chánez (Fuerza Popular) insistió a Marlenka Ledesma, magistrada del Tribunal Constitucional (TC), a denunciar formalmente el presunto ofrecimiento recibido para favorecer a Keiko Fujimori. Además, solicitó a Ledesma probar sus afirmaciones.","correo","28/09/2019"
"Ex-presidente Alan García apela a último recurso en EE.UU.","Apelo a mi última opción, aseguró el expresidente Alan García luego de interponer una nueva moción en la Corte Federal del Norte de California para revertir la orden de arresto dictada desde julio anterior.","correo","28/09/2019"
"Prisión para Adolfo Bazán","Se dictó cinco meses de prisión preventiva contra el abogado Adolfo Bazán Gutiérrez por el delito de tocamientos indebidos o actos libidinosos sin consentimiento. Esto ocurrió tras revelarse videos incriminatorios compartidos sin permiso.","correo","28/09/2019"
"MTCP construirá 100 km de ciclovia en Lima","Ana Jara Ríscoss, Ministra de Transportes y Comunicaciones, informó que se firmará un convenio con la municipalidad metropolitana de Lima para crear nuevas infraestructuras destinadas a mejorar el uso de bicicletas en ciertos distritos clave.","correo","28/09/2019"
"Presidente Martín Vizcarra anuncia cuestión de confianza al Congreso","Hoy en día, uno pensaría que el conflicto político continuará escalando. Ayer, durante una conferencia de prensa, el presidente Martín Vizcarra anunció que presentará una cuestión de confianza al Congreso para modificar el método de elección de los integrantes del Tribunal Constitucional (TC). Esta acción surge como respuesta a la decisión de la Comisión de Constitución de archivar el proyecto de adelanto de elecciones al año 2020.  Según fuentes ejecutivas, la posición adoptada por el mandatario fue ratificada en una sesión extraordinaria celebrada ayer por el Consejo de Ministros, contando con el respaldo unánime de éste. Posteriormente, el primer ministro Salvador del Solar llevó el documento al Congreso para su análisis en el plenario programado para el próximo lunes. Como resultado, el presidente del Congreso, Pedro Olaechea, convocó a una junta de portavoces a las 08:30 AM para deliberar sobre el tema.","correo","28/09/2019"
