"headline","content","newspaper","date"
"Martel declara durante inauguración del festival","Además del reconocimiento a la Mostra para presentar su película, el jueves pasado recibió el Premio FIPRESCI entregado por la crítica internacional. Su esposa Emmaüelle Selgner, quien también es una de las protagonistas de la película, recolectó el León de Plata.","correo","08/09/2019"
"Exhibición itinerante ‘La Historia en el Papel’","‘La historia en el papel’, expone documentos históricos importantes del patrimonio del país, mostrándose en la Gran Biblioteca Pública de Lima hasta el próximo sábado. Entre estas piezas destaca el Libro Becerro de los conquistadores españoles firmado por Francisco Pizarro.","correo","08/09/2019"
"Presentación de ópera ‘La Flauta Mágica’","Este 12 y 14 de septiembre, la Ópera ‘La Flauta Mágica’ de Wolfgang Amadeus Mozart será interpretada por alumnos del taller dirigido por Wilson Hidalgo junto a la Orquesta Sinfónica de la UNM, bajo dirección musical de Matteo Pagliari.","correo","08/09/2019"
"Noveno Festival Girls Of Rock","Regresa el 25 de octubre en el Lima Rock Club, contará con la participación de bandas como Area 7, Cherry Lips, Las Tetris, entre otras.","correo","08/09/2019"
"Nuevo sencillo de Mia Mont","La artista nacional Mia Mont presenta su nuevo sencillo ‘Le Ro Ler’, experimentando mezclas únicas de música urbana con ritmos tradicionales de la cumbia peruana.","correo","08/09/2019"
"Película más personal de director Sandro Ventura","Ventura estrena ‘Pa´tres’ el próximo 12 de septiembre, basada en experiencias personales relacionadas con la paternidad, promete emocionar profundamente al público.","correo","08/09/2019"
"Selección peruana entrena antes del partido contra Brasil","Trabajando intensivamente en técnicas de definición, el técnico Ricardo Gareca evalúa posibles variantes para enfrentar a Brasil, considerando opciones como Carlos Zambrano y Yoshimar Yotún.","correo","08/09/2019"
"Propuesta de Mundial 2030 liderada por Ecuador","Presidente ecuatoriano, Lenin Moreno sugiere a Colombia y Perú co-organizar el Mundial de Futbol 2030, aprovechando la posición favorable post-Qatar 2022.","correo","08/09/2019"
"Clásicos futbolísticos continúan generando interés","Después de perder en casa contra Ayacucho FC, Alianza Lima necesita ganar mañana para mantenerse líder en el torneo Clausura, buscando mejorar después de resultados anteriores decepcionantes.","correo","08/09/2019"
"Portugal avanza rumbo a la Eurocopa 2020","Triunfos significativos permiten a Portugal posicionarse fuertemente dentro del Grupo B, gracias a goles decisivos de Cristiano Ronaldo y compañía.","correo","08/09/2019"
