"headline","content","newspaper","date"
"Cómo tomas esos comentarios?","No te voy a decir que uno es ajeno a los crticos. Siempre he recibido de buena onda los comentarios  porque sabes de dónde vienen. Cuando los hay condonsos, ellos que analizan esto fall por este o cual motivo, uno da: Bueno. sí. tienen razón. Hay miles de factores por los cuales no sale todo perfecto en una filmación. Pero hoy existe gente que no tiene mucha experiencia en cine y cree ser crítico, que es una profesión. Por ejemplo, hoy veo muchos youtubers que hablan de cine y que dicen no me gusta y no dan argumentos sólidos.","correo","11/09/2019"
"Muere fotógrafo Robert Frank a los 94 años.","El fotógrafo Robert Frank, gran retratista de Estados Unidos en la segunda mitad del siglo XX, falleció a los 94 años en su casa de Nueva Escocia, Canadá. Su muerte fue confirmada por Peter MacGill, de la galería Pace-MacGill Gallery de Manhattan, pero no se dieron detalles de las causas del deceso.","correo","11/09/2019"
"Julio Iglesias rechaza ser padre de Valenciano.","El abogado del cantante presentó un recurso contra la sentencia hecha pública el pasado 10 de julio en la que un juzgado de Valencia le atribuye la paternidad del valenciano Javier Sánchez Santos (43). El juez consideró que los indicios que concurren en este caso eran suficientes para presumir aquella paternidad. No quiso hacerle la prueba de ADN.","correo","11/09/2019"
"Mañana estrenan Mi pequeña pieza.","Lo Importante es seguir trabajando haciendo industria. Hay que tener clara tu línea de negocio y ser consciente de lo que quieres.","correo","11/09/2019"
"Adolfo Bolvar surlista nacional brilló con luz propia en serie.","Sophia Mulanovich campeona en el Mundial ISA Surf de Japón 2019 Organización Nacional Brilla Con Luz Propia En Su Serie. Sophia Mulanovich, campeona mundial del ISA World Surfing Games 2019, tomé realizándose en Japón, con 13.80 puntos. Pese a algún momento complicado debido a problemas mecánicos con su tabla, Sophia supo superarlo y derrotar a la estadounidense Carissa Moore, siendo así nombrada campeona mundial. ","correo","11/09/2019"
"Correspondencia deportiva.","Paulo Guerrero liderará mañana el partido decisivo frente Atlético Paranaense en Paraná. Guaraní enfrentará en penúltima fase del ISA World Surfing Gamers 2019 (rama masculina), después de registrar 10.10 y 93.0 en sus series, respectivamente.","correo","11/09/2019"
"Clubes de futbol preparan encuentros importantes.","Inter de Porto Alegre visitará hoy (7:30 p.m. hora peruana) al Atlético Paranaense en la vuelta de la copa de Brasil. Paolo Guerrero será clave en el juego buscando llevar adelante el título junto a otros destacados compañeros.","correo","11/09/2019"
"¿Qué pasa con el técnico de Sportingu Cristal?","Decisión sorprendente. Solo el tiempo tendrá la respuesta. Directiva queda inconformes con el trabajo del argentino y Manuel Barreta es principal candidato para dirigir a los bajopontinos.","correo","11/09/2019"
"Entrevista exclusiva.","Periodista Lorena López comparte experiencias personales relacionadas con violencia de género y reflexiona sobre cómo los medios pueden influir negativamente en casos similares.","correo","11/09/2019"
"Fiscal Lapunzina advierte a juez Thomas Hixson","Toledo tiene abogado de oficio, pero alquila casa de $6400 Todo se determinará si el  ex-presidente recupera su libertad. Propuesta. Por su parte. Graham Archer, abogado de oficio asignado a Toledo, le ha genérico el pago de $1 millón como fianza a cambio de que disponga la  tléridad inmediata de su patrocinado. El desembolso supone cerca de trece centavos de dólar con derecho a participación en el procedimiento.","correo","11/09/2019"
"Defensa de Toledo vs. ‘señalan’ tres factores clave","Estos son algunos de los argumentos que expondrá la defensa durante la audiencia mañana a las 10 AM en San Francisco, EE.UU. Los argumentos del abogado de Toledo llaman la atención sobre cómo los amigos de Toledo no vivían solamente en lugares costosos, además de servir como garantía para el estado peruano si él decide escaparse de Estados Unidos. La huida del Dr. Toledo no solo daña la vida de sus amigos financiera mente, sino también será una traición a su amistad señala el letrado, quien enfatiza que esto podría manchar públicamente las reputaciones de ellos mismos. Otro punto crucial es que Toledo ofrece el pago de la fianza junto con dos propiedades de sus amigos como garantía por su eventual escape.","correo","11/09/2019"
"Primera Sala Penal evalúa incorporación de empresas en investigación","La Primera Sala Penal de Apelaciones analizará mañana, a las 9 a.m., la inclusión de la empresa Westfield Capital como persona jurídica en la investigación dirigida hacia el expresidente Pedro Pablo Kuczynski, acusado por la Fiscalía de favorecer a la constructora brasileña Odebrecht. Además, según la versión de la Fiscalía, PPK renegoció más de 21 millones de dolares en inversiones totales de la inversión en el año 2007 de parte de concesionarias de infraestructura. Ambos casos ocurrieron cuando PPK fungió como Ministro de Economía y Premier del régimen de Alejandro Toledo.","correo","11/09/2019"
"Detienen a seis involucrados en caso de restos humanos encontrados","Agentes intervinieron a seis personas relacionadas con el macabro hallazgo de restos humanos en los distritos de San Martín de Porres y el Rímac. Entre los individuos notificados están el venezolano Alexander Rafael Salazar Álvarez, cuartelero del hostal Señor de Sipán, así como el conductor peruano Ramiro Bodero Chema, responsable de transportar los cadáveres hasta el sitio de descubrimiento. También fueron interrogados dos mujeres venezolanas y dos varones adicionales. Solo el taxista permanece detenido provisionalmente.","correo","11/09/2019"
