"headline","content","newspaper","date"
"Hostales de Florí están cerrados permanentemente","El Ejecutivo declara en emergencia los acantilados de la Costa Verde por el peligro que suponen. Esto permite llevar a cabo medidas para fortalecer dichas áreas.  Además, más de 200 policías desalojan a un centenar de individuos que habían usurpado terreno en la zona conocida como Boca de León.","correo","25/09/2019"
"Desalojan a intrusos en Boca de León","El alcalde distrital, Pedro Rosario, indica que esto se hace para desarrollar el proyecto de teleférico que conectará varias comunas limenas. También menciona el desalojo de comerciantes ilegales en las Lomas de Amancaes.","correo","25/09/2019"
"Operativos intensificados en área de Florí","La Municipalidad de San Martin de Porres realiza operativos significativos, incluida la clausura permanente de numerosos establecimientos, especialmente hostales.","correo","25/09/2019"
"Robos frecuentes en Surco generan alerta","Residentes reportan múltiples incidentes diarios de robo, destacándose un hecho violento donde ladrones secuestraron a una pareja. Vecinos demandan acción efectiva frente a estos hechos criminales.","correo","25/09/2019"
"Investigación avanza tras homicidio en villa militar","Detectives trabajan en la ubicación y arresto de responsables después de un brutal asalto en la Villa Militar. Testimonios sugieren repeticiones similares en la zona.","correo","25/09/2019"
"Extranjeros implicados en serie de robos","Dos ciudadanos venezolanos involucrados en un robo domiciliario causan consternación en la comunidad. Capturas mediante cámaras de vigilancia ayudan en la investigación.","correo","25/09/2019"
"Detención sorprendente en aeropuerto","Autoridades interceptan a un hombre tratando de ocultar drogas dentro de su cuerpo, destinadas a París. Confiesa haber recibido instrucciones específicas respecto a su entrega clandestina.","correo","25/09/2019"
"Cadáver encontrado podría ser de extranjero","Descubierto junto a evidencia balística, aún está pendiente determinar la identificación precisa del difunto.","correo","25/09/2019"
"Proyectos importantes discutidos en infraestructura nacional","Confirmado que el proyecto del tren Lima–Ica será financiado principalmente por el Estado, utilizando el modelo de asociación público-privada (PPP). Beneficios potenciales incluyen reducción considerable en tiempos de viaje y mejora económica regional.","correo","25/09/2019"
"Accidente grave deja víctimas en carretera Arequipa","Volcamiento de autobús provoca lesiones graves entre los pasajeros, requiriéndose atención médica urgente.","correo","25/09/2019"
"Bloqueo prolongado impacta minería en Cuzco","Comunidad indígena persiste en protestas contra incumplimientos percibidos por compañía minera, obstaculizando actividades industriales clave.","correo","25/09/2019"
"Trump confronta posible impeachment","Presidente estadounidense critica procedimientos democráticos impulsados por partidos opuestos, argumentando injusticias políticas detrás de tales movimientos legislativos.","correo","25/09/2019"
"Reacción global hacia decisiones ambientales de Brasil","Discurso controversial de Bolsonaro genera controversia internacional, particularmente criticado por grupos medioambientales globales.","correo","25/09/2019"
"Chavistas retoman participación política en Venezuela","Legisladores oficialistas reincorporan su rol en la Asamblea Nacional, provocando tensiones internas y externas relacionadas con legitimidad gubernamental.","correo","25/09/2019"
"Debate político en el Perú","Diario Correo reporta que delegación de Venecia visita la Presidencia del Consejo de Ministros (PCM) y el Tribunal Constitucional peruano para dialogar sobre política interna. Las conversaciones incluyen debates generales y clarificación de consultas planteadas por la delegación.","correo","25/09/2019"
"Interrogatorio suspendido","Según Diario Correo, el interrogatorio programado inicialmente para el 24 de septiembre al expresidente Vladimiro Montesinos relacionado con casos de sobornos a favor de Keiko Fujimori por Odebrecht, fue pospuesto para el 7 de octubre. Esto ocurrió después de comunicaciones insuficientemente coordinadas entre fiscales y tribunales penales.","correo","25/09/2019"
"Legislador investigado enfrentará medidas restrictivas","El diario indica que el congresista Moisés Mamani será sometido a comparecencia con restricciones por seis meses debido a cargos de tocamientos indebidos. Además, está prohibido abandonar el país temporalmente según decisión judicial basada en recomendaciones de la Fiscalía.","correo","25/09/2019"
"Ex juez interpone recursos legales","El ex juez supremo Carlos Hinostroza planea buscar protección jurídica mediante recursos de amparo ante el Tribunal Constitucional español y el Tribunal Europeo de Derechos Humanos, argumentando injusticias procesales en su situación legal dentro del Perú.","correo","25/09/2019"
"Mayorías jóvenes endeudadas","Informe de Equifax señala aumento significativo en créditos otorgados a empleados medianos y altos en los últimos años, destacándose préstamos vinculados a descuentos directos en planillas. Expertos anticipan incremento continuo en colocaciones crediticias conforme avanza el año.","correo","25/09/2019"
"Sector construcción amenaza inversiones","Directivos de Capeco advierten que obstáculos regulatorios municipales están impactando adversamente el flujo de inversiones en el ámbito constructor. Problemas burocráticos junto con incertidumbre económica generalizada contribuyen a disminución de confianza entre constructores.","correo","25/09/2019"
"Violencia urbana causa tragedia familiar","Una pareja sufrió ataque armado en su hogar ubicado en Santiago de Surco, causando heridas graves y eventual pérdida de Yolanda Rodríguez Ribeyro. Críticas surgen frente a falta de acción gubernamental efectiva para combatir la escalada de violencia en áreas urbanas.","correo","25/09/2019"
