"headline","content","newspaper","date"
"Cum np. BALLET FOLCLÓRICO POR BICENTENARIO","Con una demostración del Ballet Folklórico Nacional en el empório de Gamarra, el Proyecto Especial Bicentenario realizó el lanzamiento de la Gira Bicentenario, recorrido que mínimizará Josémos Donativos por todo el Perú, en el marco de las celebraciones por 205 años de independencia del país que empezará el 21 de septiembre en todas partes.","correo","14/09/2019"
"Comisaras ACCEDERÁN A RESOLUCIONES JUDICIALES","La víctima falleció de manera instantánea en San Martín de Porres Buenos Aires.  ...   Equipo se lo obsequió hace una semana  Asesinan a un menor para robarle celular que le regalo su papá  Criminales sorprenden a cinco amigos en plena fiesta musical Rosario Espinoza  ...  Un adolescente de 17 años fue ejecutado de un balazo después de enfrentarse a un delincuente en su intención de no dejar robársele el teléfono móvil que hacía una semana había comprado su progenitor por su cumpleaños. El lamentable hecho aconteció la noche del último viernes en la urbanización ‘X’, en el distrito de San Martín de Porres, lugar según vecinos, ha sido dominado por la delincuencia.  El joven identificado solo con las letras C.G.H. había ido a su viejo barrio para pasar unos momentos junto a un compañero de igual edad. Ambos disfrutaban música cuando irrumpieron dos individuos armados, siendo uno portador de arma blanca.  Mi sobrina se resistió a entregarme su dispositivo telefónico preguntándome ¿Por qué debería darte mi teléfono?, narró Judith González, madre de la víctima.  Ante la respuesta del menor, el malhechor impactó repetidamente en su cabeza utilizando la culata del arma. Sin embargo, continuó defendiéndose, acción que enfureció aún más al perpetrador, llevándolo a ultimar al infante. Finalmente, los maleantes escaparon sin dirección alguna.  Este jovencito tenía planes de viaje a su tierra natal Bagua Grande para iniciar proyectos agrícolas además de considerar estudiar ingeniería mecánica. Testimonios señalan a los sospechosos como «Teño» y alguien llamado «Peluche», uno de estos estaría prófugo actualmente. Funcionarios están buscando pistas para encontrarlos.","correo","14/09/2019"
"Diario Correo.Pe 13 Lima/Sábado 14 de Septiembre/2019","","correo","14/09/2019"
"DETENERÍAN AL CUARTELERO DE HOSTAL DONDE MATARON AMIGOS","Alexander Rafael Salazar López, encargado del hospedaje Señor de Sicún, en San Martín de Porres, fue arrestado preventivamente por dos horrendos crímenes que sacudieron a la metrópoli.  La Justicia dispuso la noche del jueves la detención temporal de siete días para el hombre originario de Venezuela, conforme solicitudes fiscales. Durante dicho periodo, detectives de Investigación Criminal llevarán adelante diversas averiguaciones.  Es importante destacar que funcionarios forenses revisaron imágenes de cámaras de vigilancia nocturnas del nueve de septiembre. Dichas filmaciones muestran cómo Salazar López facilitó acceso y egreso a cuatro individuos implicados en los ataques mortales a Jafer Torres Chávez (24) y al también venezolano Rubén Mauricio Mata Moralez (22).  Lima implementa medidas anti-deslave en Malecón Castagnola  Mediante técnicas avanzadas, incluida la colocación de barreras textiles especiales, se pretenden minimizar riesgos naturales en áreas vulnerables de la costa limeña.","correo","14/09/2019"
"Capturados Exfuncionarios Denunciados por Malversación Municipal","Tras una investigación meticulosa, veinte dueños y expresidentes municipales de Laboya, en Tacna, fueron detenidos bajo acusaciones de formar parte de la red denominada Los Saqueadores de Laboya, dirigida por el exmandatario Luis Cerrato Tamayo. Presuntas prácticas corruptas involucrarían empleados fantasma y suministradores ficticios, acumulando pérdidas superiores a ochocientos mil nuevos soles. Documentos judiciales sugieren procesos legales adicionales relacionados con negligencias civiles y administrativas derivadas de tales maniobras fraudulentas.","correo","14/09/2019"
"Turista Mexicano Será Multado por Uso Indebido de Drone en Machu Picchu","Autoridades culturales cusqueñas confirmaron que tomarán cartas en el asunto respecto al uso indebido de drones cerca de sitios arqueológicamente sensibles, específicamente en Machu Picchu. Pruebas visuales disponibles online corroboran la actividad ilegal cometida por el citado turista, quien admitió públicamente utilizar el aparato a pesar de restricciones explícitas.","correo","14/09/2019"
"Bloqueo Educativo Persiste en Islay Debido a Protestas Mineras","Nos hemos visto obligados a suspender las labores académicas en tres regiones de Islay debido a conflictos socioambientales asociados al proyecto minero Tara María, expresó la ministra de Educación, Flor Pablo Medina, asegurando que buscarán recuperar el calendario escolar interrumpido.","correo","14/09/2019"
"Desastre Ferroviario en Libertea Provoca Muertes Trágicas","Una confrontación violenta entre pobladores y fuerzas de seguridad ocasionó severos disturbios en un tribunal judicial de Corongo, motivada por disputas territoriales. Como resultado, documentos importantes sufrieron vandalismo significativo.","correo","14/09/2019"
"Reiteran Construcción de Infraestructuras Post-Fenómeno Climático","Inversiones millonarias destinadas a mejorar infraestructuras vitales continúan desarrollándose en la región sur del país, especialmente aquellas comprometidas por eventos meteorológicos extremos registrados en 2017.","correo","14/09/2019"
"Operativo Masivo Detiene Secuestradores Infantiles","Agentes de Policías consiguieron liberar a un pequeño cautivado por grupos delictivos en Huaura. Capturaron a los principales culpables, quienes exigían rescates elevados mediante amenazas digitales.","correo","14/09/2019"
