"headline","content","newspaper","date"
"Importancia de la Ironía","Es moralizante. puede usarse para enseñar. Es lo que hacía de hablar de la ironía societaria. Por eso. creo que hay un enlace  interesante entre la ironía y la actitud tica frente a la vida cul es la importancia de su estudio? La  importancia a mi juicio tiene dos tipos: analísis. que permite, por así decirlo, corroborar más la visión cognitiva acerca del lenguaje. Este fenómeno no se puede explicar con la  sintaxis sola, la semántica sola o la fonología sola. Reclama un abordaje un poco mas integrativo. mas holístico, mas cognitivo. Otro aspecto es entender a la gente el valor del contexto. Para tener una  buenacomunicación no bastacon el lenguaje, hay que situarlo. La pragmatique nos da esta ensenanza y la ironía permite entender ese fenómeno con claridad absoluta.","correo","27/09/2019"
"Velcrlista Nacional Consigue Clasificación","Estoy feliz de dar este gran paso a los Juegos Olímpicos Tokio 2020. La velcrlista peruana María Bella Bazón, quién consiguío su clasificación a los Juegos Olímpicos Tokio 2020 al acabar tercera en las primeras regatas de la modalidad RS:X (windsurf) del Campeonato Mundial de Velcrismo 2019, se mostró muy ilusionada por el logro. La atleta nacional reconoció que siguió un ciclo profesional y el cupo olímpico refleja su compromiso con el deporte. Según el IPD, María Bella Bazón aseguró que Estoy contenta con mis resultados después de estos dos primeros días de competencia. Terminé las series clasificatorias en el puesto 18 de 107 competidoras y con un cupo a los Juegos Olímpicos asegurado. Estoy feliz de dar este gran paso. Con ella ya son doce los deportistas nacionales clasificados a los Juegos Olímpicos Tokyo 2020.","correo","27/09/2019"
"Correrá riesgo de suspension por incidente arbitral","Paolo Guerrero podría recibir hasta seis fechas de suspensión en el Brasileirão debido a un incidente ocurrido minutos antes de terminar el primer tiempo del partido entre Internacional de Porto Alegre y Flamengo. El delantero nacional explotó contra el árbitro Paulo Roberto Alves Peixoto, lanzándose improperios y siendo expulsado. Además, hubo críticas severas tanto hacia él como hacia el comportamiento del árbitro. Esto generó preocupación dentro del entorno futbolístico brasileño respecto a posibles consecuencias disciplinarias para Guerrero.","correo","27/09/2019"
"Deporte nacional lamenta pérdida de estratega histórico","El voley peruano está de luto tras el fallecimiento de Manuel Bok Park, ex técnico de la selección peruana de voley femenino. Su legado incluye llevar al país a lo más alto a nivel internacional, destacándose especialmente en los años ochenta. Durante su carrera, obtuvo numerosos éxitos, tales como el séptimo lugar en Montreal 1975 y la medalla de plata en Moscú 1980. Sus métodos innovadores dejaron huella imborrable en muchas jugadoras, quienes hoy expresan su gratitud y admiración por su figura emblemática.","correo","27/09/2019"
"Magaly Medina presenta nuevo libro ‘Hola, Guapa’","Magaly Medina publicó su segundo libro titulado Hola, guapa, destinado a inspirar a las mujeres a mantener alta su autoestima ante cualquier adversidad. Mediante experiencias personales compartidas en el libro, invita a reflexionar sobre cómo superar obstáculos cotidianos manteniendo positividad. Explica que el título surge de mensajes internos motivadores que utiliza regularmente para comenzar el día con energías renovadas. También menciona planes potenciales para continuar explorando temas relacionados con la fortaleza personal en trabajos futuros.","correo","27/09/2019"
"Corrupción judicial","Durante la audiencia para evaluar el habeas corpus que presentó su hermana Sachi con el fin de revertir... el presidente y ponente de la causa, Ernesto Blume, solicitó a la abogada Loza y al procurador del Poder Judicial, Jhony Tupayachi, que presentaran sus argumentos.","correo","27/09/2019"
"POLÍTICA/CORREO","Para el coordinador del Equipo Especial Lava Jato, Rafael Vela, el Tribunal Constitucional (TC) debería rechazar el recurso de hábeas corpus que busca liberar de la prisión preventiva a Keiko Fujimori, presentado por su hermana Sachi. Estimamos que la sostenibilidad de todas las Instituciones del Poder Judicial (PJ) al momento de tomar esta decisión son correctamente argumentadas.","correo","27/09/2019"
"Confirmación de allanamiento","La Primera Sala Penal de Apelaciones confirmó la orden de allanamiento, registro domiciliario, descerraje e incautación de los bienes de Nadine Heredia dictada por el Segundo Juzgado de Calificación preparatoria. La medida, adoptada en el marco del caso Gasoducto, fue dictada en primera instancia el último jueves, a pedido de la Fiscal del Equipo Especial, Geovanna Mori.","correo","27/09/2019"
"PROYECTOS POSTERGADOS","Aunque la economía volvió a crecer en julio, Javier Balbuena, gerente adjunto del BBVA Perú, adelantó que a mediano plazo la banca no encuentra proyectos que requieran financiamiento.","correo","27/09/2019"
"EDITORIAL > HABLAN Y ESCRIBEN BAJO LAS BRAZAS","Hay muchos modos de pasar por el entendimiento, pero todas pasan por él. Es peligroso para el sistema democrático que se acreciente la sensación de que la gente sea un testigo, a veces ruidoso, de las acciones de los principales actores políticos de nuestro país, que a menudo las acomoden a sus intereses partidarios o personales.","correo","27/09/2019"
