"headline","content","newspaper","date"
"Exposición destaca la serie ‘América’ poco conocida en el país","Esta exposición presenta la serie Amazonía, la cual no circula ampliamente en el país y muestra la obra de un artista sorprendente, aún después de muerto.","peru21","18/01/2018"
"‘NO S SI HUBO FEELING’ ENTREVISTA A RAMÓN PORCEDDU","Vuelta al mundo detalla cómo Ramón Porceddu dejó el Real Madrid bajo la dirección técnica de Zinedine Zidane. Explica que cada entrenador tiene preferencias distintas y él respeta esos criterios profesionales.","peru21","18/01/2018"
"CREMAS PRESENTÓ PLANTE 2018 EN LA TRADICIONAL NOCHE CREMA","Los jóvenes talentosos llenan los ojos de los aficionados universitarios quienes mostraron su ferviente apoyo al plantel 2018 de Universitario en la tradicional noche cremosa. Este año será especialmente difícil para el conjunto merengue dado que han partido figuras clave y están sujetos a restricciones financieras severas.","peru21","18/01/2018"
"MAXÍ LEDESMA BUSCARÁ IMPACIENTAR AL EQUIPO AZUL GRAMADO","Maxí Ledesma, flamante incorporación de Alianza Lima, está empezando a mostrar su valía dentro del campo mediante su habilidades técnicas. Con el objetivo de fortalecer la línea media junto a otros compañeros experimentados, Maxí podría convertirse pronto en pieza fundamental del equipo dirigido por Pedro Troglio.","peru21","18/01/2018"
"SAÚN SAINZ AVIVA SUS EXPECTATIVAS DE LOGRAR OTRO CAMPEONATO EN EL RALLY DAKAR","Tras sortear otra ardua etapa, el español Saún Sainz lidera nuevamente el rally Dakar, manteniéndose cerca de asegurar su segundo título en esta competencia extremadamente demandante físicamente.","peru21","18/01/2018"
"BARCELONA CAE ANTE ESPANYOL EN LA IDA DE LOS OCTAVOS DE FINAL DE LA COPA DEL REY","Una versión menos dominadora del Barcelona sufrió una derrota ajustada de 1–0 ante el Espanyol, truncando así su impresionante racha de 29 encuentros sin perder. Esta eliminación temprana en copa deja ver vulnerabilidad en el gigante catalán.","peru21","18/01/2018"
"RAFAEL NADAL CONTINUA INVICTO EN AUSTRALIA","Rafael Nadal consiguió pasar a la siguiente fase del Abierto de Australia tras vencer cómodamente a Leonardo Mayer. Ahora deberá medirse contra el formidable adversario Bosnio Damir Švrakuzić en búsqueda de extender su exitosa campaña en Melbourne Park.","peru21","18/01/2018"
"VALÉRIA PIAZZA INTERNADA POR PROBLEMATICA AUTOINMUNE","Valeria Piazza permanece hospitalizada debido a problemas autoinmunitarios diagnosticados desde hace tiempo. Las informaciones falsas respecto a cirugías estéticas han sido rápidamente desmentidas por representantes cercanos a la modelo.","peru21","18/01/2018"
"EVITA AYLLÓN EXPRESA INTERÉS EN ORGANIZACIÓN DE ACTO BENÉFICO PARA AUGUSTO POLO CAMPOS","Evita Ayllón manifiesta su disposición a colaborar en eventos solidarios destinados a ayudar económicamente al compositor enfermo Augusto Polo Campos, reconociendo su importancia cultural y musical en el ámbito nacional.","peru21","18/01/2018"
"BRIGITTTE BARDOT DESMIENTE SER VCTIMA DE ACESO SEXUAL","Ante rumores infundados, Brigitta Bardot aclara públicamente nunca haber sido víctima de acosos sexuales, mencionando que tales insinuaciones formaban parte de dinámicas habituales en su carrera profesional.","peru21","18/01/2018"
"KEVIN SPACEY ES INVESTIGADO POR POSIBLE ABUSO SEXUAL ADICIÓN CASO","Las autoridades británicas iniciaron investigaciones adicionales relacionadas con Kevin Spacey, basándose en nuevas acusaciones surgidas años atrás, incrementando significativamente las preocupaciones legales hacia el actor estadounidense.","peru21","18/01/2018"
"CHRIS HEMSWORTH DECLARA RETIRO TEMPORAL DE THOR","Chris Hemsworth anunció formalmente su retiro temporal del icónico papel de Thor, citando agotamiento mental y emocional tras varios años dedicados intensivamente a proyectos cinematográficos vinculados al héroe Marvel.","peru21","18/01/2018"
"Características principales de la gestión ministerial","Viernes, el ministro de Justicia,  Enrique Mendoza, ya había definido que serán cuatro las personas que viajarían a la  diligencia en Costa Rica.  Sin embargo, fuentes de Perú en la Procuraduría Supranacional señalaron que una procuradora renunció su cargo el pasado viernes luego de enterarse que deba  defender el indulto.","peru21","18/01/2018"
"Abogados analizan estrategias legales","Miguel Pérez, abogado de  fujimori, destacó la designación de ambos juristas y resaltó la  trayectoria de Villegas Ratti por ser conocedor de este tipo  de temas. Estamos confiados, el  estado peruano debe defender a nuestra sociedad y por eso se ha elegido a estos profesionales para estar bien representados, dijo Pérez en dialogo con Perú21.  Por su lado, el abogado de las víctimas, Carlos Rivera,  explícó a este diario que su línea  de defensa será demostrar ante la Corte que el indulto al ex-presidente fue de carácter  político y no humanitario. » Lo que se ha buscado es que fujimori no cumpla con las  sentencias», manifestó Rivera.","peru21","18/01/2018"
"Prioridades gubernamentales bajo revisión","Aroz busca priorizar proyectos de ley  La Primera Ministra Mercedes Aroz ratificó que, por el momento, desistirá del pedido de facultades legislativas, ya que el Congreso ha entrado en receso parlamentario. «No conviene insistir por esta vía. No tenemos por qué presionar», dijo Aroz en referencia a que la Comisión Permanente, que sí sesión, no pueda delegar facultades.  En ese sentido, la Premier señaló que presentará proyectos de ley y coordinará con el Parlamento para prioritizar la  ejecución de las normas que el gobierno considere urgente.","peru21","18/01/2018"
"Renovación política interna en debate","«Después de ahora, desistir del pedido de facultades»  Aroz busca priorizar proyectos de ley  La primera ministra Mercedes Aroz ratificó que, por el momento, desistirá del pedido de facultades legislativas, ya que el Congreso ha entrado en receso parlamentario. «No conviene insistir por esta vía. No tenemos por qué presionar», dijo Aroz en referencia a que la Comisión Permanente, que sí sesión, no pueda delegar facultades.  En ese sentido, la Premier señaló que presentará proyectos de ley y coordinará con el Parlamento para prioritizar la  ejecución de las normas que el gobierno considere urgente.","peru21","18/01/2018"
"Política partidaria en tensión","Parlamentarios se reunirán esta mañana, convocados por Kenji Fujimori  Bloque de kenjistas evalúa renuncia a Fuerza Popular  Un congresista fujimori anunció incorporación de Federico Pariona, pero éste último lo neg.  Deshojan margaritas. El que de parlamentarios fujimoristas que se abstuvieron de votar el pedido de vacancia del presidente Pedro Pablo Kuczynski se reunirá esta mañana, convocado por Kenji Fujimori, para evaluar su eventual renuncia a Fuerza Popular.  La congresista María García informó a Perú21 que los llamados kenjistas definirán si continuarán o no en el bloque naranja luego de los «agravios y maltratos» que algunos representantes de Fuerza Popular han lanzado contra su colega Kenji Fujimori y su padre Alberto Fujimori.","peru21","18/01/2018"
