"headline","content","newspaper","date"
"Entrevista exclusiva sobre música y televisión","Que mis hijos (Zella y [nombre]) hagan lo que les gusta. nemos muchos proyectos  juntos, Será bonito cantar en un mismo escenario, pero ahora ellos deben seguir su camino. ¿Harás una colaboración con algún artista urbano? Yo hice una con Voltio y fue algo que no estaba planeado porque queríamos hacer algo distinto, fuera de lo que soy yo. Creo que hay menos representantes salseros? No hay muchas plataformas en donde dejarse ver. En Spotify tienes distintas plataformas para escuchar música urbana, pero en salsa solo hay unos pocos. Han surgido pocas marcas salseras porque no existían tantas oportunidades, pero la gente está trabajando para extenderlas. El género urbano desplaza a la salsa? Si el género urbano y el reggaetón triunfaron es porque han trabajado duro. Que otros géneros no tengan el mismo éxito no es su culpa. Incluyéndome aquí también. Cada quien debe hacer su trabajo y lo que ellos han logrado en el género urbano es digno de admiración.","peru21","25/01/2018"
"Retorno posible a ‘La Voz Peru’","Cómo fue la experiencia de ser coach de La Voz Perú? Fue como una escuela sin límites. Cuando cada vez que recordaba el proceso, era como resumir una carrera de veinte años en cinco meses, observándolos y oyéndoles. Fue maravillosa y aprendí muchísimo. Existencia de la posibilidad de retomar el reality? Ya hemos estado charlando con Susana Umbert (Gerenta General de Entretenimientos de Latina) y están interesados en volver a realizarlo, aunque aún no sabemos si será bajo el formato actual o exploraremos nuevas ideas. Están considerando diferentes alternativas más allá de simplemente repetir La Voz. Cuando nos den noticias definitivas, estaría emocionado de formar parte nuevamente. Además, tengo planes de lanzar un nuevo álbum esta temporada, así que podría coincidir perfectamente con cualquier decisión respecto al show.","peru21","25/01/2018"
"Salud de José Luís Rodríguez El Puma","José Luís siempre mantiene contacto contigo, ¿verdad? Claro, mantengo comunicación constante con él, pero nunca indago acerca de sus problemas médicos. Solo trato de mantenernos conectados de forma positiva diciéndole cosas como “te echo de menos y te admiro.” Prefiero hablar bien de él y evitar preguntar directamente cómo anda su salud. Simplemente quiero asegurarme de transmitirle todo nuestro apoyo y cariño hacia él. Sé que está recuperándose tras su operación de trasplante de pulmones. Él sigue siendo una figura icónica dentro de la industria musical, alguien venerado universalmente y un modelo inspirador para todos nosotros.","peru21","25/01/2018"
"Mario Hart y Korina Rivadeneira podrían retornar a Combate","Nos interesa tenerlos otra vez, pero seguimos afinando algunos aspectos, declaró el Gerente de Programación de ATV, Ney Guerrero, refiriéndose a la negociación abierta con Mario Hart y Korina Rivadeneira para su retorno al popular reality Combate, programado para iniciar su próxima edición el próximo lunes vía canal ATV. Por su parte, Cathy Senz, Productora General del mencionado espectáculo, expresó gran entusiasmo ante la idea de reintegrar a estos conocidos concursantes, quienes hasta entonces no tenían intenciones claras de reincorporarse a competencias similares como Esto es Guerra. Las decisiones finales respecto a su incorporación deberán tomarse durante reuniones previstas antes del final de semana.","peru21","25/01/2018"
"Nueva serie Ojitos Hechiceros","Melissa Paredes ha recibido invitación para interpretar un rol en la miniserie titulada Ojitos Hechiceros, producida por Michelle Alexander para América Televisión. Aunque aún no se confirma si ocupará un lugar protagónico, ella ya grabó temas musicales destinados a acompañar la narrativa visual de la producción. Esta obra narra la aspiración juvenil de convertirse en una destacada vocalista de ritmos tropicales, específicamente cumbia, enfrentando diversos obstáculos en su trayectoria personal y profesional.","peru21","25/01/2018"
"Le dictan 12 años de cárcel","Elevan condena a Lula general. Página anterior.","peru21","25/01/2018"
"Leganes gana por 2–1 ajuste de cuentas","==’ Real Madrid  síbiliana se despidi sujetoen [el de la Copa el Callao.PA – Foto registrado en Reniec 2018. www.peru21.pe yF peru noticias lf Peru21 JUEVES 25 DE ENERO","peru21","25/01/2018"
"Indulto bajo la lupa","La Corte Interamericana de Derechos Humanos (CIDH) evaluar el 2 de febrero el indulto a Fujimori y supervisar que se cumpla con “investigar, juzgar y sancionar” a los responsables de los víctimas de tales crímenes. Además, — con los elementos casos de Barrios Altos y La Cantuta. Durante la audiencia, recibir información del Estado la carga de los abogados Jorge Viliegas y Ad La CIDH rechazó el — El presidente de la Comisión de Gracias Presidenciales, Juan Falconi, admitió, el 8 de enero, que este escuchará la posición de la CIDH.— del debido proceso”, elaborará su informe. “Las cinco conclusiones dejen mal parado al ministro de Justicia. Si no aclara, hay responsabilidad política.” Javier Velásquez: ¿Cómo está?: De a…)","peru21","25/01/2018"
"Posición de la Defensoría del Pueblo","La Defensora del Pueblo asegura que actividades políticas guardan relación con los crímenes que fueron motivo de la sen na sustenta que el ex presidente no se ajusta a los estándares judiciales nacionales e internacionales. Alberto Fujimori está impedido de política según la Defensoría.","peru21","25/01/2018"
"Nuevo capítulo del Indulto","La Defensora del Pueblo se metió de lleno en la controversia del indulto a Alberto Fujimori desde que se benefició el ex gobernante, en la víspera de la última navidad. Desde entonces, informó al país que había solicitado al Ministerio de Justicia el expediente que sustentaba la gracia presidencial. Según el propio mandatario Pedro Pablo Kuczynski, su decisión de liberar a Fujimori se basó en el informe médico adjunto en el mencionado documento, que reportaba, conforme a su versión, una condición irreversible de salud. Sin embargo, esto no impidió que desde la oposición rechazaran la narración de Kuczynski insistiendo en que hubo un ‘pacto político’. El papel protagónico que obtuvo la Defensora en este tema provino del Minjus al denegarle repetidamente el acceso al expediente, a pesar de que la Ley 26520 obliga a las instancias públicas a proveer toda información requerida. Finalmente, la DP divulgó un análisis donde determinó que la medida no cumplía con los criterios adecuados para un indulto humanitario.","peru21","25/01/2018"
