"headline","content","newspaper","date"
"Melbourne.——Si hace unos años...","Roger Federer derram lágrimas de frustración, las que se deslizaron ayer sobre sus mejillas eran de satisfacción, Y es que pese a sus 36 años, el tenista suizo sigue en la cúspide de su carrera. The ‘Expreso’ conquist ayer su vigésimo título de Grand Slam al derrotar por 6–2, 6–7 (5/7), 6–3, 3–6 y 6–1 al croata Marin Cilic en la final del Abierto de Australia, cuya temperatura alcanzó los 38 °C cuando comenzó el partido.El ‘Expreso suizo!’ ha conquistado tres de los últimos cinco Grand Slams disputados: Abierto de Australia (2017 y 2018) y Wimbledon (2017). Federer comenz el partido con una intensidad que abrumó a su oponente y parecía que se encaminaba hacia un triunfo cómodo, cuando iba por dos sets a uno y se imponía 2–0 con bola de 3–0 en la cuarta manga. Pero Cilic reaccionó y llevó el duelo al quinto parcial, donde el suizo impuso su calidad con rotundidad.“Estoy muy feliz, está claro. Es un sueño hecho realidad, el cuento de hadas continúa para mí. Después del gran año pasado, esto es increíble. Es por ustedes, los que están aquí en el estadio, por los que sigo entrenando,” señaló el suizo entre lágrimas.Con este triunfo, Federer emula récord compartiendo junto al serbio Novak Djokovich y el australiano Roy Emerson.","peru21","29/01/2018"
"Barcelona Le dio vuelta 2—1 al Alaves Con Un Tiro Libre de Messi","Los cul’s sufrieron más de la cuenta para vencer al cuadro albiazul y salvar así su invicto en la liga.BARCELONA.—Su zurda volvi a aparecer para decirle al hincha culé que se tranquilice, que mientras él esté presente, no hay nada que temer. Lionel Messi apareció, a poco del final, con un soberbio tiro libre para darle el triunfo 2–1 al Barcelona (10º con 57) ante un Alavés (17º con 19) que se la puso difícil y amenazó con romper el invicto blaugrana en una Liga que lleva ya 23 jornadas disputadas.En el encuentro, que marcó el debut en liga del brasileño Philippe Coutinho (había participado previamente en Copa), se les complicó aún más al líder después de que un grandioso contra golpe de la visita terminase con la definición de John Guidetti sorprendiendo al Camp Nou.La supremacía catalán, constante durante toda la duración del juego, apenas logró penetrar la defensa visitante en lo restante de la primera etapa, pero encontrarían fortaleza nuevamente a partir de los 72’. Una excelente asistencia de Andrés Iniesta halló a Luis Suárez, quién mediante un remate de cabeza estableció el empate antes de que llegaran los instantes decisivos.","peru21","29/01/2018"
"Gracias San Judas Tadeo Por Acamparme Siempre... ","El hincha me da la sensacion de estar otra vez vivo, Carlos Tevez tras su reaparicion en Boca.Tevez afirmó estas palabras post-partido, refiriendo cómo percibe el apoyo continuo de los seguidores locales incluso después de largos periodos alejándose del club. Además, menciona sentir renovada energía gracias a esta conexión especial con ellos.","peru21","29/01/2018"
"Maxi R.U.C. No 20602673431","En cumplimento de lo dispuesto por el artículo 391 de la Ley General de Sociedades, en relación con comentario publicado en nuestro sitio oficial el 05 de enero de 2021, Max Mobility Peru SAC comunicó su separación legal efectiva a partir del 25 de enero de 2021. Esta acción resulta de una división interna dentro de la empresa, permitiendo ajustarse estratégicamente según nuevas directrices corporativas. Los detalles completos fueron anunciados formalmente en Lima, el 23 de enero de 2021.","peru21","29/01/2018"
"KK SE REUNI CINCO VECES CON BARATA ENTRE 2004 Y 2005","El presidente Pedro Pablo Kuczynski es, nuevamente, protagonista de otros episodios que lo asocian con Odebrecht y que despiertan más sospechas sobre su real vínculo con la empresa. De acuerdo con un reportaje de Cuarto Poder fundido ayer, Kuczynski se reuni hasta en cinco ocasiones con Jorge Barata, ex director de la constructora brasileña, cuando fue Ministro de Economía, entre 2004 y 2005. Según el informe periodístico, que recoje el registro de visitas del despacho ministrial de esa época, los encuentros se realizaron en momentos en los que Odebrecht iniciaba su relación comercial con Westfield Capital, la firma unipersonal de PPK, y cuando se encaminaba la concesión de la carretera Interoceanica.","peru21","29/01/2018"
"DIRECTIVO DE ODEBRECHT EN ‘ALMUERCES’ Y GRANDES COCTELOS","Todos estamos esperando que hable el presidente, debe estar preparándose, esperemos que se está lustreando. Victor Andrés Belaúnde Coungé, secretario general de AP, menciona cómo Kuczynski se relacionó durante su período como ministro de estado.","peru21","29/01/2018"
"MARCCIO ODEBRECHT DECLARA SOBRE CONTRATACIÓN POR WESTFIELD CAPITAL","Marccio Odebrecht declaró ante fiscales peruanos que su empresa contactó a Kuczynski como asesor después de que éste dejara de ser funcionario público y previo a convertirse en candidato presidencial (2023). Ppk contrat por $5/180 mil a un estudio para defender a PPK.","peru21","29/01/2018"
"LA RELACION ENTRE GERARDO SEPÚLDVEA  y PEDRO PAULO KÜTZYNSKI","Existe documentación que sugiere que aunque Sepúlveda declaró separarse de la firma de Kuczynski en 2001, mantuvieron relaciones comerciales indirectas a través de sus compañías.","peru21","29/01/2018"
"MAS PREGUNTAS PARA PPk","El presidente aún necesita aclara varias incógnitas públicamente sobre sus conexiones con Odebrecht. Ha prometido proporcionar movimientos financieros a la Fiscalía y a la comisión Lava Jato, quienes están pendientes de esta información.","peru21","29/01/2018"
"DEFENSORES DEL POBLADOR CRÍTICAN ROL DE FISCALIAS EN CAUSAS AMBIENTALES","El Presidente del Poder Judicial, Duberl Rodríguez, expresa preocupación por la supuesta inacción del Ministerio Público en casos de delitos ambientales, destacando la necesidad de acción eficaz por parte de policías y fiscales.","peru21","29/01/2018"
"CRISIS INTERNA EN FUERZA POPULAR","Discusiones dentro de Fuerza Popular reflejan tensiones debido a decisiones políticas percibidas como excluyentes hacia algunos integrantes de la bancada, especialmente aquellos asociados con propuestas innovadoras.","peru21","29/01/2018"
