"headline","content","newspaper","date"
"Segunda ronda del torneo de Tenis","Ya comenzó lo bueno. Los competidores se ven las caras en la cuarta fecha del Torneo de Verano. Abierto de Australia rondará en noviembre, el inicio, siendo el clásico entre Universitario y Alianza el más esperado de ellos, pues se jugará en la cuarta fecha, después de que los últimos recibieran a los celestes.","peru21","16/01/2018"
"Arranca el Torneo de Verano","Este viernes 2 de febrero será el día en que arranque el Torneo de Verano y en el grupo A, el vigente campeón nacional, Alianza Lima, recibirá a Comerciantes Unidos. Municipal será local ante Melgar, mientras que Sport Huancayo viaja a Unión Comercio y Cantolao visita al nuevo inquilino Binacional.","peru21","16/01/2018"
"Invitación a Participar en Tender de Ferritas de Zinc","Mediante el presente comunicado la empresa Doe Run Peru S.R.L. en liquidación en marcha invita a todos los interesados a participar en nuestro tender para la venta de ferritas de zinc. Las ofertas de los interesados en comprar este producto se recibirán el día martes 23 de enero del 2023.","peru21","16/01/2018"
"Convocatoria a sesión extraordinaria de Asamblea General","El presidente del consejo directivo de la asociación mutualista de técnicos y suboficiales de la FAA, conforme con el artículo 20 ítem a, artículo 23 ítem, artículo 35 ítem ), letra a) del reglamento de asambleas; convoca a sesión extraordinaria de asamblea general de afiliados para el sábado 27 de enero del 2023 en la sede central ubicada en Av. Simón Bolívar No 261 Barrio Chorrillos.","peru21","16/01/2018"
"Confirmación de partidos futuros","Trascendió que la administración de Alianza Lima ha confirmado a Audax Italiano de Chile como el rival a enfrentar el próximo sábado 27 en la noche blanquiazul, en la que presentaran al plantel que peleará el bicampeonato.","peru21","16/01/2018"
"José Carlos Agüero presenta su último libro","Persona (FCE Perú, 2017) será presentado mañana en el lugar de la memoria (LUM). Este trabajo aborda temas fundamentales relacionados con la reconciliación, el perdón y la memoria dentro del contexto peruano contemporáneo.","peru21","16/01/2018"
"Renovación contractual de jugadores importantes","El ‘Loco’ Vargas firmó su nueva vinculación hasta todo 2018, asegurándose así continuar liderando a Universitario durante toda la temporada. Similar situación ocurre con Gonzalo Godoy, quien extiende su vínculo con el club campeón nacional.","peru21","16/01/2018"
"Escenarios internacionales relevantes","Después de ser acusado presuntamente de acoso sexual, el fotógrafo Mario Testino fue excluido de documentar la boda del príncipe Harry de Inglaterra y Meghan Markle, según reportes del periódico The Telegraph.","peru21","16/01/2018"
"VSQUEZ TIENE 41 AUDIOS DE SOBORNO","Jess Vásquez, testigo protegido por la DEA en el caso Joaquín Ramírez, posee aproximadamente 41 audios de intentos de soborno según su abogado en Perú, Mario Toledo. Tengo cerca de 41 audios, quiero que me los envíes, afirmó Toledo. Además, señaló que él sólo había obtenido acceso a una grabación divulgada previamente por el programa Cuarto Poder, involucrando a un empresario tratando de influir en Vázquez.","peru21","16/01/2018"
"CASO ORRELLANA YA CUENTA CON MAGISTRADO","Tras meses sin asignación judicial debido a inhibición legal, el Caso Orellana será supervisado por Ángel Mendivil, magistrado del Cuarto Juzgado de Investigación Preparatoria. Esto permite avanzar en solicitudes fiscales importantes relativas a cargos criminales dentro de dicha investigación.","peru21","16/01/2018"
"AMPLÍAN PETICIÓN DE INDEMNIZACIÓN POR OBRA VIA","Se solicitó elevar significativamente el monto de indemnización económica ligada a sobornos detectados en obras viales, específicamente referenciándose al proyecto de infraestructura carretera Interoceanica Sur. Originalmente establecido en $297,184.41, el requerimiento actual alcanzaría más de cinco veces tal cantidad.","peru21","16/01/2018"
"INDULTO A FUKUSHIMA GENERÓ DIVISIONES POLÍTICAS","Indulto otorgado a Alberto Fujimori sigue generando controversia política interna, reflejada en divisiones evidentes dentro de fuerzas políticas tradicionales. Encuestas sugieren cambios notorios en preferencias electorales, destacando figuras emergentes frente a líderes históricos.","peru21","16/01/2018"
"PERÚ EXPERIMENTARÁ CRECIMIENTO SALARIAL LIMITADO","Un estudio realizado por KPMG proyecta un modesto incremento salarial real en Perú para el año corriente, posicionándola como economía con resultados inferiores comparativa a otras regiones latinoamericanas. Este análisis destaca también expectativas globales de inflación moderada.","peru21","16/01/2018"
