"headline","content","newspaper","date"
"Liquidación Celular a la poesía tradicional","Un nuevo sistema que mira más allá de la métrica y rima, según Sturgis, Toro Reggio, Blanca Spagna, y al año siguiente se publicará en edición limitada.","peru21","24/01/2018"
"Premios literarios destacados","Obtuvo el Premio Nobel después de su decepción, proponiendo seguir adelante tras su deceso. Procederán sus honras fúnebres: un par de zapatos de fútbol, una cinética florida, sus gafas grises que utilizaba para manejar y un ejemplar de la Biblia.","peru21","24/01/2018"
"Millett Figueroa se enfrenta a criticas","Con gran pesar y desilusion que anuncio mi retiro de la gira de conciertos. Todo comenzó cuando Julianna increpa al actor Lucho Ccerez sobre qué hizo elegir a la modelo para un rol en su película Solteros Inmaduros, argumentando falta de talento entre actrices locales y sugiriendo preferencia comercial ante calidad actoral.","peru21","24/01/2018"
"Fortuna de Nicolas Cage disminuye notablemente","Debido a sus extravagantes compras, su fortuna decreció desde $150 millones hasta apenas $25 millones. Entre sus posesiones estaban mansiones multimillonarias, una vasta colección de cómics valorizados en $1.6 millones, así como curiosidades tales como un cráneo de dinosaurio y diversos vehículos de lujo.","peru21","24/01/2018"
"Muere Tinky Winky de Teletubbies","Simón Shilton Barnés, intérprete de ‘Tinky Winky’, fallece a los 52 años. Su sobrina Emily Atack confirma la tristeza compartida por quienes conocían al querido actor.","peru21","24/01/2018"
"Guerrero descarta reunión amorosa","Paolo Guerrero aclara rumores sobre encuentros románticos con su exnovia Alondra García Miranda, asegurando únicamente existe una relación de amistad.","peru21","24/01/2018"
"Costo económico de Kevin Spacey para Netflix","Las controversias relacionadas con Kevin Spacey resultaron en pérdidas millonarias para Netflix debido a la suspensión de producciones donde participaba el actor.","peru21","24/01/2018"
"Retorno de Aldo Miyashiro con Sandra Vergara","Iniciando temporada en La Banda Del Chino, Aldo presenta a Sandra Vergara como copresentadora, recordándose su colaboración previa en otro proyecto televisivo.","peru21","24/01/2018"
"Carlos Gálvez anticipa posible último espectáculo del año","Anuncia su monólogo Yo Odio San Valentin. Compartirá experiencias personales vinculadas a esta fecha especial, posiblemente marcando su última actuación antes de explorar nuevos caminos creativos.","peru21","24/01/2018"
"Gareca mira al mundial","Espera que Guerrero llegue bien PG. 20.","peru21","24/01/2018"
"Preventión en Chosica","Se acusan por falta de obras PGS. 2 Y 3.","peru21","24/01/2018"
"Antes del 30 de abril","Adelantan elecciones en Venezuela PG. 11.","peru21","24/01/2018"
