"headline","content","newspaper","date"
"Entrevista.21 A GILBERT VIOLETA, CONGRESISTA Y PRESIDENTE DEL PARTIDO PERUANOS POR EL CAMBIO","ASEGURA QUE EL INDULTO A FUJIMORI NO FUE UN CANJE SINO ‘UNA DECISIÓN DEL MANDATARIO’.  a batahola política que ha provocado el indulto to Alberto Fujimori aún no finaliza. El nuevo binete está fuertemente ationado. El vocero parlamentario de PP-K, Gilbert Violeta, promueve el diálogo para enfrentar esta crisis de  gubernamental. De ser necesario ofrecer disculpas, habrá que hacerlo. VERDADERAMENTE ESTE ES EL GOBIERNO DE LA DIVISIÓN? ¿Qué espera?, ¿qué el frente amplio, nuevo Perú, el fujimorismo, el aprismo nos tiraran flores? Iba a darse una natural. Lo que necesitamos como país es bajar la temperatura política. Este gabinete lo hará? Déjenme mantener esperanzas. DIJO QUE EL ÉXITO DE ESTE PROCESO DEPENDERA DE LAS ACCIONES POLÍTICAS QUE LOGRE TENER EL EQUIPO QUE LIDERA MERCEDES ARÓZ.” Hay que mostrar resultados concretos de ejecución.","peru21","14/01/2018"
"Impacto del Indulto. Las Reacciones Ante el Indulto Son Reflejo del Nivel de Confrontación que Tenemos","HABLANDO DEL INDULTO ES INSISTIR EN TEMAS QUE NOS DIVIDEN, PONGAMOS MANIFIESTO FUTURO. Yo soy anti-fujimorista, no dejaré de serlo, pero hay que voltear la página. Existe una responsabilidad de gobierno que debemos respaldar.","peru21","14/01/2018"
"STRATEGY. GENERACIÓN DE ENTENDIMIENTOS POLITICOS ","Debería existir un mensaje. Esperemos que el gabinete nos presente un plan para hallar coincidencias entre los peruanos. La legitimidad se obtiene mediante acciones.","peru21","14/01/2018"
"PUEDEN RECLAMAR UNA NUEVA LEGISLATIVA?","Según señalan, aunque el fallo de la CIDH no revierte directamente el indulto, sí establece requisitos legales internacionales que podrían influir en futuras regulaciones.","peru21","14/01/2018"
"CRISIS DE GOBERNALIDAD SE INTENSIFICA","Existe preocupación por cómo manejar la colisión constante entre un Congreso electo con mayoría considerable y un Presidente con margen electoral reducido. Esto genera tensiones políticas continuas.","peru21","14/01/2018"
"OPINIÓN EDITORIALES","Opinan sobre diversos eventos relevantes incluyendo decisiones judiciales relacionadas con figuras públicas importantes y problemas estructurales dentro de organizaciones clave.","peru21","14/01/2018"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","peru21","14/01/2018"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque... ","peru21","14/01/2018"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOPENSA: 500 SOLES.","NA","peru21","14/01/2018"
"NA","El juez Huamani ordenó...","peru21","14/01/2018"
"HERMANA DE MINISTRO – ÉL ACLARACIÓN","; – Sin embargo, fuentes allegadas al ministro señalaron que la hermana de Barreda está en el sector Producción desde 2015 y que lo que ha ocurrido ahora simplemente es que la han pasado del régimen de apoyo gerencial al CAP. P rogreso, instó a sus colegas del Congreso a dejar de lado el perfil  obstruccionista y apoyar el trabajo del renovado gabinete ministerial, “Hay pendientes leyes y reformas que puedan ayudar al cambio social que necesita el país,” dijo a la agencia Andina.","peru21","14/01/2018"
"MONTENEGRO INVITA A COLEGAS ‘APÓYENME’","Glory Montenegro, legisladora de Alianza para el Desarrollo, envió un saludo a través de defensor@perú21.l co Desde Venezuela, Julio Borges, ex presidente del Parlamento de Venezuela, envía una carta al ex canciller Ricardo Luna agradeciéndole su activa participación en defensa de la democracia venezolana.","peru21","14/01/2018"
