"headline","content","newspaper","date"
"Millones de personas vieron el último episodio de Fear The Walking Dead","Nick (Frank Darabont) descubrirá una amenaza que acecha sobre la represa.  Madison (Kim Dickens) enfrentará una espantosa revelación.  El último capítulo, Paseo en tren (16x03), será transmitido a las 9 p.m. Aquí, la lealtad de Strand será probada frente a un temible adversario, mientras la familia Clark se ve obligada hacia situaciones extremas. Durante este segmento final, Madison meditará sobre su pasado.  Desde la segunda mitad de esta temporada, la familia Clark ha hecho las paces con la tribu Nation, forjando así una alianza temporal con antiguos rivales.","publimetro","13/10/2017"
"Películas destacadas disponibles en Netflix","Monster University: Presenta a jóvenes versiones de Mike y Sulley, aún desconociéndose mutuamente, justo después de comenzar la universidad. Dirigida por Daniel Scanlon, retrata clásicamente los años universitarios: amistades, clases difíciles, supervivencia académica y graduación honorífica.  Mona Lisa Smile: Drama dirigido por Mike Newell, sigue a Katherine Watson (Julia Roberts), quien durante su estadía en Wellesley College intenta empoderar a sus estudiantes más allá de matrimonios tradicionales. Disponible en Netflix.  Accepted*: Trama cómica centrada en Bartelby (Jake Loew), quien inventa una ficticia institución educativa luego de múltiples rechazos escolares. Protagonizada también por Jonah Hill, Lewis Black, Maria Thaler y Blake Lively.  22 Jump Street: Continúa la saga post-operativo anti-narcóticos en secundaria, ahora ambientándola en la universidad. Película de acción-comedia realizada por Phil Lord.  Nocturnos: Narra la experiencia de Lex, víctima de prácticas intimidantes en su transición universitaria. Una mirada cruda a las dinámicas sociales juveniles.  Cómo en el cine: Primer film de Gonzalo Landini, muestra cómo Nico revive su juventud cinematográfica buscando redimir relaciones rotas mediante un proyecto audiovisual modesto.  Rockn Roll 68: Ambientada en Lima, narra las aventuras adolescentes previas a la entrada universitaria, entrelazando música rock y nostalgia generacional.","publimetro","13/10/2017"
"Trivial SHOW","Política, ciencias, espectáculo… Pruebas de conocimiento general: Pregunta del censo 2017: ¿Cuál equipo inglés NO participa en la Premier League?: Arsenal o Racing? ¿Qué año falleció Freddie Mercury?: 1993 o 1995? Cantidad de campeonatos NBA ganados por los Golden State Warriors?: ¿tres?, cuatro o cinco? Mayor raza mundial de perros: Labrador Irlandés, Saint Bernard o Bull Mastiff?","publimetro","13/10/2017"
"nan","Horóscopo semanal: **Aries**: Reflexión interna recomendada. **Tauro**: Reconexión sugerida con amigos cercanos. **Gemínis**: Posterga decisiones económicas importantes. **Canceriano**: Mantén la tranquilidad y acepta diversas perspectivas. **Leo**: Prioriza claridad comunicativa. **Virgo**: Concentrate en mejorar tus resultados laborales. **Libra**: Optimización necesaria en gestión profesional. **Escorpiao**: Abrazar cambios positivos próximos. **Sagitario**: Actuar rápidamente beneficioso. **Capricornio**: Relajación anticipatoria clave. **Acuario**: Cambios radicales propuestos en bienestar integral. **Piscis**: Expansión creativa y momentos íntimos prometedores.","publimetro","13/10/2017"
"Importancia de jugar en el Estadio Nacional según Carlos Urquizo","Urquizo expone que la preferencia por el Estadio Nacional responde a factores psicológicos y estratégicos. Argumenta que facilita movilizar aficionados debido a su ubicación central y acceso conveniente comparado con otras sedes alternativas. Además, sugiere que tal elección podría influir favorablemente en el rendimiento futbolístico nacional.","publimetro","13/10/2017"
"Capítulo final de Fear The Walking Dead","Este domingo 15 de octubre, la cadena AMC transmitirá los últimos capítulos de la tercera temporada de la popular serie zombie, Fear The Walking Dead. Desde las 8 p.m., se mostrará el episodio titulado Las cosas malas empiezan, donde las verdaderas intenciones de Strand (interpretado por Colman Domingo) serán descubiertas tras una amenaza emergida gracias a Nick (Francisco Denis). Más tarde, a las 9 p.m., llegará el último episodio llamado Paseo en tren, durante el cual la lealtad de Strand será probada frente a nuevos adversarios. Además, la familia Clark experimentará cambios drásticos debido a eventos extremos.","publimetro","13/10/2017"
"‘Monster University’ muestra aventuras juveniles","Monster University, película de Disney-Pixar dirigida por Dan Scanlon, presenta a Mike y Sulley antes de convertirse en monstruos icónicos conocidos de ‘Monsters, Inc.’ Esta producción retrata experiencias típicas de la juventud universitaria tales como forjar amistades duraderas, superar retos académicos bajo la tutela de instructores rigurosos y aspirar a graduarse con distinción. Disponible en Netflix, ofrece una mirada nostálgica a esos años formativos llenos de diversión y crecimiento personal.","publimetro","13/10/2017"
"Importancia del inglés en educación superior","Dominar el inglés se convierte en indispensable más allá de ser simplemente ventajoso para ingresar al ámbito laboral competitivo. Muchas universidades locales solicitan un mínimo de habilidades lingüísticas avanzadas para culminar estudios, siendo crucial también para aquellos que planean continuar estudios postgraduados internacionalmente. Aparte del inglés, otros idiomas como el francés, italiano y portugués están cobrando relevancia dentro de contextos específicos como la gastronomía y comercio exterior.","publimetro","13/10/2017"
"Requisitos legales para docentes universitarios","La legislación vigente especifica diversos requerimientos para ejercer como profesorado en instituciones de educación superior. Estos varían según la categorización del rol docente, iniciando desde poseer título profesional y experiencia previa hasta adquirir grados máster o doctoral dependiendo del avance en la trayectoria académica. Un énfasis particular está colocado en incentivar la investigación mediante bonificaciones económicas destinadas a estimular contribuciones significativas en campos relevantes.","publimetro","13/10/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","13/10/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","13/10/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","13/10/2017"
"NA","El juez Huamani ordenó...","publimetro","13/10/2017"
"","El cuadro fue certificado como original el 2033 y representa a Jess como salvador del mundo, en señal de bendición. Su precio inginal en la subasta será de 100 millones de dólares. Esa pintura parece del hermano gemelo de la Mona Lisa, escribié Carlo Swaitz.","publimetro","13/10/2017"
"BoyScouts","En un cambio histórico, la organización Boy Scouts of America anunció ayer sus planes de aceptar niños y niñas juntas en los Cub Scouts (lobatos) a partir del próximo año y de establecer un nuevo programa para las niñas mayores con el mismo currículo de los Boy Scouts. Este programa comenzará en 2019 y permitirá que alcancen el rango de Eagle Scout, el más alto de la organización,BoyScouts dan otro paso hacia la igualdad, dijo Galtruiz.","publimetro","13/10/2017"
"Ambiente de tensión en la fiesta nacional española","Desfile por el Día de la Hispanidad en Madrid bajo los ecos de la independencia catalana. Miembros del Ejército y la Policía Española desfilaban ayer por el centro de Madrid para celebrar la festividad nacional de España –12 de octubre–, Día de la Hispanidad–, en medio de una de las peores crisis políticas del país, debido al desafío independentista catalán.  El Rey Felipe VI presidió el desfile, que tuvo su cuota de tragedia: un avión Eurofighter, que participó en los actos, se estrelló a su retorno a la base área de Albacete, falleciendo de inmediato su piloto. Cinco mil personas se manifestaron ayer en Barcelona por la unidad española y pidieron rectificación de la declaración de independencia al ejecutivo catalán.  El Día de la Hispanidad conmemora la llegada de Cristóbal Colón a América. Las fuerzas armadas también celebran su día y ayer reafirmaron su compromiso con la unidad española.  Si bien los dirigentes de las diecisiete comunidades autónomas están invitados, hace años que los de Cataluña, País Vasco y Navarra no asisten a las celebraciones en Madrid. Acénaras.","publimetro","13/10/2017"
