"headline","content","newspaper","date"
"El festival de videojuegos y tecnología más grande del país","Se llevará a cabo del 17 al 19 de Noviembre en el Centro de Exposiciones Jockey Club.","publimetro","27/10/2017"
"Chick Corea y Steve Gadd en Lima","Las leyendas estadounidenses del jazz, el pianista Chick Corea y el batería Steve Gadd ofrecerán un concierto hoy (9 p.m.) en el Auditorio del Pentagonito de San Borja. An quedan entradas para el concierto en los mdulos de Teleticket a S/.323 y S/.543.","publimetro","27/10/2017"
"El Hipnotizador estrena su segunda temporada","Ser este domingo 29 va HBO. Nos ubicamos en un mundo entre guerras, sin una fecha exacta y en una ciudad que no sabemos a qué país pertenece, pero en la que confluyen diversas nacionalidades. Esta coproducción argentina, uruguaya y brasileña, nos presenta a Natalio Arenas, un hipnotizador profesional que no solo hipnotiza a otros para ganarse la vida, sino también para ayudarlos a enfrentarse con su pasado y a cerrar algunas grietas.","publimetro","27/10/2017"
"Sadie Sink en Stranger Things","Esta joven actriz estadounidense es la nueva incorporación de A Stranger Thing. Qué impresión tenía de la serie antes de formar parte de la misma? Todos, absolutamente todos mis amigos veían Stranger Things. Era muy popular en mi escuela, tenía que verla para saber si era cierto todo lo bueno que decían.","publimetro","27/10/2017"
"Campaña educativa de apoyo social para jóvenes y adultos","Gracias a la Organización Mundial de Educación y el Programa Social Mi Familia Estudia que apoya a aquellos individuos con espíritu de superación. Ofrece cursos tales como Computación, Cosmetología, Diseño Gráfico, Instalación de cámaras, Logística y almacenamientos, Seguridad, Administración, Instalaciones eléctricas, Contabilidad, Reparación de Celulares, Inglés, Francés, Ensamblaje de computadoras, Masoterapia, Chef Internacional.","publimetro","27/10/2017"
"MARIA JOSÉ LOZA, MODELO PERUANA GANA MISS GRAND INTERNATIONAL 2017","Maria José Lora, modelo peruana de 27 años, ganó Miss Grand International 2017, certamen de belleza que se celebró en Vietnam, y dedica la corona a todas las mujeres que han sufrido algún tipo de violencia. ‘‘A todas las mujeres de mi país que están sufriendo de violencia quiero decirles que se levanten, que no olviden sus sueños y que vayan a cumplirlas. Todo es posible’’, declaró tras recibir el premio.","publimetro","27/10/2017"
"Capital miraba al Rimac","Esta afirmación pone de manifiesto la importancia que tuvo el distrito bajopontino en tiempos del Virreinato y las primeras décadas de la República.  Sin embargo, lo que fue alguna vez uno de los barrios de mayor solera de Lima, fue sufriendo en los últimos años un deterioro cultural, social y patrimonial que alejó a los limeños de toda la riqueza histórica que aún conserva.  Ante esto, la actual gestión municipal del Rímac ha tenido como iniciativa acercar al ciudadano a su patrimonio con el programa turístico ‘Rímac es otra historia’. José Alonso Chirinos, gerente de Educación, Cultura y Turismo de la comuna rimense, explica: Este programa lo implementamos en el 2016 como un recorrido peatonal por varios de los monumentos históricos que tiene el distrito, a manera de una visita guiada a cargo de colaboradores de la Municipalidad.   Lo que se quiere es mostrar la riqueza histórica del distrito, en particular del  La Plaza de Acho es un monumento histórico con 252 años de antigüedad. Este domingo 29 abre sus puertas con la novillería inicial del ciclo taurino de la Feria del Señor de los Milagros.","publimetro","27/10/2017"
"Rímác es otra historia","¿Qué ofrece puntualmente ‘Rímac es otra historia’ y cómo acceder a sus servicios?  El asunto es muy sencillo, según afirma Chirinos: el turista sólo necesita ir a una de las cinco casetas que se han implementado en la zona del circuito, pagar 5 soles por el servicio (adultos peruanos o extranjeros) y 3 soles (niños, estudiantes y residentes del distrito), y así comenzar el recorrido a pie.  Parece caminar el Rímac  Parte del itinerario va desde el jirón Trujillo, a pocos metros del puente de piedra ubicado a espaldas de Palacio de Gobierno y visita templos —la Iglesia Nuestra Señora del Rosario, conocida por ser la más pequeña del mundo, entre otras—, la casa de la Perricholi, la antigua fábrica de Backus hoy convertida en centro cultural municipal, para llegar luego a los sitios principales: la calle de los Descalzos, construida en 1611, y el Paseo de Aguas, de 1770.  Además, el viajero podría también disfrutar de la Fiesta bajo el puente, evento relacionado con la feria Mistura, que ocurre simultáneamente en el área circundante.","publimetro","27/10/2017"
"EEUU revelará miles de archivos clasificados sobre JFK","El presidente de Estados Unidos, Donald Trump, orden ayer la apertura de 2.800 documentos secretos sobre el asesinato del expresidente John F. Kennedy en 1963, aunque decidi mantener sellados algunos para futuras revisión del FBI y la CIA. Según funcionarios de la Casa Blanca, Trump desea maximizar la transparencia en dichos procedimientos. Creo que no entregarán los mejores secretos, opinó @GrumpyMac_.  Indonesia enfrenta tragedia  Al menos 47 personas murieron y 43 resultaron heridas en un incendio ocurrido ayer en una fábrica de fuegos artificiales en la ciudad de Tangerang, Indonesia. Bomberos reportaron que el incidente pudo deberse a un cortocircuito. Las labores de extinción duraron más de tres horas consumiendo completamente el establecimiento. Y las autoridades continúan sin realizar auditorías adecuadas en Indonesia, criticó Logan_Erik.  América Latina vive cambios significativos  El gigante del comercio electrónico Amazon registró ingresos netos de $1.176 millones de dólares entre enero y septiembre de este año, reflejando beneficios derivados de la incorporación de la cadena de supermercados Whole Foods. Desde julio, después de completar la operación por $13.500 millones de dólares, Amazon está experimentando sólidos dividendos económicos. Su expansificación parece beneficiosa», destacó @EKos_Cars.","publimetro","27/10/2017"
"Temer declara victoria judicial en Brasil","El presidente brasileño Michel Temer, absuelto este miércoles por la Cámara baja respecto a cargos penales de presunta corrupción, manifestó sentir satisfacción por el fallo favorable. Publicó un video en sus plataformas digitales expresando: «La verdad prevaleció». Agrega que Brasil emerge fortalecido tras las tensiones políticas vividas recientemente. Destaca además que será prioritario centrarse en mejorar la economía y generar empleo. Funcionarios gubernamentales señalan que Temer obtuvo 251 votos a favor frente a 233 en contra.","publimetro","27/10/2017"
"Galaxias chocantes forman estructura cósmica única","Capturada por el telescopio espacial Hubble, la imagen muestra el instante justo en que dos galaxias convergen hacia una sola entidad. Denominado “nudo cosmológico retorcido”, este fenómeno ocurre en la galaxia NGC 2623, localizada en la constelación de Cancer. Astrónomos sugieren que eventualmente nuestra Galaxia Via Láctea seguirá un destino similar al encontrarse con Andromeda en aproximadamente 4 mil millones de años. ","publimetro","27/10/2017"
"Surfers buscan oportunidades internacionales","Carlos Retegui, único empresario peruano acreditado en la World Surf League (WSL), destaca la relevancia de contar con el apoyo institucional para promover talentos locales en escenarios globales. Actualmente prepara un calendario competitivo robusto para surfistas peruanos, buscando incrementar su visibilidad y éxito en series mundiales. Además, menciona la dificultad inherente a competir fuera del país debido a condiciones adversas impuestas por federaciones foráneas.","publimetro","27/10/2017"
"Nacionalistas desconocen aportes de Odebrecht y OAS","Partido de Ollanta Humala insiste en negar cualquier relación con constructoras brasileñas para las campañas del 2006 y 2011, a pesar de las revelaciones del publicista Valdemir Garreta. Según informe del diario El Comercio, Garreta admite haber recibido en efectivo 986 mil dólares procedentes de Brasil. Por Twitter, Nadine Heredia asegura que nunca le hizo pagos adicionales que no consten ante la ONPE.","publimetro","27/10/2017"
"Max, la nueva chica del Grupo","","publimetro","27/10/2017"
"¿Cómo se puede llegar?","- El ingreso a Mistura es peatonal. Si vas en auto, debes dejarlo en una de las cinco playas de estacionamiento cercanas. Las rutas de Ingreso peatonal van por las avenidas Alzcár, Pizarro, 9 de Octubre y prolongación Tacna, así como el jr. Cajamarca y la calle Marán. Las vías de salida se han trazado por la prolongación Tacna hacia Palomares y por el jr. Cajamarca. Horario de atención es de 10:30 a.m. a 10:30 p.m.","publimetro","27/10/2017"
"","Eventos gastronómicos abrieron sus puertas a las 10:30 a.m. en el Rímac. Pedro Pablo Kuczysnki estuvo ayer en la inauguración y anunció la creación de un campo ferial en Lima para el 2018.  Tras su discurso inaugural, el Presidente Pedro Pablo Kúcsinsky fue agasajado con productos de diferentes regiones del país.  Prensa Presidenca  El Perú progresa con Mistura. Es un símbolo de cómo se ha ido desarrollando la cocina peruana. Hace 100 años no existía esto; hace 50, tampoco. Solo en los últimos 15 u 20 años hemos tenido este impulso, afirmó el mandatario, quien estaba acompañado por la premier Mercedes Aráoz.  Pedro Pablo Kúcsinsky destacó la relevancia de Mistura y la gastronomía peruana para atraer a los turistas extranjeros. Así, recalculó que la meta del gobierno es duplicar el número de visitantes que reciba el país desde el exterior: de 3,5 millones a 7 millones para el año 2021. Que Mistura sea un símbolo de que se puede hacer –progreso– rápido, pero con sabor y gusto. Felicitaciones. ¡Viva Mistura!, ¡viva el Perú!, concluyó.","publimetro","27/10/2017"
"Respuesta clara a la violencia de género","El ministro de Cultura, Salvador del Solar, miembro de la Comisión de Alto Nivel para erradicar la violencia contra la mujer, indicó ayer que este grupo de trabajo, anunciado el miércoles pasado, dará una respuesta clara a esta problemática. Ha vuelto normal que todas las semanas haya una mujer que ha sido violentada físicamente, sexual o psicológicamente. Hay que cambiar, reflexionó. Un 8% de mujeres peruanas han sido víctimas de alguna forma de violencia según estadísticas disponibles.","publimetro","27/10/2017"
"Reconstrucción tras Niño Costero está en marcha","El Director de la Autoridad para la Reconstrucción con Cambios, Pablo de la Flor, confirmó que la reconstrucción post-Niño Costero avanza significativamente. Durante su comparecencia ante la comisión del Congreso responsable de supervisar estas acciones, mencionó planes enfocados tanto en infraestructura como en medidas preventivas futuras. Anunció también la próxima autorización de fondos específicos dirigidos a mejorar sistemas hidráulicos clave en varias zonas afectadas.","publimetro","27/10/2017"
"Primeros indicios económicos positivos","La Primera Ministra Mercedes Araoz señaló cambios favorables en la economía local después de los impactos naturales provocados por el fenómeno climático El Niño Costero. Destacó especialmente el incremento observado en inversiones públicas y privadas, afirmando optimismo respecto al futuro desarrollo económico del país. Además, pronosticó un aumento superior al 4% en el producto interno bruto para el próximo año.","publimetro","27/10/2017"
"Capital miraba al Rimac","Esta afirmación pone de manifiesto la importancia que tuvo el distrito bajopontino en tiempos del Virreinato y las primeras décadas de la República.  Sin embargo, lo que fue alguna vez uno de los barrios de mayor solera de Lima, fue sufriendo en los últimos años un deterioro cultural, social y patrimonial que alejó a los limeños de toda la riqueza histórica que aún conserva.  Ante esto, la actual gestión municipal del Rímac ha tenido como iniciativa acercar al ciudadano a su patrimonio con el programa turístico ‘Rímac es otra historia’. José Alonso Chirinos, gerente de Educación, Cultura y Turismo de la comuna rimense, explica: Este programa lo implementamos en el 2016 como un recorrido peatonal por varios de los monumentos históricos que tiene el distrito, a manera de una visita guiada a cargo de colaboradores de la Municipalidad.   Lo que se quiere es mostrar la riqueza histórica del distrito, en particular del  La Plaza de Acho es un monumento histórico con 252 años de antigüedad. Este domingo 29 abre sus puertas con la novillería inicial del ciclo taurino de la Feria del Señor de los Milagros.","publimetro","27/10/2017"
"Programa turístico Rímác es otra historia","¿Qué ofrece puntualmente Rímac es otra historia’ y cómo acceder a sus servicios? El asunto es muy sencillo, como afirma Chirinos: el turista solo necesita ir a una de las cinco casetas que se han implementado en la zona del circuito, pagar 5 soles por el servicio (adultos peruanos o extranjeros) y 3 soles (niños, estudiantes y residentes del distrito), y así comenzar el recorrido a pie. Parece que parte del itinerario incluirá lugares emblemáticos tales como la Iglesia Nuestra Señora del Rosario, considerada la más pequeña del mundo, además de otras paradas culturales significativas.  Además, el visitante podría explorar los alrededores de la Plaza de Acho, barrios que forman parte integral de un espacio centrado en las corridas de toros. Actualmente, la plaza está renovada especialmente para la feria taurina, ofreciendo también vistas panorámicas hacia estructuras notorias como el palacio de Francisco de Iungosa.","publimetro","27/10/2017"
