"headline","content","newspaper","date"
"LA PREGUNTA DEL DÍA","¿Cuál será el impacto de una clasificación del Per al Mundial? POR: JOSEP MURO No hay duda alguna respecto al impacto positivo que tendría una posible clasificación del equipo nacional al próximo mundial de fútbol. EL IMPACTO SE DARIA EN DISTINTOS SECTORES. EN PRIMER lugar, CRECERÁ EL NÚMERO DE PATROCINADORES Y LA INVERSIÓN PUBLICITARIA LIGADA AL FUTBOL. TAMBIÉN CRECERÁ EL INTERES DE LOS NEGOCIOS POR RELACIONARSE CON EL FUTBOL: RESTAURANTES CON PLATOS ESPECIALES PARA LOS PARTIDOS, BARES CON TRAGOS TEMATICOS, AUMENTO DEL CONSUMO DE BEBIDAS, LAS AGENCIAS DE VIAJE VENDERAN PAQUETES A RUSIA, ETC. LA COMPRA DE TELEVISORES DISPARATARIA. EN EL PERÚ TENER UN SMART TV EN LA SALA ES UN ASPECTO DE STATUS. Y MUCHA GENTE QUERRÁ ESTE TIPO DE APARATO PARA VER EL MUNDIAL. TODO EL CONSUMO LIGADO AL ENTRETENIMIENTO DEPORTIVO AUMENTARÍA. Además, aparecerían muchos productos ligeramente asociados a la Selección Nacional, por lo cual la Federación Peruana de Futbol debe definir sus licencias y fiscalizar los productos pirateados. CON UNA CLASIFICACIÓN AL MUNDIAL SE GENERA UN CIRCULO VIRTUOSO ALREDEDOR DEL FUTBOL DESDE LOS SPONSORS, LA REVALORIZACIÓN DEL FUTBOL PERUANO, LA ASISTENCIA DE PERSONAS A LOS ESTADIOS Y MUCHO MAS.","publimetro","09/10/2017"
"SERGIO TEJADA RECIBE INVESTIGACIONES ‘ORIAS’ FLORES * DE LA MEGA COMISIÓN SOBRE ALAN GARCA CONFLICTIVA ANTE PROCESO ABIERTO CONTRA EXPRESIDENTE BAJO LA FIGURA DE ORGANIZACIÓN CRIMINAL","Uno de sus informes sirvió para que la Fiscalía procesase al expresidente como líder de una presunta organización criminal de lavado de activos. Pudo encontrarse indicios sobre el origen de este presunto desbalance patrimonial? Hemos evaluado las cuentas, las empresas y sociedades de determinados funcionarios y encontrado indicios de desbalance patrimonial y alguna irregularidad en personas muy cerca de García Pérez.","publimetro","09/10/2017"
"HEREDIA CONTRA PRISIÓN PREVENTIVA LA EXPRIMER MINISTRA SE MANIFESTÓ EN REDES SOCIALES ACERCANDOSE A LAS CAUTIVIDADES POLÍTICAS ACTUALES","A menos que se demuestren fehacientemente, opinó Nadine Heredia, quien calificó de arbitraria la medida de prisión preventiva que cumple ella misma desde mediados de julio. Ella está investigada por supuestos delitos relacionados con lavado de activos, junto al expresidente Ollanta Humala, también preso.","publimetro","09/10/2017"
"PERÚ Y SU CAMINO AL MUNDIAL RUSSIA 2018 LAS CLAVES PARA UN EVENTO QUE PODRÁ TRANSFORMAR NO SOLAMENTE EL ÁMBITO FUTBOLÍSTICO","La bolsa de valores estimó que nuestro país podría experimentar un aumento notable en el consumo interno gracias a la posible clasificación al Mundial. Además, esto contribuirá positivamente a mejorar la autoestima nacional y fortalecer la unidad del pueblo peruano. Expertos sugieren que incluso podríamos observar beneficios económicos durante la temporada festiva debido a la expectativa generada por dicho acontecimiento.","publimetro","09/10/2017"
"SEGURIDAD ALREDEDOR DEL ESTADIO NAVIDAD POR PARTIDO ENTRE PERÚ Y COLOMBIA MEDIDAS ESPECIFICAS IMPLEMENTADAS PARA PROTEGER A LOS ASISTENTES","La municipalidad de Lima confirmó que más de mil efectivos estarán presente en los alrededores del Estadio Nacional para garantizar la seguridad durante el próximo juego internacional. Este equipo multidimensional incluirá policías, fiscalizadores e inspectores de tráfico dedicándose exclusivamente a mantener el orden público.","publimetro","09/10/2017"
"MUERE SUBOFICIAL DE TERCERA EN ACCIONES OFENSIVAS DE COMBATE EN EL VRAYM TRAGICO FINAL PARA ARMANDO EDGARD CEDEÑO CUTI DESPUÉS DE INTENSE BATALLA ARMADA","Durante un intenso conflicto ocurrido en el distrito de Pucacolla, provincia de Huanta, Ayacucho, lamentablemente falleció el Suboficial de Tercera Edgard Ceñedo Cuti. Sus compañeros llevaron sus restos mortales hacia la base militar de Pichari mientras continúan las investigaciones pertinentes según reportes militares.","publimetro","09/10/2017"
"Todos las mujeres están predispuestas a tener cáncer de mama","Si, todas. La mayoría de los casos son espontáneos y no hay forma de saber quién lo tendrá o no. De hecho, la mayoría de mujeres que desarrollan este mal no presenta factores de riesgo evidentes ni antecedentes familiares de cáncer mamario. Se suele decir que la historia familiar es un factor determinante, pero no es así, Solo el 5% de cánceres de mama son hereditarios. El 95%, no, indica el doctor Alanya. Existencias múltiples causas para el cáncer de mama, aunque las principales no son modificables: ser mujer, la edad (se suele desarrollar más allá de los 50 años); la fecha de inicio de menstruación (si se inicia antes de los 10 años, hay mayor riesgo); la menopausia tardía y no tener hijos. Hay también riesgos modificables, como la obesidad, el tabaco y alcohol, la vida sedentaria y el uso de pastillas anticonceptivas, Pero ninguno es determinante, Prevenir estos factores no resulta muy eficiente, cualquier mujer puede sufrir cáncer de mama, teniendo o no estos factores.","publimetro","09/10/2017"
"Mitosis sobre el cáncer de mama","Existentes muchas ideas generalizadas sobre este mal, pero no todas son ciertas. El doctor Enrique Alanya, médico oncólogo del centro especializado en oncología integral Aliada, nos despeja dudas alrededor de esta neoplasia.","publimetro","09/10/2017"
"Medio de chequeo oncológico preventivo, es toda una vida para cumplir tus sueños","Seguro Oncológico Pacifico","publimetro","09/10/2017"
"*Orejas* no entren con los demás por una fatiga muscular","La Blanquirroja hace hoy su última práctica en el Estadio Polonia vuelve a ser mundialista. Clasificó a Rusia al imponerse a Montenegro 4–2 en Varsovia. As, cerr primero con 25 puntos el grupo E de las eliminatorias, al igual que Polonia. Lewandowski anota en el último segundo desde las 6:30 pm en el Estadio Nacional. No iba al Mundial desde Alemania 2006. Segundo qued Danimarca (20), que ayer igual 1–1 con Irlanda del Norte. Sin *Orejas*, Edison Flores entra diferente debido a una fatiga muscular en su pierna izquierda. Su presencia ante Colombia está en duda. Hoy el médico Julio Segura dará a conocer el estado del ‘Orejas’, pieza fundamental para Ricardo Gareca. De no llegar al 100%, Alexis Gómez podría reemplazarlo. Otros nombres considerados incluyen Andrés Carillo, Paolo Hurtado o Luis Advíncula.","publimetro","09/10/2017"
