"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","25/10/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","25/10/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","25/10/2017"
"NA","El juez Huamani ordenó...","publimetro","25/10/2017"
"","Además tras vencer a Varillas, Cecchinato chocará con Álvarez, lo Ma spórts  Alianza Lima juega como local en este estadio desde 1974. Su identificación con el distrito de La Victoria es total.","publimetro","25/10/2017"
"Stadium de Alianza","+ El 15 de febrero de 1951, celebrando los 50 años de Alianza Lima, el presidente Manuel Odria donó al club el terreno de Matute donde se construiría el estadio e incluso  colocó la primera piedra. Los problemas económicos hicieron no. Se trata de un terreno de casi 3000 metros², que  nunca fue inscrito en registros públicos... tras varios aplazamientos, el estadio fue finalmente inaugurado el 27 de diciembre de 1974.","publimetro","25/10/2017"
"AVANZA EL LIMA CHALLENGER","El tenista italiano Marco Cecchinato (108º ATP) eliminó ayer al peruano Juan Pablo Varillas (433º) en la primera ronda del Lima Challenger Copa Claro con parciales de 6–4 y 6^4 – en 1h38m de juego.— así, hoy a partir de las 3 p.m., Cecchinato se medirá con otra raqueta nacional, Nicolás Álvarez,...","publimetro","25/10/2017"
"River con ventaja en libertadores","- River Plate derrotó anoche 1–0 al Atlético Nacional en el primero capítulo de la semi-final sudamericana. El único gol en el Monumental de Buenos Aires lo marcó Ignacio ‘Nacho’ Scocco (81). En la otra llave, Barcelona recibió hoy al Gremio en Ecuador a las 6:45 pm.","publimetro","25/10/2017"
"Cómo te iniciaste en la moda?","Mi carrera comenzó con una pequeña boutique en Palm Springs en los años 2000. Participé en el reality de moda Project Runway en 2010. Lo más valioso que aprendí fue que nunca debo mirar hacia atrás.","publimetro","25/10/2017"
"Política en EUA","Odio hablar de política, pero honestamente discrepo con varias políticas de Trump, especialmente aquellas relacionadas con migración y derechos LGBTQ+. También critico cómo Ivanka Trump es juzgada injustamente debido a acciones de su padre.","publimetro","25/10/2017"
"Moda inclusiva...","Creo firmemente en la diversidad dentro de la moda. Mi objetivo es mostrar belleza en todas sus formas, independientemente del tamaño. Diseño prendas que hacen sentir bellas tanto a quienes tienen talla 16 como a aquellos de talla 2.","publimetro","25/10/2017"
"Presentación de Colección","Han’s Garden está inspirada en experiencias culinarias únicas combinadas con música vibrante y colores intensos. Busqué reinventarme explorando estructuras innovadoras y cortes audaces como el estilo sirena.","publimetro","25/10/2017"
"Película Geostorm","Geostorm explora relaciones complejas mientras retrata catástrofes globales provocadas por fallas en sistemas meteorológicos artificiales. Gerard Butler interpreta a un ingeniero intentando salvar el planeta colaborando con su rival hermano Max.","publimetro","25/10/2017"
"Exhibición Fotográfica","‘Dos Hogares’, exhibida simultáneamente en dos galerías diferentes, ofrece una experiencia única invitándote a reflexionar sobre conceptos de pertenencia y memoria mediante obras fotgráficas evocativas.","publimetro","25/10/2017"
"Conciertos y Eventos","Descubrirás eventos variados como conciertos de Desir Mandrile y actuaciones de jóvenes bailaoras en festivales locales, mostrando la versatilidad cultural disponible en nuestra comunidad.","publimetro","25/10/2017"
