"headline","content","newspaper","date"
"LA PRENSA PERÚ EL COMERCIO EDICIÓN NACIONAL DOMINGO 15 DE OCTUBRE DEL 2021","Nacional Presidente Castillo llegará hoy a EE.UU. a reunirse con Biden En su primer viaje internacional, el mandatario participará de la XXVII Conferencia Anual de Presidentes de América Latina y el Caribe.","publimetro","19/10/2017"
"¿Son conscientes las jóvenes peruanas del peligro del cáncer de mama?","Dr. Manuel Cotrina Oncólogo, mastólogo y expresidente del Departamento de Senos, huesos y Tumores Mamarios INEI Están siendo conscientes, pero aún muy lentamente, ello en gran medida por el temor, porque siguen creyendo que tener cáncer es necesariamente fatal y, en parte, por falta de educación.  Es muy importante, para lograr una detención temprana, la educación, Debería enseñársele a las adolescentes en los últimos años de secundaria a practicarse el autoexamen y perder el miedo a ir al médico a examinarse, así se va quitando el prejuicio sobre las pruebas y se enseña la importancia de la prevención en estas enfermedades. Actualmente, el cáncer de mama es el que mayor número de casos presenta anualmente en Perú. En promedio son diagnosticadas seis mil personas al año según datos del Instituto Nacional del Cáncer. Sin embargo, ahora las probabilidades de vida son más favorables gracias a tratamientos modernos como quimioterapia, radioterapias dirigidas y cirugías menos invasivas. Un ejemplo claro lo tenemos en María Pérez quien fue operada hace tres meses y está recuperándose satisfactoriamente. Su oncóloga recomienda hacerse la primera ecografía y mamografía a los 30 años, luego a partir de los 40 años cada dos años, y después a los 50 años ya anualmente. Además, el ejercicio regular y alimentarse sanamente también juegan un papel crucial en la reducción del riesgo.","publimetro","19/10/2017"
"Los lectores responden:","Muchas mujeres piensan erróneamente que si tienen seguro social no requieren controles adicionales. – Laura Gutiérrez Creo firmemente que hay muchísima ignorancia respecto al tema, pues muchas solo buscan atención cuando presentan síntomas severos – Ana Torres «Las campañas informativas deben ser constantes y accesibles» – Sofía Ramírez","publimetro","19/10/2017"
"Minsa acabará de lanzar una campaña educativa con ese fin","Velocidad al volante, a arma peligrosa  Ministerio de Salud ha lanzado la campaña ‘Reducción de la velocidad’. Proteja vidas’. Respetar los límites puede hacer la diferencia entre la vida y la muerte ante un accidente de tránsito.  ‘La estadística nos señala que el 30% de accidentes en todo el país está relacionado al exceso de velocidad. Esto es un problema que debemos atajar conjuntamente el Estado, la Policía Nacional y la ciudadanía’, dice el Dr. Joel Collazos, especialista en Promoción de la Salud del Ministerio de Salud (MINSAP).  Si un vehículo viaja a demasiada velocidad, tardará más tiempo y requerirá una mayor distancia para detenerse ante una eventualidad, como una persona que cruce la pista u otro vehículo que cambie de carril.","publimetro","19/10/2017"
"Verónica Klingenberg","Periodista Verónica Klingenberg Que Caballo  No es muy habitual ponernos a llorar viendo a dos caballos dibujados conversando en la tele. Pero BoJack Horseman logra precisamente eso. Creada por Raphael Bob-Waksberg, la serie animada de Netflix que ya cuenta con cuatro temporadas es oscura y árida, con alguna pausa disparatada que funcione como comic relief cuando el humor se torna negro o el existencialismo empieza a rebasar los márgenes.  BoJack (Will Arnett), un caballo que es actor y narcisista, intenta reintegrarse en el show business después de haber protagonizado su único éxito televisivo: Horsing Around, una sitcom en la cual un caballo adopta a tres niños humanos. Pero BoJack no está solo. Mejor aún, él mismo reconoce que no es el único que está solo, dado que la serie también trata sobre gente y animales solitarios que viven en Hollywood –la D desapareció en una de sus muchas borracheras–. Entre su banda de desadaptados están Princess Caroline (Amy Sedaris), una gata guapa y madura, que además es su representante sentimental; Todd Chavez (Aaron Paul), el amigo poco corpulento que comparte departamento con BoJack, quién jamás termina pagándole la renta, sueña en el sillón y siempre resulta involucrado en las historias más ridículas; Diane Nguyen (Alison Brie), su amor platónico, joven periodista a la que describirían como la versión asiática de Daria; y Mr. Peanut Butter (Paul F. Thompkins), esposo de Diane y única criatura que parece disfrutar permanentemente de la vida debido a que, bueno, es un perro Labrador.","publimetro","19/10/2017"
"Cal investigará a Martha Huatay","La Junta Directiva del Colegio de Abogados de Lima (CAL) solicitará mañana a su Dirección de Ética Profesional iniciar una investigación a la terrorista Martha Huatay, alias ‘Rosa’, quien obtuvo libertad condicional el último lunes.   La medida será tomada luego de que el Presidente de la Comisión de Justicia del Congreso, Alberto de Belaúnde, haya solicitado inhabilitación laboral de la senderista, quien según la Ley podría seguir ejerciendo su profesión de abogada libremente.   “La responsabilidad ética del abogado es independiente de la responsabilidad penal y no se limita únicamente a su práctica profesional, sino que comprende igualmente aquellas acciones de los colegiados que denigran la profesión”, indica el CAL. La institución agregó que tras consultar sus archivos “no encontró ningún documento” que restrinja los derechos de ejercicio profesional de Huatay.","publimetro","19/10/2017"
"Renuncia de Maritza García","La congresista Maritza García (Fuerza Popular) presentó su renuncia ayer a la Presidencia de la Comisión de la Mujer y Familia del Congreso, posterior a las criticas recibidas por comentarios emitidos anteriormente en los cuales parecería defender a quienes cometieran violencia hacia las féminas.   Durante la última sesión de dicha instancia legislativa, varios de sus compañeros, tales como Indira Huilca (Nuevo Perú) y Gloria Montenegro (Alianza Para el Progreso), exigieron públicamente su retiro del cargo.   Podré marcharme diciéndome orgullosa de mí misma, manifestó la legisladora, quien designó a su vicepresidenta dentro de esa agrupación, Betssy Arbieto (FP), como su sustituta. Horas antes, Milagros Salazar, portavoz del fujimorismo, había adelantado mediante radioemisoras locales que su bloque político determinó retirar apoyo a García.","publimetro","19/10/2017"
"Importancia de los chequeos preventivos","Hoy en día, uno pensaría que seguir con nuestra vida normal nos protege de muchos problemas de salud. Sin embargo, esto no es suficiente. Nos debilitaremos físicamente si caemos en depresión debido a cualquier condición médica. Este es el mensaje clave que quiero transmitir a todas las personas: nunca abandonen los chequeos preventivos.  Muchas mujeres mayores de 45 años deben realizarse un chequeo anual utilizando métodos diagnósticos específicos para descubrir o confirmar cáncer de mama. Cuanto antes se detecte la enfermedad, más probabilidades tendrán de recuperación completa. Muchas personas desconocen qué implica realmente una mastografía y cómo regularmente deben someterse a ellas.  Dr. Juan-Carlo-Samam, un destacado oncólogo, señala que generalmente no se necesita preparación previa para este examen. Consiste en comprimir la mama dentro de una plataforma para capturar imágenes claras usando radiología. Esto facilitará la detección precoz de anomalías en el tejido mamario, alertándoles para considerar una biopsia o evaluaciones adicionales.  Las campañas masivas de despistaje son cruciales según Dr. Samam, ya que permiten identificar tumores malignos incluso antes de que sean perceptibles para el individuo.","publimetro","19/10/2017"
"Cómo preservar la fertilidad después del tratamiento del cáncer de seno","Uno de los principales dilemas para las mujeres diagnosticadas con cáncer de seno es saber si aún podrían concebir niños después de haber superado la enfermedad. Debido a que algunas terapias anticancerígenas pueden comprometer seriamente la función reproductiva, surgió la técnica de criopreservación de óvulos como respuesta efectiva. Gracias a este método, las mujeres jóvenes pueden almacenar sus células reproductoras para futuras oportunidades familiares.  Esta práctica comienza con la inducción hormonal para maximizar la producción de óvulos sanos, quienes luego son conservados bajo temperaturas extremadamente frías (-196°C) para mantener su viabilidad indefinidamente. Esta tecnología también beneficia a aquellos hombres con raros casos de cáncer de seno masculino, aunque principalmente está diseñada para mujeres.  El Doctor Augusto Centeno destaca que la mayoría de los casos de éxito en términos de reproducción están relacionados directamente con la utilización de óvulos frescos obtenidos antes de comenzar algún régimen agresivo de quimioterapia. Además, menciona que la combinación de ultrasonido y ecografía mejora significativamente las tasas de diagnóstico preciso.","publimetro","19/10/2017"
"Resultados importantes en el torneo Clausura","Durante el partido correspondiente a la sexta fecha del Torneo Clausura, Universitario obtuvo una victoria crucial de 2–0 sobre Sport Huancayo. Paralelamente, otros equipos mostraron resultados variados: Sporting Cristal experimentó una pérdida sorprendente en casa contra Melgar, mientras que Cantolao consiguió una ajustada victoria sobre San Martín en el Callao.","publimetro","19/10/2017"
