"headline","content","newspaper","date"
"Brexit: Relación única y ambiciosa","La primera ministra británica, Teresa May, consideró ayer que la relación económica de su país con la Unión Europea (UE) en el contexto del Brexit, debería ser única y ambiciosa. Así, May descartó seguir modelos de cooperación ya establecidos entre Europa y otros países durante una exposición en la Cámara de los Comunes de Londres.","publimetro","10/10/2017"
"Opiniones políticas venezolanas","Dieciocho opositores venezolanos – encarcelados en Caracas– pidieron ayer al pueblo votar ‘masivamente’ en las elecciones de este domingo 15, en las cuales se elegirán 23 gobernadores provinciales. También instaron a los ciudadanos a manifestarse ‘con rebelión’ frente a candidatos gubernamentales.","publimetro","10/10/2017"
"Reacciones internacionales al proceso soberanista catalán","La alcaldesa Ada Colau señala que no es momento apropiado para una declaración unilateral de independencia por parte de la Generalitat catalana. Además, advierte tanto al presidente regional Carles Puigdemont como al gobierno español bajo Mariano Rajoy, a mantener diálogos constructivos y responsables. Fruto de estas tensiones, Francia asegura que no reconocerá una eventual declaración de independencia catalana.","publimetro","10/10/2017"
"Prevención del cáncer de mama","Durante Octubre, Mes de la Prevalencia del Cáncer de Mama, la Campaña Ponete Rosa destaca la importancia de chequeos regulares y autoexploraciones mensuales. Según datos proporcionados, el 85% de los diagnósticos tempranos resultan exitosos en tratamiento.","publimetro","10/10/2017"
"Beneficios nutricionales del sushi","Jackelyn Friedman, magister en Ciencias Nutricionales y Dietética, describe cómo el sushi, gracias a sus componentes naturales como algas, pescado fresco y verduras, provee numerosos beneficios para la salud incluyendo proteínas de alta calidad, ácidos omega-3 y diversas vitaminas.","publimetro","10/10/2017"
"Selección nacional de futbol hacia el mundial","Se anticipa un partido crucial entre Perú y Colombia, determinante para calificación al Mundial de Futbol. Histórico será el encuentro dado que podría significar el retorno de Perú a competiciones mundiales después de más de tres décadas.","publimetro","10/10/2017"
"Resultados de juegos juveniles sudamericanos","La representación peruana obtuvo 39 medallas en total en los II Juegos Suramericanos de la Juventud, destacándose Paula Tamashiro en natación. Diego Elias también mostró excelencia en squash internacional.","publimetro","10/10/2017"
"Eventos culturales próximos","El Centro Cultural Británico presenta tres actuaciones gratuitas de Ambiente Criollo, explorando diversos aspectos de la música criolla peruana. Eventos musicales continúan atrayendo atención cultural local.","publimetro","10/10/2017"
"Historico Per-Colombia rumbo a Rusia 2018","Definicin Per-Columbia rumbo a Rusia 2018. Hoy se define la clasificacion desde las 6:30 p.m. en el Estadio Nacional. Las entradas llegan a los dos mil soles en reventa. Habr pantallas gigantes en diversos puntos de Lima para ver el partido. Ricardo Gareca tiene al once completo, incluyendo a Orejas Flores. La Argentina de Messi puede quedar eliminada. Sudamerica con los nervios de punta.","publimetro","10/10/2017"
"Richard Thaler premiado por RealAcademía de Ciencias de Suecia","El economista dense Richard Thaler obtuvo ayer el Premio Nobel de Economa por su investigación sobre la forma en que influyen los mecanismos psicológicos y sociales en las decisiones de consumidores e inversores. Thaler, de 72 años, establece una relación entre la psicología y la economía, y muestra así que las decisiones financieras —desde la compra en supermercados hasta multimillonarias inversiones— no son siempre racionales, sino más bien emocionales.","publimetro","10/10/2017"
"Kenji Fujimori no fue a dar sus descargos","Kenji Fujimori no asisti ayer a dar sus descargos por el proceso disciplinario que Fuerza Popular (FP) abrio en su contra. Justific su ausencia por un tema medico. Kenji fue citado a las 6 p.m. en el local de FP en el Paseo Colon, pero solo asistieron los tres miembros del comite disciplinario, encabezado por Miguel Torres. Antes, ya haba rechazado el proceso, pues el regimen de su bancada no ha sido aprobado por el Consejo Directivo del Congreso.","publimetro","10/10/2017"
"Camino Forsyth podría optar por confesión sincera","El abogado de Camino Forsyth, Mario Artibas Chimpen, intent justificar a su defendido. Dijo que no arrastro por el piso a Micaela de Osma, pues solo la ha jaloneado. Ademas agregó que la reacción del agresor se dio por un ataque de celos, cuando su pareja se negó a que viera su celular. Camino pretendria acogerse a la figura de la confesion sincera para evitar una condena mayor.","publimetro","10/10/2017"
"Pedro Pablo Kuzynski criticado por evadir Comisión Lava Jato","La negativa de Pedro Pablo Kuzynski a presentarse ante la Comision Lava Jato motiv las criticas del presidente del Congreso, Luis Galarreta, quién respaldó a este grupo parlamentario. Como se recordará, el viernes pasado, el Presidente Kuczynski sostuvo que no tenía ninguna obligación de acudir a la comisión y la calificó de un circo. Por esto, responde a las preguntas por escrito.","publimetro","10/10/2017"
"Tragedia en familia de Fernando de Szyszlo","El reconocido pintor Fernando de Szyszlo, uno de los mas grandes artistas y pensadores contemporáneos del Perú, falleció ayer, a los 92 años, junto a su esposa Liliana Ybar. Ambos rodaron por las escaleras, en un accidente domestico en su casa de San Isidro. La tragedia causó gran consternación tanto dentro como fuera del país.","publimetro","10/10/2017"
"Subaru reduce precios anticipadamente","No espere hasta fin de año por tus nuevos autos Subaru. Los precios de Octubre no retornaran. Todos nuestros modelos cuentan con Symmetrical All-Wheel Drive. Garantía de cinco anos o 100,000 km. Visítanos en nuestros showrooms ubicados estratégicamente en diversas partes de Lima.","publimetro","10/10/2017"
"Abasto asegurado de limón en mercados limeños","La Municipalidad Provincial de Lima (MML) confirmó que el kilogramo de limón está siendo vendido entre los dos y cinco soles en el mercado mayorista de Santa Anita. Esto representa un significativo descenso respecto a meses anteriores gracias al incremento en el suministro proveniente de distintas regiones agrícolas del país.","publimetro","10/10/2017"
"Entrevista exclusiva: Revelación tras el éxito de Riverdale","Una actriz uruguaya-pop estadounidense, en la serie Riverdale, cuya segunda temporada se estrena mañana. Le revela a Publimetro lo que ha cambiado en su vida y lo que ha aprendido de su papel.  Episodios de una hora tiene la segunda temporada de Riverdale. La primera solo tuvo 13 capítulos. Ahora me reconoce por la calle. Creo que ningún de nosotros imaginábamos estar en una serie con tanto impacto. Realmente nos sentimos muy emocionados con todo lo que está pasando. ¿Cuándo vuelves a casa? No he vuelto desde hace un año, desde que estrenamos la primera temporada. La serie ya se estrenó en Nueva Zelanda, así que espero ir pronto y ver qué opinión tienen la gente de mi pueblo. Tuve que trabajar mucho con tu acento? Digamos que no fue algo forzoso, más bien es algo que siempre he podido hacer. Eso es una bendición porque no me gustaría tener que pensar en el acento mientras hago una escena. Desde niño me ha gustado imitar el acento norteamericano, especialmente porque toda la televisión y cine llegaban de Estados Unidos, así que éramos rodeados por ello. Yo creo que para un estadounidense seria más difícil hacer un aceso neozelandés (risas). ¿Cómo importante es para ti personificar a un ícono de la cultura pop norteamericana? Lo veo como una gran responsabilidad. Cuando me dieron el personaje tenía algunas dudas porque no sabía cómo iban a recibir los fans que fuera un neozelandés quién interpretaba a este personaje. Pero la retroalimentación con el público fue muy buena y recibí mucho apoyo. Hablabas de la oscuridad de esta segunda temporada de Riverdale. Lo cierto es que los problemas de los jóvenes son cada vez más oscuros... Creo que hay muchos problemas y situaciones con los cuales los adolescentes se han enfrentado desde siempre, como los que llevan consigo tener pareja; pero creo que hay otras cosas de las que se necesita hablar.","publimetro","10/10/2017"
