"headline","content","newspaper","date"
"SEIS MILLONES DE PUESTOS DE TRABAJO GRACIAS A LA GASTRONOMÍA PERUANA","Una mesa sabrosa y rentable que alcanza al 10% de nuestro Población. Página 8 YODEFENDO MI BARIO: Lima necesita DE INTERNET.","publimetro","30/10/2017"
"FIGURA MAYOR DE LA GITARRA ANDINA HA MUERTO","Ha fallecido ayer a los 85 años debido a una neumonia severa. El guitarrista fue reconocido como Patrimonio Cultural Vivo del Perú en el año 2001. Sus restos se velan en el Ministerio de Cultura.","publimetro","30/10/2017"
"COMO INFORMAR SOBRE VIOLENCIA DE GENERO","Exhorta a los medios de comunicación a tratar con respeto las notas sobre abusos y maltratos contra la mujer. Identificar con nombre e imagen a las víctimas no ayuda en nada a su caso, afirma. En medio de la oleada de violencia contra la mujer a nivel nacional, la defensoría insta a los medios a cubrir estos temas con el debido respeto. ","publimetro","30/10/2017"
"POR QU VA MOS CONTRA LA TENDENCIA MUNDIAL?","Expliquémonos por qué vamos contra la tendencia mundial. Explicando por qué van en contra de ella.","publimetro","30/10/2017"
"LA HISTORIA DETRs DE LA ASOCIACIÓN MAGICA","Detalla cómo inició la asociación Magicá, impulsada inicialmente por estudiantes motivados por el legado de Manolito Gonzalez, un joven diagnosticado con cáncer cerebral. Desde aquel gesto solidario surgió una gran obra social dedicada a niños enfermos.","publimetro","30/10/2017"
"GAITRONOMA MOVE EL 10% DE LA ECOnOMIA","Representa casi el 10% del Producto Bruto Interno (PBI) según cifras de Apega. Además, emplea a seis millones de peruanos tanto directa como indirectamente. Incluye diversos aspectos económicos más allá de simples restaurantes, extendiéndose hacia cadenas completas de producción y comercialización.","publimetro","30/10/2017"
"BRASIL: LUCA LEADER INTENTION","Encabezará las preferencias electorales presidenciales de 2018 en Brasil, obteniendo el 35% de los votos potenciales, según un estudio realizado por O Globo.","publimetro","30/10/2017"
"Contrato secreto de ministro inglés","Mark Garnier, Secretario de Estado de Comercio Internacional, está siendo demandado por comportamiento sexual indebido después de solicitar a su antigua secretaria comprar juguetes eróticos.  El evento fue reportado por Caroline Edmondson, quien también mencionó comentarios indecentes hacia ella por parte del Ministro Garnier. Este último reconoce los eventos ocurridos pero niega cualquier forma de acoso. Las acciones legales siguen a expresiones públicas de preocupación por casos similares dentro del ámbito gubernamental.","publimetro","30/10/2017"
"Marcha multitudinaria por España","Decenas de miles de personas llenaron el Paseo de Gracia en Barcelona solicitando la cárcel del Presidente de la Generalitat, Carles Puigdemont. Están en contra de la separación de Catalunya y favorecen la unidad con España, especialmente después de la declaración unilateral de independencia por parte del parlamento regional.  Las estimaciones varían respecto al número de participantes, destacándose discrepancias entre las autoridades locales y el Gobierno español. Durante la concentración, hubo discursos enfáticamente patrióticos pronunciados por figuras políticas significativas.","publimetro","30/10/2017"
"Investigaciones rusas criticadas por Trump","Una caza de brujas, así califica Donald Trump la investigación liderada por el Fiscal Especial Robert Mueller sobre conexiones potenciales entre Rusia y su campaña presidencial. Según Trump, estas indagatorias ocurren justo antes de importantes reformas fiscales propuestas por él mismo.  CNN anticipa arrestos próximamente ligados a individuos cercanos a Trump, incluyéndose rumores sobre Paul Manafort, Director de Campaña Presidencial.","publimetro","30/10/2017"
