"headline","content","newspaper","date"
"Hereda el Ritmo","Familia Prallambrosio Una familia que no ha dejado que la música, ni la tierra dejen de sonar. Ellos heredaron el ritmo y entendieron que en él se encontraba su búsqueda, su convicción y su origen.","publimetro","06/10/2017"
"Cumpliendo años de John Lennon","El canal OnStage de DIRECTV (201 y 1201) celebrará hoy el que será el 77 cumpleaños de John Lennon con una programación especial. A las 9 p.m., se podrá ver Imagine: John Lennon 75th Birthday Concert, evento que se llevó a cabo el 2015 con la participación de artistas como Steven Tyler, Peter Frampton, Ringo Starr y hasta el colombiano Juanes. Luego se transmitirá el documental The Last Lennon Interview (11 p.m.), que nos cuenta la historia detrás de la última entrevista que dio el beatle el 6 de diciembre de 1980 al periodista Andy Peebles de la BBC Radio One, tan solo dos días antes de su asesinato en Nueva York.","publimetro","06/10/2017"
"Suburra: el crimen como estilo de vida","Netﬂix estrena hoy su primera serie italiana. En diez episodios, esta producción explorá la mundología de la mafia italiana y sus conexiones con el Estado y la Iglesia. La historia cuenta los inicios de la carrera delictiva de Número 8, Spadino y Lele Marchili. Netflix ha liberado hoy los 10 episodios de la primera temporada de Suburra, la primera serie italiana ordenada por la plataforma streaming. Iglesia, Estado, mafia, drogas y sexo se unen en una producción que transciende la realidad italiana y se torna universal bajo el lema ‘Ya nada es sagrado’. Esta base está inspirada en un libro escrito por Giancarlo De Cataldo (juez y novelista) y Carlo Bonini (periodista del diario La República), editado en 2013. Estos relatan cómo la criminalidad del siglo pasado ha sobrevivido y renovándose para tomar posesión de Roma. En un contexto globalizado, la iglesia, políticos, crimines organizados, bandas locales y empresarios inmobiliarios se enfrentan entre sí, haciendo que la línea entre lo legal y lo ilícito sea cada vez más difusa, mientras crece la ambición de sus protagonistas.","publimetro","06/10/2017"
"Mañana se celebra la Noche de las Libreras","Veintisiete locales de Miraflores extenderán su horario de atención, harán actividades y ofrecerán descuentos especiales. Miraflores acogió ayer la quinta edición de la Noche de las Libreras, evento destinado a promover la lectura. Así, veintisiete libreras de ese distrito ampliarán sus horarios de atención hasta la media noche y ofrecerán libros con rebajas significativas en algunas editoriales. Por ejemplo, la librera de la SBS tendrá ofertas de 3×2 en libros de desarrollo personal y 2×1 en literatura infantil en sus sucursales ubicadas en la Av. Larco 1021 y la Av. Angamos Oeste 301. Además, en la terraza de este último establecimiento habrá una festividad con cervezas artesanales y DJ en directo desde las nueve de la noche.","publimetro","06/10/2017"
"Snarky Puppy por primera vez en Lima","La banda estadounidense Snarky Puppy, reconocida dentro de la escena musical instrumental contemporánea, visitará por primera vez nuestro país para presentar un único concierto el próximo 7 de diciembre en el Auditorio del Pentagonito de San Borja. Con trece músicos integrantes, esta banda destaca por permitirse libertad jazzística durante sus actuaciones en vivo. Han obtenido galardones Grammys en las categorías de Mejor Presentación R&B y Mejor Álbum Instrumental Contemporáneo. Susana Baca colaboró junto a Snarky Puppy en su álbum Family Dinner: Volume 2 lanzado en 2016.","publimetro","06/10/2017"
"Tragedia evita derrota frente a Argentina","Jean Ferrari, ex-seleccionado peruano y productor del programa Sueños de Barrio de Movistar Deportes, analiza el encuentro contra Argentina destacando que “la clave fue mantener un sistema táctico coherente: defendimos todos, con gran compromiso”. Expresa que muchos consideraban inevitable recibir algún gol debido a la postura defensiva adoptada, sin embargo, demostrar disciplina grupal y orgullo resultó efectivo. Destaca también el excelente trabajo defensivo mostrado por el conjunto peruano, así como la notable intervención del portero Pedro Gallese.","publimetro","06/10/2017"
"La Organización de Naciones Unidas (ONU) acepta...","La Organización de Naciones Unidas (ONU) aceptó ayer verificar el alto el fuego pactado entre el gobierno colombiano y el Ejército de Liberación Nacional (ELN).  Tras haber supervisado el cese de los enfrentamientos con las FARC, los observadores de ONU han ahora lo propio con el ELN, dentro de un mecanismo integrado también por la Iglesia Católica.  Las dos partes acordaron el cese el fuego bilateral el pasado 4 de septiembre en Quito, Ecuador. El 29 de septiembre trasladaron su solicitud a la ONU para que verifique su cumplimiento.","publimetro","06/10/2017"
"Neck Armstrong fue el hombre en la luna en 1969.","Mejor Premio Que el de Dylan Mario Vargas Llosa, Nobel de Literatura 2010, está complacido por el triunfo de Ishiguro en un artículo publicado por El País de España. A Lo que quedo del dia la calificó como una delicia de novela. También dijo que, sin duda, era un mejor premio que el del último año, otorgado al músico Bob Dylan, porque esa vez se valoraba a un novelista de primera.","publimetro","06/10/2017"
"Gareca con la calma habitual","Luego del empate ante Argentina, Ricardo Gareca se mostró con su habitual tranquilidad en conferencia de prensa.   Hicimos un buen partido, pero no hemos ganado la clasificación aún. Nada está definido. Depende de nosotros en la última fecha con Colombia y ante nuestra gente.","publimetro","06/10/2017"
"Sampaoli sueña: ‘Vamos a ganar en Ecuador’","Sampaoli suma tres empates dirigiendo a Argentina en eliminatorias. El entrenador Jorge Sampaoli sigue confiado en que Argentina clasificará al Mundial de Rusia.   Tenemos una diferencia muy marcada sobre Perú. Faltó el gol, pero tengo la convicción de que vamos a ganar en Ecuador. Mi aval es este gran grupo de jugadores, afirmó.","publimetro","06/10/2017"
"Puntazo para creer en la clasificación","Perú cumplió en La Bombonera y sacó un muy bueno empate ante Argentina. El próximo martes nos jugamos el pase al Mundial ante Colombia. Un resultado que mantiene vivo el sueño mundialista de más de 30 millones de peruanos.","publimetro","06/10/2017"
"Vanessa Pedraglio coach deportiva y nutricional","Un gran problema actual en la alimentación de nuestros niños es su tendencia tanto a la obesidad como a la malnutrición. El sobrepeso no es solo estético, sino que significa una mala nutrición y posibles desarreglos metabólicos en las próximas generaciones.","publimetro","06/10/2017"
"Final de infarto en Sudamérica","Paraguay y Chile derrotaron agónicamente 2–1 a Colombia y Ecuador, respectivamente. Así siguen en carrera rumbo al Mundial. Venezuela-Uruguay y Bolivia-Brasil concluyeron a cero.","publimetro","06/10/2017"
"Alemania e Inglaterra al Mundial de Rusia","Con goles de Sebastian Rudy (2), Sandro Wagner (21’) y Joshua Kimmich (86’), la Mannschaft venció de visita 3–1 a Irlanda del Norte y lidera el Grupo 3 con 27 puntos. Harry Kane le dio una victoria agónica a su selección contra Eslovenia.","publimetro","06/10/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","06/10/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","06/10/2017"
"NA","El juez Huaman ordenó...","publimetro","06/10/2017"
"La fiebre futbolera llegú hasta Palacio de Gobierno y el Congreso"," of SE IC(:( NT AG EA RI ON DE SU ES PI SM OY POR E BL AN QU IE RO.S [27OO NUE STRA % NO BEL DE  Road to ultra: ms de diez horas de  REALIZA RA BRA BEN EFICIOT LETTI ER EI SI RE:I AE IP ;E&9 NE 6l t a ls sa fiesta a pu ntade ms ic a electr nic a DE LO S CHICO S CO N DI SP AC ID AD QUE ATI ENDEN LO SMA Y OR COS NR GRAND EC OS IR A U TO R DELA DESDE LA S 4 AM.DE MANARA EN EL CU LT UR AL LI MA DE CORR ILLO S. P.G. 18 --- cen tors PE SA N JO AN DE DI os, P. 2 ee oe ot aa o tu vo u n excel ent e Ten ia ga n ti na co n gra n el ar qu ero Gal le se. El pri xo mos nue stra cla sic aci on ant e el Este di o Na c ion al.","publimetro","06/10/2017"
