"headline","content","newspaper","date"
"Pepe grandilocuente","Es diferente porque Pepe es grandilocuente. La voz tena que acompañar a su gran carro y sus grandes dientes y pelo. Espero que a la gente le guste.  ¿Qué otro personaje de Condorito hubieran querido interpretar?  CF: Definitivamente a Condorito.  Yo, Con.","publimetro","11/10/2017"
"Star Wars: The Rise of Skywalker – Avance","Todo comienza con Kylo Ren mirando a través de una ventana cómo La Primera Orden se prepara para la batalla. Entre las naves de ataque se distinguen unos AT–AT que en el siguiente plano avanzan a través del planeta Crait, donde esperan encontrar a la Resistencia Rebelde liderada por Leia Organa.  Harto del lado oscuro?:  En una rápida escena, Kylo Ren (o Ben Solo) aplasta su casco contra la pared. ¿Las palabras de su padre están haciendo efecto en él? Lo cierto es que en el Episodio VI lo vimos más desconcertado que con una actitud de completo disfrute de la maldad. Veremos a un Kylo más indefenso?  El despertar de Finn:  Este simpático personaje está de vuelta. Ahora se encargará de luchar contra quienes alguna vez fueron sus aliados. Además, al igual que en el resto de las películas, la lucha está asegurada, pues a toda costa se buscará eliminar de una vez por todas a la Primera Orden.  Nuevas criaturas:  Una de las apariciones más llamativas fue la de un Porg, unas aves nativas del planeta Ach-To, en el que Luke se exiló en los años posteriores a la Batalla de Endor. Sin embargo, de quién no se tiene referencia alguna es de una especie de zorro blanco de hielo o cristal?  La increíble fuerza de Rey:  Con la ayuda de Luke Skywalker, Rey (Daisy Ridley) consigue dominar la fuerza, pero sólo en parte. Luke le explica que apenas una vez en su vida había visto tanta fuerza, pero que no lo había asustado tanto --en referencia a Ben Solo, el discípulo que lo traicion--.  Aparece el líder Snoke:  El episodio VIII marca un hito: veremos al Líder supremo Snoke (Andy Serkis) por primera vez. En una de las escenas más emotivas del tráiler, se le ve torturar a Rey en una habitación de paredes rojas, que probablemente sea su mega destructor, donde se desarrollará gran parte del filme.","publimetro","11/10/2017"
"Exposición Nasca","La Exposición Nasca ha estado tres meses en las salas del MALI y ya se acaba, no dejemos de ir. No dejemos de aprender más sobre nuestro país.   Me cuesta escribir esta vez sin pantallazos de cosas que tantos han compartido alrededor de la entrada que -- de las famosas líneas de Nazca -- yo también recomendaría con felicidad y tranquilidad a dónde ir, cuando hace nada veía a una chica siendo arrastrada por el piso, cómo el abogado del agresor minimizaba el caso, y cómo varios entusiastas del FaceBook lo justificaban con qué le habrá hecho ella, no es para tanto...  Y así lo de siempre. Hace un año, todos éramos Ni Una Menos; pero qué salió de eso? Qué aprendiste tú? Parecería que muchos nada más aprendieron a hacer el mejor selfie en una manifestación. Y ahora?","publimetro","11/10/2017"
"Noticia para compartir","Lee esto y pásmalo! Pregunta del día: Jugamos tibios. Empate merecido por el talento colombiano de un lado y el pundonor y esfuerzo de los peruanos, por lo cual creo que Perú puede aspirar a un mundial. Pero Perú le cuesta cuando el rival presiona en el medio y no lo dejan salir hacia adelante. Se vio una versión de Colombia más defensiva que le funcionó. Perú podría haber dado más. Son esos últimos minutos que perdieron con la posesión de balón, momentos de conformistas!","publimetro","11/10/2017"
"Paolo Guerrero empata frente a Colombia","En una noche de emociones fuertes;— la blanqu1rroa consigui empatar  an-te Colombia gracias a un gol de tiro libre de Paolo Guerrero, con una mano de ayuda del arquero Ospina. Nuestra selección acabó quinta en Sudámerica y ahora definirá su clasificación al Mundial en partidos de ida y vuelta ante Nueva Zelandia: el 6 de noviembre de visita y el 14 del mismo mes en Lima.","publimetro","11/10/2017"
"Operativos Essalud en Estación Angamos","Essalud brindará hoy atención médica gratuita para el manejo del estrés en la Estación Angamos de la línea 1 del Metro de Lima. Desde las 07:00 AM, especialistas ofrecerán consejos para manejar el estrés y prevenir enfermedades.","publimetro","11/10/2017"
"Importancia de Educación para Niñas","La educación de las niñas no debe ser sacrificada para dar prioridad a los varones. As solo se genera un ciclo vicioso de pobreza para ellas y sus familias. Mayores montos permitirán retirar hasta S/.3,000 diariamente después de las 18:00 PM en agentes automáticos.","publimetro","11/10/2017"
"Retorno escolar necesario para combatir violencia","Una chica que no acaba el colegio no tiene oportunidades: está condenada al embarazo prematuro, a un trabajo muy mal pagado, a una realidad muy reducida, según Ins Temple, presidenta de CARE Peru. Debemos ayudarlas a tener más herramientas.","publimetro","11/10/2017"
"Presentación del Nuevo Gabinete","Mercedes Aroz y sus ministros se presentarán mañana ante el Pleno del Congreso a partir de las 10:00 am. Necesitan obtener el voto de confianza, requiriendo mínimo 66 votos positivos.","publimetro","11/10/2017"
"Primera Ministra Condena Violencia Sexual","Mercedes Arroyo, acompañada de funcionarias femeninas, condenó la violencia contra la mujer durante un evento oficial. Annuncio la creación de un registro único de agresores sexuales.","publimetro","11/10/2017"
"Proyecto Presupuesto 2018 Presentado","Los ministerios de Salud y Desarrollo e Inclusión Social sostuvieron reuniones con la Comisión de presupuesto del Congreso para discutir proyectos de ley respectivamente.","publimetro","11/10/2017"
"Entrevista Ismael Cala: Preparación para Mejor año","Ismael Cala sugiere preparar cuidadosamente objetivos personales para garantizar éxito personal y profesional. Destaca la importancia de actualizar constantemente nuestras aspiraciones conforme evolucionan nuestras circunstancias vitales.","publimetro","11/10/2017"
"Escándalo Harvey Weinstein Continúa","The New Yorker reveló audios donde Harvey Weinstein admitió comportamientos inapropiados hacia varias figuras públicas, intensificando aún más el escándalo de agresiones sexuale.","publimetro","11/10/2017"
"Independencia Catalana Pospone Declaración","Carles Puigdemont solicitó postergar temporalmente la declaración unilateral de independencia de Catalunya buscando iniciar conversaciones diplomáticas con España.","publimetro","11/10/2017"
"PUIGDEMONT RESALT EL VEREDICTO DE LAS URNAS","En esperada comparecencia ante el Parlamento, Puigdemont resaltó el veredicto de las urnas, en las cuales España mostró ayer su apoyo a la unidad de España, ante la declaración suspensa de independencia de Cataluña. Pero también indicó que el PP obtuvo el 90% de los votos, con una participación del 43% de la población. Asumo ante todos el mandato de que Cataluña se convierta en un Estado independiente en forma de República, dijo Puigdemont. Posteriormente, sin embargo, propuso dejar en suspenso la declaración de independencia para que se emprendiese un diálogo.","publimetro","11/10/2017"
"TRUMP RETA A TILLERSON POR SU INTELIGENCIA","DONALD TRUMPS DESAFÍA A TILLERSON   Donna Trump desestimó ayer los reportes de prensa que señalan que su secretario de Estado, Rex Tillerson, había sido considerado ‘estúpido’ durante una conversación privada. Donald Trump sugirió comparar las capacidades mentales diciendo que él podría demostrar quién tenía más capacidad mental. Esta situación surge después de comentarios previos realizados por Tillerson refutándose esos rumores.","publimetro","11/10/2017"
"EL REVELENTANTE CRECESO EN LAS VENTAS AUTOMOTRICIAS","Durante septiembre último, la venta e inmatriculación de vehículos ligeros y pesados experimentó un leve aumento del 0.7%, según datos proporcionados por la Asociación Automotriz del Perú (AAP). Este incremento posiciona a marcas como Toyota, Hyundai y Kia en lugares destacados debido a sus altas cifras de ventas.","publimetro","11/10/2017"
