"headline","content","newspaper","date"
"Matanza en prisión venezolana","La matanza comenzó cuando grupos de presos, algunos de ellos armados, se enfrentaron. En las hacinadas prisiones venezolanas existen bandas que rivalizan por el control de los pabellones o el comercio de armas y drogas que guardias corruptos venden a los reclusos.","elcomercio","18/09/2013"
"Tormentas devastan Acapulco"," Pocos momentos bastaron para transformar el paisaje del popular destino mexicano. Tormentas provocaron graves destrozos tras dejar 47 muertos.  Tratan de evacuar a decenas de miles, comentó un testigo. Hay calles convertidas en torrenteras.   Turistas varados buscan refugio mientras continúan las labores de auxilio. ","elcomercio","18/09/2013"
"Costa Concordia será reflotado","Operación exitosa: Expertos confirman que el gigante naufragado finalmente flota gracias a trabajos meticulosos durante 19 horas. Costo estimado de $800 millones cubrirá reparación futura. Proyecto sigue generando expectativas globales.","elcomercio","18/09/2013"
"Hallan muerto al cazador responsable de masacre en Austria","Un hombre identificado como Alois Huber, empresario de 55 años, fue encontrado muerto después de protagonizar una violenta confrontación con la policía. Durante el incidente, mató a varios oficiales y tomó cautivo a otro. Su cuerpo apareció en una propiedad cercana a la ubicación inicial del altercado.","elcomercio","18/09/2013"
"Editorial: Promoción económica pendiente","Opinión crítica sugiere que el gobierno podría impulsar más eficientemente el desarrollo productivo y de infraestructuras. Destaca problemas administrativos y políticos que limitan potencial de crecimiento. Subraya la urgencia de acciones claras frente a señalamientos internos y externos.","elcomercio","18/09/2013"
"Humor Profano: Noticias falsas en Venezuela","Con humor negro, describe cómo el régimen actual utiliza medios propagandísticos para manipular información pública. Critica medidas gubernamentales absurdas presentándolas como soluciones innovadoras a problemas sistémicos.","elcomercio","18/09/2013"
"Denuncia de Venezuela afectará DDHH","Análisis detalla consecuencias regionales de salida de Venezuela de Convención Americana sobre Derechos Humanos. Expone preocupaciones sobre erosión de estándares jurídicos y posibles repercusiones geopolíticas dentro de organizaciones hemisféricas.","elcomercio","18/09/2013"
"Presupuestos 2014 fortalecen Defensa e Interior","Incrementos significativos destinados a equipamientos y capacitación profesional destacan cambios positivos en política fiscal. Sin embargo, persisten áreas clave que requieren atención continua para lograr objetividad funcional completa.","elcomercio","18/09/2013"
"Hechos Históricos de Revoluciones en Chile","Comparativo histórico analiza similitudes y divergencias entre eventos revolucionarios claves en Chile. Reflexiona sobre implicancias sociales y estructurales derivadas de dichos acontecimientos.","elcomercio","18/09/2013"
"Señalan importancia de divulgar derechos de personas con discapacidad","El Comité Nacional para el Desarrollo de las Personas con Discapacidad y Familiares del Perú, que agrupa más de 100 organizaciones de personas con discapacidad, señala que se debe difundir los derechos de este sector de la población, que alcanza los 4 millones de personas en el país.","elcomercio","18/09/2013"
"Elecciones Vecinales en Lince","El último domingo, unos 1.700 ciudadanos de Lince votaron para elegir a los delegados de las juntas vecinales comunales, que representaran en el gobierno municipal en el período 2013-2014. Se presentaron 18 listas de candidatos para las nueve zonas en las que está dividido el distrito. Los elegidos tomarán juramento el 27 de este mes.","elcomercio","18/09/2013"
"Atacante de Washington crea escuchar voces y tenía frecuentes ataques de ira","A pesar de sus antecedentes violentos, Aaron Alexis compró el sábado de manera legal las armas con las cuales asesinó el lunes a 12 personas.  El ex-reservista de la Marina que mató el lunes a 12 personas en Washington creía escuchar voces y recibió tratamiento psiquiátrico. Se cree que se trata de una secuela de los atentados terroristas del 2001 en Nueva York, donde ayudó a rescatar víctimas.  Kristi Suthamtewakul, una amiga de Alexis, contó a la CNN que los devastadores atentados le dejaron secuelas. Tendría ira contra los terroristas que mataron a inocentes... Alexis era muy educado, muy amable, apasionado por la vida, comentó.  Ahora se sabe que el autor de la masacre había solicitado ayuda psicológica al Departamento de Asuntos de los Veteranos porque creía escuchar voces y tenía frecuentes ataques de ira. Su historial clínico en la Armada revela que entre el 2007 y el 2011 tuvo ocho incidentes disciplinarios por violencia.  Según el diario The Washington Post, en agosto Alexis llamó a la policía de Newport (Rhode Island) y dijo que lo perseguían tres personas que lo mantenían despierto por la noche hablando con él y enviándole vibraciones a su cuerpo.  El FBI interrogó a los padres y amigos de Alexis, así como revisó su historia laboral como técnico en electricidad en Nueva York, Seattle y Fort Worth.  También se supo que Alexis utilizó en la balacera un rifle de asalto y una escopeta, que habían sido compradas en el estado de Virginia, además de una pistola, que posiblemente robara. Alexis compró la escopeta y 24 cartuchos el sábado en Sharpshooters Small Arms Range, según una declaración de Michael Slocum, el abogado del campo de tiro de la empresa.   Slocum añadió que Alexis también se llevó un rifle. Para cerrar el negocio, aprobó una revisión de antecedentes.  La investigación sigue en curso. Alexis era un individuo solitario, que no frecuentaba las redes sociales y tenía problemas de adaptación en la compañía The Experts para la que trabajaba, que es una subcontratista de la empresa Hewlett-Packard, dijo una vocera del FBI.","elcomercio","18/09/2013"
