"headline","content","newspaper","date"
"Escenarios políticos alemanes","Con ello la coalición de gobierno obtendrá un 45%, igual que los tres partidos de oposición. El escenario más probable será, entonces, la formación de una alianza entre los conservadores y los socialdemócratas.  Los indecisos decidirán. El alto porcentaje de indecisos, en torno al 30%, ha llevado a los partidos a extender la campaña – aprovechándose que no existe jornada de reflexión – prácticamente hasta el cierre de los colegios electorales.  Tanto Merkel como Schröder tendrán mitines hoy y el día mismo de las elecciones habrá diversas acciones para motivar a los electores.","elcomercio","21/09/2013"
"Estado Unidos otorga permiso de vuelo a Maduro","Las autoridades estadounidenses le concedieron ayer el permiso de ingreso al espacio aéreo del país norteamericano a la aeronave del presidente venezolano Nicolás Maduro, horas después de que el gobernante denunciara una prohibición para el sobrevuelo.  La Embajada de Estados Unidos en Caracas dijo en un comunicado que a pesar de que la solicitud de permiso no fue enviada correctamente, debido a que se entregó con un día de anticipación y no tres días como está previsto en los casos de vuelos diplomáticos, las autoridades concedieron al avión de Maduro la autorización de ingreso.","elcomercio","21/09/2013"
"Operación médica para Rey Juan Carlos","Según anunció ayer la casa real española, el rey Juan Carlos, de 75 años, volverá a pasar por quirófano en los próximos días, en la quinta intervención en año y medio. El monarca sufre una infección en la prótesis que le implantaron en la cadera izquierda hace diez meses y debe ser sustituida.","elcomercio","21/09/2013"
"Elecciones moscovitas confirmadas","El Tribunal Municipal de Mosc rechazó ayer el recurso de impugnación de las elecciones a la alcaldía de Mosc en las que fue reelecto el candidato del Kremlin, Sergey Sobyanin. El juez Alexander Lopatin rechazó todas las denuncias contenidas en el recurso interpuesto por el líder de la oposición extraparlamentaria, Alexei Navalny, que logró un histórico (pero insuficiente) 27% de los votos en los comicios celebrados el 8 de septiembre.","elcomercio","21/09/2013"
"Violencia callejera en Chicago","Trece personas resultaron heridas el jueves por la noche en un tiroteo entre bandas rivales en un parque de Chicago (noreste de Estados Unidos). Entre las personas heridas figura un niño de 3 años que se encuentra en estado muy grave tras recibir un disparo en la cara. Chicago está luchando contra la violencia de las pandillas en una ciudad donde 506 personas murieron el año pasado. El porcentaje de víctimas mortales aumentó un 16% con respecto al 2012.","elcomercio","21/09/2013"
"Brecha entre Brasil y EU agrandada","La decisión de Dilma Rousseff de cancelar su visita oficial a Estados Unidos ha puesto en veremos los intentos de acercamiento entre las dos economías más grandes de América. Desde São Paulo, Vernica Goizueta describe cómo la información filtrada sobre vigilancia electrónica afectó gravemente las relaciones bilaterales.","elcomercio","21/09/2013"
"Siria presenta inventario de arsenales químicos","El régimen sirio entregó los primeros datos sobre su programa de armas químicas a la Organización para la Prohibición de Armamentos Qúimicos (OPCW), agencia que supervisará el desmantelamiento del arsenal. Expertos señalaron que Siria posee cerca de mil toneladas de agentes vesicantes.","elcomercio","21/09/2013"
"Decisión controversial en Ecuador sobre radiodifusoras","El gobierno ecuatoriano anunció que 55 estaciones de radio y televisión incurrieron en falta según una controvertida Ley de Comunicación, lo cual podría significar la pérdida de sus licencias. Este movimiento legislativo limita aún más la influencia de los medios privados en favor de un control estatal más riguroso.","elcomercio","21/09/2013"
"Confirmación de Observaciones Técnicas Retarda Entrega de Casas","Del sector confirmó que la serie de observaciones técnicas formuladas a la empresa constructora retardo la entrega oportuna de las casas al grupo beneficiado.","elcomercio","21/09/2013"
"EL MENSAJE DEL PONTEFICE","Reportaje AFP  UN NUEVO ESTILO. Francisco saluda a los fieles en la Plaza de San Pedro. El nuevo Papa es muy diferente a sus antecesores Benedicto XVI y Juan Pablo II, pero la doctrina de la Iglesia se mantiene.   La Revolución de Francisco Apunta al Corazón de los Católicos  Mas alla del Debate Mediático sobre Cuestiones Polémicas Como el Aborto o la Unión Homosexual, Jorge Mario Bergoglio No Quiero Cambiar la Doctrina de la Iglesia, sino Promover Entre los Fieles y el Clero Una Actitud Más Coherente Con el Mensaje de Cristo.  Andrs Beltramínez López (*)  El Mundo Católico Ha Visto Sacudido Por la Primera Gran Entrevista Del Papa, Un Texto Que Dio La Volta Al Mondo Por Frases de Gran Efecto Sobre Temas Candentes Como el Homosexualismo, el Aborto y los Divorcios Vueltos a Casar. Pero Mas Allá de la Polemica Mediatizada, En Aquella Entrevista Francisco Dejó Claro Cuál Era la Iglesia Que Queria y Qué Actitudes Chocaban de Frente Con el Cristiano.  La Entrevista Abordo Un Sin-Número de Temas. La Prensa Centró en los Ms Controversiales y Encuentro en las Palabras de Jorge Mario Bergoglio Trazos de Una Revolución Dogmática. Resalta, Sobretodo, Lament Papal Por Una Iglesia Demasiado Obsesionada Con el Aborto y las Uniones Entre Personas del Mis-Mismo Sexo. Interpret Esto Como un Cambio de Paradigma.  Francisco Se Tarde Apenas 24 Horas Para Emitir Supuestamente Desmentido, Al Menos en el Caso del Aborto. Ante Grupo Médico Católico Mundial Que Llegó al Vaticano, Vicario de Cristo Calific Interrupción Embarazo Como Una Injusta Condena Contra los No Nacidos.  Estas Palabras Apaciguaron Temporalmente el Naciente Descontento en Sectores Católicos Pro-Vida, Que Vieron en la Entrevista Minimización de los Llamados Valores No Negociables (Defensa de la Vida y Matrimonio Heterosexual, Entre Otros).  Desde la Humildad Soy un Pecador en Quién el Señor Ha Colocado los Ojos, Definiéndose así el Papa Durante la Entrevista.  Realmente, Coloquio del Papa con Jesuíta Antonio Spadaro, Director de la Revista La Civilta Cattolica, Sacudió al Mundo Católico Porque Varias Pasajes Metió Dedo en la Llagua Problemas Fundamentales Afrenta Hoy la Iglesia. Principalmente Falta de Misericordia y Coherencia de Sus Fieles, Prefieren Seguridad de Doctrinas Inmovible Dinámico Relacion Espiritual Basada en Amor.  Francisco Distinción Pecado del Pecador. Clarifica Que Gays No Inferior Ni Diverso Resto Decisión Vivir Propia Orientación Sexual Parte Misterio Persona. Aseguró Historiadora Columnista Diario Vaticano LOsservatore Romano  Cancel Moralismo Rigido Insensible","elcomercio","21/09/2013"
